True Value,Predicted Value,Error
1.245100000000000051e+01,1.241567325592041016e+01,2.837261591807112016e-01
1.245100000000000051e+01,1.241567325592041016e+01,2.837261591807112016e-01
1.243299999999999983e+01,1.241567325592041016e+01,1.393609272065444715e-01
1.244499999999999851e+01,1.241567325592041016e+01,2.356508162281105434e-01
1.243400000000000105e+01,1.241567325592041016e+01,1.473921833648937918e-01
1.245099999999999874e+01,1.241567325592041016e+01,2.837261591806969907e-01
1.245099999999999874e+01,1.241567325592041016e+01,2.837261591806969907e-01
1.246300000000000097e+01,1.241567325592041016e+01,3.797379770487908646e-01
1.243599999999999994e+01,1.241567325592041016e+01,1.634508208394161166e-01
1.244200000000000017e+01,1.241567325592041016e+01,2.115957569489632928e-01
1.244200000000000017e+01,1.241567325592041016e+01,2.115957569489632928e-01
1.244500000000000028e+01,1.241567325592041016e+01,2.356508162281247820e-01
1.243900000000000006e+01,1.241567325592041016e+01,1.875290946184572649e-01
1.247499999999999964e+01,1.241567325592041016e+01,4.755650828023205712e-01
1.243299999999999983e+01,1.241567420959472656e+01,1.393532566980879017e-01
1.240600000000000058e+01,1.241567325592041016e+01,-7.797239980984663199e-02
1.244200000000000017e+01,1.241567325592041016e+01,2.115957569489632928e-01
1.244200000000000017e+01,1.241567325592041016e+01,2.115957569489632928e-01
1.242399999999999949e+01,1.241567325592041016e+01,6.702144301021677186e-02
1.252800000000000047e+01,1.241567325592041016e+01,8.966055561908550242e-01
1.247799999999999798e+01,1.241567516326904297e+01,4.994777747311670568e-01
1.249300000000000033e+01,1.241567516326904297e+01,6.189453032174605518e-01
1.245099999999999874e+01,1.241567516326904297e+01,2.837108403417859526e-01
1.249699999999999989e+01,1.241567325592041016e+01,6.507701374697105745e-01
1.246000000000000085e+01,1.241567516326904297e+01,3.557370524153923297e-01
1.256099999999999994e+01,1.241567325592041016e+01,1.156967949045376809e+00
1.249599999999999866e+01,1.241567611694335938e+01,6.427967594161275722e-01
1.252699999999999925e+01,1.241567516326904297e+01,8.886791468903670888e-01
1.253000000000000291e+01,1.241567516326904297e+01,9.124089124577806631e-01
1.255699999999999861e+01,1.241567611694335938e+01,1.125458971542878439e+00
1.253000000000000291e+01,1.241567707061767578e+01,9.123936902021317907e-01
1.255100000000000193e+01,1.241567611694335938e+01,1.078192040926161610e+00
1.251500000000000057e+01,1.241567611694335938e+01,7.936386980155107906e-01
1.254499999999999993e+01,1.241567516326904297e+01,1.030887498851789097e+00
1.251200000000000045e+01,1.241567611694335938e+01,7.698520065268628088e-01
1.252400000000000091e+01,1.241567611694335938e+01,8.649303980888016774e-01
1.250600000000000023e+01,1.241567611694335938e+01,7.222443871472961074e-01
1.254199999999999982e+01,1.241567611694335938e+01,1.007206849439008511e+00
1.248399999999999999e+01,1.241567611694335938e+01,5.472915976981785890e-01
1.250600000000000023e+01,1.241567516326904297e+01,7.222520128814748919e-01
1.249700000000000166e+01,1.241567611694335938e+01,6.507472437916481667e-01
1.251600000000000001e+01,1.241567516326904297e+01,8.015726808162115802e-01
1.249000000000000199e+01,1.241567611694335938e+01,5.950671181476588911e-01
1.253599999999999959e+01,1.241567516326904297e+01,9.598343708595774570e-01
1.250499999999999901e+01,1.241567611694335938e+01,7.143053423161906945e-01
1.252599999999999802e+01,1.241567516326904297e+01,8.807666991134844858e-01
1.249000000000000021e+01,1.241567611694335938e+01,5.950671181476447913e-01
1.249899999999999878e+01,1.241567516326904297e+01,6.666520260097272832e-01
1.248399999999999999e+01,1.241567516326904297e+01,5.472992368708508026e-01
