True Value,Predicted Value,Error
2.010339999999999705e+01,1.942090797424316406e+01,3.394908452086876416e+00
1.953740000000000521e+01,1.942090797424316406e+01,5.962514242265659625e-01
1.907899999999999707e+01,1.942090988159179688e+01,-1.792074435724093640e+00
2.061030000000000229e+01,1.942090797424316406e+01,5.770862266715370836e+00
2.140349999999999753e+01,1.942090797424316406e+01,9.262933752689203715e+00
2.038869999999999649e+01,1.942090797424316406e+01,4.746707861495988112e+00
2.007869999999999777e+01,1.942090797424316406e+01,3.276068798063787924e+00
1.959419999999999717e+01,1.942090797424316406e+01,8.844047001502135519e-01
1.913770000000000238e+01,1.942090988159179688e+01,-1.479853282221972544e+00
2.055809999999999960e+01,1.942090797424316406e+01,5.531600808230505706e+00
2.147880000000000678e+01,1.942090988159179688e+01,9.581029286590542426e+00
2.025620000000000331e+01,1.942090797424316406e+01,4.123636347176860006e+00
2.003599999999999426e+01,1.942090797424316406e+01,3.069934247139301409e+00
1.951630000000000109e+01,1.942090797424316406e+01,4.887813046368267855e-01
1.918429999999999325e+01,1.942090988159179688e+01,-1.233351655217045817e+00
2.049820000000000420e+01,1.942090797424316406e+01,5.255544514917601440e+00
2.136620000000000630e+01,1.942090988159179688e+01,9.104520777715311652e+00
2.020770000000000621e+01,1.942090797424316406e+01,3.893525862700069506e+00
2.008420000000000272e+01,1.942090797424316406e+01,3.302556366481306682e+00
1.957689999999999131e+01,1.942090797424316406e+01,7.968167879328561520e-01
1.909530000000000527e+01,1.942090988159179688e+01,-1.705183378065762367e+00
2.039799999999999969e+01,1.942090797424316406e+01,4.790136414142738275e+00
2.134309999999999974e+01,1.942090988159179688e+01,9.006143055171005329e+00
2.021560000000000201e+01,1.942090797424316406e+01,3.931083053467806288e+00
2.001829999999999288e+01,1.942090797424316406e+01,2.984229558737899968e+00
1.949510000000000431e+01,1.942090797424316406e+01,3.805675567544677396e-01
1.906370000000000431e+01,1.942090988159179688e+01,-1.873769948078245484e+00
2.039170000000000371e+01,1.942090797424316406e+01,4.760721400162023720e+00
2.129199999999999449e+01,1.942090988159179688e+01,8.787761217397136448e+00
2.033609999999999829e+01,1.942090797424316406e+01,4.500332048705672605e+00
2.002700000000000458e+01,1.942090797424316406e+01,3.026374523177911779e+00
1.957379999999999853e+01,1.942090797424316406e+01,7.811054867058746520e-01
1.913400000000000389e+01,1.942090988159179688e+01,-1.499476751289813503e+00
2.041849999999999454e+01,1.942090797424316406e+01,4.885726305834565686e+00
2.133479999999999421e+01,1.942090988159179688e+01,8.970743191444014997e+00
2.032719999999999771e+01,1.942090797424316406e+01,4.458518761840458922e+00
1.999329999999999075e+01,1.942090797424316406e+01,2.862919206718385290e+00
1.964859999999999118e+01,1.942090797424316406e+01,1.158820606846427737e+00
1.916619999999998569e+01,1.942090988159179688e+01,-1.328953478476752714e+00
2.040370000000000061e+01,1.942090797424316406e+01,4.816734346009972079e+00
2.128840000000000288e+01,1.942090988159179688e+01,8.772336664137302620e+00
2.029650000000000176e+01,1.942090797424316406e+01,4.314005004591124681e+00
2.014529999999999887e+01,1.942090797424316406e+01,3.595836377501625325e+00
1.951689999999999969e+01,1.942090797424316406e+01,4.918405369543094596e-01
1.920740000000000691e+01,1.942090988159179688e+01,-1.111602203274726808e+00
2.046490000000000364e+01,1.942090797424316406e+01,5.101378583608223494e+00
2.130229999999999180e+01,1.942090988159179688e+01,8.831863781883624753e+00
2.031330000000000169e+01,1.942090797424316406e+01,4.393141566150441157e+00
2.007179999999999964e+01,1.942090797424316406e+01,3.242818410689801922e+00
1.957150000000000389e+01,1.942090797424316406e+01,7.694454985915223366e-01
1.914940000000000353e+01,1.942090988159179688e+01,-1.417850593709428564e+00
2.046970000000000312e+01,1.942090797424316406e+01,5.123631639725247489e+00
2.126669999999998950e+01,1.942090988159179688e+01,8.679250275821793537e+00
2.032809999999999562e+01,1.942090797424316406e+01,4.462748735773789832e+00
2.009980000000001255e+01,1.942090797424316406e+01,3.377605875465667040e+00
1.949779999999999802e+01,1.942090797424316406e+01,3.943625729919988943e-01
1.916730000000000089e+01,1.942090988159179688e+01,-1.323138269823063151e+00
2.059160000000000323e+01,1.942090797424316406e+01,5.685289272115031878e+00
2.126139999999999830e+01,1.942090988159179688e+01,8.656486018833199125e+00
2.027149999999999608e+01,1.942090797424316406e+01,4.195999436434561858e+00
2.013479999999999492e+01,1.942090797424316406e+01,3.545563033935430486e+00
1.954769999999999541e+01,1.942090797424316406e+01,6.486288706949225880e-01
1.911049999999999827e+01,1.942090988159179688e+01,-1.624289692011191111e+00
2.020200000000000529e+01,1.942090797424316406e+01,3.866409393905757330e+00
2.125339999999999918e+01,1.942090988159179688e+01,8.622103373616466726e+00
