True Value,Predicted Value,Error
2.049909999999999854e+01,2.016746139526367188e+01,1.617820317654563800e+00
2.055489999999999640e+01,2.016746139526367188e+01,1.884896568391598137e+00
2.057629999999999271e+01,2.016746139526367188e+01,1.986939365854507145e+00
2.055250000000000554e+01,2.016746139526367188e+01,1.873439264013300409e+00
2.059799999999999898e+01,2.016746139526367188e+01,2.090196158541251847e+00
2.061139999999999972e+01,2.016746139526367188e+01,2.153849834248657835e+00
2.063880000000000337e+01,2.016746139526367188e+01,2.283750047174891051e+00
2.060959999999999681e+01,2.016746139526367188e+01,2.145304153095280775e+00
2.056190000000000140e+01,2.016746139526367188e+01,1.918298429310177911e+00
2.036189999999999500e+01,2.016746139526367188e+01,9.549138574313947858e-01
2.061060000000000514e+01,2.016746139526367188e+01,2.150051938014095221e+00
2.060579999999999501e+01,2.016746139526367188e+01,2.127258367723277921e+00
2.054460000000000619e+01,2.016746139526367188e+01,1.835706729439045670e+00
2.055709999999999127e+01,2.016746139526367188e+01,1.895396747285947647e+00
2.060929999999999040e+01,2.016746139526367188e+01,2.143879727774930632e+00
2.058509999999998996e+01,2.016746139526367188e+01,2.028839329108521827e+00
2.057240000000000180e+01,2.016746139526367188e+01,1.968358600534356295e+00
2.059109999999999019e+01,2.016746139526367188e+01,2.057386952306183403e+00
2.057419999999999405e+01,2.016746139526367188e+01,1.976935213696388249e+00
2.056679999999998643e+01,2.016746139526367188e+01,1.941666203475090224e+00
2.058110000000000284e+01,2.016746139526367188e+01,2.009798333113054447e+00
2.059639999999998849e+01,2.016746139526367188e+01,2.082590184383275034e+00
2.057579999999999742e+01,2.016746139526367188e+01,1.984557610087217094e+00
2.059750000000000725e+01,2.016746139526367188e+01,2.087819418552422590e+00
2.055949999999999989e+01,2.016746139526367188e+01,1.906848925004635209e+00
2.053189999999999671e+01,2.016746139526367188e+01,1.774987238084760222e+00
2.050310000000000699e+01,2.016746139526367188e+01,1.637013938069535879e+00
2.056889999999998508e+01,2.016746139526367188e+01,1.951677555612179038e+00
2.065139999999998821e+01,2.016746139526367188e+01,2.343369479726878701e+00
2.066610000000000014e+01,2.016746139526367188e+01,2.412833600613218277e+00
2.061179999999999168e+01,2.016746139526367188e+01,2.155748671810904682e+00
2.068460000000000321e+01,2.016746139526367188e+01,2.500114117441629258e+00
2.064790000000000703e+01,2.016746139526367188e+01,2.326815825029833640e+00
2.072170000000000556e+01,2.016746139526367188e+01,2.674677293544127643e+00
2.075229999999999109e+01,2.016746139526367188e+01,2.818186922588433507e+00
2.073590000000000444e+01,2.016746139526367188e+01,2.741325935871278485e+00
2.066689999999999117e+01,2.016746139526367188e+01,2.416611125695288464e+00
2.066839999999996991e+01,2.016746139526367188e+01,2.423693197036532965e+00
2.064550000000000551e+01,2.016746139526367188e+01,2.315461503651321085e+00
2.066169999999998907e+01,2.016746139526367188e+01,2.392051983797642389e+00
2.063070000000000448e+01,2.016746139526367188e+01,2.245384813585251660e+00
2.058569999999999567e+01,2.016746139526367188e+01,2.031694840283905013e+00
2.075430000000000774e+01,2.016746139526367188e+01,2.827551903636044806e+00
2.062669999999999959e+01,2.016746139526367188e+01,2.226427905270003116e+00
2.063050000000000139e+01,2.016746139526367188e+01,2.244437142756256165e+00
2.060350000000000037e+01,2.016746139526367188e+01,2.116332684914351780e+00
2.058400000000000674e+01,2.016746139526367188e+01,2.023603792928170719e+00
2.060019999999999385e+01,2.016746139526367188e+01,2.100652443841914518e+00
2.059589999999998966e+01,2.016746139526367188e+01,2.080213075108725551e+00
2.059460000000000335e+01,2.016746139526367188e+01,2.074032050811044581e+00
2.070690000000000452e+01,2.016746139526367188e+01,2.605115226018054564e+00
