True Value,Predicted Value,Error
9.685700000000000642e+00,9.210992813110351562e+00,4.901113878084692566e+00
9.181400000000000006e+00,9.210996627807617188e+00,-3.223541922540917870e-01
9.253099999999999881e+00,9.210981369018554688e+00,4.551840029984026148e-01
9.129699999999999704e+00,9.210987091064453125e+00,-8.903588405364186720e-01
9.412400000000001654e+00,9.210983276367187500e+00,2.139908244792126712e+00
9.056599999999999540e+00,9.210990905761718750e+00,-1.704733628091328113e+00
8.914799999999999613e+00,9.210979461669921875e+00,-3.322334339187892560e+00
9.171899999999999054e+00,9.210977554321289062e+00,-4.260573525800544492e-01
9.223599999999999355e+00,9.210985183715820312e+00,1.367667319070541287e-01
8.923399999999999110e+00,9.210987091064453125e+00,-3.222842090060447973e+00
8.956400000000000361e+00,9.210976600646972656e+00,-2.842398738856820817e+00
9.227100000000000080e+00,9.210975646972656250e+00,1.747499542363671055e-01
9.187500000000000000e+00,9.210985183715820312e+00,-2.556210472470237804e-01
8.687699999999999534e+00,9.210983276367187500e+00,-6.023265954938453071e+00
8.851999999999998536e+00,9.210966110229492188e+00,-4.055197810997443142e+00
9.038800000000000168e+00,9.210969924926757812e+00,-1.904787415660902372e+00
9.244799999999999685e+00,9.210975646972656250e+00,3.658743620991631862e-01
9.422900000000000276e+00,9.210985183715820312e+00,2.248934152799880515e+00
9.503099999999999881e+00,9.210988998413085938e+00,3.073849602623500932e+00
9.671600000000001529e+00,9.210989952087402344e+00,4.762501012372297282e+00
9.535800000000000054e+00,9.210993766784667969e+00,3.406177071827556357e+00
9.618199999999998084e+00,9.210991859436035156e+00,4.233725027177257516e+00
9.407000000000000028e+00,9.210992813110351562e+00,2.083631198997006884e+00
9.449200000000001154e+00,9.210985183715820312e+00,2.521005125134200053e+00
9.277900000000000702e+00,9.210987091064453125e+00,7.212074816019526935e-01
9.586400000000001143e+00,9.210985183715820312e+00,3.916118837980689271e+00
9.702299999999999258e+00,9.210992813110351562e+00,5.063821845228942742e+00
9.687799999999997524e+00,9.210996627807617188e+00,4.921688847750577800e+00
9.812300000000000466e+00,9.210996627807617188e+00,6.128057358543697042e+00
9.692099999999999937e+00,9.210998535156250000e+00,4.963851640446858227e+00
1.002779999999999916e+01,9.210996627807617188e+00,8.145389539005384094e+00
9.774599999999997735e+00,9.211000442504882812e+00,5.765960320576954956e+00
9.327799999999999869e+00,9.210995674133300781e+00,1.252217305974603789e+00
8.852699999999998681e+00,9.210987091064453125e+00,-4.047206965834767800e+00
9.263499999999998735e+00,9.210971832275390625e+00,5.670445050424582911e-01
9.673500000000000654e+00,9.210987091064453125e+00,4.781236459766863511e+00
1.003049999999999997e+01,9.210996627807617188e+00,8.170114871565553827e+00
9.371000000000000441e+00,9.211001396179199219e+00,1.707380256331247459e+00
9.253199999999999648e+00,9.210989952087402344e+00,4.561670331625525265e-01
9.081099999999999284e+00,9.210988044738769531e+00,-1.430311798557116099e+00
9.129199999999999093e+00,9.210984230041503906e+00,-8.958531967916665284e-01
9.233999999999999986e+00,9.210983276367187500e+00,2.492605981461174514e-01
9.177899999999999281e+00,9.210984230041503906e+00,-3.604771248488720659e-01
9.280300000000000438e+00,9.210980415344238281e+00,7.469541357042568386e-01
9.464700000000000557e+00,9.210987091064453125e+00,2.680622829414005537e+00
9.142699999999999605e+00,9.210993766784667969e+00,-7.469759128558124406e-01
9.367399999999999949e+00,9.210985183715820312e+00,1.669778340672754879e+00
9.320300000000001361e+00,9.210988998413085938e+00,1.172827071949566147e+00
9.498200000000000642e+00,9.210987091064453125e+00,3.023866721437193483e+00
9.718499999999998806e+00,9.210989952087402344e+00,5.222102669265797914e+00
9.230500000000001037e+00,9.210994720458984375e+00,2.113133583339652233e-01
9.296600000000001529e+00,9.210983276367187500e+00,9.209466216984060205e-01
8.761599999999999611e+00,9.210985183715820312e+00,-5.129031041314608963e+00
9.432199999999998141e+00,9.210968017578125000e+00,2.345497152539950392e+00
9.733900000000000219e+00,9.210990905761718750e+00,5.372040952118693369e+00
9.661699999999999733e+00,9.210995674133300781e+00,4.664855313937494863e+00
9.901400000000000645e+00,9.210994720458984375e+00,6.972804649251784781e+00
9.649900000000000588e+00,9.210998535156250000e+00,4.548248840337730137e+00
1.000350000000000072e+01,9.210994720458984375e+00,7.922279997411068919e+00
9.503900000000001569e+00,9.211000442504882812e+00,3.081888040647720484e+00
9.404400000000000759e+00,9.210988998413085938e+00,2.056601182286108553e+00
8.885300000000000864e+00,9.210987091064453125e+00,-3.665459703830509230e+00
8.719099999999999184e+00,9.210969924926757812e+00,-5.641292391723442101e+00
8.709600000000000009e+00,9.210967063903808594e+00,-5.756487828417018449e+00
8.735099999999999199e+00,9.210968017578125000e+00,-5.447768400798225663e+00
8.900500000000000966e+00,9.210968971252441406e+00,-3.488219439946524503e+00
8.859999999999999432e+00,9.210976600646972656e+00,-3.961361181117079688e+00
9.240899999999999892e+00,9.210974693298339844e+00,3.238354132352914694e-01
9.591099999999999071e+00,9.210988998413085938e+00,3.963163782954125747e+00
9.562099999999999156e+00,9.210994720458984375e+00,3.671842791238481229e+00
8.957399999999998030e+00,9.210992813110351562e+00,-2.831098456140773045e+00
9.089200000000001722e+00,9.210972785949707031e+00,-1.339752518920315216e+00
9.067299999999999471e+00,9.210975646972656250e+00,-1.584547185740593056e+00
9.671900000000000830e+00,9.210975646972656250e+00,4.765602963506079703e+00
9.415100000000000691e+00,9.210990905761718750e+00,2.167890879951162919e+00
8.514100000000000890e+00,9.210987091064453125e+00,-8.185094033009386649e+00
8.607099999999999085e+00,9.210954666137695312e+00,-7.015773793004568937e+00
8.961400000000001143e+00,9.210960388183593750e+00,-2.784837058758593109e+00
8.863900000000001000e+00,9.210976600646972656e+00,-3.915619542717896362e+00
8.818900000000001071e+00,9.210972785949707031e+00,-4.445824149833946137e+00
8.790399999999999991e+00,9.210968017578125000e+00,-4.784401364876740281e+00
9.108100000000000307e+00,9.210968017578125000e+00,-1.129412474370337316e+00
9.126099999999997436e+00,9.210980415344238281e+00,-9.300842127989049635e-01
9.311400000000000787e+00,9.210983276367187500e+00,1.078427772760414793e+00
9.498699999999999477e+00,9.210986137390136719e+00,3.028981467041413911e+00
9.374500000000001165e+00,9.210987091064453125e+00,1.744230720950962876e+00
9.576500000000001123e+00,9.210984230041503906e+00,3.816799143303891473e+00
9.789700000000001623e+00,9.210990905761718750e+00,5.911407849456907115e+00
9.762299999999999756e+00,9.210992813110351562e+00,5.647308389310390808e+00
9.689900000000001512e+00,9.210992813110351562e+00,4.942333634915219598e+00
9.985099999999999199e+00,9.210991859436035156e+00,7.752632828554187228e+00
9.859499999999998820e+00,9.210996627807617188e+00,6.577446850168687575e+00
9.892000000000001236e+00,9.210994720458984375e+00,6.884404362525442522e+00
9.723700000000000898e+00,9.210996627807617188e+00,5.272718946413234242e+00
9.776199999999999335e+00,9.210994720458984375e+00,5.781441455177011690e+00
9.623400000000001953e+00,9.210995674133300781e+00,4.285432652354688621e+00
9.930199999999999250e+00,9.210994720458984375e+00,7.242606186592564832e+00
9.649300000000000210e+00,9.211000442504882812e+00,4.542293819190173387e+00
9.839000000000000412e+00,9.210994720458984375e+00,6.382816135186665463e+00
9.460699999999999221e+00,9.210998535156250000e+00,2.639355067212249217e+00
9.361499999999999488e+00,9.210992813110351562e+00,1.607725117659007052e+00
9.702000000000001734e+00,9.210990905761718750e+00,5.060905939376240781e+00
1.003230000000000111e+01,9.210998535156250000e+00,8.186572020810292116e+00
8.939799999999999969e+00,9.211001396179199219e+00,-3.033640530875402419e+00
9.424899999999999167e+00,9.210975646972656250e+00,2.269778491308586332e+00
9.598300000000000054e+00,9.210990905761718750e+00,4.035184295534430809e+00
9.533300000000000551e+00,9.210996627807617188e+00,3.380816424453057856e+00
