True Value,Predicted Value,Error
4.212599999999998346e+01,2.990143966674804688e+01,2.901903891480781539e+01
4.223400000000000176e+01,2.990143966674804688e+01,2.920055010951355712e+01
4.244499999999998607e+01,2.990143966674804688e+01,2.955250402462467463e+01
4.235099999999999909e+01,2.990143966674804688e+01,2.939614255448974589e+01
4.233700000000000330e+01,2.990143966674804688e+01,2.937279526950883479e+01
4.208599999999999142e+01,2.990143966674804688e+01,2.895157613755630521e+01
4.215600000000000591e+01,2.990143966674804688e+01,2.906955198133588780e+01
4.225699999999999790e+01,2.990143966674804688e+01,2.923908543732861176e+01
4.211299999999999244e+01,2.990143966674804688e+01,2.899712756928252233e+01
4.241700000000000159e+01,2.990143966674804688e+01,2.950600073850567640e+01
4.271100000000000563e+01,2.990143966674804688e+01,2.999124425382678183e+01
4.275600000000000733e+01,2.990143966674804688e+01,3.006492733944232043e+01
4.251500000000000057e+01,2.990143966674804688e+01,2.966849425673751384e+01
4.242300000000000182e+01,2.990143966674804688e+01,2.951597089609870750e+01
4.264000000000000767e+01,2.990143966674804688e+01,2.987467245134136817e+01
4.281999999999998607e+01,2.990143966674804688e+01,3.016945430465190015e+01
4.282300000000000040e+01,2.990143966674804688e+01,3.017434634017223161e+01
4.268899999999999295e+01,2.990143966674804688e+01,2.995516487444528408e+01
4.269700000000000983e+01,2.990143966674804688e+01,2.996828895063344333e+01
4.256400000000000006e+01,2.990143966674804688e+01,2.974946042019536208e+01
4.278500000000000369e+01,2.990143966674804688e+01,3.011232986619599217e+01
4.264800000000000324e+01,2.990143966674804688e+01,2.988782670524281571e+01
4.262300000000000466e+01,2.990143966674804688e+01,2.984670326643351146e+01
4.270699999999999363e+01,2.990143966674804688e+01,2.998468713150525389e+01
4.280299999999999727e+01,2.990143966674804688e+01,3.014171981695664115e+01
4.292599999999998772e+01,2.990143966674804688e+01,3.034189147195626290e+01
4.306199999999999761e+01,2.990143966674804688e+01,3.056188828491930920e+01
4.301200000000000756e+01,2.990143966674804688e+01,3.048116882091499491e+01
4.327900000000000347e+01,2.990143966674804688e+01,3.091004952344544776e+01
4.325300000000000011e+01,2.990143966674804688e+01,3.086851856114478210e+01
4.323500000000000654e+01,2.990143966674804688e+01,3.083973709552898512e+01
4.316700000000001580e+01,2.990143966674804688e+01,3.073079049563778753e+01
4.310700000000001353e+01,2.990143966674804688e+01,3.063437570058682269e+01
4.325600000000000023e+01,2.990143966674804688e+01,3.087331314326787890e+01
4.320199999999999818e+01,2.990143966674804688e+01,3.078690878489873484e+01
4.346000000000000085e+01,2.990143966674804688e+01,3.119779183905189868e+01
4.378999999999999204e+01,2.990143966674804688e+01,3.171628301724582855e+01
4.345099999999999341e+01,2.990143966674804688e+01,3.118354084659029724e+01
4.378199999999999648e+01,2.990143966674804688e+01,3.170380597791775301e+01
4.409899999999998954e+01,2.990143966674804688e+01,3.219474440067109100e+01
4.405399999999999494e+01,2.990144157409667969e+01,3.212547878944776159e+01
4.390499999999999403e+01,2.990143966674804688e+01,3.189513798713574744e+01
4.387500000000000000e+01,2.990143966674804688e+01,3.184857056011841081e+01
4.403599999999998005e+01,2.990143966674804688e+01,3.209773897095998763e+01
4.393200000000000216e+01,2.990143966674804688e+01,3.193699429402702705e+01
4.379000000000000625e+01,2.990143966674804688e+01,3.171628301724584986e+01
4.398899999999999721e+01,2.990143966674804688e+01,3.202518887279081383e+01
4.427999999999998693e+01,2.990143966674804688e+01,3.247190680499535631e+01
4.422399999999999665e+01,2.990143966674804688e+01,3.238639728032730858e+01
4.432199999999998852e+01,2.990143966674804688e+01,3.253589714645536191e+01
4.454399999999999693e+01,2.990143966674804688e+01,3.287212718492266106e+01
4.427199999999999136e+01,2.990144157409667969e+01,3.245970009464969763e+01
4.416200000000001324e+01,2.990143966674804688e+01,3.229147306112033533e+01
4.460300000000000153e+01,2.990143966674804688e+01,3.296092265823364897e+01
4.522800000000000864e+01,2.990143966674804688e+01,3.388732717177845188e+01
