True Value,Predicted Value,Error
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.153999999999999915e+00,8.180373191833496094e+00,-3.234387028881062220e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.153999999999999915e+00,8.180373191833496094e+00,-3.234387028881062220e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.153999999999999915e+00,8.180373191833496094e+00,-3.234387028881062220e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.153999999999999915e+00,8.180373191833496094e+00,-3.234387028881062220e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.153999999999999915e+00,8.180373191833496094e+00,-3.234387028881062220e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180373191833496094e+00,5.788382130104966494e-01
8.227999999999999758e+00,8.180373191833496094e+00,5.788382130104966494e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.214999999999999858e+00,8.180373191833496094e+00,4.215070988010196640e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.166999999999999815e+00,8.180375099182128906e+00,-1.637700401876955036e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.166999999999999815e+00,8.180374145507812500e+00,-1.637583630196239037e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.153999999999999915e+00,8.180374145507812500e+00,-3.234503986731982472e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.166999999999999815e+00,8.180374145507812500e+00,-1.637583630196239037e-01
8.166999999999999815e+00,8.180373191833496094e+00,-1.637466858515523316e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.179000000000000270e+00,8.180375099182128906e+00,-1.681255877403883478e-02
8.179000000000000270e+00,8.180375099182128906e+00,-1.681255877403883478e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
