True Value,Predicted Value,Error
8.139400000000000190e+00,8.056361198425292969e+00,1.020207897077268777e+00
8.029100000000001458e+00,7.960474014282226562e+00,8.547157927759634344e-01
7.926700000000000301e+00,7.860927104949951172e+00,8.297638998580636471e-01
7.834999999999999964e+00,7.774576663970947266e+00,7.711976519343037850e-01
7.794400000000001327e+00,7.691597461700439453e+00,1.318928183048879488e+00
7.710899999999998755e+00,7.620943546295166016e+00,1.166614191661579758e+00
7.642400000000000304e+00,7.555406093597412109e+00,1.138306113296715605e+00
7.582400000000001583e+00,7.488538265228271484e+00,1.237889517457930078e+00
7.485299999999997844e+00,7.439175605773925781e+00,6.161996743760714823e-01
7.396999999999999353e+00,7.397204399108886719e+00,-2.763270364842035452e-03
7.350499999999998479e+00,7.347062110900878906e+00,4.677081966015337461e-02
7.288000000000000256e+00,7.290847778320312500e+00,-3.907489462557963561e-02
7.205199999999998717e+00,7.225639820098876953e+00,-2.836815091722400539e-01
7.101899999999999658e+00,7.153636455535888672e+00,-7.284875249706277422e-01
7.062500000000000888e+00,7.078777313232421875e+00,-2.304752316095006748e-01
7.009300000000000530e+00,7.005393981933593750e+00,5.572622182538598812e-02
7.004499999999999282e+00,6.937397956848144531e+00,9.579847691035014989e-01
6.871799999999998576e+00,6.885276317596435547e+00,-1.961104455373697542e-01
6.877200000000000202e+00,6.823592185974121094e+00,7.795005820083624748e-01
6.817900000000000738e+00,6.764287471771240234e+00,7.863495831379235801e-01
6.768100000000000449e+00,6.714523792266845703e+00,7.915989381533183877e-01
6.724800000000000111e+00,6.676477432250976562e+00,7.185725634817919927e-01
6.660500000000000753e+00,6.638126850128173828e+00,3.359079629431262481e-01
6.634199999999999875e+00,6.586632728576660156e+00,7.170008655653993257e-01
6.573599999999999888e+00,6.530945301055908203e+00,6.488788326653840421e-01
6.501200000000001644e+00,6.482782363891601562e+00,2.832959470313184958e-01
6.481999999999999318e+00,6.437129020690917969e+00,6.922397301616993737e-01
6.421699999999999520e+00,6.384380340576171875e+00,5.811492194251934862e-01
6.391899999999998805e+00,6.331962108612060547e+00,9.377163501922475275e-01
6.371700000000000585e+00,6.286638736724853516e+00,1.334985377138708129e+00
6.344700000000000450e+00,6.247438907623291016e+00,1.532950216349227457e+00
6.281000000000000583e+00,6.213796138763427734e+00,1.069954803957536171e+00
6.266100000000000669e+00,6.180150985717773438e+00,1.371650855910809375e+00
6.259200000000000763e+00,6.156082630157470703e+00,1.647452866860462217e+00
6.214800000000000324e+00,6.138229370117187500e+00,1.232069091246907666e+00
