True Value,Predicted Value,Error
2.366799999999999926e+01,2.320581245422363281e+01,1.952795106373020229e+00
2.367599999999999838e+01,2.320581245422363281e+01,1.985924758305311677e+00
2.367499999999999716e+01,2.320581245422363281e+01,1.981784776246523272e+00
2.369400000000000261e+01,2.320581245422363281e+01,2.060384678721911555e+00
2.377299999999999969e+01,2.320581245422363281e+01,2.385847582452222504e+00
2.381600000000000250e+01,2.320581245422363281e+01,2.562090803562183439e+00
2.383500000000000085e+01,2.320581245422363281e+01,2.639763145694852042e+00
2.384699999999999775e+01,2.320581245422363281e+01,2.688755590960560937e+00
2.385300000000000153e+01,2.320581245422363281e+01,2.713233328203449091e+00
2.384600000000000009e+01,2.320581245422363281e+01,2.684674770512317732e+00
2.383500000000000085e+01,2.320581245422363281e+01,2.639763145694852042e+00
2.383500000000000085e+01,2.320581245422363281e+01,2.639763145694852042e+00
2.384700000000000131e+01,2.320581245422363281e+01,2.688755590960575592e+00
2.385899999999999821e+01,2.320581245422363281e+01,2.737698754249404676e+00
2.385300000000000153e+01,2.320581245422363281e+01,2.713233328203449091e+00
2.387100000000000222e+01,2.320581245422363281e+01,2.786592709883831009e+00
2.388300000000000267e+01,2.320581245422363281e+01,2.835437532036887198e+00
2.390099999999999980e+01,2.320581245422363281e+01,2.908612801875933851e+00
2.388899999999999935e+01,2.320581245422363281e+01,2.859841541196226355e+00
2.389499999999999957e+01,2.320581245422363281e+01,2.884233294732650332e+00
2.388899999999999935e+01,2.320581245422363281e+01,2.859841541196226355e+00
2.388299999999999912e+01,2.320581245422363281e+01,2.835437532036872987e+00
2.388300000000000267e+01,2.320581245422363281e+01,2.835437532036887198e+00
2.390700000000000003e+01,2.320581245422363281e+01,2.932980071846602144e+00
2.389499999999999957e+01,2.320581245422363281e+01,2.884233294732650332e+00
2.390700000000000003e+01,2.320581245422363281e+01,2.932980071846602144e+00
2.390099999999999980e+01,2.320581245422363281e+01,2.908612801875933851e+00
2.391300000000000026e+01,2.320581245422363281e+01,2.957335113855925179e+00
2.393100000000000094e+01,2.320581245422363281e+01,3.030326964089959052e+00
2.392599999999999838e+01,2.320581245422363281e+01,3.010062466673767645e+00
2.393200000000000216e+01,2.320581245422363281e+01,3.034378847469368701e+00
2.391999999999999815e+01,2.320581245422363281e+01,2.985733887024939026e+00
2.392599999999999838e+01,2.320581245422363281e+01,3.010062466673767645e+00
