True Value,Predicted Value,Error
1.082199999999999918e+01,1.118744659423828125e+01,-3.376885919777140366e+00
1.085200000000000031e+01,1.118744659423828125e+01,-3.091103890879846716e+00
1.089400000000000013e+01,1.118745040893554688e+01,-2.693688350794444020e+00
1.092500000000000071e+01,1.118746566772460938e+01,-2.402431741186349168e+00
1.097200000000000131e+01,1.118749237060546875e+01,-1.964020876827081707e+00
1.100799999999999912e+01,1.118749523162841797e+01,-1.630588950112816793e+00
1.104700000000000060e+01,1.118749809265136719e+01,-1.271821242431126819e+00
1.108899999999999864e+01,1.118750190734863281e+01,-8.882848529951680172e-01
1.113899999999999935e+01,1.118750381469726562e+01,-4.354413744255883345e-01
1.116999999999999993e+01,1.118750762939453125e+01,-1.567379533977736883e-01
1.120600000000000129e+01,1.118750953674316406e+01,1.650050263861969346e-01
1.188899999999999935e+01,1.118751239776611328e+01,5.900307866379730370e+00
1.247000000000000064e+01,1.118754863739013672e+01,1.028429320456987917e+01
1.184700000000000131e+01,1.118757629394531250e+01,5.566166169111916417e+00
1.186599999999999966e+01,1.118755149841308594e+01,5.717583866399071013e+00
1.189000000000000057e+01,1.118755340576171875e+01,5.907877159279072643e+00
1.190200000000000102e+01,1.118755340576171875e+01,6.002744028216116412e+00
1.194999999999999929e+01,1.118755531311035156e+01,6.380290266858977155e+00
1.199300000000000033e+01,1.118755626678466797e+01,6.715948746896792443e+00
1.201800000000000068e+01,1.118755912780761719e+01,6.909975638145976262e+00
1.187800000000000011e+01,1.118755912780761719e+01,5.812770434352440674e+00
1.178599999999999959e+01,1.118755531311035156e+01,5.077589401744850406e+00
1.182799999999999940e+01,1.118755245208740234e+01,5.414673215358447145e+00
1.069999999999999929e+01,1.118755245208740234e+01,-4.556564972779467482e+00
6.057999999999999829e+00,1.118748855590820312e+01,-8.467297054982178395e+01
9.403000000000000469e+00,1.118696308135986328e+01,-1.897227567116731706e+01
5.953999999999999737e+00,1.118732833862304688e+01,-8.789600837458931437e+01
9.441999999999998394e+00,1.118690776824951172e+01,-1.848027714731533422e+01
9.487999999999999545e+00,1.118731212615966797e+01,-1.791011937352095629e+01
9.525000000000000355e+00,1.118734931945800781e+01,-1.745248629352238723e+01
9.564000000000000057e+00,1.118736267089843750e+01,-1.697367911855329936e+01
9.603999999999999204e+00,1.118737030029296875e+01,-1.648657122337536052e+01
9.637000000000000455e+00,1.118737602233886719e+01,-1.608774538070838034e+01
9.681000000000000938e+00,1.118737030029296875e+01,-1.556006921075268679e+01
9.716999999999998749e+00,1.118734645843505859e+01,-1.513169145245507963e+01
9.756000000000000227e+00,1.118737411499023438e+01,-1.467173139596386022e+01
9.801999999999999602e+00,1.118735790252685547e+01,-1.413342075624215433e+01
9.836000000000000298e+00,1.118739223480224609e+01,-1.373924598212938086e+01
9.873000000000001108e+00,1.118739604949951172e+01,-1.331303605286650793e+01
9.917999999999999261e+00,1.118739986419677734e+01,-1.279895003223208505e+01
9.953999999999998849e+00,1.118740463256835938e+01,-1.239104513329677104e+01
9.992000000000000881e+00,1.118740844726562500e+01,-1.196365539697381841e+01
1.004100000000000037e+01,1.118741130828857422e+01,-1.141730214409494870e+01
1.008899999999999864e+01,1.118741607666015625e+01,-1.088726411596944921e+01
1.012500000000000000e+01,1.118742084503173828e+01,-1.049304538302951428e+01
1.015600000000000058e+01,1.118742465972900391e+01,-1.015581586972236394e+01
1.019300000000000139e+01,1.118742752075195312e+01,-9.755984702756318683e+00
1.080899999999999928e+01,1.118743133544921875e+01,-3.501076283182713578e+00
1.152899999999999991e+01,1.118747425079345703e+01,2.962318927977646510e+00
1.083900000000000041e+01,1.118752098083496094e+01,-3.215434826413511527e+00
1.086999999999999922e+01,1.118748474121093750e+01,-2.920742789429055186e+00
1.094399999999999906e+01,1.118748664855957031e+01,-2.224841452481462589e+00
1.094999999999999929e+01,1.118749141693115234e+01,-2.168871387499114789e+00
1.099799999999999933e+01,1.118749237060546875e+01,-1.722971182082828179e+00
1.101700000000000124e+01,1.118749523162841797e+01,-1.547564959865813883e+00
