True Value,Predicted Value,Error
1.321699999999999875e+01,1.281177043914794922e+01,3.065972314837327684e+00
1.322899999999999920e+01,1.281177043914794922e+01,3.153900981571169382e+00
1.323599999999999710e+01,1.281177043914794922e+01,3.205119075642550719e+00
1.323899999999999721e+01,1.281177043914794922e+01,3.227053107123257547e+00
1.322200000000000131e+01,1.281177043914794922e+01,3.102628655665194746e+00
1.321999999999999886e+01,1.281177043914794922e+01,3.087969446687214070e+00
1.322799999999999798e+01,1.281177043914794922e+01,3.146579685909047797e+00
1.324200000000000088e+01,1.281177043914794922e+01,3.248977200211838223e+00
1.322600000000000087e+01,1.281177043914794922e+01,3.131933773265171972e+00
1.323100000000000165e+01,1.281177043914794922e+01,3.168540252830869708e+00
1.321599999999999930e+01,1.281177043914794922e+01,3.058637718311516984e+00
1.322400000000000020e+01,1.281177043914794922e+01,3.117283430520651599e+00
1.323699999999999832e+01,1.281177043914794922e+01,3.212431524152369544e+00
1.322800000000000153e+01,1.281177043914794922e+01,3.146579685909073998e+00
1.322600000000000087e+01,1.281177043914794922e+01,3.131933773265171972e+00
1.324200000000000088e+01,1.281177043914794922e+01,3.248977200211838223e+00
1.323600000000000065e+01,1.281177043914794922e+01,3.205119075642576476e+00
1.323100000000000165e+01,1.281177043914794922e+01,3.168540252830869708e+00
1.324899999999999878e+01,1.281177043914794922e+01,3.300094806038565753e+00
1.325600000000000023e+01,1.281177043914794922e+01,3.351158425256872686e+00
1.325200000000000244e+01,1.281177043914794922e+01,3.321985819891738245e+00
1.325999999999999979e+01,1.281177043914794922e+01,3.380313430256791207e+00
1.324500000000000099e+01,1.281177043914794922e+01,3.270891361661394825e+00
1.325600000000000023e+01,1.281177043914794922e+01,3.351158425256872686e+00
1.324499999999999922e+01,1.281177043914794922e+01,3.270891361661382390e+00
1.324799999999999933e+01,1.281177043914794922e+01,3.292795598218977382e+00
1.324800000000000111e+01,1.281177043914794922e+01,3.292795598218990705e+00
1.324000000000000199e+01,1.281177043914794922e+01,3.234362242084989791e+00
1.321899999999999942e+01,1.281177043914794922e+01,3.080638178773357883e+00
1.321399999999999864e+01,1.281177043914794922e+01,3.043965194884588055e+00
