True Value,Predicted Value,Error
2.600641000000000602e+01,2.378918457031250000e+01,8.525688204129311387e+00
2.603055000000000163e+01,2.378918457031250000e+01,8.610518908311586728e+00
2.599596000000000018e+01,2.378918457031250000e+01,8.488916853570708909e+00
2.618980000000000175e+01,2.378918457031250000e+01,9.166222841287453349e+00
2.619460000000000122e+01,2.378918457031250000e+01,9.182867574566898838e+00
2.633070000000000732e+01,2.378918457031250000e+01,9.652289645499385173e+00
2.625050000000000594e+01,2.378918457031250000e+01,9.376261136692654929e+00
2.628030000000000754e+01,2.378918457031250000e+01,9.479022041938284460e+00
2.627559999999999718e+01,2.378918457031250000e+01,9.462830267196551404e+00
2.639720000000000510e+01,2.378918457031250000e+01,9.879894192139714093e+00
2.629070000000000107e+01,2.378918457031250000e+01,9.514830071802961697e+00
2.634509999999999863e+01,2.378918457031250000e+01,9.701672909525866473e+00
2.639950000000000330e+01,2.378918457031250000e+01,9.887745713697240646e+00
2.641089999999999804e+01,2.378918457031250000e+01,9.926641764148508074e+00
2.639280000000000115e+01,2.378918457031250000e+01,9.864870077019114447e+00
2.642209999999999681e+01,2.378918457031250000e+01,9.964822741899762804e+00
2.634579999999999700e+01,2.378918457031250000e+01,9.704072108979410416e+00
2.644760000000000488e+01,2.378918457031250000e+01,1.005163201835896025e+01
2.647009999999999508e+01,2.378918457031250000e+01,1.012808954135985751e+01
2.643199999999999505e+01,2.378918457031250000e+01,9.998545057837073813e+00
2.621989999999999199e+01,2.378918457031250000e+01,9.270498475156246698e+00
2.635750000000000526e+01,2.378918457031250000e+01,9.744154148487165656e+00
2.626769999999999783e+01,2.378918457031250000e+01,9.435601250537725804e+00
2.626839999999999264e+01,2.378918457031250000e+01,9.438014609521300002e+00
2.648833399999999827e+01,2.378918457031250000e+01,1.018995543354103894e+01
2.600929999999999609e+01,2.378918457031250000e+01,8.535852290094299022e+00
2.556493000000000748e+01,2.378918457031250000e+01,6.946021090953532706e+00
2.558686000000000504e+01,2.378918457031250000e+01,7.025775846225385202e+00
2.506590000000000273e+01,2.378918457031250000e+01,5.093435422975048255e+00
2.485029999999999717e+01,2.378918266296386719e+01,4.270038337710732712e+00
2.449748000000000303e+01,2.378918075561523438e+01,2.891314716390292361e+00
2.496582999999999330e+01,2.378918075561523438e+01,4.713038758914721349e+00
2.535060999999999609e+01,2.378918075561523438e+01,6.159335985937860691e+00
2.493132999999999910e+01,2.378918457031250000e+01,4.581165263495766027e+00
2.495449999999998880e+01,2.378918075561523438e+01,4.669775969804063287e+00
2.502975999999999956e+01,2.378918266296386719e+01,4.956409238586916288e+00
2.506753000000000497e+01,2.378918266296386719e+01,5.099614270078214773e+00
2.537059999999999960e+01,2.378918266296386719e+01,6.233267392320766653e+00
2.546430000000000504e+01,2.378918457031250000e+01,6.578289722032431897e+00
2.557969999999999899e+01,2.378918457031250000e+01,6.999751481399309583e+00
2.561109999999999687e+01,2.378918457031250000e+01,7.113772659852552138e+00
2.549919999999999831e+01,2.378918457031250000e+01,6.706153250641190944e+00
2.564880000000000493e+01,2.378918457031250000e+01,7.250301884249962470e+00
2.568699999999999406e+01,2.378918457031250000e+01,7.388233073879761470e+00
2.564730000000000487e+01,2.378918457031250000e+01,7.244877354292672322e+00
2.576419999999999888e+01,2.378918457031250000e+01,7.665735515511830300e+00
2.545889999999999631e+01,2.378918457031250000e+01,6.558474363336580737e+00
2.537850000000000961e+01,2.378918457031250000e+01,6.262448252211552990e+00
2.538670000000000471e+01,2.378918457031250000e+01,6.292725835526099765e+00
2.471599999999999753e+01,2.378918457031250000e+01,3.749860129824800214e+00
2.471580000000000155e+01,2.378918075561523438e+01,3.749096708926141108e+00
2.484709999999999752e+01,2.378918075561523438e+01,4.257717175786161157e+00
2.511729999999999663e+01,2.378918266296386719e+01,5.287659649071076551e+00
2.522880000000001388e+01,2.378918075561523438e+01,5.706253346908210844e+00
2.505499999999999261e+01,2.378918457031250000e+01,5.052146995360179638e+00
2.567101999999999506e+01,2.378918457031250000e+01,7.330583006392014767e+00
2.528314999999999912e+01,2.378918457031250000e+01,5.908937097187253684e+00
2.536622999999999450e+01,2.378918457031250000e+01,6.217106088242103645e+00
2.515707999999999345e+01,2.378918457031250000e+01,5.437417338131029787e+00
2.521334000000000231e+01,2.378918457031250000e+01,5.648420358776355066e+00
2.536434000000000566e+01,2.378918266296386719e+01,6.210125463686964054e+00
2.551072000000000273e+01,2.378918266296386719e+01,6.748289883767041530e+00
2.550881000000000398e+01,2.378918457031250000e+01,6.741300082941947380e+00
2.545776000000000039e+01,2.378918457031250000e+01,6.554290046286477711e+00
2.553414000000000073e+01,2.378918457031250000e+01,6.833813199455711640e+00
2.562699999999999889e+01,2.378918457031250000e+01,7.171402933185698103e+00
2.576229999999999976e+01,2.378918457031250000e+01,7.658925754639531291e+00
2.573849999999999838e+01,2.378918457031250000e+01,7.573539365881844176e+00
2.567579999999999885e+01,2.378918457031250000e+01,7.347835041897424091e+00
2.571280000000000143e+01,2.378918457031250000e+01,7.481158915744304139e+00
2.582240000000000535e+01,2.378918457031250000e+01,7.873843754598739864e+00
2.541630999999999574e+01,2.378918457031250000e+01,6.401894805687749823e+00
2.551073999999999842e+01,2.378918457031250000e+01,6.748355514922336873e+00
2.506261000000000294e+01,2.378918457031250000e+01,5.080976920151184295e+00
2.511210000000000520e+01,2.378918457031250000e+01,5.268039828160548055e+00
2.478688000000000713e+01,2.378918075561523438e+01,4.025110237289938553e+00
2.476460999999999402e+01,2.378918266296386719e+01,3.938795470779176355e+00
2.473443999999999932e+01,2.378918075561523438e+01,3.821631880021399308e+00
2.483188999999999425e+01,2.378918075561523438e+01,4.199073225536840148e+00
2.494389999999999930e+01,2.378918457031250000e+01,4.629249755200667948e+00
2.498636999999999730e+01,2.378918266296386719e+01,4.791361598488016682e+00
2.500438000000000471e+01,2.378918266296386719e+01,4.859937887026742231e+00
2.514820000000000277e+01,2.378918266296386719e+01,5.404034233210072813e+00
2.519650000000000034e+01,2.378918266296386719e+01,5.585368352890810684e+00
2.527590000000000714e+01,2.378918266296386719e+01,5.881956080836447498e+00
2.530249999999999844e+01,2.378918457031250000e+01,5.980892914484728706e+00
2.521769999999999712e+01,2.378918457031250000e+01,5.664733221854083567e+00
2.520660000000000522e+01,2.378918266296386719e+01,5.623199229710225566e+00
2.521729999999999094e+01,2.378918457031250000e+01,5.663236863928696962e+00
2.531019999999999825e+01,2.378918457031250000e+01,6.009495893700952607e+00
2.533570000000000633e+01,2.378918457031250000e+01,6.104095918753007943e+00
2.535710000000000974e+01,2.378918457031250000e+01,6.183338905819313780e+00
2.542979999999999663e+01,2.378918457031250000e+01,6.451546727412314830e+00
2.540380000000000393e+01,2.378918457031250000e+01,6.355802792052777761e+00
2.505130000000000834e+01,2.378918457031250000e+01,5.038123489349885631e+00
2.501619999999999422e+01,2.378918457031250000e+01,4.904883354336368129e+00
2.532029999999999603e+01,2.378918457031250000e+01,6.046987712181515207e+00
2.521270000000000522e+01,2.378918457031250000e+01,5.646025335198153527e+00
2.512030000000000030e+01,2.378918266296386719e+01,5.298970701130691907e+00
2.529329999999999501e+01,2.378918266296386719e+01,5.946702632855847881e+00
2.535259999999999891e+01,2.378918457031250000e+01,6.166686768566139065e+00
2.535930000000000106e+01,2.378918457031250000e+01,6.191477799811118565e+00
2.547779999999999490e+01,2.378918457031250000e+01,6.627791370084917588e+00
2.544640000000000413e+01,2.378918457031250000e+01,6.512573211485726432e+00
2.545589999999999975e+01,2.378918457031250000e+01,6.547462198105350240e+00
2.541260000000000119e+01,2.378918457031250000e+01,6.388230364809192707e+00
2.543990000000000506e+01,2.378918457031250000e+01,6.488686786062464407e+00
2.542239999999999966e+01,2.378918457031250000e+01,6.424316467711543410e+00
2.559790000000000276e+01,2.378918457031250000e+01,7.065874269715494371e+00
2.536739999999999640e+01,2.378918457031250000e+01,6.221431560536344385e+00
2.548960000000000292e+01,2.378918457031250000e+01,6.671016531006773498e+00
2.548020000000000351e+01,2.378918457031250000e+01,6.636586171566562165e+00
2.555930000000000746e+01,2.378918457031250000e+01,6.925523898101697107e+00
2.556040000000000134e+01,2.378918457031250000e+01,6.929529387988847766e+00
2.548729999999999052e+01,2.378918457031250000e+01,6.662594428156341841e+00
2.557380000000000209e+01,2.378918457031250000e+01,6.978295871898200886e+00
2.560119999999999507e+01,2.378918457031250000e+01,7.077853497834067475e+00
2.556899999999999551e+01,2.378918457031250000e+01,6.960833156116766673e+00
2.542400000000000304e+01,2.378918457031250000e+01,6.430205434579542079e+00
