True Value,Predicted Value,Error
6.538839999999998653e+00,6.020512580871582031e+00,7.926901700124436623e+00
6.545609999999999928e+00,6.020505428314208984e+00,8.022240428100527510e+00
6.570059999999999789e+00,6.020508289337158203e+00,8.364485418136844430e+00
6.632980000000000764e+00,6.020514011383056641e+00,9.233647449818091602e+00
6.619110000000000049e+00,6.020522117614746094e+00,9.043328821930046502e+00
6.537940000000000751e+00,6.020530700683593750e+00,7.913949949317474974e+00
6.536290000000000155e+00,6.020529270172119141e+00,7.890725929049674292e+00
6.496359999999999246e+00,6.020524501800537109e+00,7.324647928985804413e+00
6.511899999999999800e+00,6.020519733428955078e+00,7.545881640858194572e+00
6.462380000000001345e+00,6.020515441894531250e+00,6.837489564300923028e+00
6.459420000000001494e+00,6.020510196685791016e+00,6.794879467726365085e+00
6.428880000000000372e+00,6.020503520965576172e+00,6.352218100733318273e+00
6.428370000000000140e+00,6.020498752593994141e+00,6.344862654234370680e+00
6.399550000000001404e+00,6.020495414733886719e+00,5.923144365871266359e+00
6.411569999999999325e+00,6.020487308502197266e+00,6.099640049126845653e+00
6.400470000000001214e+00,6.020479679107666016e+00,5.936912771911049269e+00
6.426610000000001044e+00,6.020475387573242188e+00,6.319577700012274590e+00
6.415199999999998681e+00,6.020474910736083984e+00,6.152966224964377950e+00
6.452040000000000219e+00,6.020474910736083984e+00,6.688816083965942738e+00
6.436329999999998108e+00,6.020474910736083984e+00,6.461059163590341825e+00
6.471280000000000143e+00,6.020477294921875000e+00,6.966206145895791124e+00
6.434779999999999944e+00,6.020477771759033203e+00,6.438483184210909371e+00
6.504169999999998453e+00,6.020478725433349609e+00,7.436633337791738185e+00
6.516629999999999256e+00,6.020483493804931641e+00,7.613544212193536609e+00
6.354800000000001781e+00,6.020491123199462891e+00,5.260730106384761129e+00
6.265690000000000204e+00,6.020483016967773438e+00,3.913487309972672801e+00
6.501569999999999183e+00,6.020459651947021484e+00,7.399910299404263370e+00
6.533100000000000129e+00,6.020462989807128906e+00,7.846765091501296752e+00
6.466340000000000643e+00,6.020482063293457031e+00,6.895058668528775137e+00
6.500090000000000146e+00,6.020488739013671875e+00,7.378378776083535762e+00
6.497489999999999988e+00,6.020492076873779297e+00,7.341264444057947536e+00
6.468160000000001020e+00,6.020495414733886719e+00,6.921049962680488221e+00
6.474420000000000286e+00,6.020496368408203125e+00,7.011031591892356474e+00
6.532169999999999810e+00,6.020491600036621094e+00,7.833207034773723265e+00
6.432820000000000427e+00,6.020489215850830078e+00,6.409798255651025123e+00
6.464349999999999596e+00,6.020488739013671875e+00,6.866293764822878565e+00
