True Value,Predicted Value,Error
1.750900000000000034e+01,1.777894783020019531e+01,-1.541766121424381630e+00
1.750900000000000034e+01,1.777894783020019531e+01,-1.541766121424381630e+00
1.750300000000000011e+01,1.777894783020019531e+01,-1.576574474091271050e+00
1.750900000000000034e+01,1.777894783020019531e+01,-1.541766121424381630e+00
1.749300000000000210e+01,1.777894783020019531e+01,-1.634641457727052050e+00
1.750900000000000034e+01,1.777894592285156250e+01,-1.541755227891725255e+00
1.752999999999999758e+01,1.777894783020019531e+01,-1.420124530520238126e+00
1.751800000000000068e+01,1.777894783020019531e+01,-1.489598300035361422e+00
1.749699999999999989e+01,1.777894783020019531e+01,-1.611406699435305789e+00
1.750900000000000389e+01,1.777894592285156250e+01,-1.541755227891704605e+00
1.750900000000000389e+01,1.777894783020019531e+01,-1.541766121424360980e+00
1.750900000000000034e+01,1.777894783020019531e+01,-1.541766121424381630e+00
1.752999999999999758e+01,1.777894783020019531e+01,-1.420124530520238126e+00
1.751499999999999702e+01,1.777894783020019531e+01,-1.506981616900932464e+00
1.751799999999999713e+01,1.777894783020019531e+01,-1.489598300035382072e+00
1.751799999999999713e+01,1.777894783020019531e+01,-1.489598300035382072e+00
1.751499999999999702e+01,1.777894783020019531e+01,-1.506981616900932464e+00
1.750300000000000011e+01,1.777894783020019531e+01,-1.576574474091271050e+00
1.750600000000000378e+01,1.777894783020019531e+01,-1.559167315207308668e+00
1.751200000000000401e+01,1.777894783020019531e+01,-1.524370889676743168e+00
1.750600000000000378e+01,1.777894783020019531e+01,-1.559167315207308668e+00
1.750900000000000389e+01,1.777894783020019531e+01,-1.541766121424360980e+00
1.751200000000000401e+01,1.777894783020019531e+01,-1.524370889676743168e+00
1.751800000000000068e+01,1.777894783020019531e+01,-1.489598300035361422e+00
1.750300000000000011e+01,1.777894783020019531e+01,-1.576574474091271050e+00
1.752400000000000091e+01,1.777894783020019531e+01,-1.454849521799785439e+00
1.752700000000000102e+01,1.777894783020019531e+01,-1.437484054317306414e+00
1.752700000000000102e+01,1.777894783020019531e+01,-1.437484054317306414e+00
1.751200000000000401e+01,1.777894783020019531e+01,-1.524370889676743168e+00
1.749699999999999989e+01,1.777894783020019531e+01,-1.611406699435305789e+00
1.750600000000000023e+01,1.777894592285156250e+01,-1.559156419807850247e+00
1.750300000000000011e+01,1.777894783020019531e+01,-1.576574474091271050e+00
1.751500000000000057e+01,1.777894783020019531e+01,-1.506981616900912035e+00
1.751800000000000068e+01,1.777894783020019531e+01,-1.489598300035361422e+00
1.753299999999999770e+01,1.777894783020019531e+01,-1.402770947357540932e+00
1.754499999999999815e+01,1.777894783020019531e+01,-1.333415960103717213e+00
1.753899999999999793e+01,1.777894783020019531e+01,-1.368081590741760722e+00
1.754499999999999815e+01,1.777894783020019531e+01,-1.333415960103717213e+00
1.754799999999999827e+01,1.777894783020019531e+01,-1.316092034420999868e+00
1.753299999999999770e+01,1.777894783020019531e+01,-1.402770947357540932e+00
1.752700000000000102e+01,1.777894783020019531e+01,-1.437484054317306414e+00
1.753300000000000125e+01,1.777894783020019531e+01,-1.402770947357520503e+00
1.754499999999999815e+01,1.777894783020019531e+01,-1.333415960103717213e+00
1.754799999999999827e+01,1.777894783020019531e+01,-1.316092034420999868e+00
1.755700000000000216e+01,1.777894783020019531e+01,-1.264155779462283524e+00
1.755399999999999849e+01,1.777894783020019531e+01,-1.281461947135677626e+00
1.754199999999999804e+01,1.777894783020019531e+01,-1.350745811197111568e+00
1.754799999999999827e+01,1.777894783020019531e+01,-1.316092034420999868e+00
1.754199999999999804e+01,1.777894783020019531e+01,-1.350745811197111568e+00
1.755099999999999838e+01,1.777894783020019531e+01,-1.298774031110460747e+00
1.754799999999999827e+01,1.777894783020019531e+01,-1.316092034420999868e+00
