True Value,Predicted Value,Error
2.835000000000000142e+01,2.506181335449218750e+01,1.159854195946318711e+01
2.835200000000000031e+01,2.506181335449218750e+01,1.160477795396378653e+01
2.835300000000000153e+01,2.506181335449218750e+01,1.160789562130220354e+01
2.835200000000000387e+01,2.506181335449218750e+01,1.160477795396379719e+01
2.835700000000000287e+01,2.506181335449218750e+01,1.162036409178620744e+01
2.835500000000000398e+01,2.506181335449218750e+01,1.161413029627161286e+01
2.835300000000000509e+01,2.506181335449218750e+01,1.160789562130221597e+01
2.836500000000000199e+01,2.506181335449218750e+01,1.164529048301714909e+01
2.834999999999999787e+01,2.506181335449218750e+01,1.159854195946317645e+01
2.835300000000000153e+01,2.506181335449218750e+01,1.160789562130220354e+01
2.834899999999999665e+01,2.506181335449218750e+01,1.159542363225443395e+01
2.835199999999999321e+01,2.506181335449218750e+01,1.160477795396376521e+01
2.835299999999999443e+01,2.506181335449218750e+01,1.160789562130218222e+01
2.835500000000000398e+01,2.506181335449218750e+01,1.161413029627161286e+01
2.835499999999999687e+01,2.506181335449218750e+01,1.161413029627159155e+01
2.835200000000000031e+01,2.506181335449218750e+01,1.160477795396378653e+01
2.835399999999999565e+01,2.506181335449218750e+01,1.161101306873036698e+01
2.835199999999999321e+01,2.506181335449218750e+01,1.160477795396376521e+01
2.835099999999999909e+01,2.506181335449218750e+01,1.160166006669186878e+01
2.836500000000000199e+01,2.506181335449218750e+01,1.164529048301714909e+01
2.835000000000000142e+01,2.506181335449218750e+01,1.159854195946318711e+01
2.835000000000000142e+01,2.506181335449218750e+01,1.159854195946318711e+01
2.834600000000000364e+01,2.506181335449218750e+01,1.158606733051511917e+01
2.835100000000000264e+01,2.506181335449218750e+01,1.160166006669187944e+01
2.834900000000000730e+01,2.506181335449218750e+01,1.159542363225446771e+01
2.834700000000000486e+01,2.506181335449218750e+01,1.158918631780370667e+01
2.835500000000000398e+01,2.506181335449218750e+01,1.161413029627161286e+01
2.705699999999999861e+01,2.506181335449218750e+01,7.374012808174636113e+00
2.811200000000000188e+01,2.506180953979492188e+01,1.085013681063275470e+01
2.836299999999999955e+01,2.506180953979492188e+01,1.163907365301652774e+01
2.835399999999999565e+01,2.506181335449218750e+01,1.161101306873036698e+01
2.836500000000000199e+01,2.506181335449218750e+01,1.164529048301714909e+01
2.835200000000000031e+01,2.506181335449218750e+01,1.160477795396378653e+01
2.835300000000000153e+01,2.506181335449218750e+01,1.160789562130220354e+01
2.835200000000000031e+01,2.506181335449218750e+01,1.160477795396378653e+01
2.834900000000000375e+01,2.506181335449218750e+01,1.159542363225445705e+01
2.834999999999999787e+01,2.506181335449218750e+01,1.159854195946317645e+01
2.834799999999999542e+01,2.506181335449218750e+01,1.159230508504236035e+01
2.834700000000000131e+01,2.506181335449218750e+01,1.158918631780369601e+01
2.834900000000000375e+01,2.506181335449218750e+01,1.159542363225445705e+01
2.835099999999999909e+01,2.506181335449218750e+01,1.160166006669186878e+01
2.834499999999999886e+01,2.506181335449218750e+01,1.158294812315333111e+01
2.834800000000000253e+01,2.506181335449218750e+01,1.159230508504238344e+01
2.836199999999999832e+01,2.506181335449218750e+01,1.163594473417886910e+01
2.834899999999999665e+01,2.506181335449218750e+01,1.159542363225443395e+01
2.834700000000000131e+01,2.506181335449218750e+01,1.158918631780369601e+01
2.834799999999999542e+01,2.506181335449218750e+01,1.159230508504236035e+01
2.834999999999999787e+01,2.506181335449218750e+01,1.159854195946317645e+01
2.834800000000000253e+01,2.506181335449218750e+01,1.159230508504238344e+01
2.834700000000000131e+01,2.506181335449218750e+01,1.158918631780369601e+01
2.835200000000000387e+01,2.506181335449218750e+01,1.160477795396379719e+01
2.834400000000000830e+01,2.506181335449218750e+01,1.157982869569510243e+01
2.834700000000000486e+01,2.506181335449218750e+01,1.158918631780370667e+01
2.834800000000000253e+01,2.506181335449218750e+01,1.159230508504238344e+01
2.834800000000000253e+01,2.506181335449218750e+01,1.159230508504238344e+01
2.835900000000000176e+01,2.506181335449218750e+01,1.162659700803206775e+01
2.834500000000000242e+01,2.506181335449218750e+01,1.158294812315334177e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.834200000000000585e+01,2.506181335449218750e+01,1.157358918039594009e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833900000000000219e+01,2.506181335449218750e+01,1.156422825614105854e+01
2.833900000000000219e+01,2.506181335449218750e+01,1.156422825614105854e+01
2.835500000000000398e+01,2.506181335449218750e+01,1.161413029627161286e+01
2.834400000000000119e+01,2.506181335449218750e+01,1.157982869569507933e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.833300000000000196e+01,2.506181335449218750e+01,1.154550046062123414e+01
2.833500000000000441e+01,2.506181335449218750e+01,1.155174394038403562e+01
2.833900000000000929e+01,2.506181335449218750e+01,1.156422825614107985e+01
2.833500000000000441e+01,2.506181335449218750e+01,1.155174394038403562e+01
2.833700000000000685e+01,2.506181335449218750e+01,1.155798653882845173e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.835000000000000142e+01,2.506181335449218750e+01,1.159854195946318711e+01
2.833900000000000219e+01,2.506181335449218750e+01,1.156422825614105854e+01
2.833500000000000441e+01,2.506181335449218750e+01,1.155174394038403562e+01
2.833600000000000563e+01,2.506181335449218750e+01,1.155486534975937829e+01
2.833500000000000085e+01,2.506181335449218750e+01,1.155174394038402319e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833200000000000784e+01,2.506181335449218750e+01,1.154237839018713530e+01
2.834900000000000375e+01,2.506181335449218750e+01,1.159542363225445705e+01
2.833500000000000085e+01,2.506181335449218750e+01,1.155174394038402319e+01
2.833900000000000219e+01,2.506181335449218750e+01,1.156422825614105854e+01
2.833600000000000563e+01,2.506181335449218750e+01,1.155486534975937829e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833200000000000784e+01,2.506181335449218750e+01,1.154237839018713530e+01
2.833300000000000907e+01,2.506181335449218750e+01,1.154550046062125723e+01
2.835099999999999909e+01,2.506181335449218750e+01,1.160166006669186878e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.833600000000000563e+01,2.506181335449218750e+01,1.155486534975937829e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833600000000000563e+01,2.506181335449218750e+01,1.155486534975937829e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833500000000000441e+01,2.506181335449218750e+01,1.155174394038403562e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833100000000000662e+01,2.506181335449218750e+01,1.153925609935342322e+01
2.834400000000000119e+01,2.506181335449218750e+01,1.157982869569507933e+01
2.833200000000000074e+01,2.506181335449218750e+01,1.154237839018711398e+01
2.833200000000000784e+01,2.506181335449218750e+01,1.154237839018713530e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833899999999999864e+01,2.506181335449218750e+01,1.156422825614104788e+01
2.834000000000000341e+01,2.506181335449218750e+01,1.156734878443124792e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833300000000000196e+01,2.506181335449218750e+01,1.154550046062123414e+01
2.835800000000000054e+01,2.506181335449218750e+01,1.162348065980609668e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833200000000000074e+01,2.506181335449218750e+01,1.154237839018711398e+01
2.832999999999999829e+01,2.506181335449218750e+01,1.153613358809675660e+01
2.832999999999999829e+01,2.506181335449218750e+01,1.153613358809675660e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833200000000000074e+01,2.506181335449218750e+01,1.154237839018711398e+01
2.833300000000000196e+01,2.506181335449218750e+01,1.154550046062123414e+01
2.833200000000000074e+01,2.506181335449218750e+01,1.154237839018711398e+01
2.833500000000000441e+01,2.506181335449218750e+01,1.155174394038403562e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.835300000000000153e+01,2.506181335449218750e+01,1.160789562130220354e+01
2.832999999999999829e+01,2.506181335449218750e+01,1.153613358809675660e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833500000000000085e+01,2.506181335449218750e+01,1.155174394038402319e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833500000000000441e+01,2.506181335449218750e+01,1.155174394038403562e+01
2.833500000000000085e+01,2.506181335449218750e+01,1.155174394038402319e+01
2.833599999999999852e+01,2.506181335449218750e+01,1.155486534975935697e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.835099999999999909e+01,2.506181335449218750e+01,1.160166006669186878e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833399999999999963e+01,2.506181335449218750e+01,1.154862231067908596e+01
2.833299999999999841e+01,2.506181335449218750e+01,1.154550046062122348e+01
2.833299999999999841e+01,2.506181335449218750e+01,1.154550046062122348e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833399999999999963e+01,2.506181335449218750e+01,1.154862231067908596e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.833400000000000318e+01,2.506181335449218750e+01,1.154862231067909661e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.835400000000000276e+01,2.506181335449218750e+01,1.161101306873039007e+01
2.833899999999999864e+01,2.506181335449218750e+01,1.156422825614104788e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.833699999999999974e+01,2.506181335449218750e+01,1.155798653882843041e+01
2.833500000000000085e+01,2.506181335449218750e+01,1.155174394038402319e+01
2.833999999999999986e+01,2.506181335449218750e+01,1.156734878443123549e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.833800000000000097e+01,2.506181335449218750e+01,1.156110750761455819e+01
2.833300000000000196e+01,2.506181335449218750e+01,1.154550046062123414e+01
2.833799999999999741e+01,2.506181335449218750e+01,1.156110750761454753e+01
2.833900000000000219e+01,2.506181335449218750e+01,1.156422825614105854e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.835500000000000398e+01,2.506181335449218750e+01,1.161413029627161286e+01
2.834299999999999997e+01,2.506181335449218750e+01,1.157670904811704027e+01
2.834299999999999997e+01,2.506181335449218750e+01,1.157670904811704027e+01
2.834199999999999875e+01,2.506181335449218750e+01,1.157358918039591877e+01
2.834499999999999886e+01,2.506181335449218750e+01,1.158294812315333111e+01
2.834499999999999176e+01,2.506181335449218750e+01,1.158294812315330802e+01
2.834999999999999787e+01,2.506181335449218750e+01,1.159854195946317645e+01
2.834799999999999542e+01,2.506181335449218750e+01,1.159230508504236035e+01
2.834999999999999076e+01,2.506181335449218750e+01,1.159854195946315514e+01
2.834499999999999886e+01,2.506181335449218750e+01,1.158294812315333111e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.834299999999999997e+01,2.506181335449218750e+01,1.157670904811704027e+01
2.835699999999999932e+01,2.506181335449218750e+01,1.162036409178619678e+01
2.834600000000000364e+01,2.506181335449218750e+01,1.158606733051511917e+01
2.833899999999999864e+01,2.506181335449218750e+01,1.156422825614104788e+01
2.834100000000000108e+01,2.506181335449218750e+01,1.157046909250842681e+01
2.834399999999999764e+01,2.506181335449218750e+01,1.157982869569506867e+01
2.834399999999999764e+01,2.506181335449218750e+01,1.157982869569506867e+01
2.834299999999999997e+01,2.506181335449218750e+01,1.157670904811704027e+01
2.834700000000000131e+01,2.506181335449218750e+01,1.158918631780369601e+01
2.834499999999999886e+01,2.506181335449218750e+01,1.158294812315333111e+01
2.834299999999999642e+01,2.506181335449218750e+01,1.157670904811702783e+01
2.834699999999999420e+01,2.506181335449218750e+01,1.158918631780367292e+01
2.834199999999999520e+01,2.506181335449218750e+01,1.157358918039590812e+01
2.835699999999999932e+01,2.506181335449218750e+01,1.162036409178619678e+01
2.834099999999999397e+01,2.506181335449218750e+01,1.157046909250840550e+01
2.834299999999999642e+01,2.506181335449218750e+01,1.157670904811702783e+01
2.834600000000000009e+01,2.506181335449218750e+01,1.158606733051510851e+01
2.833999999999999275e+01,2.506181335449218750e+01,1.156734878443121417e+01
