True Value,Predicted Value,Error
6.582499999999998863e+01,3.307194900512695312e+01,4.975776831731567285e+01
6.573799999999999955e+01,3.307194900512695312e+01,4.969127596652324286e+01
6.569259999999998456e+01,3.307194900512695312e+01,4.965650772670443303e+01
6.575410000000002242e+01,3.307194900512695312e+01,4.970359414070462378e+01
6.571890000000001919e+01,3.307194900512695312e+01,4.967665465318661688e+01
6.569050000000001432e+01,3.307194900512695312e+01,4.965489834127165381e+01
6.566359999999998820e+01,3.307194900512695312e+01,4.963427377553627906e+01
6.581399999999999295e+01,3.307194900512695312e+01,4.974937094671808779e+01
6.577899999999998215e+01,3.307194900512695312e+01,4.972263335543720331e+01
6.586800000000000921e+01,3.307194900512695312e+01,4.979056749084995914e+01
6.590600000000002012e+01,3.307194900512695312e+01,4.981951718337185753e+01
6.580600000000002581e+01,3.307194900512695312e+01,4.974326200479144688e+01
6.590300000000000580e+01,3.307194900512695312e+01,4.981723289512321173e+01
6.584399999999999409e+01,3.307194900512695312e+01,4.977226625793245063e+01
6.589499999999999602e+01,3.307194900512695312e+01,4.981114044293655496e+01
6.597499999999998010e+01,3.307194900512695312e+01,4.987199847650327911e+01
6.590600000000002012e+01,3.307194900512695312e+01,4.981951718337185753e+01
6.584199999999998454e+01,3.307194900512695312e+01,4.977074055294954746e+01
6.588299999999999557e+01,3.307194900512695312e+01,4.980199899044221468e+01
6.606699999999999307e+01,3.307194900512695312e+01,4.994180301038799996e+01
6.621299999999999386e+01,3.307194900512695312e+01,5.005218158801601191e+01
6.614499999999999602e+01,3.307194900512695312e+01,5.000083301061765439e+01
6.602799999999999159e+01,3.307194900512695312e+01,4.991223571041534512e+01
6.598099999999999454e+01,3.307194900512695312e+01,4.987655687981850150e+01
6.614300000000000068e+01,3.307194900512695312e+01,4.999932116002154459e+01
6.622099999999998943e+01,3.307194900512695312e+01,5.005821566402356382e+01
6.618600000000000705e+01,3.307194900512695312e+01,5.003180581221564438e+01
6.646200000000000330e+01,3.307194900512695312e+01,5.023931117762487730e+01
6.658499999999999375e+01,3.307194900512695312e+01,5.033123225181805083e+01
6.654399999999999693e+01,3.307194900512695312e+01,5.030062965086716531e+01
6.641600000000001103e+01,3.307194900512695312e+01,5.020484671596159387e+01
6.637600000000001899e+01,3.307194900512695312e+01,5.017483878943151154e+01
6.634300000000000352e+01,3.307194900512695312e+01,5.015005500938011096e+01
6.624500000000000455e+01,3.307194900512695312e+01,5.007630914766857444e+01
6.608799999999997965e+01,3.307194900512695312e+01,4.995770940998825438e+01
6.601599999999999113e+01,3.307194900512695312e+01,4.990313105137094141e+01
6.610399999999998499e+01,3.307194900512695312e+01,4.996982178820198328e+01
6.616700000000000159e+01,3.307194900512695312e+01,5.001745733503566527e+01
6.630500000000000682e+01,3.307194900512695312e+01,5.012148555142606199e+01
6.644599999999999795e+01,3.307194900512695312e+01,5.022732895113784224e+01
6.699899999999999523e+01,3.307194900512695312e+01,5.063814533780062987e+01
6.705800000000002115e+01,3.307194900512695312e+01,5.068157564328351583e+01
