True Value,Predicted Value,Error
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881313323974609e+01,4.424102572191373484e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.155999999999999872e+01,1.151881313323974609e+01,3.562877747426698161e-01
1.163000000000000078e+01,1.151881217956542969e+01,9.560431679670772231e-01
1.160999999999999943e+01,1.151881599426269531e+01,7.853919529483558426e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.155999999999999872e+01,1.151881313323974609e+01,3.562877747426698161e-01
1.158000000000000007e+01,1.151881313323974609e+01,5.283839962025386194e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.155999999999999872e+01,1.151881408691406250e+01,3.562795249648462725e-01
1.160000000000000142e+01,1.151881313323974609e+01,6.998867824159941131e-01
1.158000000000000007e+01,1.151881408691406250e+01,5.283757606730360434e-01
1.160000000000000142e+01,1.151881408691406250e+01,6.998785610856803618e-01
1.160999999999999943e+01,1.151881408691406250e+01,7.854083814464852820e-01
1.157000000000000028e+01,1.151881408691406250e+01,4.424020145716316410e-01
1.165000000000000036e+01,1.151881313323974609e+01,1.126067525839092198e+00
1.160999999999999943e+01,1.151881599426269531e+01,7.853919529483558426e-01
