True Value,Predicted Value,Error
7.373000000000000220e+00,7.524124145507812500e+00,-2.049696806019425832e+00
7.323999999999999844e+00,7.528605937957763672e+00,-2.793636509527086975e+00
7.323999999999999844e+00,7.532872676849365234e+00,-2.851893457801275122e+00
7.299999999999999822e+00,7.535796642303466797e+00,-3.230090990458452271e+00
7.312000000000000277e+00,7.535505294799804688e+00,-3.056691668487478086e+00
7.312000000000000277e+00,7.538434505462646484e+00,-3.096751989368793812e+00
7.445999999999999730e+00,7.545440673828125000e+00,-1.335491187592335205e+00
7.471000000000000085e+00,7.551711559295654297e+00,-1.080331405376177445e+00
7.323999999999999844e+00,7.554439544677734375e+00,-3.146361888008390562e+00
7.299999999999999822e+00,7.548068046569824219e+00,-3.398192418764717893e+00
7.312000000000000277e+00,7.540316581726074219e+00,-3.122491544393790175e+00
7.373000000000000220e+00,7.542222023010253906e+00,-2.295158321039653782e+00
7.384999999999999787e+00,7.550976753234863281e+00,-2.247484810221577423e+00
7.323999999999999844e+00,7.563698768615722656e+00,-3.272784934676717938e+00
7.384999999999999787e+00,7.575711250305175781e+00,-2.582413680503398812e+00
7.360999999999999766e+00,7.580143451690673828e+00,-2.977088054485450996e+00
7.299999999999999822e+00,7.567925930023193359e+00,-3.670218219495802181e+00
7.288000000000000256e+00,7.548465728759765625e+00,-3.573898583421588615e+00
7.299999999999999822e+00,7.543425559997558594e+00,-3.334596712295325727e+00
7.288000000000000256e+00,7.550364971160888672e+00,-3.599958440736668486e+00
7.323999999999999844e+00,7.553977012634277344e+00,-3.140046595224979420e+00
7.384999999999999787e+00,7.549571990966796875e+00,-2.228462978561910557e+00
7.373000000000000220e+00,7.541323184967041016e+00,-2.282967380537647806e+00
7.434000000000000163e+00,7.534555912017822266e+00,-1.352648803037693082e+00
7.445999999999999730e+00,7.528740406036376953e+00,-1.111206097721961106e+00
7.434000000000000163e+00,7.525104999542236328e+00,-1.225517884614422348e+00
7.457999999999999297e+00,7.531501293182373047e+00,-9.855362454059232169e-01
7.360999999999999766e+00,7.547908306121826172e+00,-2.539170032900779805e+00
7.396999999999999353e+00,7.568888664245605469e+00,-2.323761852718752241e+00
7.373000000000000220e+00,7.594813823699951172e+00,-3.008460920927043869e+00
7.384999999999999787e+00,7.618495941162109375e+00,-3.161759528261470997e+00
7.434000000000000163e+00,7.633065700531005859e+00,-2.677773749408201454e+00
7.360999999999999766e+00,7.640397548675537109e+00,-3.795646633277236059e+00
7.335999999999999410e+00,7.636903762817382812e+00,-4.101741586932707406e+00
7.335999999999999410e+00,7.623152256011962891e+00,-3.914289204088924112e+00
7.323999999999999844e+00,7.607453823089599609e+00,-3.870205121376293800e+00
7.312000000000000277e+00,7.593080043792724609e+00,-3.844092502635726660e+00
7.384999999999999787e+00,7.584856033325195312e+00,-2.706242834464394509e+00
7.445999999999999730e+00,7.581564903259277344e+00,-1.820640656181541805e+00
7.323999999999999844e+00,7.576712608337402344e+00,-3.450472533279663079e+00
7.312000000000000277e+00,7.567581176757812500e+00,-3.495366202924127919e+00
7.288000000000000256e+00,7.555284023284912109e+00,-3.667453667465859546e+00
7.262999999999999901e+00,7.547421932220458984e+00,-3.916039270555681018e+00
7.262999999999999901e+00,7.546821117401123047e+00,-3.907767002631462816e+00
7.262999999999999901e+00,7.547969341278076172e+00,-3.923576225775523341e+00
7.190000000000000391e+00,7.548550605773925781e+00,-4.986795629679073194e+00
7.190000000000000391e+00,7.543166637420654297e+00,-4.911914289577939741e+00
7.213999999999999524e+00,7.526771545410156250e+00,-4.335618871779272965e+00
7.262999999999999901e+00,7.503885269165039062e+00,-3.316608414774048441e+00
7.190000000000000391e+00,7.487658977508544922e+00,-4.139902329743317289e+00
7.251000000000000334e+00,7.477355480194091797e+00,-3.121713973163583677e+00
7.360999999999999766e+00,7.469969749450683594e+00,-1.480366111271346874e+00
7.274999999999999467e+00,7.465804576873779297e+00,-2.622743324725496095e+00
7.213999999999999524e+00,7.461786270141601562e+00,-3.434797201851982784e+00
7.238999999999999879e+00,7.459896087646484375e+00,-3.051472408433271166e+00
