True Value,Predicted Value,Error
1.938430000000000319e+01,1.890463066101074219e+01,2.474524945390140118e+00
1.936149999999999949e+01,1.890463066101074219e+01,2.359679461763072528e+00
1.943880000000000763e+01,1.890463066101074219e+01,2.747954292390812459e+00
1.943949999999999889e+01,1.890463066101074219e+01,2.751456256535696365e+00
1.949200000000000443e+01,1.890463066101074219e+01,3.013386717572656082e+00
1.947340000000000160e+01,1.890463066101074219e+01,2.920750043594130041e+00
1.958510000000000417e+01,1.890463066101074219e+01,3.474423612793714256e+00
1.962940000000000751e+01,1.890463066101074219e+01,3.692264353415106726e+00
1.966850000000000165e+01,1.890463066101074219e+01,3.883719343057475015e+00
1.965019999999999101e+01,1.890463066101074219e+01,3.794207382058448097e+00
1.953330000000000410e+01,1.890463066101074219e+01,3.218449207196232731e+00
1.947050000000000480e+01,1.890463066101074219e+01,2.906290742350029266e+00
1.938370000000000104e+01,1.890463066101074219e+01,2.471506157179789387e+00
1.941300000000000381e+01,1.890463066101074219e+01,2.618705707460266208e+00
1.931719999999999970e+01,1.890463066101074219e+01,2.135761595827850634e+00
1.930270000000000508e+01,1.890463066101074219e+01,2.062246934311069424e+00
1.931040000000000489e+01,1.890463066101074219e+01,2.101299501767247779e+00
1.934820000000000206e+01,1.890463066101074219e+01,2.292561266625628313e+00
1.934030000000000626e+01,1.890463066101074219e+01,2.252650367312109658e+00
1.945590000000000686e+01,1.890463066101074219e+01,2.833430162517613926e+00
1.949340000000001183e+01,1.890463066101074219e+01,3.020352216592637973e+00
1.950040000000000262e+01,1.890463066101074219e+01,3.055164709386783528e+00
1.952000000000000313e+01,1.890463066101074219e+01,3.152506859576130971e+00
1.936960000000000903e+01,1.890463066101074219e+01,2.400510795211395987e+00
1.942640000000000455e+01,1.890463066101074219e+01,2.685877666419214105e+00
1.937140000000001194e+01,1.890463066101074219e+01,2.409579787672906814e+00
1.940330000000000510e+01,1.890463066101074219e+01,2.570023341335045064e+00
1.937780000000000413e+01,1.890463066101074219e+01,2.441811449128703515e+00
1.935519999999999641e+01,1.890463066101074219e+01,2.327898130679374233e+00
1.937370000000001014e+01,1.890463066101074219e+01,2.421165492338932079e+00
1.947589999999999222e+01,1.890463066101074219e+01,2.933211502365745460e+00
1.944819999999999993e+01,1.890463066101074219e+01,2.794959631170276904e+00
1.932430000000000447e+01,1.890463066101074219e+01,2.171718194135167757e+00
1.943369999999999465e+01,1.890463066101074219e+01,2.722432367430044575e+00
1.937369999999999592e+01,1.890463066101074219e+01,2.421165492338860581e+00
1.934900000000000020e+01,1.890463066101074219e+01,2.296601059430761094e+00
1.942560000000000642e+01,1.890463066101074219e+01,2.681870001386129854e+00
1.936029999999999518e+01,1.890463066101074219e+01,2.353627469560146679e+00
1.940379999999999328e+01,1.890463066101074219e+01,2.572533931442559041e+00
1.936270000000000380e+01,1.890463066101074219e+01,2.365730703823648362e+00
1.936860000000000070e+01,1.890463066101074219e+01,2.395471737705660242e+00
1.932570000000000832e+01,1.890463066101074219e+01,2.178805109203112877e+00
1.942910000000000181e+01,1.890463066101074219e+01,2.699401099326574904e+00
1.943479999999998853e+01,1.890463066101074219e+01,2.727938229306432927e+00
1.942489999999999384e+01,1.890463066101074219e+01,2.678363023692538203e+00
1.936360000000001236e+01,1.890463066101074219e+01,2.370268643172085188e+00
1.936339999999999861e+01,1.890463066101074219e+01,2.369260248661166912e+00
1.947069999999999723e+01,1.890463066101074219e+01,2.907288073819919827e+00
1.939579999999999771e+01,1.890463066101074219e+01,2.532348956935293049e+00
1.945179999999999865e+01,1.890463066101074219e+01,2.812949644707721131e+00
1.937989999999999924e+01,1.890463066101074219e+01,2.452382824417345120e+00
1.942469999999999075e+01,1.890463066101074219e+01,2.677360983640668213e+00
1.941040000000000987e+01,1.890463066101074219e+01,2.605661598881359620e+00
1.949719999999999231e+01,1.890463066101074219e+01,3.039253528656680636e+00
1.945980000000000132e+01,1.890463066101074219e+01,2.852903621770311648e+00
1.946360000000001023e+01,1.890463066101074219e+01,2.871870255190549059e+00
1.941330000000001021e+01,1.890463066101074219e+01,2.620210572078254252e+00
1.942760000000000531e+01,1.890463066101074219e+01,2.691888545107285147e+00
1.943820000000001258e+01,1.890463066101074219e+01,2.744952408089586626e+00
1.945589999999999975e+01,1.890463066101074219e+01,2.833430162517578399e+00
1.940670000000000428e+01,1.890463066101074219e+01,2.587092802945693659e+00
1.942129999999999157e+01,1.890463066101074219e+01,2.660323145151197721e+00
1.941219999999999501e+01,1.890463066101074219e+01,2.614692507749007966e+00
1.939900000000000446e+01,1.890463066101074219e+01,2.548426924012898276e+00
1.934240000000000137e+01,1.890463066101074219e+01,2.263262774987897519e+00
1.941270000000000095e+01,1.890463066101074219e+01,2.617200796330540147e+00
1.942269999999999186e+01,1.890463066101074219e+01,2.667339448116121670e+00
1.945499999999999829e+01,1.890463066101074219e+01,2.828935178562097974e+00
1.939300000000000068e+01,1.890463066101074219e+01,2.518276383175674038e+00
1.939630000000000010e+01,1.890463066101074219e+01,2.534861488991498213e+00
1.946140000000000470e+01,1.890463066101074219e+01,2.860890475450185377e+00
1.933680000000001087e+01,1.890463066101074219e+01,2.234957898872969917e+00
1.926109999999999545e+01,1.890463066101074219e+01,1.850721604629295802e+00
1.931650000000000489e+01,1.890463066101074219e+01,2.132215147616093098e+00
1.937520000000000309e+01,1.890463066101074219e+01,2.428719904771361460e+00
1.944360000000000710e+01,1.890463066101074219e+01,2.771962697181924895e+00
1.941600000000000392e+01,1.890463066101074219e+01,2.633752260966530923e+00
1.938910000000000977e+01,1.890463066101074219e+01,2.498668525043799438e+00
1.937150000000000816e+01,1.890463066101074219e+01,2.410083571170357430e+00
1.936680000000000490e+01,1.890463066101074219e+01,2.386400122835278026e+00
1.944189999999999685e+01,1.890463066101074219e+01,2.763461076279863260e+00
1.941430000000001144e+01,1.890463066101074219e+01,2.625226451580890963e+00
1.933820000000000050e+01,1.890463066101074219e+01,2.242035654762378538e+00
1.947890000000001010e+01,1.890463066101074219e+01,2.948161030598584365e+00
1.947870000000000701e+01,1.890463066101074219e+01,2.947164538646134702e+00
1.947220000000000084e+01,1.890463066101074219e+01,2.914767406812063477e+00
1.939249999999999829e+01,1.890463066101074219e+01,2.515762995948207514e+00
1.948810000000000642e+01,1.890463066101074219e+01,2.993977550347463712e+00
1.948519999999999541e+01,1.890463066101074219e+01,2.979540055987381919e+00
1.940579999999999572e+01,1.890463066101074219e+01,2.582574998141038414e+00
1.943499999999999517e+01,1.890463066101074219e+01,2.728939228141256113e+00
1.940759999999999152e+01,1.890463066101074219e+01,2.591610188736626963e+00
1.949469999999999814e+01,1.890463066101074219e+01,3.026819284160597423e+00
1.950509999999999877e+01,1.890463066101074219e+01,3.078524790897029906e+00
1.952949999999999875e+01,1.890463066101074219e+01,3.199617701371036738e+00
1.955089999999999861e+01,1.890463066101074219e+01,3.305573344394664659e+00
1.949800000000000466e+01,1.890463066101074219e+01,3.043231813464264857e+00
1.951589999999999847e+01,1.890463066101074219e+01,3.132160643317788207e+00
1.950300000000000722e+01,1.890463066101074219e+01,3.068088699119442264e+00
1.938479999999999492e+01,1.890463066101074219e+01,2.477040459479864953e+00
1.937040000000001427e+01,1.890463066101074219e+01,2.404541666611281769e+00
1.931380000000000052e+01,1.890463066101074219e+01,2.118533582149852990e+00
1.932510000000000616e+01,1.890463066101074219e+01,2.175767985621103406e+00
1.943939999999999912e+01,1.890463066101074219e+01,2.750955991384800736e+00
1.952850000000000108e+01,1.890463066101074219e+01,3.194660823869006183e+00
1.953470000000000084e+01,1.890463066101074219e+01,3.225385283568514616e+00
1.951990000000000336e+01,1.890463066101074219e+01,3.152010712090026701e+00
1.956020000000000536e+01,1.890463066101074219e+01,3.351547218276208717e+00
1.947970000000000113e+01,1.890463066101074219e+01,2.952146793786654566e+00
1.953810000000000002e+01,1.890463066101074219e+01,3.242225902156596007e+00
1.947850000000000747e+01,1.890463066101074219e+01,2.946168026230279846e+00
1.949540000000000362e+01,1.890463066101074219e+01,3.030301194072762438e+00
1.947409999999999997e+01,1.890463066101074219e+01,2.924239574559326371e+00
1.954319999999999879e+01,1.890463066101074219e+01,3.267475843205087216e+00
1.943690000000000850e+01,1.890463066101074219e+01,2.738447689648380479e+00
1.944420000000000570e+01,1.890463066101074219e+01,2.774962914335706188e+00
1.942430000000000234e+01,1.890463066101074219e+01,2.675356841632697602e+00
1.949300000000000210e+01,1.890463066101074219e+01,3.018362176110705786e+00
1.949959999999999738e+01,1.890463066101074219e+01,3.051187403789079156e+00
1.948299999999999699e+01,1.890463066101074219e+01,2.968584607038212031e+00
1.952430000000000376e+01,1.890463066101074219e+01,3.173836393567305958e+00
1.950940000000000651e+01,1.890463066101074219e+01,3.099886921121429495e+00
1.941800000000000281e+01,1.890463066101074219e+01,2.643780713715421449e+00
1.942060000000000031e+01,1.890463066101074219e+01,2.656814614323234736e+00
1.940130000000000621e+01,1.890463066101074219e+01,2.559979686872858373e+00
1.940379999999999683e+01,1.890463066101074219e+01,2.572533931442576804e+00
1.948129999999998674e+01,1.890463066101074219e+01,2.960117338110110463e+00
1.935590000000000543e+01,1.890463066101074219e+01,2.331430411343637488e+00
1.938090000000000757e+01,1.890463066101074219e+01,2.457416007457162266e+00
1.937550000000000949e+01,1.890463066101074219e+01,2.430230646895652047e+00
1.933480000000000487e+01,1.890463066101074219e+01,2.224845041010315772e+00
1.936600000000000676e+01,1.890463066101074219e+01,2.382367752707138298e+00
1.934470000000001022e+01,1.890463066101074219e+01,2.274883244450768505e+00
1.940259999999999962e+01,1.890463066101074219e+01,2.566508297801621374e+00
1.947520000000000451e+01,1.890463066101074219e+01,2.929722616400664226e+00
1.953630000000000067e+01,1.890463066101074219e+01,3.233311010730068880e+00
1.949940000000000140e+01,1.890463066101074219e+01,3.050193026397013174e+00
1.940190000000000836e+01,1.890463066101074219e+01,2.562993000630175100e+00
1.935869999999999891e+01,1.890463066101074219e+01,2.345556979493750749e+00
1.934820000000000206e+01,1.890463066101074219e+01,2.292561266625628313e+00
1.935190000000000765e+01,1.890463066101074219e+01,2.311242508432067577e+00
1.942050000000000409e+01,1.890463066101074219e+01,2.656313374986543963e+00
1.944480000000000430e+01,1.890463066101074219e+01,2.777962946336614447e+00
1.946320000000000050e+01,1.890463066101074219e+01,2.869874116225791916e+00
1.941669999999999874e+01,1.890463066101074219e+01,2.637262454429725622e+00
1.943889999999999674e+01,1.890463066101074219e+01,2.748454588424523060e+00
1.948170000000001068e+01,1.890463066101074219e+01,2.962109769626203981e+00
1.950570000000000093e+01,1.890463066101074219e+01,3.081506118669202543e+00
1.947110000000000696e+01,1.890463066101074219e+01,2.909282675294485365e+00
1.947730000000000672e+01,1.890463066101074219e+01,2.940188521967954216e+00
1.943260000000000787e+01,1.890463066101074219e+01,2.716925882225051936e+00
1.934070000000000178e+01,1.890463066101074219e+01,2.254671955975014352e+00
1.931180000000000163e+01,1.890463066101074219e+01,2.108396622734594494e+00
1.910449999999999804e+01,1.890463066101074219e+01,1.046189845268161278e+00
1.940260000000001028e+01,1.890463066101074219e+01,2.566508297801675109e+00
1.939189999999999969e+01,1.890463066101074219e+01,2.512746760189860318e+00
1.932900000000000063e+01,1.890463066101074219e+01,2.195505918512382415e+00
1.938510000000000133e+01,1.890463066101074219e+01,2.478549705646393875e+00
1.939870000000000161e+01,1.890463066101074219e+01,2.546919839933909913e+00
1.925879999999999015e+01,1.890463066101074219e+01,1.839000036291192242e+00
1.925610000000000355e+01,1.890463066101074219e+01,1.825236361408911101e+00
1.925369999999999848e+01,1.890463066101074219e+01,1.812998743042928629e+00
1.924820000000000064e+01,1.890463066101074219e+01,1.784942690689303113e+00
1.956910000000000238e+01,1.890463066101074219e+01,3.395502802833345157e+00
1.942220000000000368e+01,1.890463066101074219e+01,2.664833741745329387e+00
1.948889999999999745e+01,1.890463066101074219e+01,2.997959551279217205e+00
1.955149999999999721e+01,1.890463066101074219e+01,3.308540720605861907e+00
1.945349999999999469e+01,1.890463066101074219e+01,2.821442614384314762e+00
1.936750000000000327e+01,1.890463066101074219e+01,2.389928173431062230e+00
1.932650000000000290e+01,1.890463066101074219e+01,2.182854313969216697e+00
1.940729999999999933e+01,1.890463066101074219e+01,2.590104440026470112e+00
1.946689999999999898e+01,1.890463066101074219e+01,2.888335271611077282e+00
1.950060000000000571e+01,1.890463066101074219e+01,3.056158984796690348e+00
1.935159999999999769e+01,1.890463066101074219e+01,2.309728079276419432e+00
1.935550000000000637e+01,1.890463066101074219e+01,2.329411996534649365e+00
1.926829999999999643e+01,1.890463066101074219e+01,1.887397118527604167e+00
1.931149999999999523e+01,1.890463066101074219e+01,2.106875897725464686e+00
1.933610000000000184e+01,1.890463066101074219e+01,2.231418636587831017e+00
1.931500000000000128e+01,1.890463066101074219e+01,2.124614750138540398e+00
1.932260000000000488e+01,1.890463066101074219e+01,2.163111273789565470e+00
1.933139999999999858e+01,1.890463066101074219e+01,2.207648380299700897e+00
1.935029999999999717e+01,1.890463066101074219e+01,2.303165010306067906e+00
1.938799999999999457e+01,1.890463066101074219e+01,2.493136677270747281e+00
1.947129999999999583e+01,1.890463066101074219e+01,2.910279945300281668e+00
1.946389999999999887e+01,1.890463066101074219e+01,2.873367305572144925e+00
1.946500000000000341e+01,1.890463066101074219e+01,2.878856095500956336e+00
1.943360000000000198e+01,1.890463066101074219e+01,2.721931803624957347e+00
1.940940000000000154e+01,1.890463066101074219e+01,2.600643703510975513e+00
1.933360000000000767e+01,1.890463066101074219e+01,2.218776321995207024e+00
1.925349999999999540e+01,1.890463066101074219e+01,1.811978803798028004e+00
1.929110000000001079e+01,1.890463066101074219e+01,2.003355635444678651e+00
1.929820000000000135e+01,1.890463066101074219e+01,2.039409577003342910e+00
1.923410000000001219e+01,1.890463066101074219e+01,1.712943880864037371e+00
1.924240000000000705e+01,1.890463066101074219e+01,1.755338933757040421e+00
1.926429999999999865e+01,1.890463066101074219e+01,1.867025217574770357e+00
1.934370000000000545e+01,1.890463066101074219e+01,2.269831205970228805e+00
1.934550000000000836e+01,1.890463066101074219e+01,2.278924499182062746e+00
1.933760000000000900e+01,1.890463066101074219e+01,2.239002456298954336e+00
1.928350000000000364e+01,1.890463066101074219e+01,1.964733264133904145e+00
1.942110000000000269e+01,1.890463066101074219e+01,2.659320733579768614e+00
1.942719999999999558e+01,1.890463066101074219e+01,2.689885001385961871e+00
1.947019999999999840e+01,1.890463066101074219e+01,2.904794706727492404e+00
1.939740000000000819e+01,1.890463066101074219e+01,2.540388603571951620e+00
1.928660000000001062e+01,1.890463066101074219e+01,1.980490801848268756e+00
1.937490000000000734e+01,1.890463066101074219e+01,2.427209115862610567e+00
1.938630000000000209e+01,1.890463066101074219e+01,2.484586223205355715e+00
1.951590000000000913e+01,1.890463066101074219e+01,3.132160643317841942e+00
1.944909999999999783e+01,1.890463066101074219e+01,2.799457758915608885e+00
1.940020000000000522e+01,1.890463066101074219e+01,2.554454794225125891e+00
1.933299999999999841e+01,1.890463066101074219e+01,2.215741679973393996e+00
1.943740000000000379e+01,1.890463066101074219e+01,2.740949607402540789e+00
1.944800000000001106e+01,1.890463066101074219e+01,2.793959990689369288e+00
1.944230000000000302e+01,1.890463066101074219e+01,2.765461591423137744e+00
1.942780000000000484e+01,1.890463066101074219e+01,2.692890286029619773e+00
1.945279999999999987e+01,1.890463066101074219e+01,2.817945688997252951e+00
1.950549999999999784e+01,1.890463066101074219e+01,3.080512363124532804e+00
1.944579999999999487e+01,1.890463066101074219e+01,2.782962588267146931e+00
1.946660000000000323e+01,1.890463066101074219e+01,2.886838682611554852e+00
1.942420000000000613e+01,1.890463066101074219e+01,2.674855793233511747e+00
1.942360000000000042e+01,1.890463066101074219e+01,2.671849394495656060e+00
1.939870000000000871e+01,1.890463066101074219e+01,2.546919839933945440e+00
1.937140000000000128e+01,1.890463066101074219e+01,2.409579787672853080e+00
1.945640000000000569e+01,1.890463066101074219e+01,2.835927196137329354e+00
1.944160000000000110e+01,1.890463066101074219e+01,2.761960635900640337e+00
1.945070000000000832e+01,1.890463066101074219e+01,2.807453402650115226e+00
1.938090000000000046e+01,1.890463066101074219e+01,2.457416007457126739e+00
1.940149999999999508e+01,1.890463066101074219e+01,2.560984145500363240e+00
1.937679999999999936e+01,1.890463066101074219e+01,2.436776655532684188e+00
1.945949999999999491e+01,1.890463066101074219e+01,2.851405940487951263e+00
1.948180000000000334e+01,1.890463066101074219e+01,2.962607864721232609e+00
1.941499999999999559e+01,1.890463066101074219e+01,2.628737259795279613e+00
1.943850000000000477e+01,1.890463066101074219e+01,2.746453373404647902e+00
1.941329999999999956e+01,1.890463066101074219e+01,2.620210572078200961e+00
1.946979999999999222e+01,1.890463066101074219e+01,2.902799920847929815e+00
1.944339999999999691e+01,1.890463066101074219e+01,2.770962583649231981e+00
1.957759999999999678e+01,1.890463066101074219e+01,3.437445544853581225e+00
1.958530000000000371e+01,1.890463066101074219e+01,3.475409306925405506e+00
1.950919999999999987e+01,1.890463066101074219e+01,3.098893542478716068e+00
1.937380000000000280e+01,1.890463066101074219e+01,2.421669156227794772e+00
1.940760000000000218e+01,1.890463066101074219e+01,2.591610188736680254e+00
1.948269999999999769e+01,1.890463066101074219e+01,2.967090490482610310e+00
1.940879999999999583e+01,1.890463066101074219e+01,2.597632718093100479e+00
1.928610000000000468e+01,1.890463066101074219e+01,1.977949606137386240e+00
1.930910000000000082e+01,1.890463066101074219e+01,2.094708396503506709e+00
1.936919999999999931e+01,1.890463066101074219e+01,2.398495234647053831e+00
1.932120000000000104e+01,1.890463066101074219e+01,2.156022084494021218e+00
1.937850000000000605e+01,1.890463066101074219e+01,2.445335495467986231e+00
1.935020000000001517e+01,1.890463066101074219e+01,2.302660122320558056e+00
1.935610000000000142e+01,1.890463066101074219e+01,2.332439587464722575e+00
1.935350000000001103e+01,1.890463066101074219e+01,2.319318670985964115e+00
1.932190000000001362e+01,1.890463066101074219e+01,2.159566807556560608e+00
1.934370000000000189e+01,1.890463066101074219e+01,2.269831205970210597e+00
1.931170000000000542e+01,1.890463066101074219e+01,2.107889719648001758e+00
1.932470000000000354e+01,1.890463066101074219e+01,2.173743131791237460e+00
1.929719999999999658e+01,1.890463066101074219e+01,2.034333162268383344e+00
1.941870000000000118e+01,1.890463066101074219e+01,2.647290184148573200e+00
1.940640000000000498e+01,1.890463066101074219e+01,2.585586914570773942e+00
1.948560000000000159e+01,1.890463066101074219e+01,2.981531690013442315e+00
1.934619999999999607e+01,1.890463066101074219e+01,2.282460322901934013e+00
1.929650000000000176e+01,1.890463066101074219e+01,2.030779358895444808e+00
1.928569999999999851e+01,1.890463066101074219e+01,1.975916554697295435e+00
1.937630000000000052e+01,1.890463066101074219e+01,2.434259063852532545e+00
1.944050000000000722e+01,1.890463066101074219e+01,2.756458624980143934e+00
