True Value,Predicted Value,Error
6.865780000000000882e+00,6.772224903106689453e+00,1.362628818478183401e+00
6.907740000000001324e+00,6.772224426269531250e+00,1.961793201980243095e+00
6.920729999999999826e+00,6.772235870361328125e+00,2.145642578726112859e+00
6.937610000000001165e+00,6.772242546081542969e+00,2.383637216829112226e+00
6.921150000000000801e+00,6.772248744964599609e+00,2.151394710928113962e+00
6.922769999999998980e+00,6.772246837615966797e+00,2.174319851504993295e+00
6.919669999999998211e+00,6.772246837615966797e+00,2.130494118708427642e+00
6.907949999999996038e+00,6.772246837615966797e+00,1.964449111299724438e+00
6.909229999999996430e+00,6.772243499755859375e+00,1.982659431573954523e+00
6.909530000000000172e+00,6.772243499755859375e+00,1.986915177213801842e+00
6.913529999999999731e+00,6.772244453430175781e+00,2.043609365545878465e+00
6.910840000000000316e+00,6.772246360778808594e+00,2.005452871448213603e+00
6.907649999999998514e+00,6.772245407104492188e+00,1.960212125621685342e+00
6.906949999999994816e+00,6.772244930267333984e+00,1.950282971972591817e+00
6.913129999999997999e+00,6.772244453430175781e+00,2.037941519540674928e+00
6.910959999999996661e+00,6.772245407104492188e+00,2.007168221137216158e+00
6.910659999999996472e+00,6.772245407104492188e+00,2.002914235333591364e+00
6.905349999999998545e+00,6.772245407104492188e+00,1.927557515484463302e+00
6.901469999999997107e+00,6.772243499755859375e+00,1.872448916595128132e+00
6.898169999999999469e+00,6.772241115570068359e+00,1.825540461164788741e+00
6.897970000000000823e+00,6.772241115570068359e+00,1.822693987215549427e+00
6.897369999999996892e+00,6.772240161895751953e+00,1.814167401549358516e+00
6.949729999999998853e+00,6.772240161895751953e+00,2.553909836846135484e+00
6.911959999999997883e+00,6.772254467010498047e+00,2.021214431065860850e+00
6.917669999999997543e+00,6.772247314453125000e+00,2.102191714072406015e+00
6.915169999999998041e+00,6.772247314453125000e+00,2.066799305684069665e+00
6.914669999999999206e+00,6.772246837615966797e+00,2.059724648956962945e+00
6.956249999999998934e+00,6.772246360778808594e+00,2.645155640196806601e+00
6.923059999999998659e+00,6.772257804870605469e+00,2.178259254280523471e+00
6.954859999999997378e+00,6.772250175476074219e+00,2.625643428105285171e+00
6.941969999999997754e+00,6.772258758544921875e+00,2.444712977081087146e+00
6.902569999999998096e+00,6.772257328033447266e+00,1.887886279553135482e+00
6.904480000000000395e+00,6.772247791290283203e+00,1.915165352202007787e+00
6.906669999999999199e+00,6.772244930267333984e+00,1.946307985362920601e+00
6.961179999999997037e+00,6.772244930267333984e+00,2.714124182001659502e+00
6.909470000000000667e+00,6.772259712219238281e+00,1.985829416449631735e+00
6.908069999999999489e+00,6.772249221801757812e+00,1.966117572610608821e+00
6.908970000000001832e+00,6.772246360778808594e+00,1.978929409466146261e+00
6.906770000000002518e+00,6.772245407104492188e+00,1.947720756525992192e+00
6.903280000000000527e+00,6.772245407104492188e+00,1.898149762076988267e+00
6.905280000000001195e+00,6.772243499755859375e+00,1.926590960021053567e+00
6.939070000000000071e+00,6.772243022918701172e+00,2.404169104524077394e+00
6.844069999999999432e+00,6.772252082824707031e+00,1.049345158294588076e+00
6.946699999999999875e+00,6.772228240966796875e+00,2.511577569683490108e+00
6.946900000000002073e+00,6.772252082824707031e+00,2.514041042411651272e+00
6.935599999999999987e+00,6.772255897521972656e+00,2.355154600582896052e+00
6.926099999999999035e+00,6.772254467010498047e+00,2.221243311380156182e+00
6.921999999999998820e+00,6.772251605987548828e+00,2.163368882005923588e+00
6.916799999999997617e+00,6.772249698638916016e+00,2.089843588958501641e+00
6.897600000000000620e+00,6.772248744964599609e+00,1.817316965834507636e+00
6.901799999999997937e+00,6.772242546081542969e+00,1.877154567191964496e+00
6.900999999999999801e+00,6.772242069244384766e+00,1.865786563622881200e+00
6.912999999999998479e+00,6.772240638732910156e+00,2.036154509866749063e+00
6.901799999999999713e+00,6.772246837615966797e+00,1.877092387261771300e+00
6.901300000000000878e+00,6.772243976593017578e+00,1.870024827307656512e+00
