True Value,Predicted Value,Error
5.635899999999999466e+00,5.501492023468017578e+00,2.384853821607585189e+00
5.630499999999999616e+00,5.501492023468017578e+00,2.291234819855821669e+00
5.629199999999999093e+00,5.501488685607910156e+00,2.268729382364971237e+00
5.610700000000000465e+00,5.501486301422119141e+00,1.946525363642349626e+00
5.614100000000000534e+00,5.501473903656005859e+00,2.006129145259162971e+00
5.618400000000000283e+00,5.501471519470214844e+00,2.081170449412384826e+00
5.604800000000000892e+00,5.501473903656005859e+00,1.843528695832054920e+00
5.609099999999999753e+00,5.501464366912841797e+00,1.918946588350322724e+00
5.596199999999999619e+00,5.501465797424316406e+00,1.692830895530596180e+00
5.603400000000000603e+00,5.501455307006835938e+00,1.819336349237332007e+00
5.602300000000001390e+00,5.501457214355468750e+00,1.800024733493968743e+00
5.585500000000000576e+00,5.501456260681152344e+00,1.504677098180077444e+00
5.589699999999998781e+00,5.501445293426513672e+00,1.578880916211695240e+00
5.584200000000000053e+00,5.501444339752197266e+00,1.481960894090519343e+00
5.567599999999999660e+00,5.501440525054931641e+00,1.188294326910482424e+00
5.571100000000000385e+00,5.501427650451660156e+00,1.250603104384057529e+00
5.556500000000000661e+00,5.501427173614501953e+00,9.911423807342518710e-01
5.567000000000000171e+00,5.501417160034179688e+00,1.178064306912528947e+00
5.551499999999999879e+00,5.501420497894287109e+00,9.020895632840272294e-01
5.542200000000000237e+00,5.501410007476806641e+00,7.359891834144129952e-01
5.537700000000000067e+00,5.501400947570800781e+00,6.554896875814739676e-01
5.530100000000000904e+00,5.501395225524902344e+00,5.190642931429549911e-01
5.516900000000000581e+00,5.501387596130371094e+00,2.811797181320938588e-01
5.517900000000000027e+00,5.501377105712890625e+00,2.994417130993566878e-01
5.507500000000000284e+00,5.501372337341308594e+00,1.112603297084283349e-01
5.503800000000000026e+00,5.501363277435302734e+00,4.427345769645138485e-02
5.507600000000000051e+00,5.501358985900878906e+00,1.133164009572435321e-01
5.487400000000000055e+00,5.501359462738037109e+00,-2.543912005328033965e-01
5.476699999999999235e+00,5.501344680786132812e+00,-4.499914325439330898e-01
5.477800000000000225e+00,5.501333713531494141e+00,-4.296198023201634464e-01
5.470099999999998630e+00,5.501328468322753906e+00,-5.708939200883947906e-01
5.467400000000000482e+00,5.501323223114013672e+00,-6.204635313679844888e-01
5.461199999999999832e+00,5.501317024230957031e+00,-7.345825868116384605e-01
5.449699999999999989e+00,5.501311302185058594e+00,-9.470485014782209499e-01
5.457399999999999807e+00,5.501300811767578125e+00,-8.044272321541084958e-01
5.457799999999999763e+00,5.501302719116210938e+00,-7.970742628203887348e-01
5.454799999999999649e+00,5.501302242279052734e+00,-8.525013250541373377e-01
5.449100000000000499e+00,5.501297950744628906e+00,-9.579187525394725622e-01
5.445699999999999541e+00,5.501294136047363281e+00,-1.020881356801949247e+00
5.442800000000000082e+00,5.501289844512939453e+00,-1.074627848036660671e+00
5.428700000000000081e+00,5.501286029815673828e+00,-1.337079407881698101e+00
5.431100000000001593e+00,5.501275062561035156e+00,-1.292096675830559871e+00
5.424100000000000144e+00,5.501272201538085938e+00,-1.422765095372242161e+00
5.421899999999999942e+00,5.501267433166503906e+00,-1.463830634399453379e+00
5.426600000000000534e+00,5.501265048980712891e+00,-1.375908469036087878e+00
5.411200000000000898e+00,5.501266956329345703e+00,-1.664454396979316630e+00
5.411500000000000199e+00,5.501255512237548828e+00,-1.658606897118148904e+00
5.397700000000000387e+00,5.501252651214599609e+00,-1.918458810504459766e+00
5.388100000000000556e+00,5.501242160797119141e+00,-2.099852653015322090e+00
