True Value,Predicted Value,Error
7.949699999999999989e+00,8.945306777954101562e+00,-1.252382829483001458e+01
8.183899999999999508e+00,8.945333480834960938e+00,-9.304041848445869789e+00
8.409800000000000608e+00,8.945355415344238281e+00,-6.368230104690214333e+00
8.374599999999999156e+00,8.945391654968261719e+00,-6.815748274165484233e+00
8.666599999999998971e+00,8.945405960083007812e+00,-3.217016593393128510e+00
8.960200000000002163e+00,8.945434570312500000e+00,1.647890637206999853e-01
8.859600000000000364e+00,8.945463180541992188e+00,-9.691541440018942577e-01
8.240299999999999514e+00,8.945453643798828125e+00,-8.557378296892451885e+00
7.894099999999999895e+00,8.945380210876464844e+00,-1.331729026585000142e+01
8.341799999999999216e+00,8.945324897766113281e+00,-7.234948065958356267e+00
8.089300000000001489e+00,8.945376396179199219e+00,-1.058282417736018743e+01
8.132700000000001594e+00,8.945356369018554688e+00,-9.992454769247025581e+00
8.552099999999999369e+00,8.945363998413085938e+00,-4.598449485074854515e+00
8.411799999999999500e+00,8.945410728454589844e+00,-6.343597428072354383e+00
8.788599999999998857e+00,8.945404052734375000e+00,-1.784175553949163273e+00
8.772600000000000620e+00,8.945446014404296875e+00,-1.970294033744799167e+00
8.250099999999999767e+00,8.945442199707031250e+00,-8.428288138410824359e+00
8.008100000000000662e+00,8.945380210876464844e+00,-1.170415218187165607e+01
8.458300000000001262e+00,8.945343017578125000e+00,-5.758166742467442312e+00
8.102700000000000458e+00,8.945395469665527344e+00,-1.040018104663293563e+01
8.436399999999997235e+00,8.945356369018554688e+00,-6.032861991116561740e+00
8.291900000000000048e+00,8.945393562316894531e+00,-7.881107614863837263e+00
8.659100000000000463e+00,8.945389747619628906e+00,-3.306229834736039930e+00
9.201599999999999113e+00,8.945423126220703125e+00,2.784047054635020224e+00
9.202999999999999403e+00,8.945476531982421875e+00,2.798255655955422583e+00
9.196800000000001418e+00,8.945478439331054688e+00,2.732706600871462665e+00
9.255900000000000460e+00,8.945468902587890625e+00,3.353872637043505467e+00
9.402499999999999858e+00,8.945471763610839844e+00,4.860709772817442875e+00
9.684300000000000352e+00,8.945488929748535156e+00,7.628956870929909151e+00
8.848900000000000432e+00,8.945499420166015625e+00,-1.091654557809617065e+00
8.835399999999999920e+00,8.945448875427246094e+00,-1.245544915083031556e+00
9.274100000000000676e+00,8.945447921752929688e+00,3.543762502529312020e+00
9.104900000000000659e+00,8.945487976074218750e+00,1.750837723926478073e+00
8.891199999999999548e+00,8.945487022399902344e+00,-6.105702537329359414e-01
