True Value,Predicted Value,Error
7.457999999999999297e+00,8.017190933227539062e+00,-7.497867165829173786e+00
7.445999999999999730e+00,8.017197608947753906e+00,-7.671200764810021333e+00
7.457999999999999297e+00,8.017196655273437500e+00,-7.497943889426632147e+00
7.506999999999999673e+00,8.017210960388183594e+00,-6.796469433704328544e+00
7.445999999999999730e+00,8.017226219177246094e+00,-7.671585001037422025e+00
8.264000000000001123e+00,8.017198562622070312e+00,2.986464634292482767e+00
8.118000000000000327e+00,8.017507553100585938e+00,1.237896611227080390e+00
7.849000000000000199e+00,8.017504692077636719e+00,-2.146830068513651657e+00
7.543999999999999595e+00,8.017402648925781250e+00,-6.275220690956809122e+00
7.506999999999999673e+00,8.017268180847167969e+00,-6.797231661744615572e+00
7.457999999999999297e+00,8.017229080200195312e+00,-7.498378656478895898e+00
7.457999999999999297e+00,8.017202377319335938e+00,-7.498020613024090508e+00
7.445999999999999730e+00,8.017198562622070312e+00,-7.671213572684268733e+00
7.445999999999999730e+00,8.017193794250488281e+00,-7.671149533313034397e+00
7.471000000000000085e+00,8.017195701599121094e+00,-7.310878083243488312e+00
7.506999999999999673e+00,8.017217636108398438e+00,-6.796558360309028046e+00
7.445999999999999730e+00,8.017228126525878906e+00,-7.671610616785915049e+00
8.105000000000000426e+00,8.017199516296386719e+00,1.083287892703438837e+00
7.910000000000000142e+00,8.017450332641601562e+00,-1.358411284975997724e+00
7.592999999999999972e+00,8.017416000366210938e+00,-5.589569345004753664e+00
7.445999999999999730e+00,8.017287254333496094e+00,-7.672404704989207680e+00
7.520000000000000462e+00,8.017206192016601562e+00,-6.611784468305864415e+00
7.471000000000000085e+00,8.017222404479980469e+00,-7.311235503680636683e+00
7.445999999999999730e+00,8.017205238342285156e+00,-7.671303227803995206e+00
7.471000000000000085e+00,8.017192840576171875e+00,-7.310839788196650701e+00
7.445999999999999730e+00,8.017201423645019531e+00,-7.671251996307007381e+00
7.445999999999999730e+00,8.017194747924804688e+00,-7.671162341187281797e+00
7.482999999999999652e+00,8.017202377319335938e+00,-7.138879825194925921e+00
7.471000000000000085e+00,8.017210006713867188e+00,-7.311069558477674590e+00
8.275999999999999801e+00,8.017201423645019531e+00,3.127097346000245359e+00
8.105000000000000426e+00,8.017513275146484375e+00,1.079416716267934007e+00
7.811999999999999389e+00,8.017501831054687500e+00,-2.630591795374912056e+00
7.506999999999999673e+00,8.017388343811035156e+00,-6.798832340629219928e+00
7.495000000000000107e+00,8.017248153686523438e+00,-6.967954018499310287e+00
7.482999999999999652e+00,8.017222404479980469e+00,-7.139147460643870069e+00
7.445999999999999730e+00,8.017210960388183594e+00,-7.671380075049475167e+00
7.445999999999999730e+00,8.017194747924804688e+00,-7.671162341187281797e+00
7.471000000000000085e+00,8.017192840576171875e+00,-7.310839788196650701e+00
7.457999999999999297e+00,8.017206192016601562e+00,-7.498071762089063341e+00
7.495000000000000107e+00,8.017211914062500000e+00,-6.967470501167443153e+00
7.482999999999999652e+00,8.017223358154296875e+00,-7.139160205189059027e+00
