True Value,Predicted Value,Error
6.090600000000000591e+01,3.289993286132812500e+01,4.598244366510996883e+01
6.090600000000000591e+01,3.289993286132812500e+01,4.598244366510996883e+01
6.091800000000000637e+01,3.289993286132812500e+01,4.599308437353800372e+01
6.092399999999999949e+01,3.289993286132812500e+01,4.599840315585299066e+01
6.091800000000000637e+01,3.289993286132812500e+01,4.599308437353800372e+01
6.091800000000000637e+01,3.289993286132812500e+01,4.599308437353800372e+01
6.092399999999999949e+01,3.289993286132812500e+01,4.599840315585299066e+01
6.093000000000000682e+01,3.289993286132812500e+01,4.600372089064808989e+01
6.093000000000000682e+01,3.289993286132812500e+01,4.600372089064808989e+01
6.092399999999999949e+01,3.289993286132812500e+01,4.599840315585299066e+01
6.092399999999999949e+01,3.289993286132812500e+01,4.599840315585299066e+01
6.093000000000000682e+01,3.289993286132812500e+01,4.600372089064808989e+01
6.093000000000000682e+01,3.289993286132812500e+01,4.600372089064808989e+01
6.093000000000000682e+01,3.289993286132812500e+01,4.600372089064808989e+01
6.093599999999999994e+01,3.289993286132812500e+01,4.600903757823269302e+01
6.093000000000000682e+01,3.289993286132812500e+01,4.600372089064808989e+01
6.093000000000000682e+01,3.289993286132812500e+01,4.600372089064808989e+01
6.093599999999999994e+01,3.289993286132812500e+01,4.600903757823269302e+01
6.094900000000001228e+01,3.289993286132812500e+01,4.602055347695922904e+01
6.097299999999999898e+01,3.289993286132812500e+01,4.604180069649168416e+01
6.110099999999999199e+01,3.289993286132812500e+01,4.615483729999814955e+01
6.110099999999999199e+01,3.289993286132812500e+01,4.615483729999814955e+01
6.109499999999998465e+01,3.289993286132812500e+01,4.614954928991220839e+01
6.108899999999999153e+01,3.289993286132812500e+01,4.614426024107756064e+01
6.108899999999999153e+01,3.289993286132812500e+01,4.614426024107756064e+01
6.108899999999999153e+01,3.289993286132812500e+01,4.614426024107756064e+01
6.112500000000000711e+01,3.289993286132812500e+01,4.617597895897239368e+01
6.116799999999999926e+01,3.289993286132812500e+01,4.621381627431316019e+01
6.117499999999999005e+01,3.289993286132812500e+01,4.621997080289639115e+01
6.118099999999999739e+01,3.289993286132812500e+01,4.622524499219017713e+01
6.122899999999999920e+01,3.289993286132812500e+01,4.626740129460203121e+01
6.118100000000000449e+01,3.289993286132812500e+01,4.622524499219018423e+01
6.117500000000000426e+01,3.289993286132812500e+01,4.621997080289641247e+01
6.117500000000000426e+01,3.289993286132812500e+01,4.621997080289641247e+01
6.119300000000001916e+01,3.289993286132812500e+01,4.623579026795856350e+01
6.118100000000000449e+01,3.289993286132812500e+01,4.622524499219018423e+01
6.118100000000000449e+01,3.289993286132812500e+01,4.622524499219018423e+01
6.118100000000000449e+01,3.289993286132812500e+01,4.622524499219018423e+01
6.118700000000001182e+01,3.289993286132812500e+01,4.623051814710948548e+01
6.119300000000001205e+01,3.289993286132812500e+01,4.623579026795855640e+01
6.118700000000001182e+01,3.289993286132812500e+01,4.623051814710948548e+01
6.121700000000001296e+01,3.289993286132812500e+01,4.625686841673372385e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
6.123600000000001131e+01,3.289993286132812500e+01,4.627354356697347981e+01
