True Value,Predicted Value,Error
1.103139999999999965e+01,1.040083789825439453e+01,5.716065973000753253e+00
1.104280000000000150e+01,1.040084838867187500e+01,5.813304699244089768e+00
1.103909999999999947e+01,1.040085792541503906e+01,5.781649541945996340e+00
1.102759999999999962e+01,1.040086460113525391e+01,5.683334532126171901e+00
1.102529999999999966e+01,1.040086555480957031e+01,5.663650378587696821e+00
1.102599999999999980e+01,1.040086746215820312e+01,5.669622146216186209e+00
1.105129999999999946e+01,1.040087127685546875e+01,5.885540372123919006e+00
1.106649999999999956e+01,1.040088081359863281e+01,6.014721785581410352e+00
1.106949999999999967e+01,1.040089321136474609e+01,6.040081201818090939e+00
1.129060000000000130e+01,1.040090179443359375e+01,7.879990483822006730e+00
1.106130000000000102e+01,1.040098381042480469e+01,5.969607456403824841e+00
1.117630000000000123e+01,1.040095520019531250e+01,6.937401463853768213e+00
1.104049999999999798e+01,1.040099334716796875e+01,5.792370389312344159e+00
1.105519999999999925e+01,1.040097236633300781e+01,5.917827209521234089e+00
1.106499999999999950e+01,1.040097141265869141e+01,6.001162108823390184e+00
1.107860000000000156e+01,1.040097332000732422e+01,6.116537107510671589e+00
1.107340000000000302e+01,1.040097332000732422e+01,6.072450015285988378e+00
1.107089999999999996e+01,1.040096759796142578e+01,6.051291241349612271e+00
1.119309999999999938e+01,1.040095901489257812e+01,7.077047333691481867e+00
1.107019999999999982e+01,1.040098953247070312e+01,6.045152459118143362e+00
1.108619999999999983e+01,1.040096473693847656e+01,6.180975113758757189e+00
1.109469999999999956e+01,1.040096473693847656e+01,6.252852831185368387e+00
1.108029999999999937e+01,1.040096855163574219e+01,6.130984254616365980e+00
1.106940000000000168e+01,1.040096855163574219e+01,6.038551758580044115e+00
1.107419999999999938e+01,1.040096473693847656e+01,6.079312844824212192e+00
1.108700000000000152e+01,1.040096282958984375e+01,6.187761977181904349e+00
1.109140000000000192e+01,1.040096378326416016e+01,6.224969045709663362e+00
1.108929999999999971e+01,1.040096378326416016e+01,6.207210705236936299e+00
1.108530000000000015e+01,1.040096092224121094e+01,6.173392490584730830e+00
1.110760000000000147e+01,1.040095710754394531e+01,6.361796359754186447e+00
1.111300000000000132e+01,1.040096569061279297e+01,6.407219557160156675e+00
1.111309999999999931e+01,1.040097236633300781e+01,6.408001670703868058e+00
1.111349999999999838e+01,1.040097808837890625e+01,6.411318771054053123e+00
1.111270000000000024e+01,1.040098381042480469e+01,6.404529858407006948e+00
1.111000000000000121e+01,1.040098953247070312e+01,6.381732381001782528e+00
1.112420000000000009e+01,1.040099143981933594e+01,6.501218606107982190e+00
1.112729999999999997e+01,1.040099906921386719e+01,6.527198249226072058e+00
1.112659999999999982e+01,1.040100479125976562e+01,6.521266233532562850e+00
1.111990000000000123e+01,1.040100860595703125e+01,6.464908803523142566e+00
1.113520000000000110e+01,1.040100955963134766e+01,6.593419429993653935e+00
1.113829999999999920e+01,1.040101623535156250e+01,6.619356316928406869e+00
1.113969999999999949e+01,1.040102005004882812e+01,6.631057837744027239e+00
1.113670000000000115e+01,1.040102481842041016e+01,6.605863330965106250e+00
1.112820000000000142e+01,1.040102672576904297e+01,6.534509392632756430e+00
1.112899999999999956e+01,1.040102672576904297e+01,6.541228090852337473e+00
1.114049999999999763e+01,1.040102767944335938e+01,6.637694183893347422e+00
1.114710000000000178e+01,1.040103149414062500e+01,6.692938126143809896e+00
1.114200000000000124e+01,1.040103530883789062e+01,6.650194679250677865e+00
1.112959999999999994e+01,1.040103721618652344e+01,6.546172223740984286e+00
1.114950000000000152e+01,1.040103435516357422e+01,6.712997397519416154e+00
1.115520000000000067e+01,1.040103912353515625e+01,6.760621741114855254e+00
1.116470000000000162e+01,1.040104293823242188e+01,6.839924599564517038e+00
1.117400000000000126e+01,1.040105056762695312e+01,6.917392450089923983e+00
1.116959999999999908e+01,1.040105819702148438e+01,6.880656451247267213e+00
1.116390000000000171e+01,1.040106296539306641e+01,6.833069398748960133e+00
