True Value,Predicted Value,Error
1.159650000000000034e+02,3.450361633300781250e+01,7.024652581985270672e+01
1.162399999999999665e+02,3.450361633300781250e+01,7.031691643753627829e+01
1.165200000000000387e+02,3.450361633300781250e+01,7.038824550891881415e+01
1.168020000000000209e+02,3.450361633300781250e+01,7.045973841799985848e+01
1.170660000000000025e+02,3.450361633300781250e+01,7.052635578818117779e+01
1.173239999999999554e+02,3.450361633300781250e+01,7.059116946830330619e+01
1.175949999999999420e+02,3.450361633300781250e+01,7.065894269908768877e+01
1.178839999999999861e+02,3.450361633300781250e+01,7.073087413643257548e+01
1.181850000000000307e+02,3.450361633300781250e+01,7.080541834157651238e+01
1.184549999999999841e+02,3.450361633300781250e+01,7.087196291164761419e+01
1.187519999999999953e+02,3.450361633300781250e+01,7.094481243852077057e+01
1.190520000000000636e+02,3.450361633300781250e+01,7.101802881681300050e+01
1.193829999999999956e+02,3.450361633300781250e+01,7.109838391311342320e+01
1.196339999999999293e+02,3.450361633300781250e+01,7.115902140444369195e+01
1.199379999999999882e+02,3.450361633300781250e+01,7.123212298603627346e+01
1.202590000000000288e+02,3.450361633300781250e+01,7.130891132222303952e+01
1.205780000000000314e+02,3.450361633300781250e+01,7.138481619117268906e+01
1.210059999999999860e+02,3.450361633300781250e+01,7.148602851676130854e+01
1.215860000000000127e+02,3.450361633300781250e+01,7.162204831723404652e+01
1.219290000000000447e+02,3.450361633300781250e+01,7.170187868923078156e+01
1.223220000000000169e+02,3.450361633300781250e+01,7.179279579061181948e+01
1.226650000000000063e+02,3.450361633300781250e+01,7.187166972403879583e+01
1.230529999999999973e+02,3.450361633300781250e+01,7.196036152470252034e+01
1.233589999999999804e+02,3.450361633300781250e+01,7.202991566646306865e+01
1.236339999999999719e+02,3.450361633300781250e+01,7.209212972725316604e+01
1.239120000000000061e+02,3.450361633300781250e+01,7.215474180627556677e+01
1.241859999999999502e+02,3.450361633300781250e+01,7.221617868921792649e+01
1.244289999999999878e+02,3.450361633300781250e+01,7.227043829572863842e+01
1.246949999999999790e+02,3.450361633300781250e+01,7.232959113596550083e+01
1.249619999999999749e+02,3.450361633300781250e+01,7.238871310237686885e+01
1.252200000000000415e+02,3.450361633300781250e+01,7.244560267288947841e+01
1.254959999999999809e+02,3.450361633300781250e+01,7.250620232277697141e+01
1.257749999999999204e+02,3.450361633300781250e+01,7.256719035340263702e+01
1.259799999999999756e+02,3.450361633300781250e+01,7.261183018494378416e+01
1.262510000000000048e+02,3.450361633300781250e+01,7.267061937488985279e+01
1.264689999999999941e+02,3.450361633300781250e+01,7.271772819188274184e+01
1.267259999999999565e+02,3.450361633300781250e+01,7.277305656849594584e+01
1.269669999999999561e+02,3.450361633300781250e+01,7.282473687414223207e+01
1.272239999999999753e+02,3.450361633300781250e+01,7.287963251194128134e+01
1.274529999999999887e+02,3.450361633300781250e+01,7.292836078161532498e+01
1.277060000000000031e+02,3.450361633300781250e+01,7.298199275444551404e+01
1.279570000000000363e+02,3.450361633300781250e+01,7.303499118218792319e+01
1.281659999999999684e+02,3.450361633300781250e+01,7.307896295974921941e+01
1.283999999999999488e+02,3.450361633300781250e+01,7.312802466276649227e+01
1.286100000000000136e+02,3.450361633300781250e+01,7.317190239249839578e+01
1.288210000000000264e+02,3.450361633300781250e+01,7.321584498411920094e+01
1.290609999999999786e+02,3.450361633300781250e+01,7.326565241784285831e+01
1.293429999999999893e+02,3.450361633300781250e+01,7.332393996350184295e+01
1.299130000000000393e+02,3.450361633300781250e+01,7.344098255524251329e+01
1.301410000000000196e+02,3.450361633300781250e+01,7.348751251872369039e+01
1.303509999999999422e+02,3.450361633300781250e+01,7.353022505925706298e+01
1.305539999999999168e+02,3.450361633300781250e+01,7.357138323375167488e+01
1.307389999999999475e+02,3.450361633300781250e+01,7.360878059874418966e+01
1.309189999999999827e+02,3.450361633300781250e+01,7.364506577883437899e+01
1.311080000000001178e+02,3.450361633300781250e+01,7.368305798806497364e+01
