True Value,Predicted Value,Error
1.420400000000000063e+01,1.514637470245361328e+01,-6.634572672864071485e+00
1.426800000000000068e+01,1.514637565612792969e+01,-6.156263359461234153e+00
1.439100000000000179e+01,1.514637660980224609e+01,-5.248951496089529378e+00
1.438700000000000045e+01,1.514637851715087891e+01,-5.278226990692141740e+00
1.439999999999999858e+01,1.514637660980224609e+01,-5.183170901404497322e+00
1.439999999999999858e+01,1.514637851715087891e+01,-5.183184146881114174e+00
1.442600000000000016e+01,1.514637851715087891e+01,-4.993612346810472502e+00
1.442899999999999672e+01,1.514637851715087891e+01,-4.971782640175218759e+00
1.446100000000000207e+01,1.514637851715087891e+01,-4.739496004086001690e+00
1.459099999999999753e+01,1.514637851715087891e+01,-3.806308800979243845e+00
1.463800000000000168e+01,1.514637947082519531e+01,-3.473011824191786001e+00
1.467999999999999794e+01,1.514638042449951172e+01,-3.176978368525298801e+00
1.469500000000000206e+01,1.514638042449951172e+01,-3.071659914933716262e+00
1.471199999999999974e+01,1.514638042449951172e+01,-2.952558622209842110e+00
1.471099999999999852e+01,1.514638137817382812e+01,-2.959563443503702374e+00
1.474100000000000144e+01,1.514638137817382812e+01,-2.750026308756710502e+00
1.485100000000000087e+01,1.514638137817382812e+01,-1.988966252601355178e+00
1.497400000000000198e+01,1.514638233184814453e+01,-1.151210978016178110e+00
1.507000000000000028e+01,1.514638328552246094e+01,-5.068565728099578838e-01
1.512399999999999878e+01,1.514638423919677734e+01,-1.480047553344258637e-01
1.513900000000000290e+01,1.514638519287109375e+01,-4.878256734983056619e-02
1.530100000000000016e+01,1.514638614654541016e+01,1.010482017218417017e+00
1.532600000000000051e+01,1.514638614654541016e+01,1.171955196754471684e+00
1.348699999999999832e+01,1.514638710021972656e+01,-1.230360421309207730e+01
1.340100000000000158e+01,1.514636707305908203e+01,-1.302415545898873361e+01
1.280100000000000193e+01,1.514636516571044922e+01,-1.832173397164633144e+01
1.195100000000000229e+01,1.514635562896728516e+01,-2.673714023066925449e+01
1.219399999999999906e+01,1.514633941650390625e+01,-2.421141066511323103e+01
1.223799999999999955e+01,1.514634227752685547e+01,-2.376484946500127649e+01
1.229099999999999859e+01,1.514634323120117188e+01,-2.323117102921791144e+01
1.230599999999999916e+01,1.514634513854980469e+01,-2.308097788517638094e+01
1.242200000000000060e+01,1.514634513854980469e+01,-2.193161438214300674e+01
1.247100000000000009e+01,1.514634799957275391e+01,-2.145255392168032671e+01
1.252799999999999692e+01,1.514634799957275391e+01,-2.089996806810949437e+01
1.256700000000000017e+01,1.514634990692138672e+01,-2.052478640026566836e+01
1.264799999999999791e+01,1.514634990692138672e+01,-1.975292462777822067e+01
1.273600000000000065e+01,1.514634990692138672e+01,-1.892548607821439788e+01
1.277999999999999936e+01,1.514635181427001953e+01,-1.851605488474194061e+01
1.316099999999999781e+01,1.514635181427001953e+01,-1.508511370161858522e+01
1.333399999999999785e+01,1.514635848999023438e+01,-1.359200907447305262e+01
1.339799999999999969e+01,1.514636135101318359e+01,-1.304942044344815599e+01
1.340700000000000003e+01,1.514636325836181641e+01,-1.297354559828310983e+01
1.354200000000000159e+01,1.514636325836181641e+01,-1.184731397402019404e+01
1.360000000000000142e+01,1.514636516571044922e+01,-1.137033210081211543e+01
1.361100000000000065e+01,1.514636516571044922e+01,-1.128032595481925249e+01
1.360200000000000031e+01,1.514636611938476562e+01,-1.135396353025117833e+01
1.356600000000000072e+01,1.514636611938476562e+01,-1.164946277004839104e+01
1.358400000000000141e+01,1.514636707305908203e+01,-1.150152438942197008e+01
1.360500000000000043e+01,1.514636707305908203e+01,-1.132941619301052150e+01
1.395199999999999996e+01,1.514636707305908203e+01,-8.560543814930348105e+00
1.403099999999999881e+01,1.514637184143066406e+01,-7.949339615356462829e+00
1.440299999999999869e+01,1.514637279510498047e+01,-5.161235819655501267e+00
1.455199999999999783e+01,1.514637660980224609e+01,-4.084501166865368127e+00
1.456900000000000084e+01,1.514637851715087891e+01,-3.963062098640112385e+00
1.462100000000000044e+01,1.514637947082519531e+01,-3.593321050716058451e+00
