True Value,Predicted Value,Error
1.625999999999999801e+01,1.645684814453125000e+01,-1.210628195149151320e+00
1.618999999999999773e+01,1.645684814453125000e+01,-1.648228193522250251e+00
1.632999999999999829e+01,1.645684814453125000e+01,-7.767798195422640495e-01
1.618999999999999773e+01,1.645685005187988281e+01,-1.648239974551483300e+00
1.625999999999999801e+01,1.645684814453125000e+01,-1.210628195149151320e+00
1.608999999999999986e+01,1.645684814453125000e+01,-2.279976038105967273e+00
1.630999999999999872e+01,1.645684623718261719e+01,-9.003448018554167653e-01
1.635999999999999943e+01,1.645684814453125000e+01,-5.919813235406513607e-01
1.598999999999999844e+01,1.645685005187988281e+01,-2.919637597747870128e+00
1.641000000000000014e+01,1.645684432983398438e+01,-2.854620952710800186e-01
1.628000000000000114e+01,1.645685005187988281e+01,-1.086302529974703113e+00
1.616000000000000014e+01,1.645685005187988281e+01,-1.836943390345808780e+00
1.625999999999999801e+01,1.645684814453125000e+01,-1.210628195149151320e+00
1.618999999999999773e+01,1.645684814453125000e+01,-1.648228193522250251e+00
1.614000000000000057e+01,1.645684814453125000e+01,-1.963123572064742417e+00
1.623999999999999844e+01,1.645684623718261719e+01,-1.335260081173760938e+00
1.632999999999999829e+01,1.645684814453125000e+01,-7.767798195422640495e-01
1.630999999999999872e+01,1.645685005187988281e+01,-9.003681905572293864e-01
1.628000000000000114e+01,1.645685005187988281e+01,-1.086302529974703113e+00
1.614000000000000057e+01,1.645685005187988281e+01,-1.963135389590348501e+00
1.584000000000000163e+01,1.645684814453125000e+01,-3.894243336687173151e+00
1.623999999999999844e+01,1.645684242248535156e+01,-1.335236591658578442e+00
1.618999999999999773e+01,1.645684814453125000e+01,-1.648228193522250251e+00
1.593999999999999773e+01,1.645684814453125000e+01,-3.242460128803339892e+00
1.623999999999999844e+01,1.645684242248535156e+01,-1.335236591658578442e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.601999999999999957e+01,1.645684623718261719e+01,-2.726880381913967533e+00
1.618999999999999773e+01,1.645684623718261719e+01,-1.648216412493017424e+00
1.608999999999999986e+01,1.645684814453125000e+01,-2.279976038105967273e+00
1.630999999999999872e+01,1.645684623718261719e+01,-9.003448018554167653e-01
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.635999999999999943e+01,1.645684623718261719e+01,-5.919696649304264646e-01
1.610999999999999943e+01,1.645685005187988281e+01,-2.153010874487172099e+00
1.628000000000000114e+01,1.645684623718261719e+01,-1.086279098173317026e+00
1.621000000000000085e+01,1.645684814453125000e+01,-1.522813969964522673e+00
1.630999999999999872e+01,1.645684814453125000e+01,-9.003564962063229649e-01
1.628000000000000114e+01,1.645685005187988281e+01,-1.086302529974703113e+00
1.603999999999999915e+01,1.645684814453125000e+01,-2.598803893586352221e+00
1.632999999999999829e+01,1.645684432983398438e+01,-7.767564594855241866e-01
1.632999999999999829e+01,1.645685005187988281e+01,-7.767914995706339809e-01
1.610999999999999943e+01,1.645685005187988281e+01,-2.153010874487172099e+00
1.608999999999999986e+01,1.645684623718261719e+01,-2.279964183857161597e+00
1.598999999999999844e+01,1.645684623718261719e+01,-2.919613740979479566e+00
1.621000000000000085e+01,1.645684432983398438e+01,-1.522790436977072837e+00
1.605999999999999872e+01,1.645684814453125000e+01,-2.471034523855861309e+00
1.597000000000000064e+01,1.645684623718261719e+01,-3.048504929133478480e+00
1.603999999999999915e+01,1.645684432983398438e+01,-2.598780111184446628e+00
1.621000000000000085e+01,1.645684432983398438e+01,-1.522790436977072837e+00
1.610999999999999943e+01,1.645684814453125000e+01,-2.152999034955000557e+00
1.623999999999999844e+01,1.645684623718261719e+01,-1.335260081173760938e+00
1.630999999999999872e+01,1.645684814453125000e+01,-9.003564962063229649e-01
1.616000000000000014e+01,1.645685005187988281e+01,-1.836943390345808780e+00
1.614000000000000057e+01,1.645684623718261719e+01,-1.963111754539136333e+00
1.625999999999999801e+01,1.645684623718261719e+01,-1.210616464837756423e+00
1.621000000000000085e+01,1.645684814453125000e+01,-1.522813969964522673e+00
1.630999999999999872e+01,1.645684814453125000e+01,-9.003564962063229649e-01
1.603999999999999915e+01,1.645685005187988281e+01,-2.598815784787304572e+00
1.625999999999999801e+01,1.645684432983398438e+01,-1.210604734526361526e+00
1.603999999999999915e+01,1.645684814453125000e+01,-2.598803893586352221e+00
1.630999999999999872e+01,1.645684432983398438e+01,-9.003331075045105658e-01
1.621000000000000085e+01,1.645684814453125000e+01,-1.522813969964522673e+00
1.598999999999999844e+01,1.645684814453125000e+01,-2.919625669363675069e+00
1.625999999999999801e+01,1.645684432983398438e+01,-1.210604734526361526e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.605999999999999872e+01,1.645684814453125000e+01,-2.471034523855861309e+00
1.605999999999999872e+01,1.645684623718261719e+01,-2.471022647463377631e+00
1.614000000000000057e+01,1.645684432983398438e+01,-1.963099937013530472e+00
1.628000000000000114e+01,1.645684623718261719e+01,-1.086279098173317026e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.628000000000000114e+01,1.645684623718261719e+01,-1.086279098173317026e+00
1.635999999999999943e+01,1.645684814453125000e+01,-5.919813235406513607e-01
1.623999999999999844e+01,1.645685005187988281e+01,-1.335283570688943211e+00
1.603999999999999915e+01,1.645684814453125000e+01,-2.598803893586352221e+00
1.603999999999999915e+01,1.645684432983398438e+01,-2.598780111184446628e+00
1.601999999999999957e+01,1.645684432983398438e+01,-2.726868475867570751e+00
1.582000000000000028e+01,1.645684432983398438e+01,-4.025564663931631593e+00
1.610999999999999943e+01,1.645684242248535156e+01,-2.152963516358486373e+00
1.597000000000000064e+01,1.645684623718261719e+01,-3.048504929133478480e+00
1.623999999999999844e+01,1.645684432983398438e+01,-1.335248336416169801e+00
1.625999999999999801e+01,1.645684814453125000e+01,-1.210628195149151320e+00
1.630999999999999872e+01,1.645684814453125000e+01,-9.003564962063229649e-01
1.625999999999999801e+01,1.645685005187988281e+01,-1.210639925460546218e+00
1.610999999999999943e+01,1.645684814453125000e+01,-2.152999034955000557e+00
1.610999999999999943e+01,1.645684623718261719e+01,-2.152987195422829458e+00
1.601999999999999957e+01,1.645684623718261719e+01,-2.726880381913967533e+00
1.610999999999999943e+01,1.645684432983398438e+01,-2.152975355890657472e+00
1.614000000000000057e+01,1.645684623718261719e+01,-1.963111754539136333e+00
1.628000000000000114e+01,1.645684623718261719e+01,-1.086279098173317026e+00
1.623999999999999844e+01,1.645684814453125000e+01,-1.335271825931352074e+00
1.601999999999999957e+01,1.645684814453125000e+01,-2.726892287960364758e+00
1.610999999999999943e+01,1.645684623718261719e+01,-2.152987195422829458e+00
1.614000000000000057e+01,1.645684623718261719e+01,-1.963111754539136333e+00
1.608999999999999986e+01,1.645684623718261719e+01,-2.279964183857161597e+00
1.630999999999999872e+01,1.645684623718261719e+01,-9.003448018554167653e-01
1.621000000000000085e+01,1.645684814453125000e+01,-1.522813969964522673e+00
1.630999999999999872e+01,1.645684814453125000e+01,-9.003564962063229649e-01
1.623999999999999844e+01,1.645685005187988281e+01,-1.335283570688943211e+00
1.623999999999999844e+01,1.645684814453125000e+01,-1.335271825931352074e+00
1.623999999999999844e+01,1.645684814453125000e+01,-1.335271825931352074e+00
1.635999999999999943e+01,1.645684814453125000e+01,-5.919813235406513607e-01
1.632999999999999829e+01,1.645685005187988281e+01,-7.767914995706339809e-01
1.632999999999999829e+01,1.645685005187988281e+01,-7.767914995706339809e-01
1.618999999999999773e+01,1.645685005187988281e+01,-1.648239974551483300e+00
1.597000000000000064e+01,1.645684814453125000e+01,-3.048516872456163540e+00
1.614000000000000057e+01,1.645684242248535156e+01,-1.963088119487924388e+00
1.603999999999999915e+01,1.645684623718261719e+01,-2.598792002385399424e+00
1.618999999999999773e+01,1.645684432983398438e+01,-1.648204631463784375e+00
1.614000000000000057e+01,1.645684814453125000e+01,-1.963123572064742417e+00
1.593999999999999773e+01,1.645684623718261719e+01,-3.242448163002632278e+00
1.614000000000000057e+01,1.645684242248535156e+01,-1.963088119487924388e+00
1.610999999999999943e+01,1.645684623718261719e+01,-2.152987195422829458e+00
1.601999999999999957e+01,1.645684623718261719e+01,-2.726880381913967533e+00
1.618999999999999773e+01,1.645684432983398438e+01,-1.648204631463784375e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.625999999999999801e+01,1.645684623718261719e+01,-1.210616464837756423e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.614000000000000057e+01,1.645684623718261719e+01,-1.963111754539136333e+00
1.623999999999999844e+01,1.645684623718261719e+01,-1.335260081173760938e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.603999999999999915e+01,1.645684814453125000e+01,-2.598803893586352221e+00
1.621000000000000085e+01,1.645684432983398438e+01,-1.522790436977072837e+00
1.618999999999999773e+01,1.645684814453125000e+01,-1.648228193522250251e+00
1.601999999999999957e+01,1.645684623718261719e+01,-2.726880381913967533e+00
1.621000000000000085e+01,1.645684432983398438e+01,-1.522790436977072837e+00
1.621000000000000085e+01,1.645684814453125000e+01,-1.522813969964522673e+00
1.592000000000000171e+01,1.645684814453125000e+01,-3.372161711879700263e+00
1.625999999999999801e+01,1.645684242248535156e+01,-1.210593004214966628e+00
1.614000000000000057e+01,1.645684814453125000e+01,-1.963123572064742417e+00
1.597000000000000064e+01,1.645684623718261719e+01,-3.048504929133478480e+00
1.625999999999999801e+01,1.645684432983398438e+01,-1.210604734526361526e+00
1.608999999999999986e+01,1.645684814453125000e+01,-2.279976038105967273e+00
1.628000000000000114e+01,1.645684623718261719e+01,-1.086279098173317026e+00
1.618999999999999773e+01,1.645684814453125000e+01,-1.648228193522250251e+00
1.592000000000000171e+01,1.645684814453125000e+01,-3.372161711879700263e+00
1.610999999999999943e+01,1.645684242248535156e+01,-2.152963516358486373e+00
1.603999999999999915e+01,1.645684432983398438e+01,-2.598780111184446628e+00
1.614000000000000057e+01,1.645684623718261719e+01,-1.963111754539136333e+00
1.614000000000000057e+01,1.645684623718261719e+01,-1.963111754539136333e+00
1.601999999999999957e+01,1.645684623718261719e+01,-2.726880381913967533e+00
1.608999999999999986e+01,1.645684623718261719e+01,-2.279964183857161597e+00
1.618999999999999773e+01,1.645684623718261719e+01,-1.648216412493017424e+00
1.608999999999999986e+01,1.645684814453125000e+01,-2.279976038105967273e+00
1.610999999999999943e+01,1.645684623718261719e+01,-2.152987195422829458e+00
1.618999999999999773e+01,1.645684623718261719e+01,-1.648216412493017424e+00
1.605999999999999872e+01,1.645684814453125000e+01,-2.471034523855861309e+00
1.616000000000000014e+01,1.645684432983398438e+01,-1.836907981645942156e+00
1.608999999999999986e+01,1.645684623718261719e+01,-2.279964183857161597e+00
1.601999999999999957e+01,1.645684623718261719e+01,-2.726880381913967533e+00
1.614000000000000057e+01,1.645684432983398438e+01,-1.963099937013530472e+00
1.598999999999999844e+01,1.645684623718261719e+01,-2.919613740979479566e+00
1.616000000000000014e+01,1.645684432983398438e+01,-1.836907981645942156e+00
1.608999999999999986e+01,1.645684814453125000e+01,-2.279976038105967273e+00
1.601999999999999957e+01,1.645684623718261719e+01,-2.726880381913967533e+00
1.605999999999999872e+01,1.645684432983398438e+01,-2.471010771070894396e+00
1.621000000000000085e+01,1.645684432983398438e+01,-1.522790436977072837e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.593999999999999773e+01,1.645684814453125000e+01,-3.242460128803339892e+00
1.608999999999999986e+01,1.645684432983398438e+01,-2.279952329608356365e+00
1.605999999999999872e+01,1.645684623718261719e+01,-2.471022647463377631e+00
1.621000000000000085e+01,1.645684432983398438e+01,-1.522790436977072837e+00
1.616000000000000014e+01,1.645684814453125000e+01,-1.836931587445853165e+00
1.621000000000000085e+01,1.645684623718261719e+01,-1.522802203470797755e+00
1.618999999999999773e+01,1.645684814453125000e+01,-1.648228193522250251e+00
1.587000000000000099e+01,1.645684814453125000e+01,-3.697845901268109969e+00
1.625999999999999801e+01,1.645684242248535156e+01,-1.210593004214966628e+00
1.614000000000000057e+01,1.645684814453125000e+01,-1.963123572064742417e+00
1.623999999999999844e+01,1.645684623718261719e+01,-1.335260081173760938e+00
1.623999999999999844e+01,1.645684814453125000e+01,-1.335271825931352074e+00
1.592000000000000171e+01,1.645684814453125000e+01,-3.372161711879700263e+00
1.628000000000000114e+01,1.645684242248535156e+01,-1.086255666371931383e+00
