True Value,Predicted Value,Error
6.695999999999998842e+00,6.894753932952880859e+00,-2.968248700013172758e+00
6.701999999999999957e+00,6.894749641418457031e+00,-2.876001811674978814e+00
6.690000000000000391e+00,6.894751071929931641e+00,-3.060554139460855527e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.693000000000000504e+00,6.894746303558349609e+00,-3.014288115319723627e+00
6.690000000000000391e+00,6.894747257232666016e+00,-3.060497118574971864e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.687000000000000277e+00,6.894746303558349609e+00,-3.106719060241503350e+00
6.693000000000000504e+00,6.894745826721191406e+00,-3.014280990903793533e+00
6.693000000000000504e+00,6.894747257232666016e+00,-3.014302364151583813e+00
6.696000000000000618e+00,6.894747257232666016e+00,-2.968149002877320530e+00
6.690000000000000391e+00,6.894748210906982422e+00,-3.060511373796442669e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.690000000000000391e+00,6.894746303558349609e+00,-3.060482863353501060e+00
6.693000000000000504e+00,6.894746303558349609e+00,-3.014288115319723627e+00
6.690000000000000391e+00,6.894747257232666016e+00,-3.060497118574971864e+00
6.701999999999999957e+00,6.894746303558349609e+00,-2.875952007734253080e+00
6.708000000000000185e+00,6.894750595092773438e+00,-2.783998137936393391e+00
6.690000000000000391e+00,6.894752025604248047e+00,-3.060568394682326332e+00
6.716999999999999638e+00,6.894746780395507812e+00,-2.646222724363676893e+00
1.338600000000000101e+01,6.894753456115722656e+00,4.849280250922065960e+01
1.115199999999999925e+01,6.895551681518554688e+00,3.816757817863562252e+01
1.561400000000000077e+01,6.895603179931640625e+00,5.583704893088484766e+01
6.717000000000000526e+00,6.895300865173339844e+00,-2.654471716143208315e+00
8.915000000000000924e+00,6.894640445709228516e+00,2.266247396848875439e+01
8.915000000000000924e+00,6.895091056823730469e+00,2.265741944112473760e+01
6.690000000000000391e+00,6.895224571228027344e+00,-3.067631856921180233e+00
6.687000000000000277e+00,6.894758701324462891e+00,-3.106904461260095562e+00
