True Value,Predicted Value,Error
6.818099999999999739e+01,3.185211753845214844e+01,5.328300033960758952e+01
5.639500000000000313e+01,3.185211753845214844e+01,4.351960716650032168e+01
6.237700000000000244e+01,3.185211753845214844e+01,4.893611821913181359e+01
5.017600000000000904e+01,3.185211753845214844e+01,3.651921727827618724e+01
6.409800000000001319e+01,3.185211753845214844e+01,5.030715850970054248e+01
6.520300000000000296e+01,3.185211753845214844e+01,5.114930672138989820e+01
7.752399999999998670e+01,3.185211753845214844e+01,5.891321714765471995e+01
7.588000000000000966e+01,3.185211753845214844e+01,5.802303961722174108e+01
5.652299999999998903e+01,3.185211753845214844e+01,4.364751067980794375e+01
5.369599999999999795e+01,3.185211753845214844e+01,4.068065118732838670e+01
6.382300000000002171e+01,3.185211753845214844e+01,5.009304241660195345e+01
6.378700000000000614e+01,3.185211753845214844e+01,5.006487601164477752e+01
5.900100000000000477e+01,3.185211753845214844e+01,4.601427511660455849e+01
5.891599999999998261e+01,3.185211753845214844e+01,4.593638818240858512e+01
5.897999999999998977e+01,3.185211753845214844e+01,4.599505334273965218e+01
6.633399999999998897e+01,3.185211563110351562e+01,5.198221782026784865e+01
6.147499999999999432e+01,3.185211753845214844e+01,4.818687671662927841e+01
6.844000000000001194e+01,3.185211753845214844e+01,5.345979319337793356e+01
6.221499999999999631e+01,3.185211753845214844e+01,4.880315432218572624e+01
5.366100000000000136e+01,3.185211753845214844e+01,4.064196057014936514e+01
4.860600000000000165e+01,3.185211753845214844e+01,3.446875377843856825e+01
5.087800000000000011e+01,3.185211563110351562e+01,3.739511059573191432e+01
5.221299999999998676e+01,3.185211753845214844e+01,3.899581035670779983e+01
6.193299999999999272e+01,3.185211753845214844e+01,4.857003933532664064e+01
7.052299999999999613e+01,3.185211753845214844e+01,5.483442630283433061e+01
5.580500000000001393e+01,3.185211753845214844e+01,4.292246655594993143e+01
5.982299999999999329e+01,3.185211753845214844e+01,4.675606783602936645e+01
6.392999999999998550e+01,3.185211753845214844e+01,5.017657197176261974e+01
6.854600000000002069e+01,3.185211753845214844e+01,5.353176328530893358e+01
5.344299999999998363e+01,3.185211753845214844e+01,4.039983245990651994e+01
6.041399999999998727e+01,3.185211753845214844e+01,4.727692664208270656e+01
5.583500000000001506e+01,3.185211753845214844e+01,4.295313416593150890e+01
6.848799999999999955e+01,3.185211753845214844e+01,5.349241102316880614e+01
5.860299999999999443e+01,3.185211753845214844e+01,4.564763316135325510e+01
5.625900000000000034e+01,3.185211753845214844e+01,4.338307197345820043e+01
7.231600000000001671e+01,3.185211753845214844e+01,5.595425972336393272e+01
6.208399999999999608e+01,3.185211753845214844e+01,4.869512670180376546e+01
6.292299999999999471e+01,3.185211753845214844e+01,4.937921342203621577e+01
4.945599999999999596e+01,3.185211753845214844e+01,3.559503894683728475e+01
4.617400000000000659e+01,3.185211563110351562e+01,3.101720528630070817e+01
4.712100000000000222e+01,3.185211563110351562e+01,3.240356607223209551e+01
4.735900000000000176e+01,3.185211563110351562e+01,3.274326816211593183e+01
5.422600000000000620e+01,3.185211563110351562e+01,4.126043663352725588e+01
5.385799999999999699e+01,3.185211753845214844e+01,4.085907843133396966e+01
4.891700000000000159e+01,3.185211753845214844e+01,3.488538230379592875e+01
5.140499999999998693e+01,3.185211563110351562e+01,3.803693097732998041e+01
5.366200000000000614e+01,3.185211753845214844e+01,4.064306671676019533e+01
4.986100000000000421e+01,3.185211753845214844e+01,3.611817344527356966e+01
6.422400000000000375e+01,3.185211753845214844e+01,5.040465007092029737e+01
5.220099999999998630e+01,3.185211753845214844e+01,3.898178667371859518e+01
5.849199999999999022e+01,3.185211753845214844e+01,4.554448892420817430e+01
5.709699999999999420e+01,3.185211753845214844e+01,4.421402606362479304e+01
5.181199999999999051e+01,3.185211753845214844e+01,3.852366722293647427e+01
5.090800000000000125e+01,3.185211753845214844e+01,3.743199980660770620e+01
5.753400000000000603e+01,3.185211753845214844e+01,4.463774891637615383e+01
