True Value,Predicted Value,Error
1.641059000000000268e+01,1.716678237915039062e+01,-4.607953639390100165e+00
1.672970000000000113e+01,1.716676902770996094e+01,-2.612533564319502233e+00
1.701660000000000039e+01,1.716677093505859375e+01,-8.824967094401546808e-01
1.705330000000000013e+01,1.716677474975585938e+01,-6.654122648159549458e-01
1.708970000000000056e+01,1.716677474975585938e+01,-4.510011864214047983e-01
1.706390000000000029e+01,1.716677474975585938e+01,-6.028794692646997078e-01
1.710190000000000410e+01,1.716677474975585938e+01,-3.793423523459689140e-01
1.711560000000000059e+01,1.716677474975585938e+01,-2.989947752685198634e-01
1.711269999999999669e+01,1.716677474975585938e+01,-3.159919226998819108e-01
1.713860000000000028e+01,1.716677474975585938e+01,-1.643935313027849177e-01
1.712800000000000011e+01,1.716677474975585938e+01,-2.263822381822703234e-01
1.712790000000000390e+01,1.716677474975585938e+01,-2.269674026346222562e-01
1.714930000000000376e+01,1.716677474975585938e+01,-1.018977436738269515e-01
1.715670000000000073e+01,1.716677474975585938e+01,-5.872195559669776688e-02
1.714329999999999998e+01,1.716677474975585938e+01,-1.369325028195235994e-01
1.715540000000000376e+01,1.716677474975585938e+01,-6.630419434029877213e-02
1.719379999999999953e+01,1.716677474975585938e+01,1.571802059122483219e-01
1.720420000000000016e+01,1.716677474975585938e+01,2.175355450653955469e-01
1.718290000000000362e+01,1.716677474975585938e+01,9.384475405283296268e-02
1.717060000000000386e+01,1.716677474975585938e+01,2.227790667853472503e-02
1.719529999999999959e+01,1.716677474975585938e+01,1.658898085182591298e-01
1.722269999999999612e+01,1.716677474975585938e+01,3.247182511693100793e-01
1.723160000000000025e+01,1.716677474975585938e+01,3.761998319607051666e-01
1.720890000000000342e+01,1.716677474975585938e+01,2.447875822635033893e-01
1.720740000000000336e+01,1.716677474975585938e+01,2.360917410192357735e-01
1.724080000000000013e+01,1.716677474975585938e+01,4.293608779415152288e-01
1.724699999999999989e+01,1.716677474975585938e+01,4.651548109476459913e-01
1.722250000000000014e+01,1.716677474975585938e+01,3.235607504377457921e-01
1.722399999999999665e+01,1.716677474975585938e+01,3.322413506974992714e-01
1.723790000000000333e+01,1.716677474975585938e+01,4.126097160567351319e-01
1.721649999999999991e+01,1.716677474975585938e+01,2.888232233272763905e-01
1.724690000000000367e+01,1.716677474975585938e+01,4.645776936385337397e-01
1.726839999999999975e+01,1.716677474975585938e+01,5.885041477157140211e-01
1.819134000000000029e+01,1.716677474975585938e+01,5.632159314509765480e+00
1.649959999999999738e+01,1.716678237915039062e+01,-4.043627597944151830e+00
1.656430000000000291e+01,1.716676902770996094e+01,-3.637153563446435367e+00
1.703849999999999909e+01,1.716676902770996094e+01,-7.528187792937280909e-01
1.713719999999999644e+01,1.716677474975585938e+01,-1.725763237627088720e-01
1.714920000000000400e+01,1.716677474975585938e+01,-1.024814554373112002e-01
1.718890000000000384e+01,1.716677474975585938e+01,1.287182440071468481e-01
1.722100000000000364e+01,1.716677474975585938e+01,3.148786379661125956e-01
1.722419999999999973e+01,1.716677474975585938e+01,3.333986498307053847e-01
1.722999999999999687e+01,1.716677474975585938e+01,3.669486375167586023e-01
1.720139999999999958e+01,1.716677665710449219e+01,2.012821217779215410e-01
1.724249999999999972e+01,1.716677474975585938e+01,4.391779048521985973e-01
1.723479999999999634e+01,1.716677474975585938e+01,3.946970678170734770e-01
1.723160000000000380e+01,1.716677474975585938e+01,3.761998319607257057e-01
1.723629999999999995e+01,1.716677474975585938e+01,4.033652828283366132e-01
1.721950000000000003e+01,1.716677474975585938e+01,3.061950128873698329e-01
1.723780000000000001e+01,1.716677474975585938e+01,4.120319892569854758e-01
1.723770000000000024e+01,1.716677474975585938e+01,4.114542557541949752e-01
1.727589999999999648e+01,1.716677474975585938e+01,6.316617382836039463e-01
1.726370000000000005e+01,1.716677474975585938e+01,5.614396116947159010e-01
1.723000000000000043e+01,1.716677474975585938e+01,3.669486375167791969e-01
1.721789999999999665e+01,1.716677474975585938e+01,2.969308117954994053e-01
1.722409999999999641e+01,1.716677474975585938e+01,3.328200036236264592e-01
1.725450000000000372e+01,1.716677474975585938e+01,5.084195441429443241e-01
1.807428999999999419e+01,1.716677474975585938e+01,5.021028489883337720e+00
1.646798999999999680e+01,1.716678047180175781e+01,-4.243325820587461550e+00
1.664720000000000510e+01,1.716676902770996094e+01,-3.121059563830287598e+00
1.840788000000000579e+01,1.716676902770996094e+01,6.742280872593934937e+00
1.574162000000000106e+01,1.716678428649902344e+01,-9.053479162240114064e+00
1.626899999999999480e+01,1.716675949096679688e+01,-5.518221715943219863e+00
1.679760000000000275e+01,1.716676521301269531e+01,-2.197725943067417198e+00
1.693019999999999925e+01,1.716677093505859375e+01,-1.397331012383755011e+00
1.702100000000000080e+01,1.716677284240722656e+01,-8.564293661196508145e-01
1.704999999999999716e+01,1.716677474975585938e+01,-6.848958929962594144e-01
1.703560000000000230e+01,1.716677474975585938e+01,-7.700036967048831116e-01
1.704240000000000066e+01,1.716677474975585938e+01,-7.297959780069632751e-01
1.708220000000000738e+01,1.716677474975585938e+01,-4.951045518484267771e-01
1.707750000000000057e+01,1.716677665710449219e+01,-5.227735740271797216e-01
1.710069999999999979e+01,1.716677474975585938e+01,-3.863862283757950600e-01
1.712089999999999890e+01,1.716677474975585938e+01,-2.679459009506537925e-01
1.713039999999999807e+01,1.716677474975585938e+01,-2.123403408902378442e-01
1.714780000000000015e+01,1.716677474975585938e+01,-1.106541349669299956e-01
1.712209999999999965e+01,1.716677474975585938e+01,-2.609186358908061609e-01
1.795649999999999835e+01,1.716677474975585938e+01,4.397990979556923641e+00
1.638068000000000168e+01,1.716678047180175781e+01,-4.798948955731727750e+00
1.649141999999999797e+01,1.716676712036132812e+01,-4.095142324683564539e+00
1.689309999999999690e+01,1.716676902770996094e+01,-1.620004781301028540e+00
1.703799999999999670e+01,1.716677284240722656e+01,-7.557978777276082027e-01
1.709209999999999852e+01,1.716677474975585938e+01,-4.368962839900355499e-01
1.713569999999999993e+01,1.716677474975585938e+01,-1.813450851488964399e-01
1.711430000000000007e+01,1.716677474975585938e+01,-3.066134738543750404e-01
1.713040000000000163e+01,1.716677474975585938e+01,-2.123403408902170553e-01
1.715770000000000195e+01,1.716677474975585938e+01,-5.289024610441622753e-02
1.714560000000000173e+01,1.716677665710449219e+01,-1.235107380581050435e-01
1.712559999999999860e+01,1.716677474975585938e+01,-2.404280711674964544e-01
1.714409999999999812e+01,1.716677474975585938e+01,-1.322597847414635763e-01
1.713500000000000156e+01,1.716677474975585938e+01,-1.854376991879650161e-01
1.717530000000000001e+01,1.716677474975585938e+01,4.963668899023968017e-02
1.718209999999999837e+01,1.716677474975585938e+01,8.919311518463400590e-02
1.713579999999999615e+01,1.716677474975585938e+01,-1.807604532958089760e-01
1.716150000000000020e+01,1.716677474975585938e+01,-3.073594823214273811e-02
1.720200000000000173e+01,1.716677474975585938e+01,2.047741555873872632e-01
1.719660000000000011e+01,1.716677474975585938e+01,1.734369017372081323e-01
1.722629999999999839e+01,1.716677474975585938e+01,3.455486682812851096e-01
1.718379999999999797e+01,1.716677474975585938e+01,9.907733006749724902e-02
1.720639999999999858e+01,1.716677474975585938e+01,2.302936712161707811e-01
1.721590000000000131e+01,1.716677474975585938e+01,2.853481388956832787e-01
1.719890000000000185e+01,1.716677474975585938e+01,1.867866563800154311e-01
1.720420000000000371e+01,1.716677474975585938e+01,2.175355450654161971e-01
1.720720000000000027e+01,1.716677474975585938e+01,2.349321809715752551e-01
1.723939999999999984e+01,1.716677474975585938e+01,4.212748137646348812e-01
1.721719999999999828e+01,1.716677474975585938e+01,2.928771823765706217e-01
1.721639999999999660e+01,1.716677474975585938e+01,2.882440594092680608e-01
1.718759999999999621e+01,1.716677474975585938e+01,1.211643873730878368e-01
1.719119999999999848e+01,1.716677474975585938e+01,1.420799609343100511e-01
1.720129999999999981e+01,1.716677474975585938e+01,2.007130289230490416e-01
1.720879999999999654e+01,1.716677474975585938e+01,2.442079066764514805e-01
1.722089999999999677e+01,1.716677474975585938e+01,3.142997766907502100e-01
1.720730000000000004e+01,1.716677474975585938e+01,2.355119643647792804e-01
1.720579999999999998e+01,1.716677474975585938e+01,2.268145058302468431e-01
1.721809999999999974e+01,1.716677474975585938e+01,2.980889310907728906e-01
1.722709999999999653e+01,1.716677474975585938e+01,3.501764675664340576e-01
2.081891999999999854e+01,1.716677474975585938e+01,1.754243375854337827e+01
1.392808999999999919e+01,1.716679000854492188e+01,-2.325300890893814554e+01
1.464666999999999852e+01,1.716673278808593750e+01,-1.720570469660297874e+01
1.610339999999999705e+01,1.716674041748046875e+01,-6.603204400812696662e+00
1.650380000000000180e+01,1.716676139831542969e+01,-4.017022736069437272e+00
1.995795999999999992e+01,1.716676902770996094e+01,1.398535207150449722e+01
1.409301999999999566e+01,1.716679000854492188e+01,-2.181058430730196562e+01
1.569059999999999988e+01,1.716673660278320312e+01,-9.407776648332143665e+00
1.668019999999999570e+01,1.716675567626953125e+01,-2.916965481646117464e+00
1.625459999999999638e+01,1.716676902770996094e+01,-5.611759303273933241e+00
1.647580000000000311e+01,1.716676902770996094e+01,-4.193842045363246562e+00
1.747066000000000585e+01,1.716676712036132812e+01,1.739447048014657771e+00
1.594844000000000328e+01,1.716677665710449219e+01,-7.639221498180942760e+00
1.606569999999999965e+01,1.716676139831542969e+01,-6.853491589631513392e+00
1.714939999999999642e+01,1.716676330566406250e+01,-1.012473069848862234e-01
1.609120000000000417e+01,1.716677665710449219e+01,-6.684253859901609474e+00
1.607029999999999959e+01,1.716676330566406250e+01,-6.822917466780725526e+00
1.919124000000000407e+01,1.716676330566406250e+01,1.054896241376764188e+01
1.468857000000000035e+01,1.716678810119628906e+01,-1.687174518143215352e+01
1.535529999999999973e+01,1.716674423217773438e+01,-1.179686643815317737e+01
1.624179999999999779e+01,1.716675186157226562e+01,-5.694885182506052246e+00
1.643179999999999907e+01,1.716676521301269531e+01,-4.472822289783811023e+00
1.656990000000000052e+01,1.716676902770996094e+01,-3.602128122136889044e+00
1.659639999999999560e+01,1.716676902770996094e+01,-3.436703307403807361e+00
1.661769999999999925e+01,1.716677093505859375e+01,-3.304133153556716884e+00
1.661240000000000094e+01,1.716676902770996094e+01,-3.337079697755652496e+00
1.662620000000000076e+01,1.716676902770996094e+01,-3.251308342916361838e+00
1.665889999999999915e+01,1.716677284240722656e+01,-3.048657728945053158e+00
1.668540000000000134e+01,1.716676902770996094e+01,-2.884971458340582551e+00
1.670159999999999911e+01,1.716677093505859375e+01,-2.785187856604125489e+00
1.667640000000000100e+01,1.716677093505859375e+01,-2.940508353473128000e+00
1.677390000000000114e+01,1.716677093505859375e+01,-2.342156177505485104e+00
1.671170000000000044e+01,1.716677284240722656e+01,-2.723079294190454025e+00
1.670009999999999906e+01,1.716677093505859375e+01,-2.794420003823897769e+00
1.667710000000000292e+01,1.716677093505859375e+01,-2.936187556940899501e+00
1.670969999999999800e+01,1.716677093505859375e+01,-2.735362903335163409e+00
1.668230000000000146e+01,1.716677093505859375e+01,-2.904101563085379478e+00
1.668080000000000496e+01,1.716677093505859375e+01,-2.913355085239249131e+00
1.667959999999999710e+01,1.716677093505859375e+01,-2.920759101288980197e+00
1.669999999999999929e+01,1.716677093505859375e+01,-2.795035539273020841e+00
2.038087799999999916e+01,1.716677093505859375e+01,1.577020904075577867e+01
1.452363999999999677e+01,1.716679000854492188e+01,-1.819895018428524480e+01
1.400820000000000043e+01,1.716674232482910156e+01,-2.254781003147514440e+01
1.559229999999999805e+01,1.716673088073730469e+01,-1.009748966308566942e+01
1.609440000000000381e+01,1.716675567626953125e+01,-6.662911797081762622e+00
1.634600000000000364e+01,1.716676330566406250e+01,-5.021187481121122786e+00
1.648789999999999978e+01,1.716676712036132812e+01,-4.117365585437370967e+00
1.657269999999999754e+01,1.716676902770996094e+01,-3.584624277938799786e+00
1.661149999999999949e+01,1.716676902770996094e+01,-3.342678431869256173e+00
1.658470000000000155e+01,1.716677093505859375e+01,-3.509686247315851659e+00
1.657710000000000150e+01,1.716677093505859375e+01,-3.557141689792497896e+00
1.658000000000000185e+01,1.716676902770996094e+01,-3.539017054945470253e+00
1.658300000000000196e+01,1.716676902770996094e+01,-3.520286001989742175e+00
1.658769999999999811e+01,1.716676902770996094e+01,-3.490954307769991605e+00
1.658619999999999450e+01,1.716676902770996094e+01,-3.500313680710268827e+00
1.659610000000000340e+01,1.716677093505859375e+01,-3.438584577452474811e+00
1.659920000000000329e+01,1.716676902770996094e+01,-3.419255311761757010e+00
1.662120000000000175e+01,1.716676902770996094e+01,-3.282368467438927961e+00
1.662839999999999918e+01,1.716677093505859375e+01,-3.237659276049376977e+00
1.661369999999999436e+01,1.716677093505859375e+01,-3.329005188841736018e+00
1.661459999999999937e+01,1.716677093505859375e+01,-3.323407936745961244e+00
1.662289999999999779e+01,1.716677093505859375e+01,-3.271817402851464607e+00
1.666329999999999600e+01,1.716677093505859375e+01,-3.021435940411550281e+00
1.666559999999999775e+01,1.716677093505859375e+01,-3.007218072308204260e+00
1.666550000000000153e+01,1.716677093505859375e+01,-3.007836158882674749e+00
1.664659999999999940e+01,1.716677093505859375e+01,-3.124787854928900543e+00
1.665349999999999753e+01,1.716677093505859375e+01,-3.082060438097674826e+00
1.667079999999999984e+01,1.716677093505859375e+01,-2.975087788579995784e+00
1.667260000000000275e+01,1.716677093505859375e+01,-2.963970436876017800e+00
1.667800000000000438e+01,1.716677093505859375e+01,-2.930632780061094067e+00
1.665059999999999718e+01,1.716677093505859375e+01,-3.100014023870591107e+00
