True Value,Predicted Value,Error
9.200399999999999068e+01,3.415319061279296875e+01,6.287858069997720634e+01
9.181600000000000250e+01,3.415319061279296875e+01,6.280257186896296417e+01
9.158999999999998920e+01,3.415319061279296875e+01,6.271078653478221554e+01
9.159499999999999886e+01,3.415319061279296875e+01,6.271282208330916319e+01
9.149999999999998579e+01,3.415319061279296875e+01,6.267410861989839077e+01
9.167800000000001148e+01,3.415319061279296875e+01,6.274657975436531387e+01
9.189600000000000080e+01,3.415319061279296875e+01,6.283495406460241384e+01
9.181400000000002137e+01,3.415319061279296875e+01,6.280176159105042899e+01
9.164000000000001478e+01,3.415319061279296875e+01,6.273113202445115633e+01
9.171199999999997488e+01,3.415319061279296875e+01,6.276039055653242826e+01
9.146099999999999852e+01,3.415319442749023438e+01,6.265818826878096814e+01
9.150000000000002842e+01,3.415319061279296875e+01,6.267410861989840498e+01
9.154599999999997806e+01,3.415319061279296875e+01,6.269286411990368180e+01
9.187800000000001432e+01,3.415319061279296875e+01,6.282767298722984606e+01
9.189499999999996760e+01,3.415319061279296875e+01,6.283454963513468527e+01
9.169699999999998852e+01,3.415319061279296875e+01,6.275429881807150423e+01
9.156800000000001205e+01,3.415319061279296875e+01,6.270182748035016118e+01
9.214899999999998670e+01,3.415319061279296875e+01,6.293699268272799685e+01
9.196099999999999852e+01,3.415319061279296875e+01,6.286122311328392698e+01
9.149599999999999511e+01,3.415319061279296875e+01,6.267247681560618133e+01
9.155699999999998795e+01,3.415319061279296875e+01,6.269734633857272144e+01
9.188199999999999079e+01,3.415319061279296875e+01,6.282929125095996170e+01
9.182500000000000284e+01,3.415319061279296875e+01,6.280621768277379147e+01
9.181300000000001660e+01,3.415319061279296875e+01,6.280135643885619601e+01
9.175600000000001444e+01,3.415319061279296875e+01,6.277824816601316371e+01
9.185500000000000398e+01,3.415319061279296875e+01,6.281836523565078778e+01
9.194199999999997885e+01,3.415319061279296875e+01,6.285354831002917564e+01
9.184400000000000830e+01,3.415319061279296875e+01,6.281391205436068503e+01
9.196899999999999409e+01,3.415319061279296875e+01,6.286445366069766294e+01
9.213700000000000045e+01,3.415319061279296875e+01,6.293216556563273656e+01
9.224500000000004718e+01,3.415319061279296875e+01,6.297556440696736502e+01
9.208400000000000318e+01,3.415319061279296875e+01,6.291083074932347330e+01
9.201600000000000534e+01,3.415319061279296875e+01,6.288342178230637103e+01
9.196099999999999852e+01,3.415319061279296875e+01,6.286122311328392698e+01
9.202899999999998215e+01,3.415319061279296875e+01,6.288866486347458817e+01
9.222100000000001785e+01,3.415319061279296875e+01,6.296592900446431429e+01
9.217899999999998784e+01,3.415319061279296875e+01,6.294905497695465613e+01
9.205499999999999261e+01,3.415319061279296875e+01,6.289914658324591556e+01
9.218599999999999284e+01,3.415319061279296875e+01,6.295186838262537776e+01
9.216599999999999682e+01,3.415319061279296875e+01,6.294382894690778585e+01
9.221800000000000352e+01,3.415319061279296875e+01,6.296472422651437739e+01
9.238800000000001944e+01,3.415319061279296875e+01,6.303287157120733752e+01
9.216999999999998749e+01,3.415319061279296875e+01,6.294543711316809009e+01
9.226100000000002410e+01,3.415319061279296875e+01,6.298198522366660512e+01
9.201100000000003831e+01,3.415319061279296875e+01,6.288140481812722982e+01
9.224200000000003286e+01,3.415319061279296875e+01,6.297436025585637509e+01
9.223500000000002785e+01,3.415319061279296875e+01,6.297155026530823108e+01
9.203899999999998727e+01,3.415319061279296875e+01,6.289269699497715749e+01
9.197499999999998010e+01,3.415319061279296875e+01,6.286687620245395891e+01
9.193899999999996453e+01,3.415319061279296875e+01,6.285233620901578178e+01
9.222200000000005105e+01,3.415319061279296875e+01,6.296633057969578573e+01
9.216099999999998715e+01,3.415319061279296875e+01,6.294181854277517374e+01
9.199599999999999511e+01,3.415319061279296875e+01,6.287535261012112642e+01
9.206699999999999307e+01,3.415319061279296875e+01,6.290398230333021701e+01
9.234700000000005105e+01,3.415319061279296875e+01,6.301645899401935225e+01
9.197700000000000387e+01,3.415319061279296875e+01,6.286768364613657667e+01
9.203600000000000136e+01,3.415319061279296875e+01,6.289148744752817066e+01
9.187300000000000466e+01,3.415319061279296875e+01,6.282564995940813901e+01
9.224000000000002331e+01,3.415319061279296875e+01,6.297355744493391683e+01
9.210600000000000875e+01,3.415319061279296875e+01,6.291968969145010959e+01
9.200100000000001899e+01,3.415319061279296875e+01,6.287737023207034071e+01
9.205299999999998306e+01,3.415319061279296875e+01,6.289834050732407178e+01
9.197299999999997056e+01,3.415319061279296875e+01,6.286606872365479148e+01
9.174800000000000466e+01,3.415319061279296875e+01,6.277500260191723669e+01
9.178300000000002967e+01,3.415319061279296875e+01,6.278919776778602113e+01
9.179000000000002046e+01,3.415319061279296875e+01,6.279203550191419225e+01
9.192199999999999704e+01,3.415319061279296875e+01,6.284546614217165938e+01
9.154399999999999693e+01,3.415319061279296875e+01,6.269204905532534156e+01
9.143399999999998329e+01,3.415319061279296875e+01,6.264716559180067179e+01
9.148900000000001853e+01,3.415319061279296875e+01,6.266962081475044499e+01
9.133100000000000307e+01,3.415319061279296875e+01,6.260504033373884880e+01
9.149099999999999966e+01,3.415319061279296875e+01,6.267043685958950761e+01
9.162000000000000455e+01,3.415319061279296875e+01,6.272299649334973992e+01
9.120800000000002683e+01,3.415319061279296875e+01,6.255461076573002543e+01
9.103900000000000148e+01,3.415319061279296875e+01,6.248509911928628213e+01
9.071199999999998909e+01,3.415319061279296875e+01,6.234986483288543013e+01
9.108100000000003149e+01,3.415319061279296875e+01,6.250239829075992049e+01
9.130099999999998772e+01,3.415319061279296875e+01,6.259275296788317888e+01
9.083499999999999375e+01,3.415319061279296875e+01,6.240084701624597585e+01
9.071899999999999409e+01,3.415319061279296875e+01,6.235276996793067639e+01
9.128200000000001069e+01,3.415319061279296875e+01,6.258496679214636060e+01
9.109900000000001796e+01,3.415319061279296875e+01,6.250980733839782744e+01
9.088300000000002399e+01,3.415319061279296875e+01,6.242070506828234500e+01
9.127799999999996317e+01,3.415319061279296875e+01,6.258332718421417695e+01
9.111800000000000921e+01,3.415319061279296875e+01,6.251762482408199872e+01
9.150800000000003820e+01,3.415319061279296875e+01,6.267737180050602319e+01
9.078400000000000603e+01,3.415319061279296875e+01,6.237972482729008306e+01
9.072599999999999909e+01,3.415319061279296875e+01,6.235567465468226800e+01
9.074099999999999966e+01,3.415319061279296875e+01,6.236189747435781783e+01
9.134800000000001319e+01,3.415319061279296875e+01,6.261199959189806208e+01
9.033899999999998442e+01,3.415319061279296875e+01,6.219441148032082367e+01
9.010800000000003251e+01,3.415319061279296875e+01,6.209749343810432265e+01
9.023000000000000398e+01,3.415319061279296875e+01,6.214874142436775628e+01
9.036399999999999011e+01,3.415319061279296875e+01,6.220487073082978924e+01
8.975100000000000477e+01,3.415319061279296875e+01,6.194672971577701759e+01
9.013199999999999079e+01,3.415319061279296875e+01,6.210758597080617704e+01
9.089100000000000534e+01,3.415319061279296875e+01,6.242401270445591877e+01
9.041200000000002035e+01,3.415319061279296875e+01,6.222493627749307166e+01
9.016099999999997294e+01,3.415319061279296875e+01,6.211977394572711120e+01
8.992599999999997351e+01,3.415319061279296875e+01,6.202078307409094293e+01
8.997300000000001319e+01,3.415319061279296875e+01,6.204062261701513847e+01
9.041399999999998727e+01,3.415319061279296875e+01,6.222577187958394518e+01
9.023900000000000432e+01,3.415319061279296875e+01,6.215251652523524939e+01
8.959800000000001319e+01,3.415319061279296875e+01,6.188174890868884859e+01
8.993899999999999295e+01,3.415319061279296875e+01,6.202627268171430330e+01
8.999699999999997146e+01,3.415319061279296875e+01,6.205074545507852690e+01
9.018599999999999284e+01,3.415319061279296875e+01,6.213027452953565444e+01
9.024199999999997601e+01,3.415319061279296875e+01,6.215377472485873511e+01
9.057500000000001705e+01,3.415319061279296875e+01,6.229291679514992097e+01
8.976800000000000068e+01,3.415319061279296875e+01,6.195393613225985519e+01
8.807399999999999807e+01,3.415319061279296875e+01,6.122216475600862395e+01
8.733499999999997954e+01,3.415319061279296875e+01,6.089403948841475511e+01
8.786699999999999022e+01,3.415319061279296875e+01,6.113081064245624674e+01
8.789709999999998047e+01,3.415319061279296875e+01,6.114412123631726104e+01
8.882170000000000698e+01,3.415319061279296875e+01,6.154859610568929895e+01
8.739199999999999591e+01,3.415319061279296875e+01,6.091954571037054933e+01
8.885899999999996624e+01,3.415319061279296875e+01,6.156473670332438530e+01
8.939900000000000091e+01,3.415319061279296875e+01,6.179689860871712881e+01
8.980099999999998772e+01,3.415319061279296875e+01,6.196791726952598367e+01
8.958600000000001273e+01,3.415319061279296875e+01,6.187664298797472640e+01
8.949699999999998568e+01,3.415319442749023438e+01,6.183872707745484831e+01
9.025999999999999091e+01,3.415319061279296875e+01,6.216132216619435269e+01
9.021300000000000807e+01,3.415319061279296875e+01,6.214160862315524270e+01
8.978799999999998249e+01,3.415319061279296875e+01,6.196241077561258948e+01
8.915699999999999648e+01,3.415319061279296875e+01,6.169320343574484866e+01
9.009899999999998954e+01,3.415319061279296875e+01,6.209370735214266546e+01
8.988100000000002865e+01,3.415319061279296875e+01,6.200176832390275905e+01
8.926500000000000057e+01,3.415319061279296875e+01,6.173955008929259236e+01
8.889499999999998181e+01,3.415319061279296875e+01,6.158030191485125471e+01
8.964199999999999591e+01,3.415319061279296875e+01,6.190045892238798331e+01
8.993299999999997851e+01,3.415319061279296875e+01,6.202373921386701028e+01
8.990100000000001046e+01,3.415319061279296875e+01,6.201022167407151642e+01
8.945399999999999352e+01,3.415319061279296875e+01,6.182038744741099379e+01
9.000399999999999068e+01,3.415319061279296875e+01,6.205369693258858632e+01
9.065399999999999636e+01,3.415319061279296875e+01,6.232577645465951122e+01
