True Value,Predicted Value,Error
3.762970000000000681e+01,2.825945281982421875e+01,2.490120086042616876e+01
3.767029999999999035e+01,2.825945281982421875e+01,2.498214025419434847e+01
3.736669999999999447e+01,2.825945281982421875e+01,2.437262905254083734e+01
3.737980000000000302e+01,2.825945281982421875e+01,2.439913316865201054e+01
3.732959999999999923e+01,2.825945281982421875e+01,2.429746683644019711e+01
3.763060000000000116e+01,2.825945281982421875e+01,2.490299697633250986e+01
3.859800000000000608e+01,2.825945281982421875e+01,2.678518881852890487e+01
3.714839999999999520e+01,2.825945281982421875e+01,2.392821004451275968e+01
3.764509999999999934e+01,2.825945281982421875e+01,2.493192256143769114e+01
3.738359999999999417e+01,2.825945281982421875e+01,2.440681790992782041e+01
3.771780000000000399e+01,2.825945281982421875e+01,2.507661417202430698e+01
3.742679999999998586e+01,2.825945281982421875e+01,2.449407157484949238e+01
3.776699999999999591e+01,2.825945281982421875e+01,2.517421870992076904e+01
3.799810000000000088e+01,2.825945281982421875e+01,2.562930036021743874e+01
3.833709999999999241e+01,2.825945281982421875e+01,2.628693140632905667e+01
3.748589999999998668e+01,2.825945281982421875e+01,2.461311367787827464e+01
3.763009999999999877e+01,2.825945281982421875e+01,2.490199914476916376e+01
3.744050000000000722e+01,2.825945281982421875e+01,2.452170024485727140e+01
3.782099999999999795e+01,2.825945281982421875e+01,2.528105333062525872e+01
3.763199999999999790e+01,2.825945281982421875e+01,2.490579076364737432e+01
3.766449999999999676e+01,2.825945281982421875e+01,2.497058816704264927e+01
3.748239999999999839e+01,2.825945281982421875e+01,2.460607426465696079e+01
3.747189999999998378e+01,2.825945281982421875e+01,2.458494813493783226e+01
3.720799999999999841e+01,2.825945281982421875e+01,2.405006229890287273e+01
3.743249999999999034e+01,2.825945281982421875e+01,2.450556917164435689e+01
3.857900000000000063e+01,2.825945281982421875e+01,2.674913082292382072e+01
3.780169999999999675e+01,2.825945281982421875e+01,2.524290489627657053e+01
3.849320000000000164e+01,2.825945281982421875e+01,2.658585719081755272e+01
4.320099999999999341e+01,2.825945281982421875e+01,3.458611416443086739e+01
4.324099999999999966e+01,2.825945281982421875e+01,3.464662514783603342e+01
4.235299999999999443e+01,2.825945281982421875e+01,3.327638462488082638e+01
4.195399999999999352e+01,2.825945281982421875e+01,3.264181527429035867e+01
4.158799999999999386e+01,2.825945281982421875e+01,3.204902178555298775e+01
4.123799999999999955e+01,2.825945281982421875e+01,3.147230025747073157e+01
4.076800000000000068e+01,2.825945281982421875e+01,3.068226839721296528e+01
4.038700000000000045e+01,2.825945281982421875e+01,3.002834372490103476e+01
4.010099999999999909e+01,2.825945281982421875e+01,2.952930645164904178e+01
3.950099999999999767e+01,2.825945281982421875e+01,2.845889263607447717e+01
