True Value,Predicted Value,Error
2.181770000000000209e+01,2.097411918640136719e+01,3.866497447479041227e+00
2.179309999999999548e+01,2.097412109375000000e+01,3.757973423927737144e+00
2.178199999999999292e+01,2.097411918640136719e+01,3.708937717375015986e+00
2.176529999999999987e+01,2.097411918640136719e+01,3.635055862306665997e+00
2.176399999999998514e+01,2.097411918640136719e+01,3.629299823555497628e+00
2.174079999999998947e+01,2.097411918640136719e+01,3.526460910355749157e+00
2.177030000000000243e+01,2.097411918640136719e+01,3.657188066304254637e+00
2.178989999999999938e+01,2.097411918640136719e+01,3.743848359095875544e+00
2.174810000000000088e+01,2.097411918640136719e+01,3.558843363781818425e+00
2.176510000000000389e+01,2.097411918640136719e+01,3.634170362638520224e+00
2.182939999999999969e+01,2.097411918640136719e+01,3.918022545734800577e+00
2.182849999999999113e+01,2.097412109375000000e+01,3.914052299745706343e+00
2.180769999999998987e+01,2.097412109375000000e+01,3.822406334689079088e+00
2.173110000000000497e+01,2.097411918640136719e+01,3.483398509963313128e+00
2.173609999999999332e+01,2.097411918640136719e+01,3.505600423252682507e+00
2.176929999999999055e+01,2.097411918640136719e+01,3.652762438841045345e+00
2.175230000000000175e+01,2.097411918640136719e+01,3.577464514550803720e+00
2.174430000000000618e+01,2.097411918640136719e+01,3.541989457460754220e+00
2.174199999999997956e+01,2.097411918640136719e+01,3.531785546861434533e+00
2.174609999999999488e+01,2.097411918640136719e+01,3.549973621010792169e+00
2.175669999999999149e+01,2.097411918640136719e+01,3.596964675702770453e+00
2.175930000000000319e+01,2.097411918640136719e+01,3.608483791292164344e+00
2.177879999999999683e+01,2.097411918640136719e+01,3.694789490691083866e+00
2.179170000000000940e+01,2.097411918640136719e+01,3.751799141868885634e+00
2.172250000000000369e+01,2.097411918640136719e+01,3.445187310846525186e+00
2.175490000000000634e+01,2.097411918640136719e+01,3.588988290447848506e+00
2.183059999999998269e+01,2.097411918640136719e+01,3.923304048439420821e+00
2.178900000000000148e+01,2.097412109375000000e+01,3.739863721373176908e+00
2.181489999999999796e+01,2.097411918640136719e+01,3.854158458661881781e+00
2.181689999999999685e+01,2.097412109375000000e+01,3.862963602757481407e+00
2.182169999999999277e+01,2.097412109375000000e+01,3.884110340853339061e+00
2.188829999999999387e+01,2.097412109375000000e+01,4.176564220382552151e+00
2.184789999999999921e+01,2.097412109375000000e+01,3.999372508341759502e+00
2.192469999999998720e+01,2.097412109375000000e+01,4.335652967885479825e+00
2.176040000000001129e+01,2.097412109375000000e+01,3.613347669390318373e+00
2.185719999999999530e+01,2.097411918640136719e+01,4.040228453775545070e+00
2.183999999999998209e+01,2.097412109375000000e+01,3.964647006639115290e+00
2.181459999999997734e+01,2.097412109375000000e+01,3.852827492825805500e+00
2.181849999999998957e+01,2.097411918640136719e+01,3.870022291168607964e+00
2.179459999999998843e+01,2.097411918640136719e+01,3.764605973950527318e+00
2.183910000000000196e+01,2.097411918640136719e+01,3.960698076379679744e+00
2.176849999999999596e+01,2.097412109375000000e+01,3.649212882146203096e+00
2.176640000000000796e+01,2.097411918640136719e+01,3.639925819605632995e+00
2.178790000000000759e+01,2.097411918640136719e+01,3.735012615252686352e+00
2.176949999999999719e+01,2.097411918640136719e+01,3.653647596860883695e+00
2.185030000000000427e+01,2.097411918640136719e+01,4.009925784079106492e+00
