True Value,Predicted Value,Error
1.779869999999999308e+01,1.946655464172363281e+01,-9.370654270950353748e+00
1.781180000000000163e+01,1.946655464172363281e+01,-9.290215709381595133e+00
1.782439999999999714e+01,1.946655464172363281e+01,-9.212958875045645257e+00
1.783269999999999555e+01,1.946655464172363281e+01,-9.162127113244981302e+00
1.786219999999999430e+01,1.946655464172363281e+01,-8.981842335902850749e+00
1.787989999999999924e+01,1.946655464172363281e+01,-8.873957022822462903e+00
1.789609999999999701e+01,1.946655464172363281e+01,-8.775401577570733025e+00
1.792240000000000322e+01,1.946655464172363281e+01,-8.615780485446308035e+00
1.794960000000000022e+01,1.946655654907226562e+01,-8.451199743015250121e+00
1.796140000000000114e+01,1.946655654907226562e+01,-8.379951167905979048e+00
1.798470000000000013e+01,1.946655654907226562e+01,-8.239539992728627027e+00
1.798629999999999640e+01,1.946655845642089844e+01,-8.229921976286965091e+00
1.803369999999999962e+01,1.946655845642089844e+01,-7.945449111501792672e+00
1.799410000000000309e+01,1.946655845642089844e+01,-8.183006965732628757e+00
1.801089999999999947e+01,1.946655845642089844e+01,-8.082097265660788565e+00
1.805040000000000688e+01,1.946655845642089844e+01,-7.845579357913902818e+00
1.810930000000000462e+01,1.946655845642089844e+01,-7.494814578260306170e+00
1.812320000000000420e+01,1.946655845642089844e+01,-7.412368987932009823e+00
1.814379999999999526e+01,1.946655845642089844e+01,-7.290415769689389869e+00
1.819710000000000250e+01,1.946655845642089844e+01,-6.976158049474342704e+00
1.823910000000000409e+01,1.946656036376953125e+01,-6.729829672349660008e+00
1.824880000000000280e+01,1.946656227111816406e+01,-6.673108758483632386e+00
1.829779999999999873e+01,1.946656227111816406e+01,-6.387446966947750049e+00
1.832729999999999748e+01,1.946656227111816406e+01,-6.216203538536318796e+00
1.836380000000000123e+01,1.946656227111816406e+01,-6.005087569665117364e+00
1.841939999999999955e+01,1.946656227111816406e+01,-5.685105221224168837e+00
1.844689999999999230e+01,1.946656227111816406e+01,-5.527553524538931562e+00
1.849289999999999523e+01,1.946656227111816406e+01,-5.265059947970134324e+00
1.854940000000000921e+01,1.946656227111816406e+01,-4.944430931017469000e+00
1.858879999999999910e+01,1.946656227111816406e+01,-4.721995347296033430e+00
1.864499999999999602e+01,1.946656608581542969e+01,-4.406361414939307330e+00
1.870489999999999498e+01,1.946656608581542969e+01,-4.072013674574228581e+00
1.871769999999999712e+01,1.946656608581542969e+01,-4.000844579277543112e+00
1.876429999999999865e+01,1.946656608581542969e+01,-3.742564794932031091e+00
1.881829999999999359e+01,1.946656608581542969e+01,-3.444870609010571183e+00
1.883039999999999026e+01,1.946656799316406250e+01,-3.378409344273475945e+00
1.892620000000000147e+01,1.946656990051269531e+01,-2.855142080886251765e+00
1.894909999999999783e+01,1.946656990051269531e+01,-2.730841573017702917e+00
1.897449999999999548e+01,1.946656990051269531e+01,-2.593322092875701035e+00
1.900009999999999977e+01,1.946656990051269531e+01,-2.455091818004618620e+00
1.904849999999999710e+01,1.946656990051269531e+01,-2.194765469788688250e+00
1.909349999999999525e+01,1.946656990051269531e+01,-1.953910495784953794e+00
1.912969999999999615e+01,1.946656990051269531e+01,-1.760978481171681764e+00
1.918769999999999598e+01,1.946656990051269531e+01,-1.453378469085400582e+00
1.922200000000000131e+01,1.946657180786132812e+01,-1.272353594117817011e+00
1.928860000000000241e+01,1.946657180786132812e+01,-9.226787214278158178e-01
1.931380000000000408e+01,1.946657180786132812e+01,-7.909981871062350400e-01
1.936099999999999710e+01,1.946657371520996094e+01,-5.452906110736215339e-01
1.941849999999999099e+01,1.946657371520996094e+01,-2.475665741945565768e-01
1.947420000000000684e+01,1.946657371520996094e+01,3.916096573952151244e-02
1.954019999999999513e+01,1.946657371520996094e+01,3.767939160808702614e-01
1.957080000000000197e+01,1.946657562255859375e+01,5.325504192031405015e-01
1.966450000000000031e+01,1.946657371520996094e+01,1.006515725241116765e+00
1.969449999999999790e+01,1.946657752990722656e+01,1.157289954519136632e+00
1.979880000000000706e+01,1.946657752990722656e+01,1.677992959637858883e+00
1.981099999999999994e+01,1.946657752990722656e+01,1.738541568284152072e+00
1.990299999999999869e+01,1.946657752990722656e+01,2.192747174259017218e+00
1.990309999999999135e+01,1.946657752990722656e+01,2.193238591439348628e+00
1.999249999999999616e+01,1.946657752990722656e+01,2.630598825023232390e+00
2.002519999999999456e+01,1.946657943725585938e+01,2.789587932925190916e+00
2.006789999999999807e+01,1.946658134460449219e+01,2.996420429618973369e+00
2.011549999999999727e+01,1.946658134460449219e+01,3.225963338696553162e+00
2.017210000000000747e+01,1.946658134460449219e+01,3.497497312602629194e+00
2.021190000000000353e+01,1.946658134460449219e+01,3.687523960614842000e+00
2.028210000000000335e+01,1.946658134460449219e+01,4.020878781760818477e+00
2.031129999999999924e+01,1.946658134460449219e+01,4.158860611558625742e+00
2.037939999999999330e+01,1.946658134460449219e+01,4.479124289211171117e+00
2.034010000000000318e+01,1.946658134460449219e+01,4.294564212543256154e+00
2.037409999999999854e+01,1.946658134460449219e+01,4.454276043582324540e+00
2.041140000000000043e+01,1.946658515930175781e+01,4.628858582450211756e+00
2.051140000000000185e+01,1.946658134460449219e+01,5.093843693728899780e+00
2.055430000000000490e+01,1.946658515930175781e+01,5.291908947024451138e+00
2.061260000000000403e+01,1.946658515930175781e+01,5.559778197307695180e+00
2.065450000000000230e+01,1.946658515930175781e+01,5.751360917467110312e+00
2.063790000000000191e+01,1.946658515930175781e+01,5.675552457848152876e+00
2.069009999999999749e+01,1.946658515930175781e+01,5.913527922524491665e+00
2.070940000000000225e+01,1.946658515930175781e+01,6.001211240780728318e+00
2.080330000000000013e+01,1.946658515930175781e+01,6.425494227830403027e+00
2.085599999999999454e+01,1.946658515930175781e+01,6.661943041322579084e+00
2.098360000000000625e+01,1.946658515930175781e+01,7.229526109429497360e+00
2.105700000000000216e+01,1.946658897399902344e+01,7.552885149836057188e+00
2.113030000000000541e+01,1.946658897399902344e+01,7.873579769340623535e+00
2.121369999999999933e+01,1.946658897399902344e+01,8.235767574732252072e+00
2.122510000000000119e+01,1.946658897399902344e+01,8.285054138736578366e+00
2.132819999999999894e+01,1.946658897399902344e+01,8.728401956100260151e+00
2.133549999999999613e+01,1.946658897399902344e+01,8.759630784378021673e+00
2.133380000000000365e+01,1.946658897399902344e+01,8.752360226499639850e+00
2.139950000000000330e+01,1.946658897399902344e+01,9.032505553872658410e+00
2.140440000000000254e+01,1.946658897399902344e+01,9.053330277891362243e+00
2.139809999999999945e+01,1.946658897399902344e+01,9.026553880956608822e+00
2.145769999999999555e+01,1.946658897399902344e+01,9.279237877316640848e+00
2.158189999999999742e+01,1.946658897399902344e+01,9.801319744790653488e+00
2.176609999999999800e+01,1.946658897399902344e+01,1.056464422198269304e+01
2.179679999999999396e+01,1.946659278869628906e+01,1.069059316644510105e+01
2.179710000000000036e+01,1.946659278869628906e+01,1.069182235849590512e+01
2.163600000000000634e+01,1.946659278869628906e+01,1.002684050334496568e+01
2.161550000000000082e+01,1.946659278869628906e+01,9.941510542451997168e+00
2.151310000000000144e+01,1.946659278869628906e+01,9.512841995359629266e+00
2.148659999999999926e+01,1.946658897399902344e+01,9.401259510583228618e+00
2.147060000000000102e+01,1.946658897399902344e+01,9.333744869733392235e+00
2.149790000000000845e+01,1.946658897399902344e+01,9.448881174444871078e+00
2.184219999999999828e+01,1.946658897399902344e+01,1.087624427027028062e+01
2.125529999999999831e+01,1.946659278869628906e+01,8.415346813753320276e+00
2.159249999999999758e+01,1.946658897399902344e+01,9.845599286793907723e+00
2.137020000000000053e+01,1.946659088134765625e+01,8.907773996744738909e+00
2.128909999999999769e+01,1.946658897399902344e+01,8.560770657289291208e+00
2.132220000000000937e+01,1.946658897399902344e+01,8.702718415552734399e+00
2.125989999999999469e+01,1.946658897399902344e+01,8.435180908663594934e+00
2.125730000000000430e+01,1.946658897399902344e+01,8.423981531055121152e+00
2.117539999999999267e+01,1.946658897399902344e+01,8.069793373447348372e+00
2.111819999999999808e+01,1.946658897399902344e+01,7.820794509006330664e+00
2.116409999999999414e+01,1.946658897399902344e+01,8.020709720710879509e+00
2.118500000000000227e+01,1.946658897399902344e+01,8.111451621434877524e+00
2.115550000000000352e+01,1.946658897399902344e+01,7.983318881619341667e+00
2.115690000000000026e+01,1.946658897399902344e+01,7.989407833855512564e+00
2.121539999999999537e+01,1.946658897399902344e+01,8.243120685921416779e+00
2.113349999999999795e+01,1.946658897399902344e+01,7.887529401192300504e+00
2.118279999999999319e+01,1.946658897399902344e+01,8.101908274642493524e+00
2.117499999999999716e+01,1.946658897399902344e+01,8.068056793393028059e+00
2.115660000000000451e+01,1.946658897399902344e+01,7.988103126215841066e+00
2.107239999999999824e+01,1.946658897399902344e+01,7.620446773983860389e+00
2.112559999999999505e+01,1.946658897399902344e+01,7.853083585796246879e+00
2.121380000000000621e+01,1.946658897399902344e+01,8.236200143307573995e+00
2.113409999999999656e+01,1.946658897399902344e+01,7.890144486876532248e+00
2.112169999999999703e+01,1.946658897399902344e+01,7.836069189511136734e+00
2.121499999999999631e+01,1.946658897399902344e+01,8.241390648130913377e+00
2.130349999999999966e+01,1.946658897399902344e+01,8.622578571600799435e+00
2.139100000000000534e+01,1.946658897399902344e+01,8.996358403071297971e+00
2.139779999999999305e+01,1.946658897399902344e+01,9.025278421150632724e+00
2.145280000000000342e+01,1.946658897399902344e+01,9.258516492024256195e+00
2.143299999999999983e+01,1.946658897399902344e+01,9.174688685676184008e+00
2.150629999999999242e+01,1.946658897399902344e+01,9.484248922413291538e+00
2.153459999999999752e+01,1.946658897399902344e+01,9.603201480412797864e+00
2.157350000000000634e+01,1.946658897399902344e+01,9.766199392778094790e+00
2.156910000000000238e+01,1.946658897399902344e+01,9.747792100741239807e+00
2.158230000000000004e+01,1.946658897399902344e+01,9.802991460599550066e+00
2.158550000000000324e+01,1.946659088134765625e+01,9.816354120369446434e+00
2.170339999999999492e+01,1.946658897399902344e+01,1.030627010514929331e+01
2.174269999999999925e+01,1.946659278869628906e+01,1.046837426494276357e+01
2.182470000000000354e+01,1.946659278869628906e+01,1.080476346205773375e+01
2.178529999999999589e+01,1.946659278869628906e+01,1.064344861582675961e+01
2.187579999999999814e+01,1.946659278869628906e+01,1.101311591486349784e+01
2.198729999999999762e+01,1.946659278869628906e+01,1.146437812420674085e+01
2.186999999999999744e+01,1.946659278869628906e+01,1.098951628396757485e+01
2.195689999999999742e+01,1.946659278869628906e+01,1.134179784625201570e+01
2.185599999999999810e+01,1.946659278869628906e+01,1.093250005171902117e+01
2.183960000000000790e+01,1.946659278869628906e+01,1.086561663814226364e+01
2.193090000000000117e+01,1.946659278869628906e+01,1.123668983627535489e+01
2.185989999999999966e+01,1.946659278869628906e+01,1.094839048350500477e+01
2.189600000000000435e+01,1.946659278869628906e+01,1.109521013565817960e+01
2.227500000000000568e+01,1.946659278869628906e+01,1.260788871516819754e+01
2.264220000000000255e+01,1.946659660339355469e+01,1.402515390115115856e+01
2.286069999999999069e+01,1.946659660339355469e+01,1.484689181261482638e+01
2.301879999999999171e+01,1.946659660339355469e+01,1.543174881664742770e+01
2.308220000000000738e+01,1.946659660339355469e+01,1.566403287644354236e+01
2.314870000000000161e+01,1.946659660339355469e+01,1.590630746696983877e+01
2.332580000000000098e+01,1.946659660339355469e+01,1.654478473024053287e+01
2.326289999999999836e+01,1.946659660339355469e+01,1.631913216583677695e+01
2.323480000000000345e+01,1.946659660339355469e+01,1.621792912616612981e+01
2.320500000000000540e+01,1.946659660339355469e+01,1.611033568888795742e+01
2.336779999999999902e+01,1.946659660339355469e+01,1.669478254951875940e+01
2.341820000000000590e+01,1.946659660339355469e+01,1.687406972613800349e+01
2.353899999999999437e+01,1.946659660339355469e+01,1.730066441482832929e+01
2.369649999999999679e+01,1.946659660339355469e+01,1.785032978121850533e+01
2.366220000000000567e+01,1.946659660339355469e+01,1.773124813671784494e+01
2.351680000000000348e+01,1.946659660339355469e+01,1.722259574689774198e+01
2.360440000000000182e+01,1.946659660339355469e+01,1.752979697262563974e+01
2.358560000000000656e+01,1.946659660339355469e+01,1.746406025967730358e+01
2.372759999999999891e+01,1.946659660339355469e+01,1.795800416648310360e+01
2.367080000000000339e+01,1.946659660339355469e+01,1.776113775878486578e+01
