True Value,Predicted Value,Error
8.700199999999998113e+01,3.438995361328125000e+01,6.047222637033486592e+01
8.703599999999997294e+01,3.438995361328125000e+01,6.048766761652504442e+01
8.701799999999995805e+01,3.438995361328125000e+01,6.047949434222659448e+01
8.701299999999999102e+01,3.438995361328125000e+01,6.047722338813596110e+01
8.704600000000000648e+01,3.438995361328125000e+01,6.049220686386365031e+01
8.716500000000000625e+01,3.438995361328125000e+01,6.054614396457150605e+01
8.718300000000000693e+01,3.438995361328125000e+01,6.055428969721018717e+01
8.721900000000000830e+01,3.438995361328125000e+01,6.057057107593385581e+01
8.715300000000002001e+01,3.438995361328125000e+01,6.054071160685089126e+01
8.720300000000004559e+01,3.438995361328125000e+01,6.056333656722677716e+01
8.721900000000000830e+01,3.438995361328125000e+01,6.057057107593385581e+01
8.730299999999999727e+01,3.438995361328125000e+01,6.060850874164547264e+01
8.726900000000001967e+01,3.438995361328125000e+01,6.059316181773453991e+01
8.722400000000001796e+01,3.438995361328125000e+01,6.057283131559978528e+01
8.729000000000000625e+01,3.438995361328125000e+01,6.060264221184413458e+01
8.714599999999997237e+01,3.438995361328125000e+01,6.053754204062003907e+01
8.712799999999998590e+01,3.438995361328125000e+01,6.052938938885174025e+01
8.728000000000001535e+01,3.438995361328125000e+01,6.059812830742296086e+01
8.723299999999997567e+01,3.438995361328125000e+01,6.057689909405700490e+01
8.718099999999999739e+01,3.438995361328125000e+01,6.055338478191205809e+01
8.711599999999997124e+01,3.438995361328125000e+01,6.052395241599561615e+01
8.708299999999998420e+01,3.438995361328125000e+01,6.050899301438712286e+01
8.707800000000000296e+01,3.438995361328125000e+01,6.050672544927392238e+01
8.711700000000000443e+01,3.438995361328125000e+01,6.052440555427615010e+01
8.703399999999997760e+01,3.438995361328125000e+01,6.048675964188563370e+01
8.694100000000001671e+01,3.438995361328125000e+01,6.044449268667113984e+01
8.695899999999998897e+01,3.438995361328125000e+01,6.045268044333391799e+01
8.694899999999996965e+01,3.438995361328125000e+01,6.044813210815390647e+01
8.709199999999998454e+01,3.438995361328125000e+01,6.051307397547276423e+01
8.704399999999998272e+01,3.438995361328125000e+01,6.049129909783412984e+01
8.704699999999999704e+01,3.438995361328125000e+01,6.049266073123571630e+01
8.713500000000000512e+01,3.438995361328125000e+01,6.053256026478310048e+01
8.705400000000000205e+01,3.438995361328125000e+01,6.049583751087686778e+01
8.704299999999999216e+01,3.438995361328125000e+01,6.049084519917597902e+01
8.704599999999999227e+01,3.438995361328125000e+01,6.049220686386364321e+01
8.711299999999999955e+01,3.438995361328125000e+01,6.052259293873331103e+01
8.694899999999998386e+01,3.438995361328125000e+01,6.044813210815390647e+01
8.697799999999999443e+01,3.438995361328125000e+01,6.046131939883504458e+01
8.705199999999997829e+01,3.438995361328125000e+01,6.049492991168352773e+01
8.705799999999996430e+01,3.438995361328125000e+01,6.049765258416083213e+01
8.702199999999997715e+01,3.438995361328125000e+01,6.048131091760559030e+01
8.711600000000002808e+01,3.438995361328125000e+01,6.052395241599563747e+01
8.716800000000000637e+01,3.438995361328125000e+01,6.054750182029960115e+01
8.722500000000003695e+01,3.438995361328125000e+01,6.057328333243767560e+01
8.716399999999998727e+01,3.438995361328125000e+01,6.054569132522457409e+01
8.718000000000000682e+01,3.438995361328125000e+01,6.055293230869322230e+01
8.716200000000000614e+01,3.438995361328125000e+01,6.054478601537224591e+01
8.718900000000002137e+01,3.438995361328125000e+01,6.055700419401387791e+01
8.719800000000003593e+01,3.438995361328125000e+01,6.056107523878846166e+01
8.719899999999999807e+01,3.438995361328125000e+01,6.056152752522248051e+01
8.717000000000000171e+01,3.438995361328125000e+01,6.054840700552799149e+01
8.716299999999999670e+01,3.438995361328125000e+01,6.054523867549161054e+01
8.710799999999998988e+01,3.438995361328125000e+01,6.052032693520542495e+01
8.718800000000001660e+01,3.438995361328125000e+01,6.055655180382478875e+01
8.720299999999998875e+01,3.438995361328125000e+01,6.056333656722675585e+01
8.714100000000001955e+01,3.438995361328125000e+01,6.053527775297363434e+01
8.712699999999999534e+01,3.438995361328125000e+01,6.052893636498301078e+01
8.715299999999999159e+01,3.438995361328125000e+01,6.054071160685088415e+01
8.711299999999995691e+01,3.438995361328125000e+01,6.052259293873328971e+01
8.707699999999996976e+01,3.438995361328125000e+01,6.050627190500217267e+01
8.705599999999999739e+01,3.438995361328125000e+01,6.049674506836835519e+01
8.697200000000000841e+01,3.438995361328125000e+01,6.045859171540121935e+01
8.704599999999997806e+01,3.438995361328125000e+01,6.049220686386364321e+01
8.704099999999998261e+01,3.438995361328125000e+01,6.048993737057104170e+01
8.697299999999999898e+01,3.438995361328125000e+01,6.045904635544220440e+01
8.695899999999997476e+01,3.438995361328125000e+01,6.045268044333391799e+01
8.697500000000000853e+01,3.438995361328125000e+01,6.045995560416068315e+01
8.699099999999997124e+01,3.438995361328125000e+01,6.046722808878934785e+01
8.696199999999998909e+01,3.438995361328125000e+01,6.045404473990794258e+01
