True Value,Predicted Value,Error
1.145999999999999908e+01,1.145537471771240234e+01,4.036022938566084794e-02
1.146999999999999886e+01,1.145537281036376953e+01,1.275256289121999287e-01
1.149000000000000021e+01,1.145537281036376953e+01,3.013680560159328059e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.145999999999999908e+01,1.145537471771240234e+01,4.036022938566084794e-02
1.146999999999999886e+01,1.145537281036376953e+01,1.275256289121999287e-01
1.146999999999999886e+01,1.145537281036376953e+01,1.275256289121999287e-01
1.146999999999999886e+01,1.145537281036376953e+01,1.275256289121999287e-01
1.149000000000000021e+01,1.145537281036376953e+01,3.013680560159328059e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.146999999999999886e+01,1.145537376403808594e+01,1.275173144020307625e-01
1.149000000000000021e+01,1.145537281036376953e+01,3.013680560159328059e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.145999999999999908e+01,1.145537471771240234e+01,4.036022938566084794e-02
1.151999999999999957e+01,1.145537281036376953e+01,5.609999100367191183e-01
1.149000000000000021e+01,1.145537567138671875e+01,3.013431559032329066e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.149000000000000021e+01,1.145537376403808594e+01,3.013597559783661728e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.146999999999999886e+01,1.145537376403808594e+01,1.275173144020307625e-01
1.146999999999999886e+01,1.145537281036376953e+01,1.275256289121999287e-01
1.149000000000000021e+01,1.145537376403808594e+01,3.013597559783661728e-01
1.145000000000000107e+01,1.145537471771240234e+01,-4.694076604717273282e-02
1.145999999999999908e+01,1.145537281036376953e+01,4.037687291648817817e-02
1.149000000000000021e+01,1.145537281036376953e+01,3.013680560159328059e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.149000000000000021e+01,1.145537567138671875e+01,3.013431559032329066e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.150000000000000000e+01,1.145537376403808594e+01,3.880542257557744734e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.150000000000000000e+01,1.145537376403808594e+01,3.880542257557744734e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.149000000000000021e+01,1.145537567138671875e+01,3.013431559032329066e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.149000000000000021e+01,1.145537376403808594e+01,3.013597559783661728e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
