True Value,Predicted Value,Error
2.663859999999999673e+01,2.375596427917480469e+01,1.082127334328828105e+01
2.664220000000000965e+01,2.375596237182617188e+01,1.083333068655680442e+01
2.675500000000000256e+01,2.375596237182617188e+01,1.120926043047591136e+01
2.670330000000000581e+01,2.375596237182617188e+01,1.103735354122461843e+01
2.675569999999999382e+01,2.375596237182617188e+01,1.121158343147001446e+01
2.677479999999999905e+01,2.375596237182617188e+01,1.127492129978123891e+01
2.669059999999999633e+01,2.375596237182617188e+01,1.099502307244432409e+01
2.679995000000000616e+01,2.375596237182617188e+01,1.135818398233516646e+01
2.627010999999999186e+01,2.375596237182617188e+01,9.570373432672420577e+00
2.621415999999999613e+01,2.375596618652343750e+01,9.377351070858495063e+00
2.620059000000000182e+01,2.375596618652343750e+01,9.330415129875182956e+00
2.625795999999998998e+01,2.375596618652343750e+01,9.528515594800788691e+00
2.638529000000000124e+01,2.375596618652343750e+01,9.965112429981113351e+00
2.571262000000000114e+01,2.375596618652343750e+01,7.609702214230068762e+00
2.592953999999998871e+01,2.375596618652343750e+01,8.382616172429408152e+00
2.582960999999999885e+01,2.375596618652343750e+01,8.028165401942040091e+00
2.587114000000000757e+01,2.375596618652343750e+01,8.175804442620499657e+00
2.550561999999999685e+01,2.375596618652343750e+01,6.859875641041305983e+00
2.565383999999998821e+01,2.375596618652343750e+01,7.398010642759725641e+00
2.582494000000000156e+01,2.375596618652343750e+01,8.011533864073117073e+00
2.576898000000000266e+01,2.375596618652343750e+01,7.811771414609988362e+00
2.585926000000001324e+01,2.375596618652343750e+01,8.133619498301863260e+00
2.570738999999999663e+01,2.375596618652343750e+01,7.590906013704850963e+00
2.587683999999999429e+01,2.375596618652343750e+01,8.196030943023016491e+00
2.596296000000000248e+01,2.375596618652343750e+01,8.500547755250421389e+00
2.606609999999999161e+01,2.375596618652343750e+01,8.862598599240218533e+00
2.617001999999999384e+01,2.375596618652343750e+01,9.224501217334021064e+00
2.583382000000000644e+01,2.375596618652343750e+01,8.043153561790585826e+00
2.576503999999999550e+01,2.375596618652343750e+01,7.797673954616636927e+00
2.549103000000000208e+01,2.375596618652343750e+01,6.806566127286988177e+00
2.504551000000000371e+01,2.375596618652343750e+01,5.148802374064517018e+00
2.547331000000000500e+01,2.375596618652343750e+01,6.741737973889404323e+00
2.571044000000000196e+01,2.375596618652343750e+01,7.601868398504904256e+00
2.573269999999999769e+01,2.375596618652343750e+01,7.681797143232387270e+00
2.570264999999999844e+01,2.375596618652343750e+01,7.573864225971100872e+00
2.570749999999999602e+01,2.375596618652343750e+01,7.591301423617850652e+00
2.585309999999999420e+01,2.375596618652343750e+01,8.111730560267654155e+00
2.592510000000000048e+01,2.375596618652343750e+01,8.366925541180410875e+00
2.588719999999999999e+01,2.375596618652343750e+01,8.232770687739741078e+00
2.606520000000000081e+01,2.375596618652343750e+01,8.859451734406654566e+00
2.593289999999998585e+01,2.375596618652343750e+01,8.394486592230524735e+00
2.597811500000000606e+01,2.375596618652343750e+01,8.553926308650831700e+00
2.553332000000000335e+01,2.375596618652343750e+01,6.960919353521459740e+00
2.560277999999999210e+01,2.375596618652343750e+01,7.213333135997555878e+00
2.554580000000000339e+01,2.375596618652343750e+01,7.006372137402491873e+00
2.555153999999999925e+01,2.375596618652343750e+01,7.027262597387718301e+00
2.537609000000000137e+01,2.375596618652343750e+01,6.384450139783409917e+00
2.534797999999999263e+01,2.375596618652343750e+01,6.280633855149623912e+00
2.519415000000000404e+01,2.375596618652343750e+01,5.708403790072561712e+00
2.479977000000000231e+01,2.375596618652343750e+01,4.208925379052163684e+00
2.472436999999999685e+01,2.375596618652343750e+01,3.916798743412105210e+00
2.501609999999999090e+01,2.375596809387207031e+01,5.037283613864355303e+00
2.520659999999999457e+01,2.375596618652343750e+01,5.754976131158336727e+00
2.538140000000000285e+01,2.375596618652343750e+01,6.404035291499149629e+00
2.528720000000000923e+01,2.375596618652343750e+01,6.055371150133550096e+00
2.564559999999999462e+01,2.375596618652343750e+01,7.368257375442794910e+00
2.576530000000000342e+01,2.375596618652343750e+01,7.798604376725928766e+00
2.594990000000000308e+01,2.375596618652343750e+01,8.454498142484423440e+00
2.568439999999999657e+01,2.375596618652343750e+01,7.508191016634842008e+00
2.558990000000000364e+01,2.375596618652343750e+01,7.166631418944841236e+00
2.579190000000000182e+01,2.375596618652343750e+01,7.893694584255382729e+00
2.596369999999999933e+01,2.375596618652343750e+01,8.503155611398074853e+00
2.592070000000000363e+01,2.375596618652343750e+01,8.351370964042507339e+00
2.592450000000000188e+01,2.375596618652343750e+01,8.364804773386426362e+00
2.601810000000000045e+01,2.375596618652343750e+01,8.694461984067103799e+00
2.608700000000000330e+01,2.375596618652343750e+01,8.935614725635625533e+00
2.600239999999999796e+01,2.375596618652343750e+01,8.639332574979849966e+00
2.596430000000001215e+01,2.375596618652343750e+01,8.505269980228904458e+00
2.592700000000000671e+01,2.375596618652343750e+01,8.373640658296634953e+00
2.595339999999999847e+01,2.375596618652343750e+01,8.466843702468890953e+00
2.595659999999999457e+01,2.375596618652343750e+01,8.478128158065992181e+00
2.606280000000002062e+01,2.375596618652343750e+01,8.851059032324160469e+00
2.599160000000000892e+01,2.375596618652343750e+01,8.601370494608143957e+00
2.607100000000000506e+01,2.375596618652343750e+01,8.879727718447957940e+00
2.602229999999999777e+01,2.375596618652343750e+01,8.709198700639683821e+00
2.588690000000000069e+01,2.375596618652343750e+01,8.231707208961145383e+00
2.592979999999999663e+01,2.375596618652343750e+01,8.383534826634063464e+00
2.597139999999999915e+01,2.375596618652343750e+01,8.530282593454959539e+00
2.597959999999999781e+01,2.375596618652343750e+01,8.559153387567786098e+00
2.600319999999999965e+01,2.375596618652343750e+01,8.642143326500438150e+00
2.613679999999999737e+01,2.375596618652343750e+01,9.109125116604023020e+00
2.606999999999999318e+01,2.375596618652343750e+01,8.876232502786944423e+00
2.601380000000000337e+01,2.375596618652343750e+01,8.679369463425432585e+00
2.598780000000000001e+01,2.375596618652343750e+01,8.588005962322945663e+00
2.600860000000000838e+01,2.375596618652343750e+01,8.661111376531493988e+00
2.606889999999998864e+01,2.375596618652343750e+01,8.872387455844137349e+00
2.601660000000000039e+01,2.375596618652343750e+01,8.689197717905349450e+00
2.601360000000000738e+01,2.375596618652343750e+01,8.678667364288561004e+00
2.598649999999999594e+01,2.375596618652343750e+01,8.583432988192171820e+00
2.601410000000000267e+01,2.375596618652343750e+01,8.680422591888879325e+00
2.601969999999999672e+01,2.375596618652343750e+01,8.700076532306519894e+00
2.608490000000001174e+01,2.375596618652343750e+01,8.928283464673327785e+00
2.600189999999999912e+01,2.375596618652343750e+01,8.637575767449924058e+00
2.594750000000000512e+01,2.375596618652343750e+01,8.446030690727688750e+00
2.567170000000000840e+01,2.375596618652343750e+01,7.462434562091993406e+00
2.570250000000000057e+01,2.375596618652343750e+01,7.573324826287571199e+00
2.570199999999999818e+01,2.375596618652343750e+01,7.571526781871297906e+00
2.571960000000000335e+01,2.375596618652343750e+01,7.634775865396684402e+00
2.578800000000000026e+01,2.375596618652343750e+01,7.879765059239036695e+00
2.589970000000000283e+01,2.375596618652343750e+01,8.277060404084082279e+00
2.581789999999999807e+01,2.375596618652343750e+01,7.986450538101708574e+00
2.588769999999999527e+01,2.375596618652343750e+01,8.234543097596766614e+00
2.585940000000000438e+01,2.375596618652343750e+01,8.134116852968617195e+00
2.581409999999999627e+01,2.375596618652343750e+01,7.972905557337110594e+00
2.588430000000000319e+01,2.375596618652343750e+01,8.222489360255311297e+00
2.601459999999999440e+01,2.375596618652343750e+01,8.682177752018317207e+00
2.592079999999999274e+01,2.375596618652343750e+01,8.351724535803509042e+00
2.598450000000000060e+01,2.375596618652343750e+01,8.576396749895371485e+00
2.597984999999999189e+01,2.375596618652343750e+01,8.560033308416157283e+00
2.557410999999999390e+01,2.375596618652343750e+01,7.109314120712535434e+00
2.552751999999999200e+01,2.375596618652343750e+01,6.939780336971844044e+00
2.564726999999999535e+01,2.375596618652343750e+01,7.374289011955495354e+00
2.556909999999999528e+01,2.375596618652343750e+01,7.091113154067049784e+00
2.493642999999999432e+01,2.375596618652343750e+01,4.733892595999335207e+00
2.501585999999999999e+01,2.375596618652343750e+01,5.036380174323658920e+00
2.499040000000000106e+01,2.375596618652343750e+01,4.939632072622140768e+00
2.507178000000000040e+01,2.375596618652343750e+01,5.248186660367005985e+00
2.499159000000000574e+01,2.375596618652343750e+01,4.944158468815181173e+00
2.507531000000001242e+01,2.375596618652343750e+01,5.261525434686846303e+00
