True Value,Predicted Value,Error
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.850999999999999801e+01,1.839972496032714844e+01,5.957592634945952925e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.860000000000000142e+01,1.839972496032714844e+01,1.076747525122865534e+00
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.860000000000000142e+01,1.839972496032714844e+01,1.076747525122865534e+00
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.860000000000000142e+01,1.839972496032714844e+01,1.076747525122865534e+00
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.860000000000000142e+01,1.839972496032714844e+01,1.076747525122865534e+00
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.855000000000000071e+01,1.839972496032714844e+01,8.101080305814137850e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.860000000000000142e+01,1.839972496032714844e+01,1.076747525122865534e+00
1.857999999999999829e+01,1.839972496032714844e+01,9.702639379593641644e-01
1.852999999999999758e+01,1.839972496032714844e+01,7.030493236527207701e-01
1.864999999999999858e+01,1.839972496032714844e+01,1.341957317280698003e+00
1.860000000000000142e+01,1.839972496032714844e+01,1.076747525122865534e+00
1.864999999999999858e+01,1.839972496032714844e+01,1.341957317280698003e+00
1.867999999999999972e+01,1.839972496032714844e+01,1.500401711310767050e+00
1.867999999999999972e+01,1.839972496032714844e+01,1.500401711310767050e+00
1.867999999999999972e+01,1.839972496032714844e+01,1.500401711310767050e+00
1.869999999999999929e+01,1.839972496032714844e+01,1.605748875255887054e+00
1.869999999999999929e+01,1.839972686767578125e+01,1.605738675530578030e+00
1.867999999999999972e+01,1.839972686767578125e+01,1.500391500664981059e+00
1.867999999999999972e+01,1.839972496032714844e+01,1.500401711310767050e+00
1.869999999999999929e+01,1.839972496032714844e+01,1.605748875255887054e+00
1.867999999999999972e+01,1.839972686767578125e+01,1.500391500664981059e+00
1.869999999999999929e+01,1.839972496032714844e+01,1.605748875255887054e+00
1.869999999999999929e+01,1.839972686767578125e+01,1.605738675530578030e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.873000000000000043e+01,1.839972686767578125e+01,1.763337599168281811e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
1.875000000000000000e+01,1.839972686767578125e+01,1.868123372395833259e+00
