True Value,Predicted Value,Error
8.600000000000001421e+00,8.854373931884765625e+00,-2.957836417264699591e+00
8.602999999999999758e+00,8.854372024536132812e+00,-2.921911246496954995e+00
8.608999999999999986e+00,8.854366302490234375e+00,-2.850113863285333782e+00
8.587999999999999190e+00,8.854373931884765625e+00,-3.101699253432306236e+00
8.587999999999999190e+00,8.854372978210449219e+00,-3.101688148701095216e+00
8.596999999999999531e+00,8.854372024536132812e+00,-2.993742288427745368e+00
8.602999999999999758e+00,8.854373931884765625e+00,-2.921933417235451191e+00
8.593999999999999417e+00,8.854373931884765625e+00,-3.029717615601189795e+00
8.602999999999999758e+00,8.854372024536132812e+00,-2.921911246496954995e+00
8.584999999999999076e+00,8.854373931884765625e+00,-3.137727802967578583e+00
8.590999999999999304e+00,8.854372024536132812e+00,-3.065673664720446112e+00
8.587999999999999190e+00,8.854372978210449219e+00,-3.101688148701095216e+00
8.577999999999999403e+00,8.854372024536132812e+00,-3.221870185779125872e+00
8.580999999999999517e+00,8.854372024536132812e+00,-3.185782828762770524e+00
8.583999999999999631e+00,8.854372024536132812e+00,-3.149720695900898981e+00
8.590999999999999304e+00,8.854372024536132812e+00,-3.065673664720446112e+00
8.583999999999999631e+00,8.854372024536132812e+00,-3.149720695900898981e+00
8.583999999999999631e+00,8.854372024536132812e+00,-3.149720695900898981e+00
8.574999999999999289e+00,8.854372024536132812e+00,-3.257982793424297974e+00
8.586999999999999744e+00,8.854371070861816406e+00,-3.113672654731765022e+00
8.586999999999999744e+00,8.854372024536132812e+00,-3.113683760756178920e+00
8.589999999999999858e+00,8.854372024536132812e+00,-3.077671996928206699e+00
8.599000000000000199e+00,8.854372024536132812e+00,-2.969787469893390153e+00
8.614999999999998437e+00,8.854372978210449219e+00,-2.778560397103317481e+00
8.608999999999999986e+00,8.854373931884765625e+00,-2.850202484432171612e+00
8.621999999999999886e+00,8.854373931884765625e+00,-2.695127950414819562e+00
8.605000000000000426e+00,8.854373931884765625e+00,-2.898011991688148825e+00
8.602000000000000313e+00,8.854372978210449219e+00,-2.933887214722726178e+00
8.596000000000000085e+00,8.854372978210449219e+00,-3.005734972201595578e+00
