True Value,Predicted Value,Error
2.780988699999999980e+01,2.559250831604003906e+01,7.973346615755614764e+00
2.769486000000000914e+01,2.559250640869140625e+01,7.591132763655790150e+00
2.772715000000000529e+01,2.559250640869140625e+01,7.698748668033313258e+00
2.775861000000000445e+01,2.559250450134277344e+01,7.803364428756450089e+00
2.783485000000003140e+01,2.559250640869140625e+01,8.055885306759773101e+00
2.772031999999999741e+01,2.559250640869140625e+01,7.676006594832207597e+00
2.769704000000001543e+01,2.559250450134277344e+01,7.598413038567445987e+00
2.775040999999999158e+01,2.559250831604003906e+01,7.776107394304997200e+00
2.766638999999999626e+01,2.559250450134277344e+01,7.496046642360000511e+00
2.775817400000001456e+01,2.559250640869140625e+01,7.801909417055339802e+00
2.776323999999998904e+01,2.559250640869140625e+01,7.818732940782789242e+00
2.769254000000002236e+01,2.559250640869140625e+01,7.583391019056446858e+00
2.781755000000001132e+01,2.559250831604003906e+01,7.998697527136543250e+00
2.779879999999997864e+01,2.559250450134277344e+01,7.936657332896408512e+00
2.756372000000001776e+01,2.559250831604003906e+01,7.151471876655173254e+00
2.767947000000001267e+01,2.559250450134277344e+01,7.539759607598115920e+00
2.767980000000001439e+01,2.559250640869140625e+01,7.540855032581908368e+00
2.771233000000002278e+01,2.559250640869140625e+01,7.649387804304491389e+00
2.761634000000004363e+01,2.559250831604003906e+01,7.328384876344951060e+00
2.770558000000000121e+01,2.559250450134277344e+01,7.626895010525777785e+00
2.767796000000001655e+01,2.559250450134277344e+01,7.534715342667023918e+00
2.769107000000001761e+01,2.559250450134277344e+01,7.578491906081068485e+00
2.789555000000000362e+01,2.559250450134277344e+01,8.255960175215150798e+00
2.782317000000002594e+01,2.559250831604003906e+01,8.017280863251688316e+00
2.767940000000003309e+01,2.559250831604003906e+01,7.539511997947902167e+00
2.769933000000003176e+01,2.559250831604003906e+01,7.606038427499835386e+00
2.764306000000001262e+01,2.559250831604003906e+01,7.417961991038519720e+00
2.768428000000004019e+01,2.559250450134277344e+01,7.555824094602654917e+00
2.763254000000000588e+01,2.559250450134277344e+01,7.382728835847997217e+00
2.776262000000003383e+01,2.559250831604003906e+01,7.816667461356284541e+00
2.770152000000002346e+01,2.559250450134277344e+01,7.613356590747541119e+00
2.772499000000003733e+01,2.559250640869140625e+01,7.691557657220536193e+00
2.769176000000000926e+01,2.559250640869140625e+01,7.580787899752859715e+00
2.765188000000003399e+01,2.559250640869140625e+01,7.447499379096919725e+00
2.775929000000001423e+01,2.559250831604003906e+01,7.805609163490759173e+00
2.769143000000002885e+01,2.559250831604003906e+01,7.579679648035467565e+00
2.763925000000002541e+01,2.559250831604003906e+01,7.405199793626761284e+00
2.764851000000000880e+01,2.559250640869140625e+01,7.436218412162542535e+00
2.759370000000002676e+01,2.559250831604003906e+01,7.252349934803907772e+00
2.761939000000002054e+01,2.559250450134277344e+01,7.338632383471342280e+00
2.763777000000000683e+01,2.559250640869140625e+01,7.400248251970401370e+00
2.763931000000002314e+01,2.559250640869140625e+01,7.405407701236446982e+00
2.765546000000001925e+01,2.559250640869140625e+01,7.459480302654925232e+00
2.771000000000002217e+01,2.559250831604003906e+01,7.641615604330500133e+00
2.764331000000004934e+01,2.559250450134277344e+01,7.418813082287440075e+00
2.764246000000001402e+01,2.559250831604003906e+01,7.415952429559357739e+00
2.768098000000004433e+01,2.559250640869140625e+01,7.544796431732672559e+00
2.766880000000002227e+01,2.559250831604003906e+01,7.504090108569874573e+00
2.760334000000002774e+01,2.559250640869140625e+01,7.284747394006013899e+00
2.770493000000001160e+01,2.559250450134277344e+01,7.624727796306424388e+00
2.789571000000004020e+01,2.559250640869140625e+01,8.256479549395338680e+00
2.768683000000002181e+01,2.559250831604003906e+01,7.564324568612518007e+00
2.758233000000001667e+01,2.559250640869140625e+01,7.214124373497848630e+00
2.764112000000002922e+01,2.559250640869140625e+01,7.411470994332431950e+00
2.761192000000003333e+01,2.559250640869140625e+01,7.313557301732818594e+00
2.763248000000003302e+01,2.559250640869140625e+01,7.382520828056780893e+00
2.759171000000004170e+01,2.559250640869140625e+01,7.245667598378760843e+00
2.942986000000005120e+01,2.559250640869140625e+01,1.303898010832752163e+01
2.896230199999999044e+01,2.559251213073730469e+01,1.163508988084816842e+01
2.819588000000001315e+01,2.559250831604003906e+01,9.233163440757914842e+00
2.921440900000001406e+01,2.559250831604003906e+01,1.239765173397816511e+01
2.886355000000001070e+01,2.559250831604003906e+01,1.133277675116183048e+01
2.816335999999999729e+01,2.559250831604003906e+01,9.128355721618296670e+00
2.824008000000003804e+01,2.559250831604003906e+01,9.375227279667747382e+00
2.815042000000003242e+01,2.559250831604003906e+01,9.086584441582010285e+00
2.818512000000001194e+01,2.559250831604003906e+01,9.198512136758587587e+00
2.812710000000003774e+01,2.559250831604003906e+01,9.011208706052153516e+00
2.809508000000003491e+01,2.559250831604003906e+01,8.907508659736839363e+00
2.805227000000002846e+01,2.559250831604003906e+01,8.768494257184844543e+00
2.807525000000006088e+01,2.559250831604003906e+01,8.843168570039505738e+00
2.810305000000003872e+01,2.559250831604003906e+01,8.933342409311432419e+00
2.806882000000004496e+01,2.559250831604003906e+01,8.822286380261093797e+00
2.804336000000003892e+01,2.559250831604003906e+01,8.739507976077034002e+00
2.808915000000002848e+01,2.559250831604003906e+01,8.888277801072609563e+00
2.799975000000003433e+01,2.559250831604003906e+01,8.597368490647209427e+00
2.819234000000002283e+01,2.559250831604003906e+01,9.221766210112326334e+00
2.810660999999999987e+01,2.559250831604003906e+01,8.944876966521258410e+00
2.803845000000001519e+01,2.559250831604003906e+01,8.723526742598021855e+00
