True Value,Predicted Value,Error
1.087269999999999825e+01,1.010971832275390625e+01,7.017407610309234656e+00
1.086030000000000051e+01,1.010971832275390625e+01,6.911242573834003089e+00
1.084590000000000032e+01,1.010971927642822266e+01,6.787640708210269658e+00
1.084439999999999849e+01,1.010971927642822266e+01,6.774747552393640682e+00
1.084420000000000073e+01,1.010971927642822266e+01,6.773028195457277079e+00
1.082510000000000083e+01,1.010971927642822266e+01,6.608536859444975597e+00
1.079480000000000217e+01,1.010971832275390625e+01,6.346404539649606491e+00
1.079399999999999871e+01,1.010971832275390625e+01,6.339463380082384525e+00
1.079780000000000229e+01,1.010971832275390625e+01,6.372424727686157198e+00
1.080000000000000071e+01,1.010971832275390625e+01,6.391497011537911277e+00
1.079999999999999893e+01,1.010971832275390625e+01,6.391497011537896178e+00
1.080460000000000065e+01,1.010971832275390625e+01,6.431350325288251568e+00
1.081149999999999878e+01,1.010971832275390625e+01,6.491066709023655790e+00
1.081389999999999851e+01,1.010971832275390625e+01,6.511819762029354308e+00
1.081539999999999679e+01,1.010971832275390625e+01,6.524785742978444603e+00
1.084429999999999872e+01,1.010971832275390625e+01,6.773896676097973746e+00
1.091779999999999973e+01,1.010971927642822266e+01,7.401497770354622752e+00
1.093290000000000006e+01,1.010971641540527344e+01,7.529416573779387889e+00
1.094359999999999999e+01,1.010971641540527344e+01,7.619828800346563291e+00
1.095270000000000188e+01,1.010971546173095703e+01,7.696591144366637494e+00
1.094440000000000168e+01,1.010971546173095703e+01,7.626590203839812787e+00
1.091249999999999964e+01,1.010971546173095703e+01,7.356559342671639357e+00
1.091080000000000183e+01,1.010971546173095703e+01,7.342124667934933235e+00
1.090780000000000172e+01,1.010971641540527344e+01,7.316631993570914538e+00
1.091769999999999818e+01,1.010971546173095703e+01,7.400684560567164283e+00
1.091400000000000148e+01,1.010971641540527344e+01,7.369283347945097873e+00
1.090090000000000003e+01,1.010971641540527344e+01,7.257965714709120775e+00
1.091239999999999988e+01,1.010971641540527344e+01,7.355701629290773980e+00
1.090719999999999956e+01,1.010971641540527344e+01,7.311533524595920319e+00
1.089410000000000167e+01,1.010971641540527344e+01,7.200076964547122316e+00
1.087330000000000041e+01,1.010971736907958984e+01,7.022547257230192130e+00
1.088180000000000192e+01,1.010971832275390625e+01,7.095165112813097252e+00
1.090010000000000190e+01,1.010971736907958984e+01,7.251150273120539502e+00
1.090329999999999977e+01,1.010971736907958984e+01,7.278371052070564673e+00
1.091380000000000194e+01,1.010971641540527344e+01,7.367585850892707455e+00
1.091370000000000040e+01,1.010971641540527344e+01,7.366737079035770464e+00
1.090320000000000000e+01,1.010971641540527344e+01,7.277529391322974384e+00
1.089310000000000223e+01,1.010971641540527344e+01,7.191557817285517018e+00
1.089250000000000007e+01,1.010971736907958984e+01,7.186436822771725907e+00
1.088499999999999801e+01,1.010971736907958984e+01,7.122486273958735126e+00
1.088540000000000063e+01,1.010971736907958984e+01,7.125899194521199576e+00
1.090700000000000180e+01,1.010971736907958984e+01,7.309825166594039025e+00
1.090019999999999989e+01,1.010971641540527344e+01,7.252009913531187735e+00
1.089940000000000175e+01,1.010971641540527344e+01,7.245202346869811016e+00
1.089939999999999998e+01,1.010971736907958984e+01,7.245193597082501213e+00
1.088170000000000037e+01,1.010971736907958984e+01,7.094320105501994433e+00
1.086960000000000193e+01,1.010971736907958984e+01,6.990897833594722499e+00
1.088439999999999941e+01,1.010971832275390625e+01,7.117357660928422369e+00
1.088719999999999821e+01,1.010971736907958984e+01,7.141254233599167556e+00
1.089100000000000001e+01,1.010971736907958984e+01,7.173653759254523976e+00
1.089110000000000156e+01,1.010971736907958984e+01,7.174506073035888498e+00
