True Value,Predicted Value,Error
3.928159999999999741e+01,2.873946380615234375e+01,2.683733909476104174e+01
3.926490000000000435e+01,2.873946380615234375e+01,2.680622182623070415e+01
3.923239999999999839e+01,2.873946380615234375e+01,2.674558832456758850e+01
3.920940000000000225e+01,2.873946380615234375e+01,2.670261772393267563e+01
3.932919999999999305e+01,2.873946380615234375e+01,2.692588762000663749e+01
3.933079999999998932e+01,2.873946380615234375e+01,2.692886031773482713e+01
3.922249999999998238e+01,2.873946380615234375e+01,2.672709846095390063e+01
3.924710000000000321e+01,2.873946380615234375e+01,2.677302576202486151e+01
3.930760000000000076e+01,2.873946380615234375e+01,2.688573251444417167e+01
3.819190000000001817e+01,2.873946380615234375e+01,2.474984536995454576e+01
3.857670000000000954e+01,2.873946380615234375e+01,2.550046062480114628e+01
3.850890000000000413e+01,2.873946380615234375e+01,2.536929435493524565e+01
3.850499999999999545e+01,2.873946380615234375e+01,2.536173534306623267e+01
3.859629999999999228e+01,2.873946380615234375e+01,2.553829303287530195e+01
3.844980000000000331e+01,2.873946380615234375e+01,2.525458180236999794e+01
3.852470000000000283e+01,2.873946380615234375e+01,2.539990238430839753e+01
3.859329999999999927e+01,2.873946380615234375e+01,2.553250484889256811e+01
3.848689999999999856e+01,2.873946380615234375e+01,2.532663372172779859e+01
3.897010000000000218e+01,2.873946380615234375e+01,2.625252743474525019e+01
3.892990000000000350e+01,2.873946571350097656e+01,2.617636902868752813e+01
3.899179999999999779e+01,2.873946571350097656e+01,2.629356502264327844e+01
3.909609999999999985e+01,2.873946571350097656e+01,2.649019796475613475e+01
3.912509999999998200e+01,2.873946571350097656e+01,2.654468432412699386e+01
3.915179999999999438e+01,2.873946571350097656e+01,2.659477798338523158e+01
3.906389999999999674e+01,2.873946571350097656e+01,2.642960453641090979e+01
3.875310000000000343e+01,2.873946571350097656e+01,2.583956970280835819e+01
3.858550000000000324e+01,2.873946571350097656e+01,2.551744641510159539e+01
3.870620000000000260e+01,2.873946380615234375e+01,2.574971501683879893e+01
3.853810000000000002e+01,2.873946380615234375e+01,2.542584142406515824e+01
3.851939999999999742e+01,2.873946380615234375e+01,2.538963793269795133e+01
3.869789999999999708e+01,2.873946380615234375e+01,2.573378967294776487e+01
3.852280000000000371e+01,2.873946380615234375e+01,2.539622300000949906e+01
3.858079999999999643e+01,2.873946380615234375e+01,2.550837772635003375e+01
3.860889999999999844e+01,2.873946380615234375e+01,2.556259358295018913e+01
3.854529999999999745e+01,2.873946380615234375e+01,2.543977136991449939e+01
3.850069999999999482e+01,2.873946380615234375e+01,2.535339927286426231e+01
3.869480000000000075e+01,2.873946380615234375e+01,2.572783990057489945e+01
3.854509999999999081e+01,2.873946571350097656e+01,2.543937954888952291e+01
3.860569999999999879e+01,2.873946380615234375e+01,2.555642351737607498e+01
3.869769999999999754e+01,2.873946380615234375e+01,2.573340584543178267e+01
3.855440000000000822e+01,2.873946571350097656e+01,2.545736488312366319e+01
3.859360000000000923e+01,2.873946380615234375e+01,2.553308370778487557e+01
3.872160000000000935e+01,2.873946380615234375e+01,2.577924515993053589e+01
3.854759999999998854e+01,2.873946571350097656e+01,2.544421516903520697e+01
3.867710000000001003e+01,2.873946380615234375e+01,2.569385035033046449e+01
3.873730000000000473e+01,2.873946571350097656e+01,2.580932147180889302e+01
3.862300000000000466e+01,2.873946571350097656e+01,2.558976331848646524e+01
3.885310000000000485e+01,2.873946380615234375e+01,2.603044851980320828e+01
3.883629999999999427e+01,2.873946571350097656e+01,2.599844549171527319e+01
3.892380000000000706e+01,2.873946571350097656e+01,2.616479965085379433e+01
3.882980000000000587e+01,2.873946571350097656e+01,2.598605783830724647e+01
3.861969999999999459e+01,2.873946571350097656e+01,2.558340506658264957e+01
3.881270000000000664e+01,2.873946380615234375e+01,2.595345387939427440e+01
3.870940000000000225e+01,2.873946571350097656e+01,2.575584815703427211e+01
3.882330000000000325e+01,2.873946571350097656e+01,2.597366603688771036e+01
3.884320000000000306e+01,2.873946571350097656e+01,2.601159092582234678e+01
3.876670000000000726e+01,2.873946571350097656e+01,2.586558640920952357e+01
3.891389999999999816e+01,2.873946380615234375e+01,2.614602030083763040e+01
3.872189999999999799e+01,2.873946380615234375e+01,2.577982018921503027e+01
3.880389999999999873e+01,2.873946380615234375e+01,2.593666150528079584e+01
3.884800000000000608e+01,2.873946571350097656e+01,2.602073282150697153e+01
3.869869999999999521e+01,2.873946571350097656e+01,2.573532001462328012e+01
3.884130000000001104e+01,2.873946571350097656e+01,2.600797163457204775e+01
3.874720000000000653e+01,2.873946571350097656e+01,2.582827736326503398e+01
3.885889999999998423e+01,2.873946571350097656e+01,2.604148415549336448e+01
3.919580000000000553e+01,2.873946571350097656e+01,2.667718042876795081e+01
3.909349999999999170e+01,2.873946571350097656e+01,2.648530903218954080e+01
3.914099999999999824e+01,2.873946571350097656e+01,2.657452361078925307e+01
3.916170000000000329e+01,2.873946571350097656e+01,2.661333467775665085e+01
3.920850000000000080e+01,2.873946571350097656e+01,2.670093037606392627e+01
3.922580000000000666e+01,2.873946571350097656e+01,2.673325792335408835e+01
3.925849999999999085e+01,2.873946571350097656e+01,2.679428477017465227e+01
3.908480000000000132e+01,2.873946571350097656e+01,2.646894518201199276e+01
3.886929999999998842e+01,2.873946380615234375e+01,2.606127765060767132e+01
3.895200000000000529e+01,2.873946380615234375e+01,2.621825886693279273e+01
3.875619999999999976e+01,2.873946380615234375e+01,2.584550650953307382e+01
3.878719999999999857e+01,2.873946380615234375e+01,2.590477320829462826e+01
3.889780000000001792e+01,2.873946380615234375e+01,2.611545175780550210e+01
3.876630000000000109e+01,2.873946380615234375e+01,2.586482639263395455e+01
3.895699999999999363e+01,2.873946380615234375e+01,2.622772850539736211e+01
3.873899999999999721e+01,2.873946380615234375e+01,2.581258213647139499e+01
3.896529999999998495e+01,2.873946380615234375e+01,2.624344273968799257e+01
3.885240000000001004e+01,2.873946380615234375e+01,2.602911581742096558e+01
3.882010000000000360e+01,2.873946380615234375e+01,2.596756884667390963e+01
3.898299999999999699e+01,2.873946380615234375e+01,2.627693146717198402e+01
3.880540000000001299e+01,2.873946571350097656e+01,2.593951946507196027e+01
3.901440000000000197e+01,2.873946380615234375e+01,2.633626608085132403e+01
3.886769999999999925e+01,2.873946380615234375e+01,2.605823394193033238e+01
3.893060000000000542e+01,2.873946380615234375e+01,2.617770132966781915e+01
3.893210000000000548e+01,2.873946380615234375e+01,2.618054560079641391e+01
3.881490000000000151e+01,2.873946380615234375e+01,2.595765078319835339e+01
3.891799999999999926e+01,2.873946380615234375e+01,2.615380079615513509e+01
3.890449999999999164e+01,2.873946380615234375e+01,2.612817590213895613e+01
3.883090000000001396e+01,2.873946380615234375e+01,2.598815941388859585e+01
3.889450000000000074e+01,2.873946380615234375e+01,2.610918303062812384e+01
3.894560000000000599e+01,2.873946380615234375e+01,2.620613418164737851e+01
3.885929999999999751e+01,2.873946380615234375e+01,2.604225035923872866e+01
3.901589999999999492e+01,2.873946380615234375e+01,2.633909814677516792e+01
3.884290000000000020e+01,2.873946380615234375e+01,2.601102439274012923e+01
3.886880000000000024e+01,2.873946380615234375e+01,2.606032651856413551e+01
3.899320000000000874e+01,2.873946380615234375e+01,2.629621624757050924e+01
3.891749999999999687e+01,2.873946380615234375e+01,2.615285204303373590e+01
3.913250000000002160e+01,2.873946380615234375e+01,2.655857968146086279e+01
3.900290000000000390e+01,2.873946380615234375e+01,2.631454633847139490e+01
3.910869999999999891e+01,2.873946380615234375e+01,2.651388615281933880e+01
3.902840000000001197e+01,2.873946380615234375e+01,2.636269023031347913e+01
3.901330000000001519e+01,2.873946380615234375e+01,2.633418909409782671e+01
3.911549999999999017e+01,2.873946380615234375e+01,2.652666128222226405e+01
3.895490000000000208e+01,2.873946380615234375e+01,2.622375155332873931e+01
3.910690000000000310e+01,2.873946380615234375e+01,2.651050375725935737e+01
3.894459999999999411e+01,2.873946380615234375e+01,2.620423933959432716e+01
3.901640000000000441e+01,2.873946380615234375e+01,2.634004212035877046e+01
3.904710000000000036e+01,2.873946380615234375e+01,2.639795578633920670e+01
3.890080000000001093e+01,2.873946380615234375e+01,2.612114967776411589e+01
3.937709999999999866e+01,2.873946380615234375e+01,2.701477811684368646e+01
3.929350000000000165e+01,2.873946380615234375e+01,2.685949633870146158e+01
3.938960000000000150e+01,2.873946380615234375e+01,2.703793944048087994e+01
3.943499999999999517e+01,2.873946380615234375e+01,2.712193785684709368e+01
3.943879999999999342e+01,2.873946380615234375e+01,2.712895979047955564e+01
3.818469999999999942e+01,2.873946380615234375e+01,2.473565641172421437e+01
3.901790000000000447e+01,2.873946380615234375e+01,2.634287389594944884e+01
3.894670000000001409e+01,2.873946380615234375e+01,2.620821839551917165e+01
3.893429999999999325e+01,2.873946380615234375e+01,2.618471680201686169e+01
3.893489999999999185e+01,2.873946380615234375e+01,2.618585432053928841e+01
3.893289999999998940e+01,2.873946380615234375e+01,2.618206245578327795e+01
3.911290000000000333e+01,2.873946380615234375e+01,2.652177719843749770e+01
3.901739999999998787e+01,2.873946380615234375e+01,2.634192999494494103e+01
3.900619999999999976e+01,2.873946380615234375e+01,2.632078027043817769e+01
3.894199999999999307e+01,2.873946380615234375e+01,2.619931229481704094e+01
3.907750000000000057e+01,2.873946571350097656e+01,2.645520897319179454e+01
3.889729999999999421e+01,2.873946380615234375e+01,2.611450201902870205e+01
3.887290000000000134e+01,2.873946380615234375e+01,2.606812507903361009e+01
3.910049999999999670e+01,2.873946380615234375e+01,2.649847493982853308e+01
3.896490000000000009e+01,2.873946380615234375e+01,2.624268558073459801e+01
3.891019999999999612e+01,2.873946380615234375e+01,2.613899747070859192e+01
3.907049999999998846e+01,2.873946380615234375e+01,2.644203732700540854e+01
3.895009999999999906e+01,2.873946380615234375e+01,2.621465976684952537e+01
3.893390000000000128e+01,2.873946380615234375e+01,2.618395843685748403e+01
3.917470000000000141e+01,2.873946380615234375e+01,2.663769267881479053e+01
3.928390000000000271e+01,2.873946380615234375e+01,2.684162263382112812e+01
3.936809999999999832e+01,2.873946380615234375e+01,2.699809285652001023e+01
3.947270000000000323e+01,2.873946380615234375e+01,2.719154300021954285e+01
3.945460000000002054e+01,2.873946380615234375e+01,2.715814174734421726e+01
3.946859999999999502e+01,2.873946380615234375e+01,2.718397965432686192e+01
3.948919999999998964e+01,2.873946380615234375e+01,2.722196497738027077e+01
3.942240000000001032e+01,2.873946380615234375e+01,2.709864491722387569e+01
3.944269999999998788e+01,2.873946380615234375e+01,2.713616510494374978e+01
3.938119999999999976e+01,2.873946380615234375e+01,2.702237665141655043e+01
3.935569999999999879e+01,2.873946380615234375e+01,2.697509177539125247e+01
3.933999999999999631e+01,2.873946380615234375e+01,2.694594863713180999e+01
3.928080000000000638e+01,2.873946380615234375e+01,2.683584905054800629e+01
3.937859999999999872e+01,2.873946380615234375e+01,2.701755825206496553e+01
3.933469999999999800e+01,2.873946380615234375e+01,2.693610525527754262e+01
3.928459999999999042e+01,2.873946380615234375e+01,2.684292622006498164e+01
