True Value,Predicted Value,Error
1.659870000000000445e+01,1.618672943115234375e+01,2.481944783914768138e+00
1.661620000000000985e+01,1.618672943115234375e+01,2.584649732475932105e+00
1.653320000000000434e+01,1.618673133850097656e+01,2.095593481594776986e+00
1.662039999999999651e+01,1.618672943115234375e+01,2.609266737549354342e+00
1.659720000000000084e+01,1.618672943115234375e+01,2.473131424864778882e+00
1.664379999999999882e+01,1.618672943115234375e+01,2.746191187395036426e+00
1.664770000000000394e+01,1.618672943115234375e+01,2.768974506073872632e+00
1.664110000000000156e+01,1.618672943115234375e+01,2.730411864886682860e+00
1.661570000000000036e+01,1.618672943115234375e+01,2.581718307670797241e+00
1.667159999999999798e+01,1.618673133850097656e+01,2.908351097069396207e+00
1.664439999999999387e+01,1.618673133850097656e+01,2.749685548887418562e+00
1.658769999999999456e+01,1.618672943115234375e+01,2.417276468996008898e+00
1.666550000000000153e+01,1.618672943115234375e+01,2.872824510801702758e+00
1.667509999999999692e+01,1.618673133850097656e+01,2.928730031598134165e+00
1.666580000000000794e+01,1.618673133850097656e+01,2.874561446189388469e+00
1.664499999999999957e+01,1.618673133850097656e+01,2.753191117446819103e+00
1.660389999999999944e+01,1.618673133850097656e+01,2.512473945874299730e+00
1.663840000000000430e+01,1.618673133850097656e+01,2.714615957658354617e+00
1.667950000000000088e+01,1.618672943115234375e+01,2.954348564691130274e+00
1.666870000000000118e+01,1.618673133850097656e+01,2.891459210970409366e+00
1.663169999999999504e+01,1.618673133850097656e+01,2.675425010666490078e+00
1.659190000000000254e+01,1.618673133850097656e+01,2.441966631302177060e+00
1.658939999999999415e+01,1.618672943115234375e+01,2.427276265854404258e+00
1.666999999999999815e+01,1.618672943115234375e+01,2.899043604365053817e+00
1.661129999999999995e+01,1.618673133850097656e+01,2.555902677689424696e+00
1.657570000000000476e+01,1.618673133850097656e+01,2.346619819971573317e+00
1.654109999999999658e+01,1.618672943115234375e+01,2.142363983336373678e+00
1.661469999999999558e+01,1.618672943115234375e+01,2.575854928753765982e+00
1.666020000000000678e+01,1.618672943115234375e+01,2.841926080405174471e+00
1.666299999999999315e+01,1.618673133850097656e+01,2.858240781966133071e+00
1.663149999999999196e+01,1.618673133850097656e+01,2.674254646297781868e+00
1.662140000000000128e+01,1.618672943115234375e+01,2.615126095561489894e+00
1.667020000000000124e+01,1.618672943115234375e+01,2.900208568869344194e+00
1.665540000000000020e+01,1.618673133850097656e+01,2.813914174976426263e+00
1.663809999999999079e+01,1.618673133850097656e+01,2.712861814143528782e+00
