True Value,Predicted Value,Error
2.647180000000000533e+01,2.361939620971679688e+01,1.077525438498027377e+01
2.699051999999999651e+01,2.361939620971679688e+01,1.249002905569511057e+01
2.600346999999998943e+01,2.361939620971679688e+01,9.168290963795191928e+00
2.609849999999999071e+01,2.361939620971679688e+01,9.499027876250339730e+00
2.621108999999999867e+01,2.361939620971679688e+01,9.887775709759502263e+00
2.613709999999999667e+01,2.361939620971679688e+01,9.632682242036032960e+00
2.618650000000000588e+01,2.361939620971679688e+01,9.803157314964613178e+00
2.640670000000000428e+01,2.361939620971679688e+01,1.055529009790396699e+01
2.640559999999999974e+01,2.361939620971679688e+01,1.055156402537038751e+01
2.587820000000001386e+01,2.361939620971679688e+01,8.728597005522855667e+00
2.642370000000000374e+01,2.361939620971679688e+01,1.061283541019314747e+01
2.651009999999999067e+01,2.361939620971679688e+01,1.090416026451501352e+01
2.642409999999999926e+01,2.361939620971679688e+01,1.061418852594110085e+01
2.647729999999999251e+01,2.361939620971679688e+01,1.079378860489247849e+01
2.656669999999999732e+01,2.361939620971679688e+01,1.109397776269992519e+01
2.604970000000000496e+01,2.361939620971679688e+01,9.329488594046026151e+00
2.617799999999999727e+01,2.361939620971679688e+01,9.773870388429982015e+00
2.554560999999999638e+01,2.361939620971679688e+01,7.540292795056370956e+00
2.565232000000000667e+01,2.361939620971679688e+01,7.924912016859329889e+00
2.560398000000000351e+01,2.361939620971679688e+01,7.751075380793166936e+00
2.549448999999999899e+01,2.361939620971679688e+01,7.354898216372252051e+00
2.543348999999999194e+01,2.361939620971679688e+01,7.132697047409521041e+00
2.493713999999999587e+01,2.361939620971679688e+01,5.284261909277484293e+00
2.509267999999999077e+01,2.361939620971679688e+01,5.871368822633511009e+00
2.546806999999999732e+01,2.361939620971679688e+01,7.258790282432868501e+00
2.590779999999999106e+01,2.361939620971679688e+01,8.832875775956255282e+00
2.603079999999999927e+01,2.361939620971679688e+01,9.263656093102026645e+00
2.613539999999999708e+01,2.361939620971679688e+01,9.626804220647859012e+00
2.617800000000000082e+01,2.361939620971679688e+01,9.773870388429992673e+00
2.616860000000000142e+01,2.361939620971679688e+01,9.741460339044520467e+00
2.597449999999999548e+01,2.361939620971679688e+01,9.066984120130124225e+00
2.614889999999999759e+01,2.361939620971679688e+01,9.673461561607565429e+00
2.617210000000001457e+01,2.361939620971679688e+01,9.753530631027759412e+00
2.614420000000000144e+01,2.361939620971679688e+01,9.657223362287636448e+00
2.616810000000000613e+01,2.361939620971679688e+01,9.739735748041351115e+00
2.616270000000001161e+01,2.361939620971679688e+01,9.721105964916516129e+00
2.611089999999999733e+01,2.361939620971679688e+01,9.542006557733364147e+00
2.622319999999998075e+01,2.361939620971679688e+01,9.929389968742126982e+00
2.619399999999999551e+01,2.361939620971679688e+01,9.828982936104448953e+00
2.633750000000000213e+01,2.361939620971679688e+01,1.032028017193433378e+01
2.629949999999999832e+01,2.361939620971679688e+01,1.019070244789141100e+01
2.628230000000000288e+01,2.361939620971679688e+01,1.013192829502443004e+01
2.637010000000000787e+01,2.361939620971679688e+01,1.043114660271750971e+01
2.634880000000000067e+01,2.361939620971679688e+01,1.035874039911951883e+01
2.630759999999999366e+01,2.361939620971679688e+01,1.021835435495141198e+01
2.634250000000000114e+01,2.361939620971679688e+01,1.033730204150404930e+01
2.632020000000000337e+01,2.361939620971679688e+01,1.026133460339665504e+01
2.621659999999999613e+01,2.361939620971679688e+01,9.906714792471943198e+00
2.620640000000000924e+01,2.361939620971679688e+01,9.871648873111956490e+00
2.625309999999998922e+01,2.361939620971679688e+01,1.003197256812793015e+01
2.610110000000000596e+01,2.361939620971679688e+01,9.508042918816480338e+00
2.617429999999999879e+01,2.361939620971679688e+01,9.761116019466431482e+00
2.612679999999999936e+01,2.361939620971679688e+01,9.597056624933793856e+00
2.622570000000000690e+01,2.361939620971679688e+01,9.937976070355450275e+00
2.618749999999999289e+01,2.361939620971679688e+01,9.806601585806957289e+00
2.624459999999999482e+01,2.361939620971679688e+01,1.000283406980178214e+01
2.630780000000000385e+01,2.361939620971679688e+01,1.021903690267983933e+01
2.638500000000000156e+01,2.361939620971679688e+01,1.048172745985675469e+01
2.599750000000000227e+01,2.361939620971679688e+01,9.147432600377749523e+00
2.572939999999999827e+01,2.361939620971679688e+01,8.200750076889478990e+00
2.568929999999999936e+01,2.361939620971679688e+01,8.057455011554235824e+00
2.603680000000001016e+01,2.361939620971679688e+01,9.284565654317015415e+00
2.614730000000000132e+01,2.361939620971679688e+01,9.667934319349241079e+00
2.582166999999999035e+01,2.361939620971679688e+01,8.528781408341110648e+00
2.587819000000000003e+01,2.361939620971679688e+01,8.728561735898852092e+00
2.588016999999999257e+01,2.361939620971679688e+01,8.735544589866281129e+00
2.565435999999999339e+01,2.361939620971679688e+01,7.932233703289409910e+00
2.582226000000000710e+01,2.361939620971679688e+01,8.530871388806438915e+00
2.585890000000000555e+01,2.361939620971679688e+01,8.660475852736226443e+00
2.605610000000001136e+01,2.361939620971679688e+01,9.351759435537987386e+00
2.594900000000000517e+01,2.361939620971679688e+01,8.977624533828693743e+00
2.597859999999999658e+01,2.361939620971679688e+01,9.081335369431762672e+00
2.601659999999999684e+01,2.361939620971679688e+01,9.214131709305597440e+00
2.609300000000001063e+01,2.361939620971679688e+01,9.479951673947850210e+00
2.558077000000000112e+01,2.361939620971679688e+01,7.667375885413941994e+00
2.556633999999999673e+01,2.361939620971679688e+01,7.615262060518634968e+00
2.547525000000000617e+01,2.361939620971679688e+01,7.284928667169935146e+00
2.568225000000000691e+01,2.361939620971679688e+01,8.032215986851657163e+00
2.569386000000000081e+01,2.361939620971679688e+01,8.073772451018273344e+00
2.589314999999999856e+01,2.361939620971679688e+01,8.781294629209662972e+00
2.576874000000000819e+01,2.361939620971679688e+01,8.340895947117362041e+00
2.590129999999999200e+01,2.361939620971679688e+01,8.809997144093909327e+00
2.580480000000000729e+01,2.361939620971679688e+01,8.468981702176376913e+00
2.582949999999999946e+01,2.361939620971679688e+01,8.556510154215926534e+00
2.588919999999999533e+01,2.361939620971679688e+01,8.767377092699653929e+00
2.597329999999999472e+01,2.361939620971679688e+01,9.062782897372295920e+00
2.583519999999999328e+01,2.361939620971679688e+01,8.576685259967783637e+00
2.588699999999999335e+01,2.361939620971679688e+01,8.759623711836818316e+00
2.578350000000000364e+01,2.361939620971679688e+01,8.393367038156986482e+00
2.584949999999999903e+01,2.361939620971679688e+01,8.627260837862248621e+00
2.594269999999999143e+01,2.361939620971679688e+01,8.955520397966269641e+00
2.589119999999999777e+01,2.361939620971679688e+01,8.774424477363741204e+00
2.592320000000000135e+01,2.361939620971679688e+01,8.887034742173822721e+00
2.593080000000000496e+01,2.361939620971679688e+01,8.913738836762490791e+00
2.591980000000000217e+01,2.361939620971679688e+01,8.875083103585696520e+00
2.549099999999999611e+01,2.361939620971679688e+01,7.342214076667056943e+00
2.560739999999998417e+01,2.361939620971679688e+01,7.763395699224398427e+00
2.548719999999999786e+01,2.361939620971679688e+01,7.328399315276692860e+00
2.535259999999999891e+01,2.361939620971679688e+01,6.836394650975450737e+00
2.559280000000000044e+01,2.361939620971679688e+01,7.710777211884606075e+00
2.578519999999999257e+01,2.361939620971679688e+01,8.399406598681400382e+00
2.591359999999999175e+01,2.361939620971679688e+01,8.853280865195092275e+00
