True Value,Predicted Value,Error
4.827599999999999625e+01,3.014481163024902344e+01,3.755735431632897559e+01
4.822099999999999653e+01,3.014481163024902344e+01,3.748613336461495038e+01
4.820199999999999108e+01,3.014481163024902344e+01,3.746149199151688691e+01
4.819099999999999540e+01,3.014481163024902344e+01,3.744721705245994769e+01
4.817800000000000438e+01,3.014481163024902344e+01,3.743033826591178581e+01
4.832599999999999341e+01,3.014481163024902344e+01,3.762195995892681566e+01
4.824200000000000443e+01,3.014481163024902344e+01,3.751334598431030543e+01
4.821400000000000574e+01,3.014481163024902344e+01,3.747705722352632307e+01
4.824600000000000222e+01,3.014481163024902344e+01,3.751852665454333646e+01
4.821400000000001285e+01,3.014481163024902344e+01,3.747705722352633018e+01
4.818499999999999517e+01,3.014481163024902344e+01,3.743942797499423847e+01
4.820999999999999375e+01,3.014481163024902344e+01,3.747186967382487666e+01
4.811400000000000432e+01,3.014481163024902344e+01,3.734710971806746471e+01
4.804800000000000182e+01,3.014481163024902344e+01,3.726104805559227628e+01
4.808599999999999852e+01,3.014481163024902344e+01,3.731062756259820645e+01
4.809600000000000364e+01,3.014481163024902344e+01,3.732366178008769708e+01
4.817199999999998994e+01,3.014481163024902344e+01,3.742254498412142283e+01
4.816500000000000625e+01,3.014481163024902344e+01,3.741345036800785095e+01
4.819700000000000273e+01,3.014481163024902344e+01,3.745500419061555419e+01
4.826000000000000512e+01,3.014481163024902344e+01,3.753665223736216205e+01
4.830500000000000682e+01,3.014481163024902344e+01,3.759484187920708109e+01
4.834399999999998698e+01,3.014481163024902344e+01,3.764518527583767593e+01
4.832000000000000028e+01,3.014481163024902344e+01,3.761421434137205466e+01
4.832399999999999096e+01,3.014481163024902344e+01,3.761937830012202966e+01
4.834600000000001785e+01,3.014481163024902344e+01,3.764776479905470552e+01
4.835900000000000176e+01,3.014481163024902344e+01,3.766452649920589124e+01
4.827499999999999858e+01,3.014481163024902344e+01,3.755606083842770460e+01
4.836199999999999477e+01,3.014481163024902344e+01,3.766839330414576636e+01
4.858700000000001040e+01,3.014481163024902344e+01,3.795704276812929834e+01
4.864900000000000091e+01,3.014481163024902344e+01,3.803611249923118010e+01
4.874699999999999278e+01,3.014481163024902344e+01,3.816068346718972037e+01
4.892699999999999250e+01,3.014481163024902344e+01,3.838818723762129537e+01
4.918199999999999505e+01,3.014481163024902344e+01,3.870763362561704213e+01
4.941299999999999670e+01,3.014481163024902344e+01,3.899416827505105232e+01
4.966400000000000148e+01,3.014481163024902344e+01,3.930248946873183513e+01
4.973099999999999454e+01,3.014481163024902344e+01,3.938426408025371472e+01
4.961299999999999244e+01,3.014481163024902344e+01,3.924009507538542607e+01
4.947099999999999653e+01,3.014481163024902344e+01,3.906569175830481555e+01
4.923799999999999244e+01,3.014480972290039062e+01,3.877734732746985458e+01
4.914100000000001245e+01,3.014480972290039062e+01,3.865649921063799610e+01
4.912399999999998812e+01,3.014480972290039062e+01,3.863527049324078178e+01
4.895400000000000063e+01,3.014480972290039062e+01,3.842217240082446494e+01
4.905299999999999017e+01,3.014480972290039062e+01,3.854645032332294363e+01
4.905199999999999960e+01,3.014480972290039062e+01,3.854519749877601242e+01
4.910900000000000176e+01,3.014480972290039062e+01,3.861652706652468936e+01
4.912199999999999989e+01,3.014480972290039062e+01,3.863277203106471802e+01
4.909199999999999164e+01,3.014480972290039062e+01,3.859527066955838848e+01
4.893100000000000449e+01,3.014481163024902344e+01,3.839322386575172885e+01
4.894499999999998607e+01,3.014480972290039062e+01,3.841084947818899309e+01
4.893199999999998795e+01,3.014481163024902344e+01,3.839448289412034399e+01
4.888900000000001000e+01,3.014481163024902344e+01,3.834029816472209262e+01
4.893100000000000449e+01,3.014481163024902344e+01,3.839322386575172885e+01
4.893200000000000216e+01,3.014481163024902344e+01,3.839448289412036530e+01
4.906799999999999784e+01,3.014481163024902344e+01,3.856523267659365928e+01
4.907599999999998630e+01,3.014481163024902344e+01,3.857524730978679628e+01
4.913700000000000045e+01,3.014481163024902344e+01,3.865150165812111993e+01
4.916899999999998272e+01,3.014481163024902344e+01,3.869142827747354119e+01
4.918799999999999528e+01,3.014481163024902344e+01,3.871511012798034557e+01
4.918799999999998818e+01,3.014481163024902344e+01,3.871511012798033846e+01
4.909499999999998465e+01,3.014481163024902344e+01,3.859901898309597357e+01
4.913899999999999579e+01,3.014481163024902344e+01,3.865399859531324012e+01
4.910699999999999221e+01,3.014480972290039062e+01,3.861402707780887766e+01
4.909699999999999420e+01,3.014480972290039062e+01,3.860152407906716121e+01
4.907799999999998875e+01,3.014480972290039062e+01,3.857775434430825356e+01
4.912199999999998568e+01,3.014480972290039062e+01,3.863277203106469671e+01
4.914499999999998892e+01,3.014480972290039062e+01,3.866149206857178200e+01
4.920599999999999596e+01,3.014480972290039062e+01,3.873753257143358297e+01
4.921500000000000341e+01,3.014481163024902344e+01,3.874873182922072345e+01
4.916900000000000404e+01,3.014481163024902344e+01,3.869142827747356961e+01
4.913099999999999312e+01,3.014480972290039062e+01,3.864401350898537402e+01
4.913999999999999346e+01,3.014480972290039062e+01,3.865525086914856701e+01
4.913199999999999079e+01,3.014480972290039062e+01,3.864526230786371741e+01
4.911799999999999500e+01,3.014480972290039062e+01,3.862777449631419557e+01
4.907199999999999562e+01,3.014480972290039062e+01,3.857024428818797901e+01
4.907200000000000273e+01,3.014480972290039062e+01,3.857024428818799322e+01
4.906900000000000972e+01,3.014480972290039062e+01,3.856648857139867204e+01
4.903599999999998715e+01,3.014480972290039062e+01,3.852514535667591389e+01
4.904499999999998039e+01,3.014480972290039062e+01,3.853642629646161311e+01
4.907999999999998408e+01,3.014481163024902344e+01,3.858025340210058118e+01
4.906999999999999318e+01,3.014481163024902344e+01,3.856773664102500732e+01
4.904199999999999449e+01,3.014481163024902344e+01,3.853266255403730156e+01
4.907899999999999352e+01,3.014481163024902344e+01,3.857900195552267064e+01
4.911099999999999000e+01,3.014481163024902344e+01,3.861902296787068423e+01
4.914199999999998880e+01,3.014481163024902344e+01,3.865774362002150610e+01
4.914699999999999847e+01,3.014481163024902344e+01,3.866398431186232187e+01
4.912399999999998101e+01,3.014481163024902344e+01,3.863526661051820810e+01
4.912099999999998801e+01,3.014481163024902344e+01,3.863151884072183151e+01
4.909699999999998710e+01,3.014481163024902344e+01,3.860152019420935687e+01
4.909699999999999420e+01,3.014480972290039062e+01,3.860152407906716121e+01
4.913299999999999557e+01,3.014480972290039062e+01,3.864651105590867530e+01
4.912199999999998568e+01,3.014480972290039062e+01,3.863277203106469671e+01
4.911199999999999477e+01,3.014480972290039062e+01,3.862027666781969515e+01
4.911299999999999244e+01,3.014480972290039062e+01,3.862152643312280986e+01
4.913799999999999812e+01,3.014480972290039062e+01,3.865275403374091212e+01
4.915599999999999170e+01,3.014481163024902344e+01,3.867521435786266437e+01
4.911499999999999488e+01,3.014480972290039062e+01,3.862402581105488508e+01
4.907699999999999818e+01,3.014480972290039062e+01,3.857650279580987274e+01
4.911699999999999022e+01,3.014480972290039062e+01,3.862652498544210999e+01
4.914799999999998192e+01,3.014480972290039062e+01,3.866523617868396911e+01
4.914099999999999824e+01,3.014480972290039062e+01,3.865649921063798189e+01
4.913899999999999579e+01,3.014480972290039062e+01,3.865400247685057877e+01
4.922999999999999687e+01,3.014480972290039062e+01,3.876739849095999801e+01
4.941900000000000404e+01,3.014481163024902344e+01,3.900157504148400278e+01
4.918299999999999272e+01,3.014481163024902344e+01,3.870887983602255389e+01
4.912599999999999056e+01,3.014480972290039062e+01,3.863776875198388439e+01
4.911899999999999267e+01,3.014480972290039062e+01,3.862902395630938202e+01
4.915100000000000335e+01,3.014480972290039062e+01,3.866897983174220599e+01
4.896699999999999164e+01,3.014480972290039062e+01,3.843852038536076066e+01
4.897500000000000142e+01,3.014480972290039062e+01,3.844857636977970117e+01
4.901699999999999591e+01,3.014480972290039062e+01,3.850131643531755543e+01
4.907599999999998630e+01,3.014480972290039062e+01,3.857525119630695087e+01
4.912599999999999056e+01,3.014481163024902344e+01,3.863776486941939226e+01
4.910899999999999466e+01,3.014481163024902344e+01,3.861652318261617012e+01
4.906200000000000472e+01,3.014481163024902344e+01,3.855771955841787957e+01
4.913299999999999557e+01,3.014481163024902344e+01,3.864650717389732648e+01
4.910899999999999466e+01,3.014481163024902344e+01,3.861652318261617012e+01
4.908599999999999142e+01,3.014481163024902344e+01,3.858776101077898346e+01
4.910199999999998255e+01,3.014481163024902344e+01,3.860777233055876678e+01
4.911899999999999267e+01,3.014481163024902344e+01,3.862902007319157605e+01
4.908800000000000097e+01,3.014481163024902344e+01,3.859026313916023554e+01
4.908599999999999852e+01,3.014480972290039062e+01,3.858776489650737318e+01
4.908399999999999608e+01,3.014480972290039062e+01,3.858526256437863111e+01
4.906399999999998585e+01,3.014480972290039062e+01,3.856022802278575057e+01
4.905399999999999494e+01,3.014480972290039062e+01,3.854770309679048523e+01
4.907699999999998397e+01,3.014481163024902344e+01,3.857649890936888681e+01
4.907099999999999085e+01,3.014481163024902344e+01,3.856898854669962162e+01
4.908499999999998664e+01,3.014481163024902344e+01,3.858650987012522648e+01
4.909999999999999432e+01,3.014481163024902344e+01,3.860527162882071650e+01
4.910799999999998988e+01,3.014481163024902344e+01,3.861527321363315224e+01
4.910899999999999466e+01,3.014481163024902344e+01,3.861652318261617012e+01
4.909599999999998943e+01,3.014481163024902344e+01,3.860026961412532387e+01
4.905199999999999250e+01,3.014481163024902344e+01,3.854519361035426073e+01
4.904599999999999227e+01,3.014481163024902344e+01,3.853767558975446406e+01
4.905199999999999250e+01,3.014481163024902344e+01,3.854519361035426073e+01
4.907399999999998386e+01,3.014481163024902344e+01,3.857274395759662156e+01
4.906699999999998596e+01,3.014481163024902344e+01,3.856398061783065856e+01
4.911199999999998766e+01,3.014481163024902344e+01,3.862027278414841192e+01
4.914500000000000313e+01,3.014481163024902344e+01,3.866148818750834693e+01
4.904099999999998971e+01,3.014481163024902344e+01,3.853140916733135413e+01
4.905899999999999750e+01,3.014481163024902344e+01,3.855396231017952857e+01
4.903999999999999204e+01,3.014481163024902344e+01,3.853015572950850753e+01
4.904999999999999716e+01,3.014481163024902344e+01,3.854268780785112369e+01
4.905399999999999494e+01,3.014481163024902344e+01,3.854769920852728404e+01
4.894299999999999784e+01,3.014481163024902344e+01,3.840832881055712988e+01
4.896900000000000119e+01,3.014481163024902344e+01,3.844103079448422022e+01
4.898999999999998778e+01,3.014481163024902344e+01,3.846741859512343353e+01
4.898999999999998067e+01,3.014481163024902344e+01,3.846741859512341932e+01
4.904199999999999449e+01,3.014481163024902344e+01,3.853266255403730156e+01
4.907199999999998852e+01,3.014481163024902344e+01,3.857024040135101473e+01
4.903999999999999204e+01,3.014481163024902344e+01,3.853015572950850753e+01
4.903799999999999670e+01,3.014481163024902344e+01,3.852764870049956158e+01
4.912800000000000011e+01,3.014481163024902344e+01,3.864026292491242742e+01
4.919899999999998386e+01,3.014481163024902344e+01,3.872881231275222547e+01
4.921099999999999142e+01,3.014481163024902344e+01,3.874375316443675388e+01
4.943499999999998806e+01,3.014481163024902344e+01,3.902131762870632059e+01
4.927999999999999403e+01,3.014481163024902344e+01,3.882952185420246138e+01
4.927899999999999636e+01,3.014480972290039062e+01,3.882828441547029286e+01
4.916900000000001114e+01,3.014480972290039062e+01,3.869143215664263380e+01
4.920400000000000063e+01,3.014480972290039062e+01,3.873504242967972289e+01
4.919399999999998840e+01,3.014480972290039062e+01,3.872258868378176544e+01
4.918999999999999773e+01,3.014480972290039062e+01,3.871760576763490036e+01
4.933899999999999153e+01,3.014480972290039062e+01,3.890267390319950636e+01
4.932999999999998408e+01,3.014480972290039062e+01,3.889152701621650010e+01
4.930399999999999494e+01,3.014480972290039062e+01,3.885930203857619603e+01
4.933500000000000085e+01,3.014480972290039062e+01,3.889772023330213813e+01
4.929699999999998994e+01,3.014480972290039062e+01,3.885062027526949180e+01
4.935999999999999233e+01,3.014480972290039062e+01,3.892866749817586225e+01
4.927100000000000080e+01,3.014480972290039062e+01,3.881835212822879555e+01
4.926199999999998624e+01,3.014480972290039062e+01,3.880717444906743907e+01
4.926999999999999602e+01,3.014480972290039062e+01,3.881711036553603833e+01
4.926599999999999113e+01,3.014480972290039062e+01,3.881214281065969374e+01
4.928099999999999170e+01,3.014480972290039062e+01,3.883076698342080135e+01
4.920699999999998653e+01,3.014480972290039062e+01,3.873877756640234082e+01
4.939199999999999591e+01,3.014480972290039062e+01,3.896823428308147896e+01
4.948899999999999721e+01,3.014480972290039062e+01,3.908785846773950823e+01
4.921599999999999397e+01,3.014480972290039062e+01,3.874998024443190303e+01
4.927299999999999613e+01,3.014480972290039062e+01,3.882083550240417225e+01
4.921399999999999864e+01,3.014480972290039062e+01,3.874749111451946249e+01
4.919899999999998386e+01,3.014480972290039062e+01,3.872881618955588579e+01
4.898099999999999454e+01,3.014480972290039062e+01,3.845611620240421047e+01
4.891199999999999193e+01,3.014480972290039062e+01,3.836929644483890200e+01
4.894799999999998619e+01,3.014480972290039062e+01,3.841462424838522338e+01
4.885999999999999943e+01,3.014480972290039062e+01,3.830370502885715922e+01
4.888000000000000256e+01,3.014480972290039062e+01,3.832894901206957883e+01
4.886400000000000432e+01,3.014480972290039062e+01,3.830875547867471198e+01
4.887400000000000944e+01,3.014481163024902344e+01,3.832137408387073663e+01
4.891599999999999682e+01,3.014481163024902344e+01,3.837433226296298727e+01
4.897099999999998943e+01,3.014481163024902344e+01,3.844354489340827996e+01
4.901399999999998869e+01,3.014481163024902344e+01,3.849754839382823235e+01
4.904100000000000392e+01,3.014481163024902344e+01,3.853140916733137544e+01
4.908800000000000097e+01,3.014481163024902344e+01,3.859026313916023554e+01
4.912400000000000233e+01,3.014481163024902344e+01,3.863526661051823652e+01
