True Value,Predicted Value,Error
9.168200000000000571e+00,9.383057594299316406e+00,-2.343509023574047667e+00
9.160300000000001219e+00,9.383186340332031250e+00,-2.433177301311419960e+00
8.780900000000000816e+00,9.383244514465332031e+00,-6.859712722674568219e+00
8.511900000000000688e+00,9.383131980895996094e+00,-1.023545836882476578e+01
8.856899999999997775e+00,9.382969856262207031e+00,-5.939661238833106260e+00
9.383800000000000807e+00,9.383025169372558594e+00,8.257109352737839261e-03
9.215799999999999770e+00,9.383244514465332031e+00,-1.816928692737822537e+00
8.836299999999999599e+00,9.383296012878417969e+00,-6.190328676917017603e+00
8.602000000000002089e+00,9.383183479309082031e+00,-9.081416871763307697e+00
8.903500000000001080e+00,9.383036613464355469e+00,-5.385933772834889055e+00
1.879090000000000060e+01,9.383084297180175781e+00,5.006580686832362659e+01
8.956999999999998963e+00,9.385096549987792969e+00,-4.779463547926694922e+00
8.932100000000000151e+00,9.384760856628417969e+00,-5.067798800152459648e+00
8.899699999999999278e+00,9.384475708007812500e+00,-5.447101677672430142e+00
8.926899999999998059e+00,9.384224891662597656e+00,-5.122997811811487168e+00
8.448999999999999844e+00,9.384022712707519531e+00,-1.106666721159332134e+01
8.420600000000000307e+00,9.383626937866210938e+00,-1.143655960223987123e+01
8.519199999999999662e+00,9.383321762084960938e+00,-1.014322661852006391e+01
8.228899999999999437e+00,9.383099555969238281e+00,-1.402617064211788822e+01
8.751699999999997814e+00,9.382775306701660156e+00,-7.210888246873893515e+00
9.173999999999999488e+00,9.382798194885253906e+00,-2.275977707491327884e+00
8.982599999999999696e+00,9.382913589477539062e+00,-4.456544758505771142e+00
8.786899999999999267e+00,9.382954597473144531e+00,-6.783445782621234876e+00
8.875899999999999679e+00,9.382923126220703125e+00,-5.712357352163762947e+00
9.383499999999999730e+00,9.382966995239257812e+00,5.680234035721399080e-03
9.191399999999999793e+00,9.383208274841308594e+00,-2.086823278731301023e+00
8.678300000000000125e+00,9.383278846740722656e+00,-8.123467116148583855e+00
8.407600000000000406e+00,9.383127212524414062e+00,-1.160292131552896855e+01
8.619400000000000617e+00,9.382935523986816406e+00,-8.858337285504974901e+00
9.505700000000000927e+00,9.382912635803222656e+00,1.291723536370580350e+00
9.276799999999999713e+00,9.383233070373535156e+00,-1.147303707889956170e+00
9.033900000000000929e+00,9.383301734924316406e+00,-3.867673263201003131e+00
9.003299999999999415e+00,9.383265495300292969e+00,-4.220291396491215430e+00
8.836600000000000676e+00,9.383248329162597656e+00,-6.186183930047721269e+00
8.686700000000000088e+00,9.383173942565917969e+00,-8.017704566359123319e+00
8.227400000000001157e+00,9.383072853088378906e+00,-1.404663506196827072e+01
8.367499999999999716e+00,9.382812500000000000e+00,-1.213400059755004889e+01
8.249000000000000554e+00,9.382723808288574219e+00,-1.374377267897409993e+01
8.455999999999999517e+00,9.382583618164062500e+00,-1.095770598585694344e+01
9.230999999999999872e+00,9.382571220397949219e+00,-1.641980504798497886e+00
9.151899999999999480e+00,9.382857322692871094e+00,-2.523599719106105255e+00
9.216400000000000148e+00,9.382972717285156250e+00,-1.807351213978951598e+00
9.076900000000001967e+00,9.383095741271972656e+00,-3.373351488635664808e+00
9.357400000000000162e+00,9.383139610290527344e+00,-2.750722453943101886e-01
8.779099999999999682e+00,9.383313179016113281e+00,-6.882404563293659017e+00
8.519400000000000972e+00,9.383191108703613281e+00,-1.013910731628532780e+01
8.578199999999998937e+00,9.383038520812988281e+00,-9.382370669988919332e+00
8.818100000000001160e+00,9.382969856262207031e+00,-6.405800073283425711e+00
9.101800000000000779e+00,9.383006095886230469e+00,-3.089565754974067158e+00
8.815699999999999648e+00,9.383116722106933594e+00,-6.436434113081593189e+00
8.660299999999999443e+00,9.383042335510253906e+00,-8.345465347739160933e+00
8.698599999999999000e+00,9.382945060729980469e+00,-7.867301183293651690e+00
8.244300000000000850e+00,9.382906913757324219e+00,-1.381083795782932810e+01
8.851599999999999469e+00,9.382682800292968750e+00,-5.999850877727974208e+00
8.953300000000000480e+00,9.382827758789062500e+00,-4.797423953057107227e+00
8.448000000000000398e+00,9.382925987243652344e+00,-1.106683223536519733e+01
8.551000000000000156e+00,9.382763862609863281e+00,-9.727094639338828230e+00
8.386600000000001387e+00,9.382731437683105469e+00,-1.187765527964972634e+01
