True Value,Predicted Value,Error
7.131999999999999673e+00,6.949776172637939453e+00,2.555017209226868147e+00
7.129000000000000448e+00,6.949784278869628906e+00,2.513897056114062778e+00
7.068000000000000504e+00,6.949785232543945312e+00,1.672534910244130923e+00
7.068000000000000504e+00,6.949766635894775391e+00,1.672798020730406288e+00
7.068000000000000504e+00,6.949763774871826172e+00,1.672838499266756207e+00
7.068000000000000504e+00,6.949764728546142578e+00,1.672825006421306160e+00
7.068000000000000504e+00,6.949769020080566406e+00,1.672764288616781059e+00
7.068000000000000504e+00,6.949773788452148438e+00,1.672696824389531267e+00
7.067999999999999616e+00,6.949770927429199219e+00,1.672737302925868530e+00
7.073999999999999844e+00,6.949765682220458984e+00,1.756210316363314483e+00
7.076999999999999957e+00,6.949769020080566406e+00,1.797809522671097282e+00
7.083000000000000185e+00,6.949769020080566406e+00,1.880996469284678563e+00
7.073999999999999844e+00,6.949769496917724609e+00,1.756156390758767838e+00
7.053000000000000824e+00,6.949767112731933594e+00,1.463673433546961666e+00
7.050000000000000711e+00,6.949760913848876953e+00,1.421831009235797749e+00
7.053000000000000824e+00,6.949758052825927734e+00,1.463801888190459088e+00
7.050000000000000711e+00,6.949758052825927734e+00,1.421871591121602441e+00
6.993999999999999773e+00,6.949756622314453125e+00,6.325904730561431322e-01
6.925000000000000711e+00,6.949738502502441406e+00,-3.572346931760388977e-01
6.925000000000000711e+00,6.949710845947265625e+00,-3.568353205381215032e-01
6.925000000000000711e+00,6.949703693389892578e+00,-3.567320345110738811e-01
6.925000000000000711e+00,6.949701786041259766e+00,-3.567044915705278041e-01
6.925000000000000711e+00,6.949699401855468750e+00,-3.566700628948453189e-01
6.919000000000000483e+00,6.949698448181152344e+00,-4.436833094544277989e-01
6.900999999999999801e+00,6.949696063995361328e+00,-7.056377915571877546e-01
6.906999999999999140e+00,6.949687004089355469e+00,-6.180252510403406729e-01
6.904000000000000803e+00,6.949685573577880859e+00,-6.617261526344155875e-01
6.900999999999999801e+00,6.949681282043457031e+00,-7.054235914136680607e-01
6.900999999999999801e+00,6.949678421020507812e+00,-7.053821333213738942e-01
6.900999999999999801e+00,6.949677944183349609e+00,-7.053752236393249220e-01
6.900999999999999801e+00,6.949677944183349609e+00,-7.053752236393249220e-01
6.900999999999999801e+00,6.949677944183349609e+00,-7.053752236393249220e-01
6.900999999999999801e+00,6.949677944183349609e+00,-7.053752236393249220e-01
6.886000000000000121e+00,6.949677467346191406e+00,-9.247381258523276193e-01
6.868000000000000327e+00,6.949672698974609375e+00,-1.189177329275029837e+00
6.868000000000000327e+00,6.949664115905761719e+00,-1.189052357393147741e+00
6.865000000000000213e+00,6.949661731719970703e+00,-1.233237169992286830e+00
6.864000000000000767e+00,6.949660778045654297e+00,-1.247971708124322898e+00
6.864000000000000767e+00,6.949659347534179688e+00,-1.247950867339436387e+00
6.864000000000000767e+00,6.949658870697021484e+00,-1.247943920411140883e+00
6.864000000000000767e+00,6.949658870697021484e+00,-1.247943920411140883e+00
6.861000000000000654e+00,6.949658870697021484e+00,-1.292214993397767353e+00
6.867000000000000881e+00,6.949656963348388672e+00,-1.203683753435092152e+00
6.861000000000000654e+00,6.949657440185546875e+00,-1.292194143500163372e+00
6.864000000000000767e+00,6.949655055999755859e+00,-1.247888344984776854e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.861000000000000654e+00,6.949656009674072266e+00,-1.292173293602559392e+00
6.864000000000000767e+00,6.949654579162597656e+00,-1.247881398056481350e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.858000000000000540e+00,6.949656009674072266e+00,-1.336483080695125780e+00
6.861000000000000654e+00,6.949652671813964844e+00,-1.292124643841483511e+00
6.864000000000000767e+00,6.949654102325439453e+00,-1.247874451128185846e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.867000000000000881e+00,6.949656009674072266e+00,-1.203669865648338000e+00
6.867000000000000881e+00,6.949656486511230469e+00,-1.203676809541715187e+00
6.864000000000000767e+00,6.949656486511230469e+00,-1.247909185769663365e+00
6.864000000000000767e+00,6.949656963348388672e+00,-1.247916132697958869e+00
6.864000000000000767e+00,6.949656009674072266e+00,-1.247902238841367861e+00
6.867000000000000881e+00,6.949656009674072266e+00,-1.203669865648338000e+00
6.864000000000000767e+00,6.949656486511230469e+00,-1.247909185769663365e+00
6.867000000000000881e+00,6.949656963348388672e+00,-1.203683753435092152e+00
6.868000000000000327e+00,6.949656486511230469e+00,-1.188941271275919309e+00
6.867000000000000881e+00,6.949656963348388672e+00,-1.203683753435092152e+00
6.870000000000000995e+00,6.949657440185546875e+00,-1.159496945932254164e+00
6.867000000000000881e+00,6.949658870697021484e+00,-1.203711529008600456e+00
6.870000000000000995e+00,6.949656963348388672e+00,-1.159490005071144969e+00
6.867000000000000881e+00,6.949659347534179688e+00,-1.203718472901977421e+00
