True Value,Predicted Value,Error
8.019999999999999574e+00,9.513339042663574219e+00,-1.862018756438372336e+01
8.007999999999999119e+00,9.513335227966308594e+00,-1.879789245712174761e+01
8.081000000000001293e+00,9.513335227966308594e+00,-1.772472748380531016e+01
8.032000000000000028e+00,9.513340950012207031e+00,-1.844298991549062805e+01
8.044000000000000483e+00,9.513338088989257812e+00,-1.826626167316331717e+01
8.153999999999999915e+00,9.513339042663574219e+00,-1.667082465861631491e+01
8.081000000000001293e+00,9.513349533081054688e+00,-1.772490450539602946e+01
8.092999999999999972e+00,9.513342857360839844e+00,-1.755026389918250374e+01
8.153999999999999915e+00,9.513343811035156250e+00,-1.667088313754177520e+01
8.118000000000000327e+00,9.513350486755371094e+00,-1.718835287946994939e+01
8.129999999999999005e+00,9.513347625732421875e+00,-1.701534594996830307e+01
8.227999999999999758e+00,9.513347625732421875e+00,-1.562162889806055155e+01
8.179000000000000270e+00,9.513356208801269531e+00,-1.631441751804950613e+01
8.166999999999999815e+00,9.513352394104003906e+00,-1.648527481454639698e+01
8.251999999999998892e+00,9.513351440429687500e+00,-1.528540281664673728e+01
8.214999999999999858e+00,9.513358116149902344e+00,-1.580472448143520836e+01
8.214999999999999858e+00,9.513356208801269531e+00,-1.580470126355775839e+01
8.325000000000001066e+00,9.513356208801269531e+00,-1.427454905466988855e+01
8.264000000000001123e+00,9.513364791870117188e+00,-1.511816059862192496e+01
8.251999999999998892e+00,9.513360977172851562e+00,-1.528551838551687680e+01
8.325000000000001066e+00,9.513359069824218750e+00,-1.427458342131192381e+01
8.288999999999999702e+00,9.513365745544433594e+00,-1.477097050964451519e+01
8.288999999999999702e+00,9.513364791870117188e+00,-1.477095900434452247e+01
8.336999999999999744e+00,9.513364791870117188e+00,-1.411016902806905904e+01
8.373999999999998778e+00,9.513367652893066406e+00,-1.360601448403472347e+01
8.336999999999999744e+00,9.513371467590332031e+00,-1.411024910147933653e+01
8.336999999999999744e+00,9.513368606567382812e+00,-1.411021478430350484e+01
8.434999999999998721e+00,9.513369560241699219e+00,-1.278446425894132510e+01
8.397999999999999687e+00,9.513376235961914062e+00,-1.328145077354030157e+01
8.434999999999998721e+00,9.513375282287597656e+00,-1.278453209588143480e+01
8.508000000000000895e+00,9.513377189636230469e+00,-1.181684520023777019e+01
8.471999999999999531e+00,9.513381958007812500e+00,-1.229204388583348617e+01
8.458999999999999631e+00,9.513381004333496094e+00,-1.246460579658938883e+01
8.544999999999999929e+00,9.513380050659179688e+00,-1.133270977951058889e+01
