True Value,Predicted Value,Error
9.783999999999998920e+00,9.619540214538574219e+00,1.680905411502705782e+00
9.609999999999999432e+00,9.619584083557128906e+00,-9.973031797221097727e-02
9.554999999999999716e+00,9.619584083557128906e+00,-6.759192418328539009e-01
9.044999999999999929e+00,9.619582176208496094e+00,-6.352483982404601548e+00
8.983000000000000540e+00,9.619547843933105469e+00,-7.086138750229375560e+00
8.751000000000001222e+00,9.619533538818359375e+00,-9.924963304974951939e+00
9.246999999999999886e+00,9.619512557983398438e+00,-4.028469319599854437e+00
9.000000000000000000e+00,9.619545936584472656e+00,-6.883843739827473662e+00
8.895999999999999019e+00,9.619536399841308594e+00,-8.133277875914002308e+00
8.940000000000001279e+00,9.619525909423828125e+00,-7.600960955523788698e+00
9.115999999999999659e+00,9.619532585144042969e+00,-5.523613263975903465e+00
8.828999999999997073e+00,9.619544029235839844e+00,-8.953947550524896215e+00
9.067000000000000171e+00,9.619524955749511719e+00,-6.093801210428052784e+00
8.846999999999999531e+00,9.619534492492675781e+00,-8.732163360378391914e+00
8.865999999999999659e+00,9.619519233703613281e+00,-8.498976242991355790e+00
8.762999999999999901e+00,9.619517326354980469e+00,-9.774247704610070642e+00
8.818999999999999062e+00,9.619512557983398438e+00,-9.077135253241857882e+00
8.768000000000000682e+00,9.619513511657714844e+00,-9.711604831862615583e+00
9.045999999999999375e+00,9.619509696960449219e+00,-6.339925900513485146e+00
9.075000000000001066e+00,9.619530677795410156e+00,-6.000338047332330227e+00
9.246999999999999886e+00,9.619538307189941406e+00,-4.028747779711706833e+00
9.034000000000000696e+00,9.619549751281738281e+00,-6.481622219191250700e+00
9.460000000000000853e+00,9.619538307189941406e+00,-1.686451450210788128e+00
9.150000000000000355e+00,9.619563102722167969e+00,-5.131837188220410795e+00
9.669000000000000483e+00,9.619547843933105469e+00,5.114505746912298978e-01
9.163999999999999702e+00,9.619578361511230469e+00,-4.971391985063626784e+00
8.916999999999999815e+00,9.619551658630371094e+00,-7.878789487836394656e+00
8.676000000000000156e+00,9.619526863098144531e+00,-1.087513673464896691e+01
8.878000000000000114e+00,9.619505882263183594e+00,-8.352172586879740734e+00
8.846000000000000085e+00,9.619518280029296875e+00,-8.744271761579208047e+00
9.054999999999999716e+00,9.619519233703613281e+00,-6.234337202690376500e+00
8.860999999999998877e+00,9.619534492492675781e+00,-8.560371205198928024e+00
9.108999999999999986e+00,9.619524955749511719e+00,-5.604621316824148991e+00
8.894999999999999574e+00,9.619540214538574219e+00,-8.145477397847944445e+00
8.987000000000000099e+00,9.619529724121093750e+00,-7.038274442206448711e+00
8.999000000000000554e+00,9.619530677795410156e+00,-6.895551481224686086e+00
9.275000000000000355e+00,9.619529724121093750e+00,-3.714606189984834383e+00
8.829000000000000625e+00,9.619548797607421875e+00,-8.954001558584451459e+00
8.837999999999999190e+00,9.619521141052246094e+00,-8.842737509077245761e+00
8.835999999999998522e+00,9.619515419006347656e+00,-8.867308952086343510e+00
9.231000000000001648e+00,9.619516372680664062e+00,-4.208822150153421759e+00
9.035999999999999588e+00,9.619544029235839844e+00,-6.457990584725988192e+00
9.200999999999998735e+00,9.619538307189941406e+00,-4.548834987392051943e+00
8.935999999999999943e+00,9.619545936584472656e+00,-7.649350230354438729e+00
9.251999999999998892e+00,9.619529724121093750e+00,-3.972435409869162104e+00
9.190999999999998948e+00,9.619549751281738281e+00,-4.662710817993030332e+00
9.371000000000002217e+00,9.619550704956054688e+00,-2.652339184249838944e+00
9.220999999999998309e+00,9.619560241699218750e+00,-4.322310396911619890e+00
9.240999999999999659e+00,9.619551658630371094e+00,-4.096436085167963093e+00
9.185999999999999943e+00,9.619551658630371094e+00,-4.719700181040400011e+00
9.280999999999998806e+00,9.619551658630371094e+00,-3.647792895489412324e+00
9.064000000000000057e+00,9.619555473327636719e+00,-6.129252794876839161e+00
9.517999999999998906e+00,9.619542121887207031e+00,-1.066843054078673525e+00
9.117000000000000881e+00,9.619568824768066406e+00,-5.512436380038010952e+00
9.204000000000000625e+00,9.619549751281738281e+00,-4.514882130396975946e+00
9.002000000000000668e+00,9.619550704956054688e+00,-6.860150021729103820e+00
9.255999999999998451e+00,9.619538307189941406e+00,-3.927596231524880910e+00
9.132999999999999119e+00,9.619552612304687500e+00,-5.327412814022648213e+00
9.446999999999999176e+00,9.619547843933105469e+00,-1.826482946259196716e+00
9.273999999999999133e+00,9.619567871093750000e+00,-3.726200895986099493e+00
9.797000000000000597e+00,9.619560241699218750e+00,1.811164216604897792e+00
9.441999999999998394e+00,9.619591712951660156e+00,-1.880869656340412810e+00
9.686999999999999389e+00,9.619578361511230469e+00,6.960012231730042798e-01
9.163999999999999702e+00,9.619586944580078125e+00,-4.971485645788721541e+00
9.439999999999999503e+00,9.619555473327636719e+00,-1.902070692030055188e+00
9.282999999999999474e+00,9.619566917419433594e+00,-3.625626601523582071e+00
9.347000000000001307e+00,9.619561195373535156e+00,-2.916028622804469617e+00
9.280999999999998806e+00,9.619563102722167969e+00,-3.647916202156763266e+00
9.698999999999999844e+00,9.619561195373535156e+00,8.190411859621062884e-01
9.390000000000000568e+00,9.619586944580078125e+00,-2.445015384239377365e+00
9.580999999999997740e+00,9.619576454162597656e+00,-4.026349458574253193e-01
9.716999999999998749e+00,9.619582176208496094e+00,1.002550414649610699e+00
9.994999999999999218e+00,9.619594573974609375e+00,3.755932226367082016e+00
9.774000000000000909e+00,9.619608879089355469e+00,1.579610404242330901e+00
9.728999999999999204e+00,9.619601249694824219e+00,1.124460379331637228e+00
9.403000000000000469e+00,9.619595527648925781e+00,-2.303472590119379770e+00
9.766000000000000014e+00,9.619574546813964844e+00,1.499339066004865550e+00
9.676000000000001933e+00,9.619593620300292969e+00,5.829514231057146834e-01
9.798999999999999488e+00,9.619594573974609375e+00,1.830854434385040586e+00
9.356999999999999318e+00,9.619599342346191406e+00,-2.806448031913990615e+00
9.801000000000001933e+00,9.619574546813964844e+00,1.851091247689389263e+00
9.420999999999999375e+00,9.619597434997558594e+00,-2.108029243154221799e+00
9.719999999999998863e+00,9.619580268859863281e+00,1.033124805968473225e+00
9.384999999999998010e+00,9.619594573974609375e+00,-2.499675801540878428e+00
9.701999999999999957e+00,9.619575500488281250e+00,8.495619409577274128e-01
9.288000000000000256e+00,9.619590759277343750e+00,-3.570098614097152456e+00
9.664999999999999147e+00,9.619568824768066406e+00,4.700587194198939112e-01
9.348000000000000753e+00,9.619587898254394531e+00,-2.905304859375200888e+00
9.539999999999999147e+00,9.619572639465332031e+00,-8.340947533053761909e-01
9.246999999999999886e+00,9.619579315185546875e+00,-4.029191253223174840e+00
9.574999999999999289e+00,9.619564056396484375e+00,-4.654209545324813346e-01
9.385999999999999233e+00,9.619580268859863281e+00,-2.488602907094226158e+00
9.738000000000001322e+00,9.619572639465332031e+00,1.216136378462407963e+00
9.612999999999999545e+00,9.619591712951660156e+00,-6.857082026069501179e-02
9.989000000000000767e+00,9.619589805603027344e+00,3.698169930893716817e+00
9.682999999999999829e+00,9.619608879089355469e+00,6.546640598021725710e-01
1.000000000000000000e+01,9.619597434997558594e+00,3.804025650024414062e+00
9.518000000000000682e+00,9.619610786437988281e+00,-1.067564471926745195e+00
9.805999999999999162e+00,9.619585990905761719e+00,1.901019876547394016e+00
9.429999999999999716e+00,9.619597434997558594e+00,-2.010577253420560595e+00
9.607000000000001094e+00,9.619579315185546875e+00,-1.309390567871945299e-01
9.499000000000000554e+00,9.619585037231445312e+00,-1.269449807679174258e+00
9.679999999999999716e+00,9.619581222534179688e+00,6.241609242336780827e-01
9.599999999999999645e+00,9.619591712951660156e+00,-2.040803432464636802e-01
9.908999999999998920e+00,9.619589805603027344e+00,2.920680133181669191e+00
9.678000000000000824e+00,9.619606971740722656e+00,6.033584238404439137e-01
9.762000000000000455e+00,9.619598388671875000e+00,1.458733982054143175e+00
9.433000000000001606e+00,9.619598388671875000e+00,-1.978144690680307072e+00
9.603999999999999204e+00,9.619580268859863281e+00,-1.622268727599341653e-01
9.593999999999999417e+00,9.619584083557128906e+00,-2.666675375977641260e-01
9.772000000000000242e+00,9.619587898254394531e+00,1.559681761621016127e+00
9.564000000000000057e+00,9.619597434997558594e+00,-5.813198975068856189e-01
9.779999999999999361e+00,9.619587898254394531e+00,1.640205539321113015e+00
9.717000000000000526e+00,9.619599342346191406e+00,1.002373753769775666e+00
9.837000000000001521e+00,9.619598388671875000e+00,2.210039761391953572e+00
9.622999999999999332e+00,9.619605064392089844e+00,3.527938904613414639e-02
9.848000000000000753e+00,9.619592666625976562e+00,2.319327105747605255e+00
9.680999999999999162e+00,9.619601249694824219e+00,6.342190920894014150e-01
9.919000000000000483e+00,9.619595527648925781e+00,3.018494529197244258e+00
9.611000000000000654e+00,9.619607925415039062e+00,-8.956326516531482040e-02
9.908999999999998920e+00,9.619592666625976562e+00,2.920651260208117606e+00
9.684999999999998721e+00,9.619606018066406250e+00,6.752088996757097394e-01
9.798999999999999488e+00,9.619598388671875000e+00,1.830815504930344950e+00
9.559999999999998721e+00,9.619601249694824219e+00,-6.234440344647018684e-01
9.629999999999999005e+00,9.619589805603027344e+00,1.081017071336621144e-01
9.560999999999999943e+00,9.619589805603027344e+00,-6.127999749296872967e-01
9.623000000000001108e+00,9.619586944580078125e+00,3.546768595991876827e-02
9.535999999999999588e+00,9.619589805603027344e+00,-8.765709480183280222e-01
9.549000000000001265e+00,9.619585990905761719e+00,-7.391977265238292016e-01
9.507000000000001450e+00,9.619584083557128906e+00,-1.184223030999552284e+00
9.625000000000000000e+00,9.619582176208496094e+00,5.628907835328733622e-02
9.579000000000000625e+00,9.619587898254394531e+00,-4.237174888234043202e-01
9.481999999999999318e+00,9.619587898254394531e+00,-1.451043010487188756e+00
9.542999999999999261e+00,9.619579315185546875e+00,-8.024658407790801196e-01
9.707000000000000739e+00,9.619582176208496094e+00,9.005647861492185324e-01
9.503999999999997783e+00,9.619592666625976562e+00,-1.216252805408026161e+00
