True Value,Predicted Value,Error
5.455799999999999983e+00,5.377275943756103516e+00,1.439276664172008946e+00
5.460900000000000531e+00,5.377273082733154297e+00,1.531376096739479387e+00
5.466400000000000148e+00,5.377278327941894531e+00,1.630354018332094368e+00
5.461699999999999555e+00,5.377283573150634766e+00,1.545607170832612454e+00
5.464900000000000091e+00,5.377282619476318359e+00,1.603275092383789735e+00
5.462699999999999889e+00,5.377284049987792969e+00,1.563621469460283908e+00
5.455799999999999983e+00,5.377280712127685547e+00,1.439189264128348356e+00
5.451799999999999535e+00,5.377274036407470703e+00,1.366997387881595749e+00
5.456499999999999240e+00,5.377269268035888672e+00,1.452043103896464515e+00
5.456699999999998774e+00,5.377273559570312500e+00,1.455576455177786777e+00
5.452099999999999724e+00,5.377274990081787109e+00,1.372407144370290766e+00
5.442099999999999937e+00,5.377271175384521484e+00,1.191246478665927810e+00
5.448999999999999844e+00,5.377263545989990234e+00,1.316506772068445796e+00
5.458000000000000185e+00,5.377267837524414062e+00,1.479152848581643642e+00
5.462599999999999234e+00,5.377276420593261719e+00,1.561959129475662289e+00
5.464900000000000091e+00,5.377280712127685547e+00,1.603309994186801868e+00
5.468099999999999739e+00,5.377281188964843750e+00,1.660884238312320571e+00
5.454999999999999183e+00,5.377284049987792969e+00,1.424673694082607245e+00
5.455900000000000638e+00,5.377272605895996094e+00,1.441144341062052581e+00
5.463399999999999146e+00,5.377271175384521484e+00,1.576469316093964679e+00
5.465700000000000003e+00,5.377278327941894531e+00,1.617755677371708556e+00
5.467999999999999972e+00,5.377280235290527344e+00,1.659103231702132808e+00
5.465700000000000003e+00,5.377283573150634766e+00,1.617659711461756578e+00
5.462599999999999234e+00,5.377283573150634766e+00,1.561828192607265464e+00
5.464299999999999713e+00,5.377280235290527344e+00,1.592514406410196592e+00
5.473999999999999311e+00,5.377282142639160156e+00,1.766858921462169718e+00
5.512999999999999901e+00,5.377290248870849609e+00,2.461631618522588383e+00
5.493100000000000094e+00,5.377320766448974609e+00,2.107721205713085411e+00
5.531999999999999140e+00,5.377309322357177734e+00,2.796288460643916007e+00
5.569399999999999018e+00,5.377337455749511719e+00,3.448532054628637766e+00
5.505300000000000082e+00,5.377369403839111328e+00,2.323771568504691132e+00
5.487900000000000666e+00,5.377321243286132812e+00,2.014955751997446143e+00
5.495399999999999174e+00,5.377299308776855469e+00,2.149082709596093377e+00
5.474699999999999456e+00,5.377304077148437500e+00,1.779018445788115743e+00
5.481800000000000672e+00,5.377291679382324219e+00,1.906459933191222422e+00
5.484900000000000553e+00,5.377299308776855469e+00,1.961762132821839533e+00
5.496199999999999974e+00,5.377307415008544922e+00,2.163177922773098505e+00
5.498400000000000176e+00,5.377318859100341797e+00,2.202115904620587372e+00
5.511499999999999844e+00,5.377326488494873047e+00,2.434428222899878147e+00
5.496999999999998998e+00,5.377336025238037109e+00,2.176896029870145632e+00
5.521399999999999864e+00,5.377316951751708984e+00,2.609538309999110517e+00
5.493900000000000006e+00,5.377332210540771484e+00,2.121767586946040396e+00
5.454400000000000581e+00,5.377313137054443359e+00,1.413296841917666580e+00
5.468300000000000161e+00,5.377276420593261719e+00,1.664568136472732718e+00
5.481000000000000760e+00,5.377285003662109375e+00,1.892264118553026231e+00
5.484799999999999010e+00,5.377299308776855469e+00,1.959974679535143594e+00
5.539000000000001478e+00,5.377305984497070312e+00,2.919191469632264280e+00
5.574000000000000732e+00,5.377350807189941406e+00,3.527972601543941877e+00
5.567100000000000826e+00,5.377384185791015625e+00,3.407803240627708785e+00
5.574799999999999756e+00,5.377378940582275391e+00,3.541311964872719820e+00
5.580099999999999838e+00,5.377379894256591797e+00,3.632911699492984869e+00
5.602300000000000502e+00,5.377377986907958984e+00,4.014815577388599621e+00
5.594599999999999795e+00,5.377391338348388672e+00,3.882469911193135115e+00
5.595400000000000595e+00,5.377389430999755859e+00,3.896246363088335496e+00
5.583999999999999631e+00,5.377391338348388672e+00,3.700011849061800806e+00
5.602400000000000269e+00,5.377387046813964844e+00,4.016367149543684789e+00
5.606999999999999318e+00,5.377406597137451172e+00,4.094763739299949634e+00
5.607700000000000351e+00,5.377415657043457031e+00,4.106573870865832809e+00
5.615400000000001057e+00,5.377416610717773438e+00,4.238048745988310273e+00
5.606000000000000760e+00,5.377424240112304688e+00,4.077341417903960874e+00
5.609800000000000786e+00,5.377418041229248047e+00,4.142428585167968080e+00
5.614600000000000257e+00,5.377421379089355469e+00,4.224319112860128733e+00
5.628200000000000536e+00,5.377424716949462891e+00,4.455692460298809721e+00
5.631300000000000416e+00,5.377434730529785156e+00,4.508111261524253344e+00
5.632800000000001361e+00,5.377439022064208984e+00,4.533464315008385093e+00
5.657300000000000217e+00,5.377441883087158203e+00,4.946849502639810936e+00
5.625700000000001921e+00,5.377460956573486328e+00,4.412589427564845401e+00
5.616000000000000547e+00,5.377437591552734375e+00,4.247906133320265454e+00
5.624299999999999855e+00,5.377426624298095703e+00,4.389406249700480878e+00
5.622100000000000541e+00,5.377431869506835938e+00,4.351899299072670146e+00
5.617499999999999716e+00,5.377433300018310547e+00,4.273550511467542279e+00
5.614399999999998947e+00,5.377431869506835938e+00,4.220720477578423946e+00
5.615199999999999747e+00,5.377430915832519531e+00,4.234383177223967287e+00
5.616899999999999338e+00,5.377431869506835938e+00,4.263350433391433825e+00
5.631099999999999106e+00,5.377433300018310547e+00,4.504745076125243664e+00
5.632700000000000706e+00,5.377446174621582031e+00,4.531642469480331670e+00
5.627399999999999736e+00,5.377444267272949219e+00,4.441762318780440921e+00
5.625799999999999912e+00,5.377439975738525391e+00,4.414661457241184195e+00
5.628299999999998526e+00,5.377438068389892578e+00,4.457152810086633110e+00
5.608200000000000074e+00,5.377439498901367188e+00,4.114698140198867371e+00
5.617599999999998595e+00,5.377423763275146484e+00,4.275424322216822226e+00
5.608299999999999841e+00,5.377428531646728516e+00,4.116603397701109834e+00
5.607499999999999041e+00,5.377424240112304688e+00,4.103000622161291133e+00
5.603099999999999525e+00,5.377424240112304688e+00,4.027694667018166363e+00
5.600800000000000445e+00,5.377422332763671875e+00,3.988317155340818321e+00
5.600000000000000533e+00,5.377420902252197266e+00,3.974626745496486535e+00
5.605999999999999872e+00,5.377419948577880859e+00,4.077417970426668425e+00
5.619799999999999685e+00,5.377423286437988281e+00,4.312906394569404611e+00
5.609200000000000408e+00,5.377433300018310547e+00,4.131902944835089464e+00
5.587700000000000777e+00,5.377426147460937500e+00,3.763155726668633516e+00
5.580900000000000638e+00,5.377407550811767578e+00,3.646229984200272778e+00
5.588599999999999568e+00,5.377398967742919922e+00,3.779140254394296683e+00
5.599100000000000854e+00,5.377404689788818359e+00,3.959481170387784577e+00
5.550399999999999778e+00,5.377414226531982422e+00,3.116636160781517617e+00
5.535800000000000054e+00,5.377377510070800781e+00,2.861781313074880817e+00
5.541999999999999815e+00,5.377363204956054688e+00,2.970710845253430765e+00
5.538199999999999790e+00,5.377368450164794922e+00,2.904040118363455214e+00
5.529799999999999827e+00,5.377367496490478516e+00,2.756564496175653911e+00
5.535899999999999821e+00,5.377361297607421875e+00,2.863828869607072836e+00
5.525099999999999234e+00,5.377362728118896484e+00,2.673929374691911054e+00
5.531299999999998995e+00,5.377355098724365234e+00,2.783159497326736620e+00
5.530499999999999972e+00,5.377358913421630859e+00,2.769027874122938382e+00
5.542600000000000193e+00,5.377357959747314453e+00,2.981309137456892966e+00
5.536600000000000854e+00,5.377360820770263672e+00,2.876118542602629002e+00
5.537399999999999878e+00,5.377355575561523438e+00,2.890244960423239196e+00
5.539699999999999847e+00,5.377355098724365234e+00,2.930572075665371923e+00
5.535199999999999676e+00,5.377356052398681641e+00,2.851639463819158227e+00
5.543600000000000527e+00,5.377352237701416016e+00,2.998913382974682573e+00
5.550600000000001089e+00,5.377358436584472656e+00,3.121132191394234923e+00
5.536100000000000243e+00,5.377363681793212891e+00,2.867294994793940788e+00
5.535199999999998788e+00,5.377354621887207031e+00,2.851665307717730080e+00
5.538199999999999790e+00,5.377352237701416016e+00,2.904332857220464970e+00
5.524399999999999089e+00,5.377355098724365234e+00,2.661735234154548824e+00
5.535099999999999909e+00,5.377345085144042969e+00,2.850082471065688683e+00
5.530499999999999972e+00,5.377352237701416016e+00,2.769148581476972293e+00
5.531099999999999461e+00,5.377349853515625000e+00,2.779739048008071922e+00
5.533500000000000085e+00,5.377350330352783203e+00,2.821896984679079790e+00
5.533699999999999619e+00,5.377353668212890625e+00,2.825348894719789783e+00
5.532900000000000595e+00,5.377353191375732422e+00,2.811307065449730747e+00
5.525199999999999889e+00,5.377350807189941406e+00,2.675906624376646725e+00
5.518500000000000405e+00,5.377344608306884766e+00,2.557857963089891218e+00
5.514599999999999724e+00,5.377337932586669922e+00,2.489066612507340626e+00
5.537499999999999645e+00,5.377334117889404297e+00,2.892386132922715181e+00
5.538100000000000023e+00,5.377352714538574219e+00,2.902571016439317031e+00
5.532899999999998819e+00,5.377356052398681641e+00,2.811255356166155295e+00
5.523499999999999410e+00,5.377352237701416016e+00,2.645926718540480227e+00
5.513899999999999579e+00,5.377342700958251953e+00,2.476600936573888578e+00
5.512399999999999523e+00,5.377334117889404297e+00,2.450219180585502254e+00
5.506099999999999994e+00,5.377331733703613281e+00,2.338647432781582491e+00
5.504600000000000826e+00,5.377326965332031250e+00,2.312121401518176800e+00
5.506099999999999994e+00,5.377325534820556641e+00,2.338760014882464322e+00
5.510699999999999932e+00,5.377327919006347656e+00,2.420238463237923909e+00
5.511599999999999611e+00,5.377333641052246094e+00,2.436068636108453589e+00
5.513800000000000701e+00,5.377335071563720703e+00,2.474970590813594384e+00
5.510799999999998811e+00,5.377334594726562500e+00,2.421888024850046062e+00
5.513699999999999157e+00,5.377330780029296875e+00,2.473279648343259751e+00
5.505299999999999194e+00,5.377331256866455078e+00,2.324464482108952179e+00
5.514400000000000190e+00,5.377325057983398438e+00,2.485763492249414952e+00
5.511599999999999611e+00,5.377330780029296875e+00,2.436120545226481138e+00
5.517500000000000071e+00,5.377328872680664062e+00,2.540482597541205312e+00
5.516099999999999781e+00,5.377334117889404297e+00,2.515652038770063825e+00
5.503100000000000769e+00,5.377333164215087891e+00,2.285381617359540485e+00
5.514700000000000379e+00,5.377323627471923828e+00,2.491094212342947589e+00
5.503200000000000536e+00,5.377331256866455078e+00,2.287191872611307186e+00
5.504599999999999937e+00,5.377323627471923828e+00,2.312182039168624748e+00
5.496199999999999974e+00,5.377323150634765625e+00,2.162891622670833236e+00
5.486999999999999211e+00,5.377315998077392578e+00,1.998979440907721061e+00
5.486300000000000843e+00,5.377309322357177734e+00,1.986597117234258025e+00
5.488000000000000433e+00,5.377307891845703125e+00,2.016984478030198424e+00
5.490900000000000780e+00,5.377310276031494141e+00,2.068690450900701805e+00
5.487099999999999866e+00,5.377312660217285156e+00,2.000826297729487724e+00
5.470400000000000595e+00,5.377308845520019531e+00,1.701724818660080629e+00
5.464900000000000979e+00,5.377295970916748047e+00,1.603030779762720348e+00
5.465900000000000425e+00,5.377290248870849609e+00,1.621137436271260057e+00
5.467300000000000715e+00,5.377289772033691406e+00,1.646337826098975832e+00
5.465799999999999770e+00,5.377290248870849609e+00,1.619337537581875708e+00
5.465700000000000003e+00,5.377287864685058594e+00,1.617581193899068959e+00
5.458199999999999719e+00,5.377287864685058594e+00,1.482395942159340452e+00
5.450500000000000789e+00,5.377283096313476562e+00,1.343306186341147068e+00
5.452600000000000335e+00,5.377274513244628906e+00,1.381459977907262937e+00
5.448100000000000165e+00,5.377274513244628906e+00,1.300003427899107278e+00
5.447400000000000020e+00,5.377268314361572266e+00,1.287434108720265646e+00
5.436800000000000743e+00,5.377267360687255859e+00,1.094994101544012555e+00
5.426999999999999602e+00,5.377258777618408203e+00,9.165509928430329856e-01
5.426099999999999923e+00,5.377251148223876953e+00,9.002571234611042028e-01
5.419800000000000395e+00,5.377249240875244141e+00,7.850983269632874073e-01
5.417600000000000193e+00,5.377244472503662109e+00,7.448967715656025224e-01
5.424500000000000099e+00,5.377240657806396484e+00,8.712202450659712882e-01
5.423000000000000043e+00,5.377246856689453125e+00,8.436869502221447936e-01
5.411599999999999966e+00,5.377246379852294922e+00,6.348144753437993115e-01
