True Value,Predicted Value,Error
2.166631999999999891e+01,2.070621109008789062e+01,4.431342793386732204e+00
2.146524000000000498e+01,2.070621109008789062e+01,3.536083966040511228e+00
2.153554000000000102e+01,2.070621109008789062e+01,3.850978010823551845e+00
2.151653000000001015e+01,2.070621299743652344e+01,3.766020834044738752e+00
2.149694000000000216e+01,2.070621299743652344e+01,3.678323531458331352e+00
2.157646000000000086e+01,2.070621299743652344e+01,4.033316876649262639e+00
2.143785000000001517e+01,2.070621109008789062e+01,3.412837154435374831e+00
2.148915999999999471e+01,2.070621109008789062e+01,3.643459818401949324e+00
2.142931999999999704e+01,2.070621109008789062e+01,3.374390367552990710e+00
2.145027000000000328e+01,2.070621109008789062e+01,3.468762444072324147e+00
2.151893000000000811e+01,2.070621109008789062e+01,3.776762645317946365e+00
2.143497000000000341e+01,2.070621109008789062e+01,3.399859714812349942e+00
2.150435999999999837e+01,2.070621109008789062e+01,3.711567839787409451e+00
2.151960000000001472e+01,2.070621109008789062e+01,3.779758498820255053e+00
2.151409999999999201e+01,2.070621109008789062e+01,3.755160150376272821e+00
2.150346000000001467e+01,2.070621299743652344e+01,3.707528939824059844e+00
2.156749000000000294e+01,2.070621299743652344e+01,3.993403973125660311e+00
2.156098000000000781e+01,2.070621299743652344e+01,3.964416286103340958e+00
2.150758000000000791e+01,2.070621299743652344e+01,3.725974761286412473e+00
2.146455999999999520e+01,2.070621299743652344e+01,3.533019090833783515e+00
2.140914000000000428e+01,2.070621299743652344e+01,3.283303311405692870e+00
2.148613000000000639e+01,2.070621109008789062e+01,3.629871502742073375e+00
2.150397999999999499e+01,2.070621109008789062e+01,3.709866312710970337e+00
2.126489000000000118e+01,2.070621109008789062e+01,2.627236303183841937e+00
2.103897999999999868e+01,2.070620918273925781e+01,1.581687026941139163e+00
2.108511000000000735e+01,2.070620918273925781e+01,1.797006594989304595e+00
2.107207999999999970e+01,2.070620918273925781e+01,1.736282404303428395e+00
2.097248000000000445e+01,2.070620918273925781e+01,1.269620079555429770e+00
2.096256000000000341e+01,2.070620918273925781e+01,1.222898430634166589e+00
2.097554000000000229e+01,2.070620918273925781e+01,1.284023282646093778e+00
2.094915999999999556e+01,2.070620918273925781e+01,1.159716271491257000e+00
2.097367999999999810e+01,2.070620918273925781e+01,1.275268895400045732e+00
2.097309999999999874e+01,2.070620918273925781e+01,1.272538715119562402e+00
2.099536999999999765e+01,2.070620918273925781e+01,1.377259925691901810e+00
2.095815999999999946e+01,2.070620918273925781e+01,1.202160959076281843e+00
2.097896000000000782e+01,2.070620918273925781e+01,1.300116007946771068e+00
2.096816000000001168e+01,2.070620918273925781e+01,1.249278989004060092e+00
2.096067999999999643e+01,2.070620918273925781e+01,1.214038939866162181e+00
2.098502999999999119e+01,2.070620918273925781e+01,1.328665326000170177e+00
2.099153000000000446e+01,2.070620918273925781e+01,1.359218776624412817e+00
2.098507000000000744e+01,2.070620918273925781e+01,1.328853405114919894e+00
2.098488999999998939e+01,2.070620918273925781e+01,1.328007043452368308e+00
2.098846999999999952e+01,2.070620918273925781e+01,1.344837509645732787e+00
2.099915999999999627e+01,2.070620918273925781e+01,1.395059694105566628e+00
2.097803000000001106e+01,2.070620918273925781e+01,1.295740435401956825e+00
2.099059000000000097e+01,2.070620918273925781e+01,1.354801447985707563e+00
2.098688000000000287e+01,2.070620918273925781e+01,1.337363234843602200e+00
2.096427000000000263e+01,2.070620918273925781e+01,1.230955417292110665e+00
2.096292000000000044e+01,2.070620918273925781e+01,1.224594747586417398e+00
2.123260000000000147e+01,2.070620918273925781e+01,2.479163254903985703e+00
2.081096000000000146e+01,2.070621109008789062e+01,5.033353094336389111e-01
2.082946999999999349e+01,2.070620918273925781e+01,5.917616591336012366e-01
2.079422999999999533e+01,2.070620918273925781e+01,4.232944295640547194e-01
2.082422000000000395e+01,2.070620918273925781e+01,5.666998200208512859e-01
2.078941000000000017e+01,2.070620918273925781e+01,4.002076887258577687e-01
2.082615000000000549e+01,2.070620918273925781e+01,5.759144981705579536e-01
2.082306000000000878e+01,2.070620918273925781e+01,5.611606423875785676e-01
2.081797000000000963e+01,2.070620918273925781e+01,5.368478159049694387e-01
2.082996000000000691e+01,2.070620918273925781e+01,5.941001195429518322e-01
2.083035999999999888e+01,2.070620918273925781e+01,5.960089852539325328e-01
2.080794000000000210e+01,2.070620918273925781e+01,4.889038379615872065e-01
2.082050000000000267e+01,2.070620918273925781e+01,5.489340662363768608e-01
2.081569999999999965e+01,2.070620918273925781e+01,5.260011302081689655e-01
2.087567999999999913e+01,2.070620918273925781e+01,8.118098057679622448e-01
2.098302999999999940e+01,2.070620918273925781e+01,1.319260456000594717e+00
2.140760999999999470e+01,2.070620918273925781e+01,3.276408796968634185e+00
2.162302000000000390e+01,2.070621299743652344e+01,4.239958167561609592e+00
2.147925000000000395e+01,2.070621299743652344e+01,3.598994390230013884e+00
2.159162999999999499e+01,2.070621299743652344e+01,4.100741827103704829e+00
2.139441999999999311e+01,2.070621299743652344e+01,3.216759335207357129e+00
2.162524999999999409e+01,2.070621299743652344e+01,4.249832961762157524e+00
2.150360000000001293e+01,2.070621299743652344e+01,3.708155855593896266e+00
