True Value,Predicted Value,Error
3.528642000000000678e+01,2.773851585388183594e+01,2.139039365885847843e+01
3.473272999999999655e+01,2.773852157592773438e+01,2.013722625337041450e+01
3.947146999999999650e+01,2.773852157592773438e+01,2.972513672298564558e+01
3.843147000000000446e+01,2.773851585388183594e+01,2.782343258303199818e+01
3.537524000000000513e+01,2.773851776123046875e+01,2.158776092761359422e+01
3.132176000000000826e+01,2.773851966857910156e+01,1.144009893256606958e+01
3.804789000000000243e+01,2.773851966857910156e+01,2.709577411893511112e+01
3.278009000000000128e+01,2.773851585388183594e+01,1.537998872522365090e+01
3.332812000000000552e+01,2.773851966857910156e+01,1.677142404498334471e+01
3.284996999999999900e+01,2.773851966857910156e+01,1.555998477752307885e+01
4.024709000000000003e+01,2.773852157592773438e+01,3.107943561651852349e+01
3.429173999999999722e+01,2.773851394653320312e+01,1.911021736857562558e+01
3.327524000000000370e+01,2.773851966857910156e+01,1.663915972182590153e+01
3.141027000000000058e+01,2.773852157592773438e+01,1.168964298642535127e+01
3.565328999999999837e+01,2.773852157592773438e+01,2.219926526856922422e+01
4.196323999999999899e+01,2.773852157592773438e+01,3.389804606143916743e+01
3.591975000000000051e+01,2.773851203918457031e+01,2.277643346853870199e+01
3.491652000000000555e+01,2.773851966857910156e+01,2.055760520069268793e+01
3.283708999999998923e+01,2.773852157592773438e+01,1.552685826932976276e+01
3.142845000000000866e+01,2.773852157592773438e+01,1.174072671121952638e+01
3.647399000000000768e+01,2.773852157592773438e+01,2.394985693660680326e+01
3.136973000000000766e+01,2.773851966857910156e+01,1.157552306449849944e+01
3.144678999999999647e+01,2.773852157592773438e+01,1.179220017074004367e+01
3.580416999999999916e+01,2.773852157592773438e+01,2.252712023228653138e+01
3.292206000000000188e+01,2.773851966857910156e+01,1.574488452855289111e+01
3.649529000000001133e+01,2.773852157592773438e+01,2.399424261068284281e+01
3.593443000000000609e+01,2.773851966857910156e+01,2.280795975175034940e+01
3.489229999999999166e+01,2.773852157592773438e+01,2.050245591168326342e+01
3.295274999999999466e+01,2.773852157592773438e+01,1.582334835202603962e+01
3.523741000000000412e+01,2.773852157592773438e+01,2.128104314157104326e+01
3.343162000000000234e+01,2.773852157592773438e+01,1.702908331714786172e+01
3.639952999999999861e+01,2.773852157592773438e+01,2.379428642092979018e+01
3.976816999999999780e+01,2.773851966857910156e+01,3.024944404386949870e+01
3.146098999999999535e+01,2.773851585388183594e+01,1.183203117930541914e+01
3.691091999999999729e+01,2.773852157592773438e+01,2.485009429207471143e+01
3.639593999999999596e+01,2.773851966857910156e+01,2.378677492989848830e+01
3.687178000000000111e+01,2.773851966857910156e+01,2.477032660593250313e+01
4.212521999999999878e+01,2.773851966857910156e+01,3.415222598581300417e+01
3.368171999999999855e+01,2.773851203918457031e+01,1.764520327588801507e+01
3.488035999999999603e+01,2.773851966857910156e+01,2.047524833866650340e+01
3.293840000000000146e+01,2.773851966857910156e+01,1.578668159783383551e+01
3.297484999999999644e+01,2.773851966857910156e+01,1.587976998051816935e+01
3.143059000000000225e+01,2.773852157592773438e+01,1.174673597941453629e+01
3.884475000000000477e+01,2.773852157592773438e+01,2.859132424348790735e+01
3.351262000000000540e+01,2.773851585388183594e+01,1.722964109078361616e+01
3.484459000000001083e+01,2.773851966857910156e+01,2.039361155181021346e+01
3.620355999999998886e+01,2.773851966857910156e+01,2.338178988867639063e+01
3.350720000000001164e+01,2.773851966857910156e+01,1.721624108078534832e+01
3.448434000000000310e+01,2.773852157592773438e+01,1.956197631757565247e+01
3.339653999999999456e+01,2.773852157592773438e+01,1.694192998458002464e+01
3.146367000000000047e+01,2.773852157592773438e+01,1.183952292937303952e+01
3.565178999999999121e+01,2.773852157592773438e+01,2.219599190972531488e+01
3.293582000000000676e+01,2.773852157592773438e+01,1.578007902664112017e+01
3.375042999999999438e+01,2.773852157592773438e+01,1.781283504853793431e+01
3.143739000000000416e+01,2.773852157592773438e+01,1.176582542021544775e+01
