True Value,Predicted Value,Error
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.125000000000000000e+01,1.120244503021240234e+01,4.227108425564236049e-01
1.127999999999999936e+01,1.120244312286376953e+01,6.875609675197680293e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.125000000000000000e+01,1.120244503021240234e+01,4.227108425564236049e-01
1.130000000000000071e+01,1.120244312286376953e+01,8.633351958958510597e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.125000000000000000e+01,1.120244503021240234e+01,4.227108425564236049e-01
1.126999999999999957e+01,1.120244312286376953e+01,5.994399036045257034e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.125000000000000000e+01,1.120244503021240234e+01,4.227108425564236049e-01
1.128999999999999915e+01,1.120244312286376953e+01,7.755259268045139320e-01
1.130000000000000071e+01,1.120244598388671875e+01,8.633098771086897827e-01
1.126999999999999957e+01,1.120244693756103516e+01,5.994060553590454532e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.127999999999999936e+01,1.120244789123535156e+01,6.875186947220549571e-01
1.125000000000000000e+01,1.120244598388671875e+01,4.227023654513888951e-01
1.125000000000000000e+01,1.120244312286376953e+01,4.227277967664930802e-01
1.133000000000000007e+01,1.120244312286376953e+01,1.125832984432749706e+00
1.133000000000000007e+01,1.120244789123535156e+01,1.125790898187541966e+00
1.123000000000000043e+01,1.120244789123535156e+01,2.453438002194912315e-01
1.123000000000000043e+01,1.120244312286376953e+01,2.453862612309073432e-01
1.118999999999999950e+01,1.120244312286376953e+01,-1.111985957441468109e-01
1.124000000000000021e+01,1.120243930816650391e+01,3.341698561698959735e-01
1.124000000000000021e+01,1.120244312286376953e+01,3.341359175821235206e-01
1.121000000000000085e+01,1.120244312286376953e+01,6.741192806629189849e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.121999999999999886e+01,1.120243930816650391e+01,1.565124049331101386e-01
1.127999999999999936e+01,1.120244121551513672e+01,6.875778766388532803e-01
1.121999999999999886e+01,1.120244503021240234e+01,1.564614063065643546e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.124000000000000021e+01,1.120244121551513672e+01,3.341528868760096915e-01
1.117999999999999972e+01,1.120244312286376953e+01,-2.007434960981200334e-01
1.116999999999999993e+01,1.120243930816650391e+01,-2.904145762444402812e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.117999999999999972e+01,1.120244121551513672e+01,-2.007264357346780215e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.121000000000000085e+01,1.120243930816650391e+01,6.744595747990139722e-02
1.121999999999999886e+01,1.120244121551513672e+01,1.564954053909282106e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.123000000000000043e+01,1.120243930816650391e+01,2.454202300400402381e-01
1.121999999999999886e+01,1.120244216918945312e+01,1.564869056198372466e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.117999999999999972e+01,1.120244121551513672e+01,-2.007264357346780215e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.126999999999999957e+01,1.120243930816650391e+01,5.994737518500059537e-01
1.121999999999999886e+01,1.120244407653808594e+01,1.564699060776553186e-01
1.117999999999999972e+01,1.120244121551513672e+01,-2.007264357346780215e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.125000000000000000e+01,1.120243930816650391e+01,4.227617051866319753e-01
1.121999999999999886e+01,1.120244312286376953e+01,1.564784058487463103e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.123000000000000043e+01,1.120243930816650391e+01,2.454202300400402381e-01
1.121999999999999886e+01,1.120244216918945312e+01,1.564869056198372466e-01
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.123000000000000043e+01,1.120243930816650391e+01,2.454202300400402381e-01
1.121000000000000085e+01,1.120244121551513672e+01,6.742894277309664786e-02
1.118999999999999950e+01,1.120244121551513672e+01,-1.111815506267847670e-01
1.116999999999999993e+01,1.120243930816650391e+01,-2.904145762444402812e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
1.123000000000000043e+01,1.120243930816650391e+01,2.454202300400402381e-01
1.121000000000000085e+01,1.120244216918945312e+01,6.742043541969426623e-02
1.116999999999999993e+01,1.120244121551513672e+01,-2.904316518812604109e-01
1.117999999999999972e+01,1.120243835449218750e+01,-2.007008451895150869e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.125000000000000000e+01,1.120243930816650391e+01,4.227617051866319753e-01
1.121000000000000085e+01,1.120244312286376953e+01,6.741192806629189849e-02
1.117999999999999972e+01,1.120244121551513672e+01,-2.007264357346780215e-01
1.117999999999999972e+01,1.120243930816650391e+01,-2.007093753712360373e-01
1.118999999999999950e+01,1.120243930816650391e+01,-1.111645055094227508e-01
