True Value,Predicted Value,Error
1.054169900000001903e+01,1.136981391906738281e+01,-7.855611501214010417e+00
1.055712700000001192e+01,1.136981582641601562e+01,-7.698011271589351168e+00
1.056733580000000572e+01,1.136981773376464844e+01,-7.593985361614441487e+00
1.094268950000002327e+01,1.136981868743896484e+01,-3.903329135300244612e+00
1.072395800000001209e+01,1.136985111236572266e+01,-6.022898563811139638e+00
1.122897850000001618e+01,1.136983585357666016e+01,-1.254409326517490264e+00
1.113785000000001446e+01,1.136987495422363281e+01,-2.083211339923037642e+00
1.109960069999998744e+01,1.136987304687500000e+01,-2.434973601122542242e+00
1.100631999999999877e+01,1.136987113952636719e+01,-3.303112571017092325e+00
1.079724899999999721e+01,1.136986637115478516e+01,-5.303363580434128366e+00
1.066264150000001365e+01,1.136984825134277344e+01,-6.632566154857206797e+00
1.060756400000001243e+01,1.136983203887939453e+01,-7.186080035712075542e+00
1.057785500000000667e+01,1.136982727050781250e+01,-7.487078150606198079e+00
1.058782200000000451e+01,1.136982536315917969e+01,-7.385875614070343431e+00
1.056060100000001079e+01,1.136982536315917969e+01,-7.662673394811224448e+00
1.055539900000002262e+01,1.136982631683349609e+01,-7.715741648737975744e+00
1.057095200000001611e+01,1.136982345581054688e+01,-7.557232837785371693e+00
1.054686400000001001e+01,1.136982345581054688e+01,-7.802882978395627056e+00
1.052023400000001097e+01,1.136982059478759766e+01,-8.075738569955628776e+00
1.059051400000000953e+01,1.136981868743896484e+01,-7.358516191366676118e+00
1.060396600000001222e+01,1.136982250213623047e+01,-7.222359088441224095e+00
1.055243000000001707e+01,1.136982345581054688e+01,-7.746021113720049200e+00
1.052806600000000792e+01,1.136981964111328125e+01,-7.995330207022568914e+00
1.053349700000001476e+01,1.136981773376464844e+01,-7.939630435786258822e+00
1.051076500000000991e+01,1.136981773376464844e+01,-8.173075259171314499e+00
1.053814500000001431e+01,1.136981391906738281e+01,-7.891985914668733670e+00
1.055970000000001008e+01,1.136981773376464844e+01,-7.671787397034362854e+00
1.054451600000000688e+01,1.136981868743896484e+01,-7.826842762996019331e+00
1.053773200000000543e+01,1.136981773376464844e+01,-7.896250671061311621e+00
1.060829399999999900e+01,1.136981868743896484e+01,-7.178578265637866274e+00
1.063870400000000238e+01,1.136982345581054688e+01,-6.872260529201154711e+00
1.066505800000000725e+01,1.136982631683349609e+01,-6.608199569411516094e+00
1.061569900000001887e+01,1.136982917785644531e+01,-7.103914474745611329e+00
1.079261850000000145e+01,1.136982536315917969e+01,-5.348163313279146180e+00
1.071051400000001586e+01,1.136983966827392578e+01,-6.155873268770378104e+00
1.065882600000000480e+01,1.136983489990234375e+01,-6.670611753136214794e+00
1.062534360000000433e+01,1.136983013153076172e+01,-7.006705472854140027e+00
1.060591250000000230e+01,1.136982631683349609e+01,-7.202716568079300608e+00
1.059903300000001103e+01,1.136982440948486328e+01,-7.272280494690896546e+00
1.062989740000000793e+01,1.136982440948486328e+01,-6.960810454152217552e+00
1.057970140000000825e+01,1.136982631683349609e+01,-7.468310181547158422e+00
1.063370000000001347e+01,1.136982345581054688e+01,-6.922552411771372149e+00
1.059318900000000774e+01,1.136982631683349609e+01,-7.331477960352522416e+00
1.082899499999999726e+01,1.136982536315917969e+01,-4.994280292484967632e+00
1.086079999999999757e+01,1.136984443664550781e+01,-4.686988404588154467e+00
1.078245310000000501e+01,1.136984920501708984e+01,-5.447703779180681494e+00
1.077421999999998903e+01,1.136984348297119141e+01,-5.528228335519443704e+00
1.083196099999999795e+01,1.136984252929687500e+01,-4.965689308675290903e+00
1.086498830000000915e+01,1.136984825134277344e+01,-4.646668154651982796e+00
1.084750099999999051e+01,1.136984920501708984e+01,-4.815378261012372541e+00
1.081665300000001295e+01,1.136984920501708984e+01,-5.114301115299494604e+00
1.083378549999999763e+01,1.136984825134277344e+01,-4.948065026234605313e+00
1.078419799999999995e+01,1.136984825134277344e+01,-5.430633333538326113e+00
1.084393460000000253e+01,1.136984634399414062e+01,-4.849824011241620880e+00
1.079781800000000125e+01,1.136984920501708984e+01,-5.297655554271136324e+00
