True Value,Predicted Value,Error
1.960500000000000043e+01,1.871018981933593750e+01,4.564193729477494799e+00
1.995700000000000074e+01,1.871018981933593750e+01,6.247482991752583814e+00
1.988199999999999790e+01,1.871018791198730469e+01,5.893834061023505377e+00
1.955899999999999750e+01,1.871018600463867188e+01,4.339761722794241550e+00
1.984000000000000341e+01,1.871018981933593750e+01,5.694607765443880254e+00
1.970500000000000185e+01,1.871018981933593750e+01,5.048516522020118025e+00
1.906399999999999650e+01,1.871018981933593750e+01,1.855907368149701364e+00
1.910600000000000165e+01,1.871018981933593750e+01,2.071653829498922406e+00
1.980699999999999861e+01,1.871018981933593750e+01,5.537487659231894455e+00
1.962599999999999767e+01,1.871018791198730469e+01,4.666320635955839791e+00
1.948999999999999844e+01,1.871018981933593750e+01,4.001078402586253802e+00
1.908599999999999852e+01,1.871018981933593750e+01,1.969035841266169040e+00
1.858799999999999741e+01,1.871018981933593750e+01,-6.573586148910055549e-01
1.909700000000000131e+01,1.871018981933593750e+01,2.025502333686253209e+00
1.896000000000000085e+01,1.871018981933593750e+01,1.317564244008772922e+00
1.916600000000000037e+01,1.871018981933593750e+01,2.378222793822721837e+00
1.928400000000000247e+01,1.871018981933593750e+01,2.975576543580506605e+00
1.912400000000000233e+01,1.871018981933593750e+01,2.163826504204480194e+00
1.917400000000000304e+01,1.871018981933593750e+01,2.418953690748228968e+00
1.948199999999999932e+01,1.871018981933593750e+01,3.961657841412903558e+00
1.964100000000000179e+01,1.871018981933593750e+01,4.739118072725748476e+00
1.941500000000000270e+01,1.871018981933593750e+01,3.630235285418826674e+00
1.960899999999999821e+01,1.871018981933593750e+01,4.583661485359074028e+00
1.967400000000000304e+01,1.871018981933593750e+01,4.898903022588519285e+00
1.978499999999999659e+01,1.871018981933593750e+01,5.432449738003837680e+00
1.989499999999999602e+01,1.871018981933593750e+01,5.955316313968628705e+00
2.007300000000000040e+01,1.871018600463867188e+01,6.789289071694954991e+00
1.975099999999999767e+01,1.871018600463867188e+01,5.269677461198551072e+00
2.021099999999999852e+01,1.871018791198730469e+01,7.425719103521319475e+00
2.015599999999999881e+01,1.871018600463867188e+01,7.173119643586659322e+00
1.992399999999999949e+01,1.871018600463867188e+01,6.092220414381286808e+00
1.991400000000000148e+01,1.871018791198730469e+01,6.045054173007415876e+00
2.012099999999999866e+01,1.871018600463867188e+01,7.011649497347681503e+00
1.979400000000000048e+01,1.871018600463867188e+01,5.475467289892535838e+00
2.001899999999999835e+01,1.871018791198730469e+01,6.537849483054566591e+00
2.039599999999999724e+01,1.871018600463867188e+01,8.265414764470119025e+00
1.989600000000000080e+01,1.871018600463867188e+01,5.960062300770651689e+00
1.960699999999999577e+01,1.871018600463867188e+01,4.573948056109165883e+00
2.027899999999999991e+01,1.871018981933593750e+01,7.736131863820022936e+00
1.987699999999999889e+01,1.871018600463867188e+01,5.870171531726755099e+00
2.011299999999999955e+01,1.871018600463867188e+01,6.974663130121452781e+00
1.970100000000000051e+01,1.871018600463867188e+01,5.029257374556259208e+00
1.979599999999999582e+01,1.871018981933593750e+01,5.484997881713773005e+00
1.965000000000000213e+01,1.871018981933593750e+01,4.782749011013050833e+00
1.994200000000000017e+01,1.871018791198730469e+01,6.176973663688173133e+00
1.979600000000000293e+01,1.871018600463867188e+01,5.485017151754551179e+00
1.957699999999999818e+01,1.871018791198730469e+01,4.427706431080827620e+00
1.947699999999999676e+01,1.871018981933593750e+01,3.937003546049491209e+00
1.970199999999999818e+01,1.871018981933593750e+01,5.034058373079183468e+00
2.003399999999999892e+01,1.871018981933593750e+01,6.607817613377566346e+00
2.017199999999999704e+01,1.871018600463867188e+01,7.246747944484063453e+00
1.992699999999999605e+01,1.871018600463867188e+01,6.106358184178874993e+00
2.016999999999999815e+01,1.871018600463867188e+01,7.237550795048718122e+00
2.014200000000000301e+01,1.871018600463867188e+01,7.108598924443108480e+00
1.999000000000000199e+01,1.871018600463867188e+01,6.402271112362830863e+00
