True Value,Predicted Value,Error
8.371999999999999886e+00,1.140000629425048828e+01,-3.616825482860115670e+01
8.029000000000001691e+00,1.139997863769531250e+01,-4.198503721130041555e+01
8.923999999999999488e+00,1.139995098114013672e+01,-2.774485635522341198e+01
9.151000000000001577e+00,1.139999294281005859e+01,-2.457647189170644353e+01
9.335000000000000853e+00,1.140000820159912109e+01,-2.212113767112073148e+01
9.464999999999999858e+00,1.140001773834228516e+01,-2.044392750493698330e+01
9.516000000000000014e+00,1.140002536773681641e+01,-1.979850113216494734e+01
9.540000000000000924e+00,1.140002918243408203e+01,-1.949716124144739027e+01
9.586000000000000298e+00,1.140002727508544922e+01,-1.892371453249998936e+01
9.621999999999999886e+00,1.140001964569091797e+01,-1.847869097579420128e+01
9.756999999999999673e+00,1.140002059936523438e+01,-1.683940349867003050e+01
9.831999999999998963e+00,1.140002536773681641e+01,-1.594818315436144829e+01
9.881000000000000227e+00,1.140003681182861328e+01,-1.537331051339553767e+01
9.910999999999999588e+00,1.140004158020019531e+01,-1.502413056402175151e+01
9.915000000000000924e+00,1.140004444122314453e+01,-1.497775533255817848e+01
9.942000000000000171e+00,1.140004634857177734e+01,-1.466552352214621990e+01
9.947999999999998622e+00,1.140004825592041016e+01,-1.459638375472870564e+01
9.951999999999999957e+00,1.140004825592041016e+01,-1.455032411495588995e+01
1.000899999999999856e+01,1.140005016326904297e+01,-1.389799343859571046e+01
1.005199999999999960e+01,1.140005111694335938e+01,-1.341077513871229421e+01
1.006400000000000006e+01,1.140005493164062500e+01,-1.327558556876614659e+01
1.007000000000000028e+01,1.140005588531494141e+01,-1.320810213818213441e+01
1.007599999999999874e+01,1.140005588531494141e+01,-1.314068961209748565e+01
1.007300000000000040e+01,1.140005588531494141e+01,-1.317438583654264939e+01
1.007000000000000028e+01,1.140005588531494141e+01,-1.320810213818213441e+01
1.007300000000000040e+01,1.140005779266357422e+01,-1.317440477180158709e+01
1.008200000000000074e+01,1.140005588531494141e+01,-1.307335732309998555e+01
1.008900000000000041e+01,1.140005779266357422e+01,-1.299492311094829766e+01
1.013200000000000145e+01,1.140005779266357422e+01,-1.251537497694011591e+01
1.019899999999999984e+01,1.140005874633789062e+01,-1.177624028177165272e+01
1.017699999999999960e+01,1.140006160736083984e+01,-1.201789925676368576e+01
1.017699999999999960e+01,1.140006160736083984e+01,-1.201789925676368576e+01
1.019600000000000151e+01,1.140006160736083984e+01,-1.180915660416671287e+01
1.020800000000000018e+01,1.140006160736083984e+01,-1.167771950784521628e+01
1.023500000000000121e+01,1.140006256103515625e+01,-1.138312223776409304e+01
1.023800000000000132e+01,1.140006351470947266e+01,-1.135049340407766394e+01
1.025699999999999967e+01,1.140006351470947266e+01,-1.114422847528003402e+01
1.028100000000000058e+01,1.140006446838378906e+01,-1.088478230117487122e+01
1.028400000000000070e+01,1.140006542205810547e+01,-1.085244478858522577e+01
1.029599999999999937e+01,1.140006542205810547e+01,-1.072324613498549084e+01
1.029899999999999949e+01,1.140006637573242188e+01,-1.069100277437054558e+01
1.030199999999999960e+01,1.140006732940673828e+01,-1.065877819264937543e+01
1.030199999999999960e+01,1.140006732940673828e+01,-1.065877819264937543e+01
1.031699999999999839e+01,1.140006732940673828e+01,-1.049789017550392600e+01
1.033799999999999919e+01,1.140006732940673828e+01,-1.027343131560010825e+01
1.034500000000000064e+01,1.140006732940673828e+01,-1.019881420402839645e+01
1.035399999999999920e+01,1.140006732940673828e+01,-1.010302616772975703e+01
1.037299999999999933e+01,1.140006923675537109e+01,-9.901371221010043300e+00
1.041300000000000026e+01,1.140006923675537109e+01,-9.479201351727366998e+00
1.042199999999999882e+01,1.140007019042968750e+01,-9.384668877659651187e+00
1.042499999999999893e+01,1.140007019042968750e+01,-9.353191275104927982e+00
1.041600000000000037e+01,1.140007114410400391e+01,-9.447687635407099549e+00
1.041900000000000048e+01,1.140007114410400391e+01,-9.416173760476086230e+00
1.041900000000000048e+01,1.140007114410400391e+01,-9.416173760476086230e+00
1.042200000000000060e+01,1.140007114410400391e+01,-9.384678028247968484e+00
1.042200000000000060e+01,1.140007114410400391e+01,-9.384678028247968484e+00
1.042500000000000071e+01,1.140007114410400391e+01,-9.353200423059981006e+00
1.042200000000000060e+01,1.140007209777832031e+01,-9.384687178836303545e+00
1.042500000000000071e+01,1.140007209777832031e+01,-9.353209571015055346e+00
1.042800000000000082e+01,1.140007209777832031e+01,-9.321750074590712032e+00
1.043700000000000117e+01,1.140007209777832031e+01,-9.227480097521500113e+00
1.044300000000000139e+01,1.140007305145263672e+01,-9.164732849302263062e+00
1.044599999999999973e+01,1.140007305145263672e+01,-9.133381691103169331e+00
1.048199999999999932e+01,1.140007305145263672e+01,-8.758567558220162752e+00
1.051399999999999757e+01,1.140007305145263672e+01,-8.427554227245952490e+00
1.055299999999999905e+01,1.140007400512695312e+01,-8.026854971353683865e+00
1.055600000000000094e+01,1.140007495880126953e+01,-7.996162929151842569e+00
1.057399999999999984e+01,1.140007495880126953e+01,-7.812322288644502066e+00
1.055899999999999928e+01,1.140007686614990234e+01,-7.965497359123999033e+00
1.057799999999999940e+01,1.140007495880126953e+01,-7.771553779554454700e+00
1.058699999999999974e+01,1.140007686614990234e+01,-7.679955286199137809e+00
1.058099999999999952e+01,1.140007686614990234e+01,-7.741015652111358669e+00
1.057199999999999918e+01,1.140007686614990234e+01,-7.832736153517813271e+00
1.057199999999999918e+01,1.140007686614990234e+01,-7.832736153517813271e+00
1.057199999999999918e+01,1.140007686614990234e+01,-7.832736153517813271e+00
1.057199999999999918e+01,1.140007686614990234e+01,-7.832736153517813271e+00
1.058999999999999986e+01,1.140007686614990234e+01,-7.649451049574150119e+00
