True Value,Predicted Value,Error
6.948800000000001198e+00,7.071749687194824219e+00,-1.769365749407422861e+00
6.913699999999998624e+00,7.071747779846191406e+00,-2.286008647268363170e+00
7.002200000000000202e+00,7.071738243103027344e+00,-9.930913584734388788e-01
7.165499999999999758e+00,7.071761608123779297e+00,1.308190522311359461e+00
7.209000000000000519e+00,7.071804046630859375e+00,1.903120451784451994e+00
7.048799999999999955e+00,7.071820735931396484e+00,-3.265908513703967841e-01
7.031099999999999461e+00,7.071784973144531250e+00,-5.786430735522435365e-01
7.048000000000000043e+00,7.071775436401367188e+00,-3.373359307798970419e-01
7.037499999999999645e+00,7.071776866912841797e+00,-4.870602758485563233e-01
7.008399999999999075e+00,7.071774005889892578e+00,-9.042578318859298969e-01
7.010099999999999554e+00,7.071765422821044922e+00,-8.796653802519988075e-01
7.041199999999999903e+00,7.071764945983886719e+00,-4.340871724121856956e-01
7.072599999999999554e+00,7.071776390075683594e+00,1.164507994677996781e-02
7.000700000000000145e+00,7.071786403656005859e+00,-1.015418510377615213e+00
6.978600000000000136e+00,7.071768283843994141e+00,-1.335056943283667197e+00
6.920700000000000074e+00,7.071759700775146484e+00,-2.182722857155293905e+00
6.969400000000000261e+00,7.071742534637451172e+00,-1.468455457248126095e+00
6.973300000000000054e+00,7.071752548217773438e+00,-1.411850174490892229e+00
6.862700000000001133e+00,7.071753978729248047e+00,-3.046235136742781791e+00
6.944400000000000794e+00,7.071726322174072266e+00,-1.833510773775581137e+00
6.925299999999999123e+00,7.071744441986083984e+00,-2.114629575413121021e+00
7.027400000000000091e+00,7.071741104125976562e+00,-6.309745300676846691e-01
7.080700000000001104e+00,7.071767807006835938e+00,1.261484456786075570e-01
7.055599999999999206e+00,7.071784019470214844e+00,-2.293783586118209594e-01
6.928199999999999470e+00,7.071780204772949219e+00,-2.072402713157093679e+00
6.323900000000000077e+00,7.071744918823242188e+00,-1.182569172224801335e+01
6.784799999999998832e+00,7.071571350097656250e+00,-4.226673595355167734e+00
6.827500000000000568e+00,7.071679115295410156e+00,-3.576405936219839710e+00
6.813099999999999490e+00,7.071701049804687500e+00,-3.795644417441224050e+00
7.017200000000000770e+00,7.071701526641845703e+00,-7.766848122020880707e-01
6.976400000000000823e+00,7.071756839752197266e+00,-1.366848800988997636e+00
6.997599999999999376e+00,7.071755409240722656e+00,-1.059726323892810296e+00
7.047100000000000364e+00,7.071761608123779297e+00,-3.499539970169138203e-01
7.006900000000000794e+00,7.071773052215576172e+00,-9.258452698850471174e-01
6.933599999999999319e+00,7.071758747100830078e+00,-1.992597598662033676e+00
6.906100000000001238e+00,7.071732997894287109e+00,-2.398357942895206207e+00
6.935800000000000409e+00,7.071731567382812500e+00,-1.959854196816691596e+00
6.953299999999999592e+00,7.071738243103027344e+00,-1.703338603296675968e+00
6.967800000000000438e+00,7.071744441986083984e+00,-1.491782800684341437e+00
7.012900000000000134e+00,7.071752071380615234e+00,-8.391973560241140495e-01
6.833600000000000563e+00,7.071764469146728516e+00,-3.485197687115546117e+00
6.873400000000000176e+00,7.071719646453857422e+00,-2.885320895828225485e+00
6.864100000000000534e+00,7.071724414825439453e+00,-3.024787150907458866e+00
6.922200000000000131e+00,7.071721553802490234e+00,-2.160029380868655924e+00
6.926800000000000068e+00,7.071734428405761719e+00,-2.092372067993325313e+00
6.944899999999999629e+00,7.071737766265869141e+00,-1.826344026060411352e+00
6.961199999999998944e+00,7.071743965148925781e+00,-1.588001567961369709e+00
6.900900000000000034e+00,7.071748256683349609e+00,-2.475738768614956786e+00
7.016099999999999781e+00,7.071733474731445312e+00,-7.929401623615047745e-01
6.972699999999999676e+00,7.071761608123779297e+00,-1.420706586025207274e+00
6.967200000000000948e+00,7.071751117706298828e+00,-1.500618867067083917e+00
7.360700000000000465e+00,7.071750164031982422e+00,3.925575501895445463e+00
7.040499999999999758e+00,7.071848869323730469e+00,-4.452648153359948235e-01
6.925200000000001133e+00,7.071784019470214844e+00,-2.116675611826570602e+00
7.060299999999999798e+00,7.071746349334716797e+00,-1.621227049093806050e-01
7.170199999999998575e+00,7.071776390075683594e+00,1.372675935459471086e+00
7.127499999999999503e+00,7.071806907653808594e+00,7.813832668704442375e-01
7.087699999999999889e+00,7.071799755096435547e+00,2.243357493060420815e-01
7.130500000000000504e+00,7.071790218353271484e+00,8.233613582038988854e-01
7.116699999999999804e+00,7.071800231933593750e+00,6.309071348575330251e-01
7.107600000000001472e+00,7.071799278259277344e+00,5.036963495515239808e-01
7.167699999999999072e+00,7.071801185607910156e+00,1.337930080668679356e+00
7.180599999999999206e+00,7.071810245513916016e+00,1.515051033146021187e+00
7.165499999999999758e+00,7.071814537048339844e+00,1.307451858930429367e+00
7.182399999999998563e+00,7.071813583374023438e+00,1.539686130346056281e+00
7.112800000000000011e+00,7.071818828582763672e+00,5.761608848447353770e-01
7.123499999999999055e+00,7.071801662445068359e+00,7.257434906286334142e-01
7.064099999999999824e+00,7.071801662445068359e+00,-1.090253881608207048e-01
7.156299999999999883e+00,7.071787834167480469e+00,1.180947777937193965e+00
7.060900000000000176e+00,7.071809768676757812e+00,-1.545096046786902100e-01
7.111399999999999721e+00,7.071787357330322266e+00,5.570301581921627276e-01
7.294399999999999551e+00,7.071797847747802734e+00,3.051685570467712605e+00
7.182500000000000995e+00,7.071844100952148438e+00,1.540632078633519697e+00
7.181500000000000661e+00,7.071824073791503906e+00,1.527200810533965836e+00
7.156500000000000306e+00,7.071820735931396484e+00,1.183249690052453396e+00
7.308199999999999363e+00,7.071812629699707031e+00,3.234549824858273581e+00
7.309799999999999187e+00,7.071849346160888672e+00,3.255227965732449213e+00
7.277799999999998271e+00,7.071853160858154297e+00,2.829795256009289162e+00
7.195899999999999963e+00,7.071847438812255859e+00,1.723933923313888616e+00
7.131800000000001027e+00,7.071825504302978516e+00,8.409447221882625501e-01
7.107599999999999696e+00,7.071808815002441406e+00,5.035621728510085715e-01
7.088499999999998913e+00,7.071802139282226562e+00,2.355626820592841009e-01
7.032799999999999940e+00,7.071794033050537109e+00,-5.544595758522518070e-01
7.063899999999999402e+00,7.071779727935791016e+00,-1.115492565833550165e-01
7.008299999999999308e+00,7.071785926818847656e+00,-9.058677114114458417e-01
7.131300000000000416e+00,7.071774005889892578e+00,8.347144855791768236e-01
7.051199999999998802e+00,7.071804523468017578e+00,-2.922130058432433897e-01
6.677200000000000024e+00,7.071786403656005859e+00,-5.909459109447161573e+00
7.093100000000000627e+00,7.071682929992675781e+00,3.019423102356493249e-01
7.170799999999999841e+00,7.071779251098632812e+00,1.380888449006624441e+00
7.138799999999998924e+00,7.071810245513916016e+00,9.383895680798303163e-01
7.026799999999999713e+00,7.071805953979492188e+00,-6.404900378478464162e-01
6.980100000000000193e+00,7.071776866912841797e+00,-1.313403345408254985e+00
7.032100000000000684e+00,7.071762084960937500e+00,-5.640148029882511294e-01
7.128199999999999648e+00,7.071772098541259766e+00,7.916150144319727966e-01
7.129699999999999704e+00,7.071797847747802734e+00,8.121260677475485856e-01
7.033600000000000740e+00,7.071798801422119141e+00,-5.430903295910828321e-01
7.071000000000000618e+00,7.071772575378417969e+00,-1.092597056169354423e-02
7.078400000000001135e+00,7.071784973144531250e+00,9.345370218509668758e-02
6.991500000000000270e+00,7.071789264678955078e+00,-1.148383961652789997e+00
7.018299999999999983e+00,7.071766376495361328e+00,-7.618137796241446491e-01
7.028200000000000003e+00,7.071767807006835938e+00,-6.198999318009722481e-01
7.185299999999999798e+00,7.071771621704101562e+00,1.580008883357664207e+00
7.061799999999999855e+00,7.071813106536865234e+00,-1.417925534122373987e-01
6.926900000000000723e+00,7.071786880493164062e+00,-2.091655437398595829e+00
6.965700000000000003e+00,7.071750164031982422e+00,-1.522462409118716220e+00
7.045700000000000962e+00,7.071752548217773438e+00,-3.697652215929215225e-01
6.988599999999999923e+00,7.071775913238525391e+00,-1.190165601673088602e+00
6.855899999999999217e+00,7.071763515472412109e+00,-3.148580280815253207e+00
7.031299999999999883e+00,7.071725845336914062e+00,-5.749412674315443894e-01
7.064700000000000202e+00,7.071766853332519531e+00,-1.000304801692829121e-01
7.069400000000000794e+00,7.071782112121582031e+00,-3.369610039863689399e-02
7.053199999999999470e+00,7.071784973144531250e+00,-2.634970388551548526e-01
6.968000000000000860e+00,7.071779727935791016e+00,-1.489376118481488875e+00
7.001599999999999824e+00,7.071755409240722656e+00,-1.001991105471932597e+00
6.959500000000000242e+00,7.071763515472412109e+00,-1.613097427579738063e+00
7.020599999999999064e+00,7.071751594543457031e+00,-7.285929200276041184e-01
7.128900000000000681e+00,7.071765422821044922e+00,8.014501140281916625e-01
7.050499999999999545e+00,7.071794509887695312e+00,-3.020283651896428223e-01
7.041899999999999160e+00,7.071782112121582031e+00,-4.243472943606537151e-01
7.122099999999999653e+00,7.071777820587158203e+00,7.065637861423099686e-01
7.120500000000000718e+00,7.071797847747802734e+00,6.839709606375673490e-01
7.094500000000000917e+00,7.071798324584960938e+00,3.199897866662904100e-01
7.022899999999999920e+00,7.071790218353271484e+00,-6.961542717861790575e-01
7.145699999999999719e+00,7.071773052215576172e+00,1.034565511908190238e+00
7.048799999999999955e+00,7.071800708770751953e+00,-3.263067298086482770e-01
7.066399999999998904e+00,7.071782112121582031e+00,-7.616483812950197718e-02
7.160899999999998933e+00,7.071784973144531250e+00,1.244466852706610949e+00
7.110500000000000043e+00,7.071807861328125000e+00,5.441549633904091410e-01
7.078599999999999781e+00,7.071799278259277344e+00,9.607438957876469898e-02
7.067799999999999194e+00,7.071790218353271484e+00,-5.645629974351694391e-02
7.091500000000000803e+00,7.071786403656005859e+00,2.779890903757307186e-01
