True Value,Predicted Value,Error
2.735379999999999612e+01,2.358504486083984375e+01,1.377781200111192206e+01
2.739480000000000359e+01,2.358504486083984375e+01,1.390685509352197968e+01
2.742099999999999582e+01,2.358504486083984375e+01,1.398911469005562402e+01
2.736720000000000752e+01,2.358504486083984375e+01,1.382002959440557532e+01
2.745940000000001291e+01,2.358504486083984375e+01,1.410939473972544000e+01
2.736770000000000636e+01,2.358504295349121094e+01,1.382161104699625653e+01
2.744249999999999190e+01,2.358504486083984375e+01,1.405650046154741339e+01
2.753860000000000241e+01,2.358504295349121094e+01,1.435641988521127210e+01
2.741979999999999862e+01,2.358504295349121094e+01,1.398535746616965625e+01
2.690340000000000487e+01,2.358504486083984375e+01,1.233433372421389329e+01
2.699708000000000041e+01,2.358504676818847656e+01,1.263852695110554158e+01
2.700320999999999927e+01,2.358504676818847656e+01,1.265835888330136605e+01
2.690767999999999915e+01,2.358504676818847656e+01,1.234827094647893375e+01
2.698892999999999986e+01,2.358504676818847656e+01,1.261214591245937910e+01
2.721369999999999578e+01,2.358504676818847656e+01,1.333392089944226377e+01
2.722470000000000212e+01,2.358504676818847656e+01,1.336893788292075058e+01
2.714470000000001093e+01,2.358504676818847656e+01,1.311362156078915220e+01
2.725250000000000128e+01,2.358504676818847656e+01,1.345730935441344656e+01
2.723139999999999361e+01,2.358504676818847656e+01,1.339025254600027282e+01
2.739699999999999847e+01,2.358504676818847656e+01,1.391376147684608711e+01
2.722803700000000049e+01,2.358504486083984375e+01,1.337956217394649627e+01
2.684409999999999741e+01,2.358504486083984375e+01,1.214067575057518766e+01
2.635219999999999629e+01,2.358504486083984375e+01,1.050066081450563082e+01
2.631220000000000070e+01,2.358504676818847656e+01,1.036459601177979906e+01
2.673280000000000101e+01,2.358504676818847656e+01,1.177487293441586402e+01
2.701600000000000179e+01,2.358504676818847656e+01,1.269970843874564892e+01
2.711659999999999471e+01,2.358504676818847656e+01,1.302358419496367148e+01
2.708979999999999677e+01,2.358504676818847656e+01,1.293753823140636250e+01
2.712389999999999901e+01,2.358504676818847656e+01,1.304699262204742993e+01
2.705499999999999972e+01,2.358504486083984375e+01,1.282555956074720527e+01
2.713329999999999487e+01,2.358504676818847656e+01,1.307711642819531228e+01
