True Value,Predicted Value,Error
8.286200000000000898e+00,8.129625320434570312e+00,1.889583639852170815e+00
8.198600000000000776e+00,8.129622459411621094e+00,8.413331616175893091e-01
8.361800000000000566e+00,8.129625320434570312e+00,2.776611250752591964e+00
8.255800000000000693e+00,8.129616737365722656e+00,1.528419567265171475e+00
8.261199999999998766e+00,8.129620552062988281e+00,1.592740133842668326e+00
8.212199999999999278e+00,8.129620552062988281e+00,1.005570345790543385e+00
8.136699999999999378e+00,8.129623413085937500e+00,8.697121577619770783e-02
8.218300000000001049e+00,8.129629135131835938e+00,1.078944123093159124e+00
8.234400000000000830e+00,8.129628181457519531e+00,1.272367367901502178e+00
8.237600000000000477e+00,8.129626274108886719e+00,1.310742520771993824e+00
8.266399999999999082e+00,8.129626274108886719e+00,1.654574251078007041e+00
8.059699999999999420e+00,8.129623413085937500e+00,-8.675684341344974682e-01
8.398500000000000298e+00,8.129633903503417969e+00,3.201358534221376839e+00
8.233700000000000685e+00,8.129620552062988281e+00,1.264066554975435075e+00
8.220499999999999474e+00,8.129621505737304688e+00,1.105510543916973232e+00
8.264900000000000801e+00,8.129623413085937500e+00,1.636760117049973928e+00
8.238199999999999079e+00,8.129621505737304688e+00,1.317988083109106423e+00
8.214500000000001023e+00,8.129623413085937500e+00,1.033253234086840555e+00
8.119300000000000850e+00,8.129625320434570312e+00,-1.271700815904014126e-01
8.272700000000000387e+00,8.129631042480468750e+00,1.729410682359225238e+00
8.236000000000000654e+00,8.129625320434570312e+00,1.291581830566177036e+00
8.087100000000001288e+00,8.129623413085937500e+00,-5.258178220367771827e-01
8.104600000000001359e+00,8.129633903503417969e+00,-3.088851208377539348e-01
8.112299999999999400e+00,8.129635810852050781e+00,-2.136978520524559222e-01
8.248799999999999244e+00,8.129635810852050781e+00,1.444624541120508088e+00
8.234299999999999287e+00,8.129630088806152344e+00,1.271145224170202148e+00
8.319899999999998741e+00,8.129626274108886719e+00,2.286971308442554029e+00
8.216099999999999071e+00,8.129619598388671875e+00,1.052572407971266166e+00
8.290799999999997283e+00,8.129622459411621094e+00,1.944052933231729785e+00
8.187099999999999156e+00,8.129621505737304688e+00,7.020617100401176369e-01
8.224499999999999034e+00,8.129625320434570312e+00,1.153561670197929878e+00
8.203900000000000858e+00,8.129623413085937500e+00,9.053814272975456712e-01
7.994200000000000195e+00,8.129625320434570312e+00,-1.694044687830803975e+00
8.130100000000000549e+00,8.129635810852050781e+00,5.709513387901344987e-03
8.140500000000001180e+00,8.129637718200683594e+00,1.334350690905667380e-01
8.314500000000000668e+00,8.129635810852050781e+00,2.223395142798122226e+00
8.236000000000000654e+00,8.129625320434570312e+00,1.291581830566177036e+00
8.153599999999999071e+00,8.129624366760253906e+00,2.940496619866705408e-01
8.116999999999999105e+00,8.129629135131835938e+00,-1.555887043468872077e-01
8.205199999999999605e+00,8.129632949829101562e+00,9.209653655108717141e-01
8.265700000000000713e+00,8.129630088806152344e+00,1.646199489382004666e+00
8.096299999999999386e+00,8.129624366760253906e+00,-4.115999501038070107e-01
8.289300000000000779e+00,8.129629135131835938e+00,1.926228570182823896e+00
8.209299999999998931e+00,8.129624366760253906e+00,9.705533144085979336e-01
8.142200000000000770e+00,8.129625320434570312e+00,1.544383528460423205e-01
8.180199999999999250e+00,8.129631042480468750e+00,6.181873000602736701e-01
8.108599999999999142e+00,8.129630088806152344e+00,-2.593553610506524332e-01
8.175699999999999079e+00,8.129632949829101562e+00,5.634630694729200195e-01
8.234400000000000830e+00,8.129631042480468750e+00,1.272332623136258611e+00
8.109299999999999287e+00,8.129628181457519531e+00,-2.506773883999882102e-01
8.159499999999999531e+00,8.129632949829101562e+00,3.660402006360435334e-01
8.184799999999999187e+00,8.129631996154785156e+00,6.740299560797335943e-01
8.258000000000000895e+00,8.129631996154785156e+00,1.554468440847853294e+00
8.156599999999999184e+00,8.129625320434570312e+00,3.307098492684313884e-01
8.186999999999999389e+00,8.129628181457519531e+00,7.007672962315849574e-01
8.169500000000001094e+00,8.129629135131835938e+00,4.880453499989613753e-01
8.161200000000000898e+00,8.129629135131835938e+00,3.868409653992667674e-01
8.114600000000001145e+00,8.129631042480468750e+00,-1.852345461324970133e-01
8.200800000000000978e+00,8.129633903503417969e+00,8.677945626839209670e-01
8.147299999999999542e+00,8.129629135131835938e+00,2.168922817149682436e-01
8.129800000000001248e+00,8.129631042480468750e+00,2.078249397678881474e-03
8.174200000000000799e+00,8.129632949829101562e+00,5.452160476976245507e-01
8.092599999999999127e+00,8.129632949829101562e+00,-4.576149794763418321e-01
8.110899999999999110e+00,8.129633903503417969e+00,-2.309719452023679398e-01
8.087999999999999190e+00,8.129635810852050781e+00,-5.147850006435656933e-01
8.238199999999999079e+00,8.129636764526367188e+00,1.317802863169526217e+00
8.155099999999999127e+00,8.129630088806152344e+00,3.123188090133386940e-01
8.133899999999998798e+00,8.129630088806152344e+00,5.249525066507401000e-02
