True Value,Predicted Value,Error
2.790895670000000450e+01,2.720046997070312500e+01,2.538564006216969648e+00
2.776295670000000371e+01,2.720046997070312500e+01,2.026033233329498362e+00
2.779195670000000362e+01,2.720046806335449219e+01,2.128272733835654407e+00
2.795614699999999786e+01,2.720046806335449219e+01,2.703086861882310732e+00
2.789105199999999840e+01,2.720046997070312500e+01,2.475998500511466638e+00
2.782276530000000037e+01,2.720046997070312500e+01,2.236640832019940461e+00
2.794476530000000025e+01,2.720046806335449219e+01,2.663458535633176361e+00
2.785886070000000458e+01,2.720046806335449219e+01,2.363315010385590664e+00
2.778076529999999877e+01,2.720046806335449219e+01,2.088845394930522570e+00
2.777476530000000565e+01,2.720046615600585938e+01,2.067701158915449255e+00
2.776776530000000065e+01,2.720046806335449219e+01,2.043006451965036163e+00
2.777476529999999855e+01,2.720046615600585938e+01,2.067701158915424386e+00
2.646886130000000037e+01,2.720046615600585938e+01,-2.764020891241962818e+00
2.311048830000000009e+01,2.720046234130859375e+01,-1.769747998491487451e+01
2.322343629999999592e+01,2.720044326782226562e+01,-1.712497201726460361e+01
2.321724530000000186e+01,2.720044326782226562e+01,-1.715620400419451741e+01
2.329043629999999965e+01,2.720044326782226562e+01,-1.678803658917401265e+01
2.308724529999999930e+01,2.720044326782226562e+01,-1.781588887879259531e+01
2.303934130000000025e+01,2.720044326782226562e+01,-1.806085475118277373e+01
2.309524530000000198e+01,2.720044326782226562e+01,-1.777507843929357634e+01
2.300824529999999868e+01,2.720044326782226562e+01,-1.822041582554870942e+01
2.310634130000000042e+01,2.720043945312500000e+01,-1.771850463026355271e+01
2.303343629999999820e+01,2.720044326782226562e+01,-1.809112159188452296e+01
2.300334130000000243e+01,2.720043945312500000e+01,-1.824560222964216649e+01
2.304024530000000226e+01,2.720043945312500000e+01,-1.805620599501602186e+01
2.301634130000000411e+01,2.720043945312500000e+01,-1.817881521041311288e+01
2.307034130000000260e+01,2.720043945312500000e+01,-1.790219788870222217e+01
2.302743630000000508e+01,2.720043945312500000e+01,-1.812187470094095332e+01
2.047643670000000071e+01,2.720043945312500000e+01,-3.283775811015497226e+01
1.849562969999999851e+01,2.720042419433593750e+01,-4.706406127030073350e+01
1.847062969999999993e+01,2.720040512084960938e+01,-4.726300923486982697e+01
1.854953400000000130e+01,2.720040130615234375e+01,-4.663657483876598775e+01
1.866662999999999784e+01,2.720040512084960938e+01,-4.571674223386659719e+01
1.845862999999999943e+01,2.720040321350097656e+01,-4.735873254678693911e+01
1.839653399999999905e+01,2.720040130615234375e+01,-4.785611956117573840e+01
1.854372499999999846e+01,2.720040130615234375e+01,-4.668251015452583630e+01
1.844662900000000150e+01,2.720040130615234375e+01,-4.745459078811820319e+01
1.844643900000000158e+01,2.720040130615234375e+01,-4.745610958381908517e+01
1.839753400000000028e+01,2.720040130615234375e+01,-4.784808282540662105e+01
1.837343900000000119e+01,2.720039939880371094e+01,-4.804196100035333217e+01
1.843462999999999852e+01,2.720039939880371094e+01,-4.755055782949651189e+01
1.843443800000000010e+01,2.720040130615234375e+01,-4.755210495786388236e+01
1.850143800000000383e+01,2.720040130615234375e+01,-4.701776859805350739e+01
1.843424699999999916e+01,2.720039939880371094e+01,-4.755362342060249148e+01
1.843943800000000266e+01,2.720040130615234375e+01,-4.751209503322357364e+01
1.844662900000000150e+01,2.720040130615234375e+01,-4.745459078811820319e+01
1.838562900000000155e+01,2.720040130615234375e+01,-4.794381691348358032e+01
1.841043870000000027e+01,2.720039939880371094e+01,-4.774443913063142020e+01
1.839724770000000120e+01,2.720039939880371094e+01,-4.785037328601989515e+01
1.837924770000000052e+01,2.720039939880371094e+01,-4.799517283182221661e+01
1.839124770000000098e+01,2.720039939880371094e+01,-4.789860830814490811e+01
1.836734270000000180e+01,2.720039939880371094e+01,-4.809109756962126170e+01
1.846415269999999964e+01,2.720039939880371094e+01,-4.731463631582569462e+01
1.845124769999999970e+01,2.720040130615234375e+01,-4.741768008540876878e+01
1.845124769999999970e+01,2.720040130615234375e+01,-4.741768008540876878e+01
1.839715170000000199e+01,2.720039939880371094e+01,-4.785114479870114224e+01
1.837915170000000131e+01,2.720039939880371094e+01,-4.799594585643313138e+01
1.838015270000000356e+01,2.720039939880371094e+01,-4.798788586127309941e+01
1.832415270000000262e+01,2.720039939880371094e+01,-4.844014806099987425e+01
1.845196170000000180e+01,2.720039749145507812e+01,-4.741195507388829355e+01
1.835515270000000143e+01,2.720040130615234375e+01,-4.818945802696777747e+01
1.833115270000000407e+01,2.720039939880371094e+01,-4.838346417137044142e+01
1.837315270000000211e+01,2.720039749145507812e+01,-4.804425748584277756e+01
1.834805770000000180e+01,2.720039939880371094e+01,-4.824675092886648287e+01
1.832405670000000342e+01,2.720039749145507812e+01,-4.844091533211133083e+01
1.834905669999999844e+01,2.720039749145507812e+01,-4.823866935598427830e+01
1.833124770000000225e+01,2.720039749145507812e+01,-4.838268478285345964e+01
1.829758569999999906e+01,2.720039749145507812e+01,-4.865566385326496857e+01
2.272914970000000068e+01,2.720039749145507812e+01,-1.967186564596860876e+01
2.272295869999999951e+01,2.720043563842773438e+01,-1.970463880844766535e+01
2.274105470000000295e+01,2.720043754577636719e+01,-1.960939325200411076e+01
2.286895870000000031e+01,2.720043945312500000e+01,-1.894043716614434203e+01
2.283295869999999894e+01,2.720043945312500000e+01,-1.912796677166941706e+01
