True Value,Predicted Value,Error
1.668029999999999546e+01,1.606948852539062500e+01,3.661873435186241643e+00
1.665440000000000964e+01,1.606948852539062500e+01,3.512053719193632073e+00
1.670710000000000051e+01,1.606948852539062500e+01,3.816410236422691948e+00
1.667469999999999430e+01,1.606948852539062500e+01,3.629519419296116212e+00
1.666080000000000183e+01,1.606948852539062500e+01,3.549118137240569126e+00
1.668479999999999919e+01,1.606948852539062500e+01,3.687856459827952627e+00
1.667350000000000065e+01,1.606948852539062500e+01,3.622583588385015929e+00
1.667420000000000258e+01,1.606948852539062500e+01,3.626629611072060388e+00
1.671749999999999758e+01,1.606948852539062500e+01,3.876246296452057205e+00
1.667340000000000089e+01,1.606948852539062500e+01,3.622005557411060561e+00
1.670200000000000884e+01,1.606948852539062500e+01,3.787040322173293561e+00
1.668499999999999517e+01,1.606948852539062500e+01,3.689010935627032417e+00
1.664690000000000225e+01,1.606948852539062500e+01,3.468582586603975226e+00
1.670530000000000115e+01,1.606948852539062500e+01,3.806046432026818138e+00
1.667060000000000031e+01,1.606948852539062500e+01,3.605817874637837317e+00
1.667640000000000100e+01,1.606948852539062500e+01,3.639343471069151459e+00
1.670570000000000022e+01,1.606948852539062500e+01,3.808349692676003873e+00
1.667009999999999792e+01,1.606948852539062500e+01,3.602926644767415976e+00
1.669230000000000302e+01,1.606948852539062500e+01,3.731130369148517367e+00
1.672199999999999420e+01,1.606948852539062500e+01,3.902113829741475026e+00
1.671089999999999165e+01,1.606948852539062500e+01,3.838282047103189765e+00
1.670889999999999986e+01,1.606948852539062500e+01,3.826771807895042787e+00
1.670029999999999859e+01,1.606948852539062500e+01,3.777246364492695907e+00
1.675890000000000413e+01,1.606948852539062500e+01,4.113703611868194443e+00
1.674559999999999249e+01,1.606948852539062500e+01,4.037547024946062102e+00
1.678239999999998844e+01,1.606948852539062500e+01,4.247970937466416075e+00
1.669410000000000593e+01,1.606948852539062500e+01,3.741510321666821071e+00
1.670069999999999766e+01,1.606948852539062500e+01,3.779551004505036893e+00
1.681569999999999254e+01,1.606948852539062500e+01,4.437587936329548732e+00
1.675919999999998922e+01,1.606949043273925781e+01,4.115408654713421654e+00
1.682670000000000599e+01,1.606948852539062500e+01,4.500059278464467738e+00
1.682539999999999836e+01,1.606949043273925781e+01,4.492669221895114973e+00
1.684509999999999863e+01,1.606949043273925781e+01,4.604363092298299875e+00
1.684960000000000235e+01,1.606949043273925781e+01,4.629840276687543721e+00
1.679119999999999990e+01,1.606949043273925781e+01,4.298141688865251275e+00
1.678219999999999601e+01,1.606949043273925781e+01,4.246818458013480679e+00
1.679530000000000101e+01,1.606948852539062500e+01,4.321515391861866284e+00
1.677070000000000860e+01,1.606949043273925781e+01,4.181158611511447631e+00
1.679579999999999274e+01,1.606948852539062500e+01,4.324363677879993872e+00
1.678290000000000148e+01,1.606949043273925781e+01,4.250812239009609250e+00
1.680539999999999168e+01,1.606949043273925781e+01,4.379006553017091186e+00
1.679950000000000188e+01,1.606949043273925781e+01,4.345424371325004032e+00
1.676780000000000115e+01,1.606949043273925781e+01,4.164586691520314687e+00
1.676500000000000057e+01,1.606949043273925781e+01,4.148580776980272944e+00
1.677690000000000126e+01,1.606948852539062500e+01,4.216580384989933705e+00
1.681489999999999796e+01,1.606948852539062500e+01,4.433041377643476721e+00
1.678539999999999566e+01,1.606949043273925781e+01,4.265073023346110048e+00
1.678990000000000293e+01,1.606948852539062500e+01,4.290743093224961058e+00
1.679909999999999570e+01,1.606949043273925781e+01,4.343146759414123537e+00
1.679400000000000048e+01,1.606949043273925781e+01,4.314097697158167044e+00
1.674779999999999447e+01,1.606949043273925781e+01,4.050141315639886663e+00
1.674950000000000117e+01,1.606948852539062500e+01,4.059891188449661570e+00
1.677050000000000551e+01,1.606948852539062500e+01,4.180027277716110490e+00
1.677099999999999724e+01,1.606948852539062500e+01,4.182883993854703775e+00
1.676679999999999993e+01,1.606948852539062500e+01,4.158882282900582261e+00
1.678200000000000358e+01,1.606948852539062500e+01,4.245688681976989898e+00
1.679309999999999548e+01,1.606948852539062500e+01,4.308980918409171856e+00
1.674309999999998766e+01,1.606949043273925781e+01,4.023206976370746091e+00
1.677049999999999486e+01,1.606948852539062500e+01,4.180027277716049205e+00
1.676839999999999620e+01,1.606948852539062500e+01,4.168027209569018510e+00
1.675919999999999987e+01,1.606948852539062500e+01,4.115420035618495120e+00
1.678399999999999537e+01,1.606948852539062500e+01,4.257098871600158319e+00
1.676050000000000750e+01,1.606948852539062500e+01,4.122857161835161044e+00
