True Value,Predicted Value,Error
5.591900000000001647e+00,5.676285266876220703e+00,-1.509062516787121222e+00
5.559100000000000819e+00,5.676270484924316406e+00,-2.107724000725217373e+00
5.630099999999999660e+00,5.676238059997558594e+00,-8.194891742164249759e-01
5.618299999999999628e+00,5.676291942596435547e+00,-1.032197330089812182e+00
5.581700000000000550e+00,5.676291942596435547e+00,-1.694679803580181554e+00
5.601500000000000590e+00,5.676258563995361328e+00,-1.334616870398299238e+00
5.659199999999999342e+00,5.676268100738525391e+00,-3.015991790098609404e-01
5.619500000000000384e+00,5.676316738128662109e+00,-1.011063940362340485e+00
5.586299999999999599e+00,5.676293849945068359e+00,-1.610974167965715464e+00
5.583399999999999253e+00,5.676261901855468750e+00,-1.663178383341145539e+00
5.607599999999999696e+00,5.676252841949462891e+00,-1.224282080559654817e+00
5.590100000000000513e+00,5.676271438598632812e+00,-1.541500842536489335e+00
5.600000000000000533e+00,5.676263332366943359e+00,-1.361845220838264536e+00
5.634000000000001229e+00,5.676267623901367188e+00,-7.502240664069212972e-01
5.662500000000000533e+00,5.676296710968017578e+00,-2.436505248214930752e-01
5.633599999999999497e+00,5.676329135894775391e+00,-7.584694670330853761e-01
5.596200000000001396e+00,5.676311969757080078e+00,-1.431542292217552248e+00
5.604900000000001548e+00,5.676274299621582031e+00,-1.273426816206898682e+00
5.614599999999998481e+00,5.676272869110107422e+00,-1.098437450755333611e+00
5.621800000000001241e+00,5.676282405853271484e+00,-9.691274298849164026e-01
5.639300000000000423e+00,5.676290988922119141e+00,-6.559500101452079290e-01
5.621400000000000396e+00,5.676306724548339844e+00,-9.767446641110656413e-01
5.593500000000000583e+00,5.676297187805175781e+00,-1.480239345761601655e+00
5.680700000000000749e+00,5.676274299621582031e+00,7.790765888743846068e-02
5.713000000000000078e+00,5.676342964172363281e+00,6.416424965453666474e-01
5.723300000000000054e+00,5.676378726959228516e+00,8.198289979692053864e-01
5.710199999999999498e+00,5.676393985748291016e+00,5.920285498180183348e-01
5.694300000000001027e+00,5.676388740539550781e+00,3.145471692824446386e-01
5.670199999999999463e+00,5.676376819610595703e+00,-1.089347749743614091e-01
5.701699999999999768e+00,5.676355838775634766e+00,4.445018367217672406e-01
5.715600000000000236e+00,5.676378726959228516e+00,6.862144488902602868e-01
5.671199999999999797e+00,5.676393985748291016e+00,-9.158530378564005980e-02
5.678900000000000503e+00,5.676362514495849609e+00,4.468269390464514601e-02
5.673900000000000610e+00,5.676370143890380859e+00,-4.353520312977404716e-02
5.655200000000000671e+00,5.676367282867431641e+00,-3.742976882768243030e-01
5.628499999999999837e+00,5.676350593566894531e+00,-8.501482378412490437e-01
5.641199999999999548e+00,5.676323413848876953e+00,-6.226230916981743135e-01
5.632699999999999818e+00,5.676327228546142578e+00,-7.745349219049969536e-01
5.652600000000000513e+00,5.676320075988769531e+00,-4.196312491379014520e-01
5.653999999999999915e+00,5.676336765289306641e+00,-3.950612891635430501e-01
5.615399999999999281e+00,5.676339149475097656e+00,-1.085214757187348722e+00
5.614099999999999646e+00,5.676304817199707031e+00,-1.108010494998439510e+00
5.657400000000000873e+00,5.676297664642333984e+00,-3.340344441321650981e-01
5.611400000000000610e+00,5.676330089569091797e+00,-1.157110339114858721e+00
5.614499999999999602e+00,5.676295757293701172e+00,-1.100645779565438964e+00
5.657399999999999096e+00,5.676291465759277344e+00,-3.339248728970596325e-01
5.645699999999999719e+00,5.676327228546142578e+00,-5.424877082760838354e-01
5.618400000000000283e+00,5.676323413848876953e+00,-1.030959238375279030e+00
5.710600000000000342e+00,5.676301479339599609e+00,6.006115059783688759e-01
5.681500000000000661e+00,5.676373004913330078e+00,9.024016697475283066e-02
5.659799999999999720e+00,5.676359653472900391e+00,-2.925837215608443898e-01
5.716600000000000570e+00,5.676341533660888672e+00,7.042379445669085802e-01
5.646699999999999164e+00,5.676387310028076172e+00,-5.257461885362603171e-01
