True Value,Predicted Value,Error
9.919100000000000250e+00,9.187514305114746094e+00,7.375524945662954579e+00
9.886300000000000310e+00,9.187512397766113281e+00,7.068241933118427411e+00
9.869399999999998840e+00,9.187510490417480469e+00,6.909128311574345815e+00
9.860299999999998732e+00,9.187509536743164062e+00,6.823225087034215264e+00
9.867699999999999250e+00,9.187508583068847656e+00,6.893110014807418473e+00
9.855600000000000804e+00,9.187509536743164062e+00,6.778790365445399146e+00
9.867900000000000560e+00,9.187508583068847656e+00,6.894997080748212603e+00
9.835799999999998988e+00,9.187509536743164062e+00,6.591131003648253994e+00
9.831099999999999284e+00,9.187507629394531250e+00,6.546493989537976788e+00
9.794499999999999318e+00,9.187505722045898438e+00,6.197297237777333656e+00
9.789999999999997371e+00,9.187503814697265625e+00,6.154200054164779665e+00
9.741199999999999193e+00,9.187503814697265625e+00,5.684065467321619991e+00
9.741100000000001202e+00,9.187497138977050781e+00,5.683165772068353050e+00
9.669599999999999085e+00,9.187497138977050781e+00,4.985758056413381212e+00
9.689200000000001367e+00,9.187491416931152344e+00,5.178018650341090989e+00
9.669500000000001094e+00,9.187492370605468750e+00,4.984824751998885972e+00
9.657400000000000873e+00,9.187491416931152344e+00,4.865787717903871545e+00
9.622299999999999187e+00,9.187490463256835938e+00,4.518769283260377634e+00
9.568899999999999295e+00,9.187486648559570312e+00,3.985968621685135993e+00
9.552099999999999369e+00,9.187481880187988281e+00,3.817151409763414716e+00
9.518400000000001526e+00,9.187479972839355469e+00,3.476635013874664004e+00
9.495499999999999829e+00,9.187476158142089844e+00,3.243892810888420630e+00
9.452600000000000335e+00,9.187473297119140625e+00,2.804801883935210238e+00
9.414700000000001623e+00,9.187468528747558594e+00,2.413581646281272697e+00
9.408699999999999619e+00,9.187464714050292969e+00,2.351390584774800452e+00
9.367400000000001725e+00,9.187464714050292969e+00,1.920866899563472563e+00
9.327500000000000568e+00,9.187461853027343750e+00,1.501347059476352719e+00
9.277300000000000324e+00,9.187456130981445312e+00,9.684269024237117662e-01
9.274199999999998667e+00,9.187449455261230469e+00,9.353965273421773752e-01
9.181200000000000472e+00,9.187448501586914062e+00,-6.805756967404685831e-02
9.228500000000000369e+00,9.187439918518066406e+00,4.449269272572353162e-01
9.204099999999998616e+00,9.187443733215332031e+00,1.809657303230798042e-01
9.139999999999998792e+00,9.187441825866699219e+00,-5.190571757844686385e-01
9.123200000000000642e+00,9.187433242797851562e+00,-7.040648324913507672e-01
9.123200000000000642e+00,9.187431335449218750e+00,-7.040439259165435226e-01
9.040600000000001302e+00,9.187430381774902344e+00,-1.624122091176481764e+00
9.034700000000000841e+00,9.187422752380371094e+00,-1.690402031947604522e+00
9.049900000000000944e+00,9.187419891357421875e+00,-1.519573601447760991e+00
9.034500000000001307e+00,9.187420845031738281e+00,-1.692632077389307321e+00
9.042300000000000892e+00,9.187418937683105469e+00,-1.604889659523622836e+00
9.033099999999999241e+00,9.187419891357421875e+00,-1.708382408668371433e+00
9.038999999999999702e+00,9.187418937683105469e+00,-1.641984043401988780e+00
9.018100000000000449e+00,9.187418937683105469e+00,-1.877545577040673930e+00
8.992000000000000881e+00,9.187417030334472656e+00,-2.173232098915388821e+00
8.975099999999999412e+00,9.187413215637207031e+00,-2.365580502024575260e+00
8.952300000000001035e+00,9.187408447265625000e+00,-2.626235126901733885e+00
8.940200000000000813e+00,9.187407493591308594e+00,-2.765122632506070932e+00
8.901899999999999480e+00,9.187407493591308594e+00,-3.207264669242623878e+00
8.885199999999999321e+00,9.187400817871093750e+00,-3.401170686884869898e+00
8.866799999999997794e+00,9.187398910522460938e+00,-3.615722814571922683e+00
8.859200000000001296e+00,9.187396049499511719e+00,-3.704578850229257370e+00
8.845599999999999241e+00,9.187395095825195312e+00,-3.864012569245682371e+00
8.833499999999999019e+00,9.187393188476562500e+00,-4.006262392897079749e+00
8.793600000000001415e+00,9.187391281127929688e+00,-4.478157763918397372e+00
8.804299999999999571e+00,9.187387466430664062e+00,-4.351140538494423282e+00
8.782899999999999707e+00,9.187387466430664062e+00,-4.605397607062181820e+00
8.766199999999999548e+00,9.187385559082031250e+00,-4.804653773379933490e+00
8.737200000000001410e+00,9.187382698059082031e+00,-5.152482466454705978e+00
8.747899999999999565e+00,9.187377929687500000e+00,-5.023810625264354179e+00
8.746399999999999508e+00,9.187377929687500000e+00,-5.041822117528360181e+00
8.705199999999999605e+00,9.187376976013183594e+00,-5.538953453259936488e+00
8.671600000000001529e+00,9.187374114990234375e+00,-5.947854086791743100e+00
8.665400000000001768e+00,9.187369346618652344e+00,-6.023603603049489941e+00
8.677700000000001523e+00,9.187368392944335938e+00,-5.873311971424851841e+00
8.715799999999999770e+00,9.187369346618652344e+00,-5.410511331359744602e+00
8.720499999999999474e+00,9.187373161315917969e+00,-5.353743034412230095e+00
8.744699999999999918e+00,9.187374114990234375e+00,-5.062198988990296300e+00
8.756999999999999673e+00,9.187376022338867188e+00,-4.914651391331135599e+00
8.756899999999999906e+00,9.187377929687500000e+00,-4.915871252241091227e+00
8.793599999999999639e+00,9.187377929687500000e+00,-4.478005932581654136e+00
8.778500000000001080e+00,9.187381744384765625e+00,-4.657763221333536485e+00
8.756999999999999673e+00,9.187379837036132812e+00,-4.914694953021961688e+00
8.744799999999999685e+00,9.187376976013183594e+00,-5.061030281003383813e+00
8.740300000000001290e+00,9.187375068664550781e+00,-5.115099809669570341e+00
8.718799999999998107e+00,9.187375068664550781e+00,-5.374306884715244870e+00
8.694399999999999906e+00,9.187374114990234375e+00,-5.670018805095629943e+00
8.717399999999999594e+00,9.187370300292968750e+00,-5.391175124383063455e+00
8.696000000000001506e+00,9.187374114990234375e+00,-5.650576299335703823e+00
8.714199999999999946e+00,9.187370300292968750e+00,-5.429876526737610121e+00
8.692899999999999849e+00,9.187373161315917969e+00,-5.688241683625926193e+00
8.679299999999999571e+00,9.187370300292968750e+00,-5.853816555401579080e+00
8.682199999999998141e+00,9.187369346618652344e+00,-5.818448626139161917e+00
8.699099999999999611e+00,9.187368392944335938e+00,-5.612861019465650081e+00
8.691300000000000026e+00,9.187370300292968750e+00,-5.707665139771596508e+00
8.682299999999999685e+00,9.187369346618652344e+00,-5.817229842537722462e+00
8.660900000000001597e+00,9.187368392944335938e+00,-6.078679963333305736e+00
8.674699999999999633e+00,9.187366485595703125e+00,-5.909904499241512177e+00
8.679199999999999804e+00,9.187367439270019531e+00,-5.855003217693101725e+00
8.699199999999999378e+00,9.187368392944335938e+00,-5.611646966897376743e+00
8.697499999999999787e+00,9.187370300292968750e+00,-5.632311587156872967e+00
8.689899999999999736e+00,9.187370300292968750e+00,-5.724695339336114408e+00
8.709799999999999542e+00,9.187369346618652344e+00,-5.483126439397607577e+00
8.737199999999997857e+00,9.187370300292968750e+00,-5.152340570125108599e+00
8.752399999999999736e+00,9.187374114990234375e+00,-4.969769605939338142e+00
8.769400000000000972e+00,9.187376022338867188e+00,-4.766301255945289306e+00
8.757099999999999440e+00,9.187377929687500000e+00,-4.913475119474490782e+00
8.772199999999999775e+00,9.187376976013183594e+00,-4.732871754100269612e+00
8.766199999999999548e+00,9.187378883361816406e+00,-4.804577620426375262e+00
8.769299999999999429e+00,9.187377929687500000e+00,-4.767517700244040313e+00
8.781500000000001194e+00,9.187377929687500000e+00,-4.621965833712905258e+00
8.784500000000001307e+00,9.187379837036132812e+00,-4.586258034448533749e+00
8.758599999999999497e+00,9.187380790710449219e+00,-4.895540277104214688e+00
8.757000000000001450e+00,9.187377929687500000e+00,-4.914673172176526883e+00
8.760199999999999321e+00,9.187377929687500000e+00,-4.876349052390364314e+00
8.770900000000001029e+00,9.187377929687500000e+00,-4.748405861285602825e+00
8.787599999999999412e+00,9.187379837036132812e+00,-4.549363159863141881e+00
8.825800000000000978e+00,9.187383651733398438e+00,-4.096893785644331487e+00
8.818000000000001393e+00,9.187388420104980469e+00,-4.189027218246529571e+00
8.815099999999999270e+00,9.187387466430664062e+00,-4.223292605082924034e+00
8.846999999999999531e+00,9.187387466430664062e+00,-3.847490295361868817e+00
8.851599999999999469e+00,9.187390327453613281e+00,-3.793555147697747820e+00
