0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,mean_times_20
26.919739999999997,5.7410000000000005,11.592199999999998,7.811999999999999,18.566100000000002,7.898,10.75,10.481999999999998,8.397900000000002,5.103,7.513000000000002,116.257,8.3324,8.1734,24.334,24.768,18.19,18.985599999999998,150.77061199999994,19.025800000000004,509.6117519999999
26.972709999999996,5.762,11.550799999999999,7.825,18.5696,7.904,21.54,10.428,8.782399999999999,5.139,7.515099999999999,116.257,7.915900000000001,7.788799999999998,24.195,24.774,18.21,18.912400000000005,153.10224230000006,19.130599999999998,522.2745523
26.97239999999999,5.744000000000001,11.532499999999997,7.811999999999999,18.570500000000006,7.917000000000001,21.52,10.498,8.600999999999999,5.1209999999999996,7.512699999999999,116.25600000000003,7.8819,8.2157,24.201,24.773999999999997,18.19,18.89670000000001,143.97119369999993,19.03349999999999,513.2210937
27.181599999999996,5.725,11.554000000000002,7.811999999999999,18.5742,7.9079999999999995,21.529999999999998,10.447999999999999,8.611999999999998,5.1450000000000005,7.5102,116.28300000000003,7.7894000000000005,8.5466,24.439,24.768,18.21,18.831999999999997,143.47918,19.141600000000004,513.48878
27.216399999999997,5.7250000000000005,11.637500000000003,7.811999999999999,18.576200000000004,7.911,10.75,10.442,8.627400000000002,5.096,7.507300000000002,116.28500000000001,8.453199999999999,8.171800000000001,24.273,24.774,18.21,18.85580000000001,150.03935099999998,19.141000000000005,509.5039509999999
27.32809999999999,5.722,11.642999999999997,7.811999999999999,18.5786,7.901999999999999,21.5,10.523,8.6233,5.09,7.503700000000002,116.266,7.9253,8.272300000000001,24.224999999999998,24.774,18.19,18.844900000000013,172.23155150000005,19.1782,542.1329515
27.35719999999999,5.719,11.615800000000002,7.811999999999999,18.599400000000006,7.899000000000001,10.73,10.443000000000001,8.6367,5.103,7.5103,116.292,7.8858,8.4292,24.451,24.774,18.19,18.8232,146.45004929999996,19.17330000000001,505.8939492999998
27.413099999999996,5.719,11.581500000000004,7.811999999999999,18.6404,7.901,10.75,10.44,8.635699999999998,5.115,7.506800000000002,116.29500000000002,8.013399999999999,8.730000000000002,24.279,24.774,18.19,18.8472,153.21635390000006,19.118899999999993,512.9783539
27.347700000000003,5.713,11.5508,7.8,18.613500000000005,7.904,21.48,10.515,8.636800000000001,5.09,7.516000000000002,116.29800000000003,8.086500000000001,8.546599999999998,24.249000000000002,24.774,18.19,18.8921,142.21049999999994,19.0694,512.4828999999999
27.339599999999997,5.704,11.465900000000001,7.837,18.592600000000004,7.896,10.780000000000001,10.446,8.6359,5.127000000000001,7.504799999999999,116.31200000000001,8.441600000000001,8.6509,24.389,24.774,18.19,18.951100000000014,174.48165539999997,19.0547,534.5737554
27.343600000000006,5.7219999999999995,11.445300000000003,7.811999999999999,18.6599,7.902000000000001,21.63,10.512,8.6408,5.096,7.507299999999999,116.35700000000003,8.4273,8.5576,24.536,24.774,18.19,18.879799999999992,144.68487999999988,19.062999999999995,515.7404799999999
